-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,47286,6825.96,6825.96,0.0010921652,0.0012426104,0.9683226,0.8746202,6791.3564,4518.2344,7.32,Inf,10,"(abs(pdiv(X2, X1)) ^ ((X2 * 0.028808462) + log(abs(1.1153636)))) [likelihood params: Float32[]]"
2,71226,6825.96,6825.96,0.0010921652,0.0012426104,0.9683226,0.8746202,6791.3564,4518.2344,7.104,Inf,10,"(abs(pdiv(X2, X1)) ^ ((X2 * 0.028808462) + log(abs(1.1153636)))) [likelihood params: Float32[]]"
3,96070,6825.958,6825.958,0.0010921649,0.0012426024,0.9683226,0.874621,6791.3545,4518.201,6.76,Inf,10,"(abs(pdiv(X2, X1)) ^ ((X2 * 0.028807776) + log(abs(1.1153675)))) [likelihood params: Float32[]]"
4,117706,6825.958,6825.958,0.0010921649,0.0012426024,0.9683226,0.874621,6791.3545,4518.201,6.358,Inf,10,"(abs(pdiv(X2, X1)) ^ ((X2 * 0.028807776) + log(abs(1.1153675)))) [likelihood params: Float32[]]"
5,138323,6818.902,6818.902,0.001092165,0.001242571,0.9683226,0.87462413,6791.3555,4518.0723,6.26,Inf,9,"(abs(pdiv(X2, X1)) ^ ((X2 * 0.028804556) + 0.10920069)) [likelihood params: Float32[]]"
6,153894,6818.902,6818.902,0.001092165,0.001242571,0.9683226,0.87462413,6791.3555,4518.0723,7.144,Inf,9,"(abs(pdiv(X2, X1)) ^ ((X2 * 0.028804556) + 0.10920069)) [likelihood params: Float32[]]"
7,178070,6818.902,6818.902,0.001092165,0.001242571,0.9683226,0.87462413,6791.3555,4518.0723,7.546,Inf,9,"(abs(pdiv(X2, X1)) ^ ((X2 * 0.028804556) + 0.10920069)) [likelihood params: Float32[]]"
8,202093,6541.8013,6541.8013,0.0010537369,0.0011839801,0.9694371,0.880536,6515.1533,4276.385,8.16,Inf,9,"(abs(pdiv(X2, X1)) ^ (pdiv(-0.6869953, X2) + 0.3927697)) [likelihood params: Float32[]]"
9,229061,6541.8003,6541.8003,0.0010537368,0.0011839981,0.9694372,0.8805342,6515.1523,4276.459,9.496,Inf,9,"(abs(pdiv(X2, X1)) ^ (pdiv(-0.6870253, X2) + 0.39277574)) [likelihood params: Float32[]]"
10,253344,6541.8003,6541.8003,0.0010537368,0.0011839981,0.9694372,0.8805342,6515.1523,4276.459,10.46,Inf,9,"(abs(pdiv(X2, X1)) ^ (pdiv(-0.6870253, X2) + 0.39277574)) [likelihood params: Float32[]]"
11,302107,6541.8003,6541.8003,0.0010537368,0.0011839981,0.9694372,0.8805342,6515.1523,4276.459,11.338,Inf,9,"(abs(pdiv(X2, X1)) ^ (pdiv(-0.6870253, X2) + 0.39277574)) [likelihood params: Float32[]]"
12,335069,6541.8003,6541.8003,0.0010537368,0.0011839981,0.9694372,0.8805342,6515.1523,4276.459,13.052,Inf,9,"(abs(pdiv(X2, X1)) ^ (pdiv(-0.6870253, X2) + 0.39277574)) [likelihood params: Float32[]]"
13,376274,6423.766,6423.766,0.0010300574,0.0013050939,0.97012395,0.8683156,6344.957,4775.9785,14.694,Inf,25,"((-4.5504155 - (-4.716318 - pdiv(1.646148, log(abs(X1))))) + ((log(abs(((X1 * (-2.2754953 - pdiv(-597.3506, X1))) + 598.5298))) * X1) * (X2 * -1.333518e-5))) [likelihood params: Float32[]]"
14,427053,6423.766,6423.766,0.0010300574,0.0013050939,0.97012395,0.8683156,6344.957,4775.9785,16.884,Inf,25,"((-4.5504155 - (-4.716318 - pdiv(1.646148, log(abs(X1))))) + ((log(abs(((X1 * (-2.2754953 - pdiv(-597.3506, X1))) + 598.5298))) * X1) * (X2 * -1.333518e-5))) [likelihood params: Float32[]]"
15,470059,6423.766,6423.766,0.0010300574,0.0013050939,0.97012395,0.8683156,6344.957,4775.9785,18.056,Inf,25,"((-4.5504155 - (-4.716318 - pdiv(1.646148, log(abs(X1))))) + ((log(abs(((X1 * (-2.2754953 - pdiv(-597.3506, X1))) + 598.5298))) * X1) * (X2 * -1.333518e-5))) [likelihood params: Float32[]]"
16,523190,6423.766,6423.766,0.0010300574,0.0013050939,0.97012395,0.8683156,6344.957,4775.9785,19.548,Inf,25,"((-4.5504155 - (-4.716318 - pdiv(1.646148, log(abs(X1))))) + ((log(abs(((X1 * (-2.2754953 - pdiv(-597.3506, X1))) + 598.5298))) * X1) * (X2 * -1.333518e-5))) [likelihood params: Float32[]]"
17,569074,4906.776,4906.776,0.00081225927,0.0015388883,0.976441,0.84472567,4779.5327,5740.381,21.458,Inf,26,"(pdiv(((-102.10144 - (log(abs(((0.004296844 * ((pdiv(97.19644, X2) + 25461.008) - pdiv(17239.031, X1))) + -110.48642))) * X1)) * 0.00412639), log(abs(log(abs(-4.3462343))))) - -2.149373) [likelihood params: Float32[]]"
18,604707,4906.776,4906.776,0.00081225927,0.0015388883,0.976441,0.84472567,4779.5327,5740.381,24.12,Inf,26,"(pdiv(((-102.10144 - (log(abs(((0.004296844 * ((pdiv(97.19644, X2) + 25461.008) - pdiv(17239.031, X1))) + -110.48642))) * X1)) * 0.00412639), log(abs(log(abs(-4.3462343))))) - -2.149373) [likelihood params: Float32[]]"
19,650777,4906.776,4906.776,0.00081225927,0.0015388883,0.976441,0.84472567,4779.5327,5740.381,26.602,Inf,26,"(pdiv(((-102.10144 - (log(abs(((0.004296844 * ((pdiv(97.19644, X2) + 25461.008) - pdiv(17239.031, X1))) + -110.48642))) * X1)) * 0.00412639), log(abs(log(abs(-4.3462343))))) - -2.149373) [likelihood params: Float32[]]"
20,707530,3916.0671,3916.0671,0.00067781185,0.0013573652,0.9803406,0.8630414,3813.192,4991.5977,28.976,Inf,26,"(pdiv(((1819.5695 - (log(abs(((0.004707712 * ((pdiv(37254.105, X2) + 22183.725) - pdiv(2.6060712e6, X1))) + -124.20514))) * X1)) * 0.00035175114), log(abs(log(abs(X1))))) - -0.16124634) [likelihood params: Float32[]]"
21,781159,3917.3687,3917.3687,0.00067781174,0.0013573647,0.9803406,0.86304146,3813.191,4991.5957,31.32,Inf,26,"(pdiv(((1819.5695 - (log(abs(((0.004707712 * ((pdiv(37254.105, X2) + 22183.725) - pdiv(2.6060712e6, X1))) + -124.20514))) * X1)) * 0.00035175114), log(abs(log(abs(X1))))) - -0.16124636) [likelihood params: Float32[]]"
22,869473,3864.2205,3864.2205,0.00065006706,0.011683432,0.98114526,-0.17886233,3613.7764,47586.62,33.75,Inf,66,"(pdiv(((-1314.585 - (log(abs(((-0.043563258 * ((pdiv(408.39557, X2) + 36909.695) - pdiv(2.5655018e6, X1))) + (log(abs(((-0.17873903 * ((pdiv(-2.061446e7, (pdiv(347086.16, (-244993.92 - pdiv(-906.66394, 3.2689928e6))) + -944992.75)) + pdiv((32512.324 - pdiv(((-6917.4663 - pdiv(8768.1875, log(abs(X1)))) * pdiv(-694.57794, log(abs(X1)))), log(abs(X1)))), X1)) - pdiv(53103.34, X1))) + -40.25479))) * X1)))) * X1)) * 0.0007365868), log(abs(log(abs(-9.801256))))) - -2.0579648) [likelihood params: Float32[]]"
23,948984,3004.3499,3004.3499,0.00054518884,0.0024177355,0.9841872,0.75604963,2859.9644,9365.625,34.502,Inf,41,"(-1176.0153 * (abs((0.034672927 - pdiv(((0.00055152783 * X2) - (pdiv(pdiv(371.31494, log(abs((6138.7715 - 6115.9487)))), log(abs(X1))) - 56.63273)), X1))) ^ ((-1968.8562 - pdiv(((-79.71993 - pdiv(-336.2854, log(abs(X1)))) * pdiv(-0.25742733, log(abs(log(abs(X2)))))), log(abs(-0.98496497)))) * -0.00035453853))) [likelihood params: Float32[]]"
24,1028364,3004.3499,3004.3499,0.00054518884,0.0024177355,0.9841872,0.75604963,2859.9644,9365.625,36.468,Inf,41,"(-1176.0153 * (abs((0.034672927 - pdiv(((0.00055152783 * X2) - (pdiv(pdiv(371.31494, log(abs((6138.7715 - 6115.9487)))), log(abs(X1))) - 56.63273)), X1))) ^ ((-1968.8562 - pdiv(((-79.71993 - pdiv(-336.2854, log(abs(X1)))) * pdiv(-0.25742733, log(abs(log(abs(X2)))))), log(abs(-0.98496497)))) * -0.00035453853))) [likelihood params: Float32[]]"
25,1091939,2897.6074,2897.6074,0.0005306833,0.0006998489,0.98460793,0.929385,2755.7056,2279.3438,39.668,Inf,41,"(-1176.0153 * (abs((0.065287314 - pdiv(((0.015691021 * X2) - (pdiv(pdiv(467.97345, log(abs((3305.8098 - 2810.3435)))), log(abs(X1))) - 40.0199)), X1))) ^ ((-1642.9795 - pdiv(((-81.702644 - pdiv(-345.92426, log(abs(X1)))) * pdiv(-0.22299218, log(abs(log(abs(X2)))))), log(abs(-0.98400617)))) * -0.00029610362))) [likelihood params: Float32[]]"
26,1191436,2897.6074,2897.6074,0.0005306833,0.0006998489,0.98460793,0.929385,2755.7056,2279.3438,41.158,Inf,41,"(-1176.0153 * (abs((0.065287314 - pdiv(((0.015691021 * X2) - (pdiv(pdiv(467.97345, log(abs((3305.8098 - 2810.3435)))), log(abs(X1))) - 40.0199)), X1))) ^ ((-1642.9795 - pdiv(((-81.702644 - pdiv(-345.92426, log(abs(X1)))) * pdiv(-0.22299218, log(abs(log(abs(X2)))))), log(abs(-0.98400617)))) * -0.00029610362))) [likelihood params: Float32[]]"
27,1299263,2897.6074,2897.6074,0.0005306833,0.0006998489,0.98460793,0.929385,2755.7056,2279.3438,43.032,Inf,41,"(-1176.0153 * (abs((0.065287314 - pdiv(((0.015691021 * X2) - (pdiv(pdiv(467.97345, log(abs((3305.8098 - 2810.3435)))), log(abs(X1))) - 40.0199)), X1))) ^ ((-1642.9795 - pdiv(((-81.702644 - pdiv(-345.92426, log(abs(X1)))) * pdiv(-0.22299218, log(abs(log(abs(X2)))))), log(abs(-0.98400617)))) * -0.00029610362))) [likelihood params: Float32[]]"
28,1470815,2897.6074,2897.6074,0.0005306833,0.0006998489,0.98460793,0.929385,2755.7056,2279.3438,45.326,Inf,41,"(-1176.0153 * (abs((0.065287314 - pdiv(((0.015691021 * X2) - (pdiv(pdiv(467.97345, log(abs((3305.8098 - 2810.3435)))), log(abs(X1))) - 40.0199)), X1))) ^ ((-1642.9795 - pdiv(((-81.702644 - pdiv(-345.92426, log(abs(X1)))) * pdiv(-0.22299218, log(abs(log(abs(X2)))))), log(abs(-0.98400617)))) * -0.00029610362))) [likelihood params: Float32[]]"
29,1640596,2803.9287,2803.9287,0.000513121,0.0016863678,0.9851173,0.82984495,2629.477,6348.7334,48.616,Inf,48,"(-1176.0153 * (abs((0.002980752 - pdiv(((4.4768734e-5 * X2) - (pdiv(pdiv(377.45374, log(abs((7599.2603 - 724.8593)))), log(abs(X1))) - (7.7293324 - pdiv(pdiv(68420.05, log(abs(X1))), -17125.36)))), X1))) ^ ((-1010.5972 - pdiv(((-84.7102 - pdiv(-361.82742, log(abs(X1)))) * pdiv(-0.16571711, log(abs(log(abs(X2)))))), log(abs(-0.98016816)))) * -0.00016702911))) [likelihood params: Float32[]]"
30,1843801,2733.5547,2733.5547,0.00050254446,0.0016994177,0.9854241,0.82852817,2553.4575,6402.5645,51.138,Inf,50,"(-1176.0153 * (abs((0.0030023495 - pdiv(((9.105285e-5 * X2) - (pdiv(pdiv(377.635, log(abs((7657.5444 - 717.1677)))), log(abs(X1))) - (7.724855 - pdiv(pdiv(68727.25, log(abs(X1))), -16931.412)))), X1))) ^ ((-2403.506 - pdiv(((-1056.0774 - pdiv((-4690.694 + X1), log(abs(X1)))) * pdiv(-0.0704583, log(abs(log(abs(X2)))))), log(abs(-0.9538419)))) * -6.7894645e-5))) [likelihood params: Float32[]]"
