-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,40909,7767.9614,7767.9614,0.0012193149,0.010323388,0.96463466,-0.04163325,7705.244,41976.438,7.71,Inf,16,"(abs((pdiv(2.521978, (-22.79154 + X1)) + 0.00043993187)) ^ (pdiv(0.0421378, (log(abs(X1)) * X2)) - -0.22997996)) [likelihood params: Float32[]]"
2,67467,7752.99,7752.99,0.0012194691,0.010157687,0.9646302,-0.024914026,7706.3535,41292.92,7.61,Inf,13,"(abs((pdiv(2.4887748, (-22.77454 + X1)) + 0.0004621295)) ^ (pdiv(0.024044147, -1.4600561) - -0.24740075)) [likelihood params: Float32[]]"
3,92018,7497.1436,7497.1436,0.0011841946,0.0013929869,0.9656533,0.8594471,7452.8184,5138.537,7.33,Inf,13,"(abs((pdiv(-1.7461768, (-7.2833753 + X1)) + 0.004590451)) ^ (pdiv(2039.0018, -22121.678) - -0.26707277)) [likelihood params: Float32[]]"
4,118349,7497.1436,7497.1436,0.0011841946,0.0013929869,0.9656533,0.8594471,7452.8184,5138.537,7.622,Inf,13,"(abs((pdiv(-1.7461768, (-7.2833753 + X1)) + 0.004590451)) ^ (pdiv(2039.0018, -22121.678) - -0.26707277)) [likelihood params: Float32[]]"
5,138972,7497.1436,7497.1436,0.0011841946,0.0013929869,0.9656533,0.8594471,7452.8184,5138.537,7.836,Inf,13,"(abs((pdiv(-1.7461768, (-7.2833753 + X1)) + 0.004590451)) ^ (pdiv(2039.0018, -22121.678) - -0.26707277)) [likelihood params: Float32[]]"
6,155151,7497.1436,7497.1436,0.0011841946,0.0013929869,0.9656533,0.8594471,7452.8184,5138.537,8.394,Inf,13,"(abs((pdiv(-1.7461768, (-7.2833753 + X1)) + 0.004590451)) ^ (pdiv(2039.0018, -22121.678) - -0.26707277)) [likelihood params: Float32[]]"
7,179811,7497.135,7497.135,0.0011841945,0.0013929856,0.9656533,0.8594473,7452.8174,5138.532,8.892,Inf,13,"(abs((pdiv(-1.7461851, (-7.2833595 + X1)) + 0.00459048)) ^ (pdiv(2038.6016, -22111.566) - -0.26709703)) [likelihood params: Float32[]]"
8,201215,7497.135,7497.135,0.0011841945,0.0013929856,0.9656533,0.8594473,7452.8174,5138.532,9.958,Inf,13,"(abs((pdiv(-1.7461851, (-7.2833595 + X1)) + 0.00459048)) ^ (pdiv(2038.6016, -22111.566) - -0.26709703)) [likelihood params: Float32[]]"
9,226937,7487.2656,7487.2656,0.0011841949,0.0013929862,0.9656533,0.85944724,7452.8193,5138.534,10.386,Inf,9,"(abs((pdiv(-1.7461709, (-7.2834044 + X1)) + 0.0045904387)) ^ 0.17490058) [likelihood params: Float32[]]"
10,249887,7487.2656,7487.2656,0.0011841949,0.0013929862,0.9656533,0.85944724,7452.8193,5138.534,11.218,Inf,9,"(abs((pdiv(-1.7461709, (-7.2834044 + X1)) + 0.0045904387)) ^ 0.17490058) [likelihood params: Float32[]]"
11,272944,7487.2656,7487.2656,0.0011841949,0.0013929862,0.9656533,0.85944724,7452.8193,5138.534,11.89,Inf,9,"(abs((pdiv(-1.7461709, (-7.2834044 + X1)) + 0.0045904387)) ^ 0.17490058) [likelihood params: Float32[]]"
12,290327,7487.2656,7487.2656,0.0011841949,0.0013929862,0.9656533,0.85944724,7452.8193,5138.534,13.288,Inf,9,"(abs((pdiv(-1.7461709, (-7.2834044 + X1)) + 0.0045904387)) ^ 0.17490058) [likelihood params: Float32[]]"
13,310485,7487.2656,7487.2656,0.0011841949,0.0013929862,0.9656533,0.85944724,7452.8193,5138.534,14.78,Inf,9,"(abs((pdiv(-1.7461709, (-7.2834044 + X1)) + 0.0045904387)) ^ 0.17490058) [likelihood params: Float32[]]"
14,327097,7487.2656,7487.2656,0.0011841949,0.0013929862,0.9656533,0.85944724,7452.8193,5138.534,15.206,Inf,9,"(abs((pdiv(-1.7461709, (-7.2834044 + X1)) + 0.0045904387)) ^ 0.17490058) [likelihood params: Float32[]]"
