-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,32131,7819.9014,7819.9014,0.0012307162,0.0014637547,0.964304,0.85230666,7787.1914,5430.455,7.36,Inf,11,"pdiv(X1, log(abs(log(abs((abs((-0.17747444 * X1)) ^ (-0.55839866 * 0.4780451))))))) [likelihood params: Float32[]]"
2,55036,7810.522,7810.522,0.001230717,0.0014637503,0.964304,0.8523071,7787.198,5430.4355,7.242,Inf,6,"(abs(0.7657193) ^ (log(abs(X1)) + -1.7289286)) [likelihood params: Float32[]]"
3,76691,7809.685,7809.685,0.0012307168,0.0014637552,0.964304,0.8523066,7787.1963,5430.456,7.576,Inf,7,"(abs((X1 * -0.17747441)) ^ (-0.36419675 * 0.73295486)) [likelihood params: Float32[]]"
4,102244,7801.709,7801.709,0.0012307181,0.0014637518,0.964304,0.85230696,7787.205,5430.4424,8.074,Inf,5,"(abs((X1 * -0.1774743)) ^ -0.2669397) [likelihood params: Float32[]]"
5,128995,7722.125,7722.125,0.0012167392,0.0019069384,0.9647094,0.8075893,7686.7314,7258.587,8.318,Inf,9,"((775.14136 - pdiv(-88332.88, (40.676376 + X1))) * 0.00032524503) [likelihood params: Float32[]]"
6,148862,7722.125,7722.125,0.0012167392,0.0019069384,0.9647094,0.8075893,7686.7314,7258.587,8.706,Inf,9,"((775.14136 - pdiv(-88332.88, (40.676376 + X1))) * 0.00032524503) [likelihood params: Float32[]]"
7,174111,7722.125,7722.125,0.0012167392,0.0019069384,0.9647094,0.8075893,7686.7314,7258.587,9.104,Inf,9,"((775.14136 - pdiv(-88332.88, (40.676376 + X1))) * 0.00032524503) [likelihood params: Float32[]]"
8,207827,7284.884,7284.884,0.0011534379,0.0013606689,0.9665454,0.86270803,7231.754,5005.2256,10.18,Inf,18,"pdiv((2.8946729 + -0.15708458), (log(abs(X1)) + (abs((0.12059442 * (exp(pdiv(log(abs(2669.8433)), X2)) + X1))) ^ -0.2978378))) [likelihood params: Float32[]]"
9,230372,7280.4897,7280.4897,0.0011534379,0.0013606689,0.9665454,0.86270803,7231.754,5005.2256,11.266,Inf,16,"pdiv(-2.5546353, (log(abs(X1)) + (abs((0.12059442 * (exp(pdiv(log(abs(2669.8433)), X2)) + X1))) ^ -0.2978378))) [likelihood params: Float32[]]"
10,247301,7280.4897,7280.4897,0.0011534379,0.0013606689,0.9665454,0.86270803,7231.754,5005.2256,12.0,Inf,16,"pdiv(-2.5546353, (log(abs(X1)) + (abs((0.12059442 * (exp(pdiv(log(abs(2669.8433)), X2)) + X1))) ^ -0.2978378))) [likelihood params: Float32[]]"
11,277246,7269.5034,7269.5034,0.0011534379,0.0013606689,0.9665454,0.86270803,7231.754,5005.2256,12.894,Inf,11,"(abs((0.12059442 * (exp(pdiv(log(abs(2669.8433)), X2)) + X1))) ^ -0.2978378) [likelihood params: Float32[]]"
12,320767,6735.435,6735.435,0.0010750232,0.0016584959,0.96881974,0.8326572,6668.148,6233.7617,14.484,Inf,23,"(0.527647 * ((40.676376 + X1) * (abs(pdiv(3.2907604e-7, pdiv(log(abs(log(abs(X1)))), (-29299.154 + (X2 * (-9229.231 * pdiv(-238.59282, X1))))))) ^ 0.18076877))) [likelihood params: Float32[]]"
13,348678,6735.435,6735.435,0.0010750232,0.0016584959,0.96881974,0.8326572,6668.148,6233.7617,16.314,Inf,23,"(0.527647 * ((40.676376 + X1) * (abs(pdiv(3.2907604e-7, pdiv(log(abs(log(abs(X1)))), (-29299.154 + (X2 * (-9229.231 * pdiv(-238.59282, X1))))))) ^ 0.18076877))) [likelihood params: Float32[]]"
14,367247,6735.435,6735.435,0.0010750232,0.0016584959,0.96881974,0.8326572,6668.148,6233.7617,17.258,Inf,23,"(0.527647 * ((40.676376 + X1) * (abs(pdiv(3.2907604e-7, pdiv(log(abs(log(abs(X1)))), (-29299.154 + (X2 * (-9229.231 * pdiv(-238.59282, X1))))))) ^ 0.18076877))) [likelihood params: Float32[]]"
15,400532,6735.435,6735.435,0.0010750232,0.0016584959,0.96881974,0.8326572,6668.148,6233.7617,18.718,Inf,23,"(0.527647 * ((40.676376 + X1) * (abs(pdiv(3.2907604e-7, pdiv(log(abs(log(abs(X1)))), (-29299.154 + (X2 * (-9229.231 * pdiv(-238.59282, X1))))))) ^ 0.18076877))) [likelihood params: Float32[]]"
16,427211,6735.435,6735.435,0.0010750232,0.0016584959,0.96881974,0.8326572,6668.148,6233.7617,20.518,Inf,23,"(0.527647 * ((40.676376 + X1) * (abs(pdiv(3.2907604e-7, pdiv(log(abs(log(abs(X1)))), (-29299.154 + (X2 * (-9229.231 * pdiv(-238.59282, X1))))))) ^ 0.18076877))) [likelihood params: Float32[]]"
17,447001,6735.435,6735.435,0.0010750232,0.0016584959,0.96881974,0.8326572,6668.148,6233.7617,22.842,Inf,23,"(0.527647 * ((40.676376 + X1) * (abs(pdiv(3.2907604e-7, pdiv(log(abs(log(abs(X1)))), (-29299.154 + (X2 * (-9229.231 * pdiv(-238.59282, X1))))))) ^ 0.18076877))) [likelihood params: Float32[]]"
18,463469,6735.435,6735.435,0.0010750232,0.0016584959,0.96881974,0.8326572,6668.148,6233.7617,24.756,Inf,23,"(0.527647 * ((40.676376 + X1) * (abs(pdiv(3.2907604e-7, pdiv(log(abs(log(abs(X1)))), (-29299.154 + (X2 * (-9229.231 * pdiv(-238.59282, X1))))))) ^ 0.18076877))) [likelihood params: Float32[]]"
19,481789,6735.435,6735.435,0.0010750232,0.0016584959,0.96881974,0.8326572,6668.148,6233.7617,27.1,Inf,23,"(0.527647 * ((40.676376 + X1) * (abs(pdiv(3.2907604e-7, pdiv(log(abs(log(abs(X1)))), (-29299.154 + (X2 * (-9229.231 * pdiv(-238.59282, X1))))))) ^ 0.18076877))) [likelihood params: Float32[]]"
20,505160,6735.435,6735.435,0.0010750232,0.0016584959,0.96881974,0.8326572,6668.148,6233.7617,27.596,Inf,23,"(0.527647 * ((40.676376 + X1) * (abs(pdiv(3.2907604e-7, pdiv(log(abs(log(abs(X1)))), (-29299.154 + (X2 * (-9229.231 * pdiv(-238.59282, X1))))))) ^ 0.18076877))) [likelihood params: Float32[]]"
21,521661,6646.922,6646.922,0.0010633861,0.0015214788,0.9691573,0.8464823,6584.507,5668.5664,28.952,Inf,23,"(0.527647 * ((40.676376 + X1) * (abs(pdiv(3.4233392e-7, pdiv((X1 * 0.15434057), (-29818.69 + (X2 * (-9275.372 * pdiv(-239.78212, X1))))))) ^ 0.11725162))) [likelihood params: Float32[]]"
22,537404,6646.922,6646.922,0.0010633861,0.0015214788,0.9691573,0.8464823,6584.507,5668.5664,27.81,Inf,23,"(0.527647 * ((40.676376 + X1) * (abs(pdiv(3.4233392e-7, pdiv((X1 * 0.15434057), (-29818.69 + (X2 * (-9275.372 * pdiv(-239.78212, X1))))))) ^ 0.11725162))) [likelihood params: Float32[]]"
