-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,37860,7689.478,7689.478,0.0012121017,0.0014316814,0.96484387,0.85554284,7653.3994,5298.1523,7.212,Inf,12,"(abs(pdiv(pdiv(pdiv(X2, 0.1360934), X1), (X2 + log(abs(-4.1429625))))) ^ 0.26827657) [likelihood params: Float32[]]"
2,55745,7689.478,7689.478,0.0012121017,0.0014316814,0.96484387,0.85554284,7653.3994,5298.1523,6.836,Inf,12,"(abs(pdiv(pdiv(pdiv(X2, 0.1360934), X1), (X2 + log(abs(-4.1429625))))) ^ 0.26827657) [likelihood params: Float32[]]"
3,77130,7689.478,7689.478,0.0012121017,0.0014316814,0.96484387,0.85554284,7653.3994,5298.1523,6.118,Inf,12,"(abs(pdiv(pdiv(pdiv(X2, 0.1360934), X1), (X2 + log(abs(-4.1429625))))) ^ 0.26827657) [likelihood params: Float32[]]"
4,98739,7284.429,7284.429,0.0011485805,0.0017652399,0.9666863,0.8218867,7196.841,6674.081,6.082,Inf,25,"(((pdiv(pdiv(-310.2643, (8.32197 - exp(-1958.5602))), exp(16.42385)) * (748.2617 * (-19.914568 - X2))) * pdiv(554.87695, (X1 + (-293.90533 * -0.13524066)))) - -0.2524901) [likelihood params: Float32[]]"
5,120171,7283.3057,7283.3057,0.0011485808,0.0017651665,0.96668625,0.8218941,7196.8438,6673.7783,6.154,Inf,25,"(((pdiv(pdiv(-175.89647, (0.8844033 - exp(-1958.5602))), exp(16.963202)) * (424.79053 * (-19.89265 - X2))) * pdiv(314.46713, (X1 + (-293.92752 * -0.13522258)))) - -0.25249383) [likelihood params: Float32[]]"
6,157994,7283.3057,7283.3057,0.0011485808,0.0017651665,0.96668625,0.8218941,7196.8438,6673.7783,7.094,Inf,25,"(((pdiv(pdiv(-175.89647, (0.8844033 - exp(-1958.5602))), exp(16.963202)) * (424.79053 * (-19.89265 - X2))) * pdiv(314.46713, (X1 + (-293.92752 * -0.13522258)))) - -0.25249383) [likelihood params: Float32[]]"
7,187982,7283.3057,7283.3057,0.0011485808,0.0017651665,0.96668625,0.8218941,7196.8438,6673.7783,8.574,Inf,25,"(((pdiv(pdiv(-175.89647, (0.8844033 - exp(-1958.5602))), exp(16.963202)) * (424.79053 * (-19.89265 - X2))) * pdiv(314.46713, (X1 + (-293.92752 * -0.13522258)))) - -0.25249383) [likelihood params: Float32[]]"
8,210330,7283.3057,7283.3057,0.0011485808,0.0017651665,0.96668625,0.8218941,7196.8438,6673.7783,10.01,Inf,25,"(((pdiv(pdiv(-175.89647, (0.8844033 - exp(-1958.5602))), exp(16.963202)) * (424.79053 * (-19.89265 - X2))) * pdiv(314.46713, (X1 + (-293.92752 * -0.13522258)))) - -0.25249383) [likelihood params: Float32[]]"
9,236754,7283.3057,7283.3057,0.0011485808,0.0017651665,0.96668625,0.8218941,7196.8438,6673.7783,12.504,Inf,25,"(((pdiv(pdiv(-175.89647, (0.8844033 - exp(-1958.5602))), exp(16.963202)) * (424.79053 * (-19.89265 - X2))) * pdiv(314.46713, (X1 + (-293.92752 * -0.13522258)))) - -0.25249383) [likelihood params: Float32[]]"
10,261915,7276.63,7276.63,0.0011485807,0.0017651655,0.96668625,0.82189417,7196.843,6673.7734,14.132,Inf,24,"(((pdiv(pdiv(-150.85765, (0.9456122 - 0.4664343)), exp(17.114918)) * (364.23428 * (-19.893335 - X2))) * pdiv(269.64243, (X1 + (-293.95288 * -0.13521305)))) - -0.2524925) [likelihood params: Float32[]]"
