-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,44389,7676.635,7676.635,0.0012102477,0.0064044166,0.9648977,0.3537922,7640.074,25810.682,7.764,Inf,9,"(abs(((15.255363 - X1) * (X1 - 73.80557))) ^ -0.09722976) [likelihood params: Float32[]]"
2,75908,7676.635,7676.635,0.0012102477,0.0064044166,0.9648977,0.3537922,7640.074,25810.682,7.528,Inf,9,"(abs(((15.255363 - X1) * (X1 - 73.80557))) ^ -0.09722976) [likelihood params: Float32[]]"
3,96423,7676.635,7676.635,0.0012102477,0.0064044166,0.9648977,0.3537922,7640.074,25810.682,7.588,Inf,9,"(abs(((15.255363 - X1) * (X1 - 73.80557))) ^ -0.09722976) [likelihood params: Float32[]]"
4,123499,7676.635,7676.635,0.0012102477,0.0064044166,0.9648977,0.3537922,7640.074,25810.682,7.244,Inf,9,"(abs(((15.255363 - X1) * (X1 - 73.80557))) ^ -0.09722976) [likelihood params: Float32[]]"
5,149304,7676.635,7676.635,0.0012102477,0.0064044166,0.9648977,0.3537922,7640.074,25810.682,7.174,Inf,9,"(abs(((15.255363 - X1) * (X1 - 73.80557))) ^ -0.09722976) [likelihood params: Float32[]]"
6,168144,7676.635,7676.635,0.0012102477,0.0064044166,0.9648977,0.3537922,7640.074,25810.682,7.386,Inf,9,"(abs(((15.255363 - X1) * (X1 - 73.80557))) ^ -0.09722976) [likelihood params: Float32[]]"
7,187723,7676.635,7676.635,0.0012102477,0.0064044166,0.9648977,0.3537922,7640.074,25810.682,8.13,Inf,9,"(abs(((15.255363 - X1) * (X1 - 73.80557))) ^ -0.09722976) [likelihood params: Float32[]]"
8,207430,7364.5586,7364.5586,0.001165567,0.001392484,0.9661936,0.8594979,7318.9316,5136.463,9.316,Inf,15,"(abs(((7.970348 - 7.8126664) * (((30.794966 - -30.975325) + (X2 - X1)) - 68.06744))) ^ -0.27596152) [likelihood params: Float32[]]"
9,234154,7364.5586,7364.5586,0.001165567,0.001392484,0.9661936,0.8594979,7318.9316,5136.463,9.978,Inf,15,"(abs(((7.970348 - 7.8126664) * (((30.794966 - -30.975325) + (X2 - X1)) - 68.06744))) ^ -0.27596152) [likelihood params: Float32[]]"
10,259172,7245.468,7245.468,0.001149041,0.0013325585,0.9666729,0.8655444,7200.1514,4889.2705,10.42,Inf,15,"(abs(((7.967528 - 7.8154864) * (((X2 - -43.67543) + (X2 - X1)) - 55.36735))) ^ -0.2787579) [likelihood params: Float32[]]"
11,292680,7245.468,7245.468,0.001149041,0.0013325585,0.9666729,0.8655444,7200.1514,4889.2705,11.628,Inf,15,"(abs(((7.967528 - 7.8154864) * (((X2 - -43.67543) + (X2 - X1)) - 55.36735))) ^ -0.2787579) [likelihood params: Float32[]]"
12,317036,7241.136,7241.136,0.0011490406,0.0013325602,0.96667296,0.8655442,7200.1484,4889.2773,13.954,Inf,13,"(abs((-0.15203927 * (((X2 - -43.675255) + (X2 - X1)) - 55.367504))) ^ -0.27875933) [likelihood params: Float32[]]"
13,343675,6833.8496,6833.8496,0.001088623,0.001285563,0.9684253,0.8702862,6765.897,4695.414,16.796,Inf,18,"(abs(((4.139056 - log(abs(66.37953))) * (92.398254 - ((-32.30721 + X1) * pdiv(log(abs(X2)), log(abs(0.55510235))))))) ^ -0.27737945) [likelihood params: Float32[]]"
14,380938,6833.8496,6833.8496,0.001088623,0.001285563,0.9684253,0.8702862,6765.897,4695.414,17.964,Inf,18,"(abs(((4.139056 - log(abs(66.37953))) * (92.398254 - ((-32.30721 + X1) * pdiv(log(abs(X2)), log(abs(0.55510235))))))) ^ -0.27737945) [likelihood params: Float32[]]"
15,410561,6833.8496,6833.8496,0.001088623,0.001285563,0.9684253,0.8702862,6765.897,4695.414,19.178,Inf,18,"(abs(((4.139056 - log(abs(66.37953))) * (92.398254 - ((-32.30721 + X1) * pdiv(log(abs(X2)), log(abs(0.55510235))))))) ^ -0.27737945) [likelihood params: Float32[]]"
16,445473,6833.8496,6833.8496,0.001088623,0.001285563,0.9684253,0.8702862,6765.897,4695.414,20.014,Inf,18,"(abs(((4.139056 - log(abs(66.37953))) * (92.398254 - ((-32.30721 + X1) * pdiv(log(abs(X2)), log(abs(0.55510235))))))) ^ -0.27737945) [likelihood params: Float32[]]"
17,478221,6833.7827,6833.7827,0.0010904586,0.0134636555,0.96837205,-0.35848737,6779.09,54930.04,20.972,Inf,15,"(abs(pdiv(-0.112860955, (5.2948527 - (pdiv((X1 - 144.5357), (X1 - 331.34586)) * X1)))) ^ 0.13066778) [likelihood params: Float32[]]"
18,514324,6833.7827,6833.7827,0.0010904586,0.0134636555,0.96837205,-0.35848737,6779.09,54930.04,22.246,Inf,15,"(abs(pdiv(-0.112860955, (5.2948527 - (pdiv((X1 - 144.5357), (X1 - 331.34586)) * X1)))) ^ 0.13066778) [likelihood params: Float32[]]"
19,571886,6833.7827,6833.7827,0.0010904586,0.0134636555,0.96837205,-0.35848737,6779.09,54930.04,23.948,Inf,15,"(abs(pdiv(-0.112860955, (5.2948527 - (pdiv((X1 - 144.5357), (X1 - 331.34586)) * X1)))) ^ 0.13066778) [likelihood params: Float32[]]"
20,617705,5047.82,5047.82,0.0008322489,0.0015177527,0.97586125,0.84685826,4923.208,5653.1963,25.772,Inf,36,"pdiv(0.25210547, ((X1 + X1) - (2.3674793 - (abs((0.20829494 * X1)) ^ pdiv(((113.45684 + (X2 - X1)) - ((-32.641735 + (log(abs(X1)) - -13.80687)) * (X1 * 0.061418347))), (X1 - (-0.07593882 * (-6882.34 - X2)))))))) [likelihood params: Float32[]]"
21,671979,5043.444,5043.444,0.00083203247,0.0015179411,0.9758675,0.84683925,4921.6523,5653.9736,29.494,Inf,36,"pdiv(0.25210547, ((X1 + X1) - (2.3674793 - (abs((0.2082816 * X1)) ^ pdiv(((113.458855 + (X2 - X1)) - ((-32.641808 + (log(abs(X1)) - -13.806796)) * (X1 * 0.061418634))), (X1 - (-0.07593796 * (-6882.2593 - X2)))))))) [likelihood params: Float32[]]"
22,726705,5043.444,5043.444,0.00083203247,0.0015179411,0.9758675,0.84683925,4921.6523,5653.9736,30.042,Inf,36,"pdiv(0.25210547, ((X1 + X1) - (2.3674793 - (abs((0.2082816 * X1)) ^ pdiv(((113.458855 + (X2 - X1)) - ((-32.641808 + (log(abs(X1)) - -13.806796)) * (X1 * 0.061418634))), (X1 - (-0.07593796 * (-6882.2593 - X2)))))))) [likelihood params: Float32[]]"
23,784574,3196.1274,3196.1274,0.00056295085,0.012047677,0.983672,-0.21561468,2987.6284,49089.133,30.032,Inf,49,"(abs(((exp((2.4485033 + pdiv(X2, ((1605.1665 * X1) + -528039.4)))) - log(abs(-105961.37))) * (91197.125 - ((((22.862446 - 23.539646) * ((pdiv(-3.1309802e6, pdiv(13144.686, 9.709096)) - 691.9784) - 646.6841)) + X1) * ((14.476676 - X1) * ((37.08021 + (X2 - X1)) - (X1 * (-0.21839023 * X2)))))))) ^ -0.11140403) [likelihood params: Float32[]]"
