-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,40072,7807.86,7807.86,0.0012307166,0.0014637513,0.964304,0.85230696,7787.1943,5430.4404,7.258,Inf,6,"(abs((exp(-1.7289289) * X1)) ^ -0.26693976) [likelihood params: Float32[]]"
2,73942,7805.2744,7805.2744,0.001230716,0.001463751,0.96430403,0.852307,7787.1904,5430.4395,7.114,Inf,5,"(abs(pdiv(5.6346126, X1)) ^ 0.2669397) [likelihood params: Float32[]]"
3,92017,7805.2744,7805.2744,0.001230716,0.001463751,0.96430403,0.852307,7787.1904,5430.4395,6.964,Inf,5,"(abs(pdiv(5.6346126, X1)) ^ 0.2669397) [likelihood params: Float32[]]"
4,108219,7805.2744,7805.2744,0.001230716,0.001463751,0.96430403,0.852307,7787.1904,5430.4395,6.694,Inf,5,"(abs(pdiv(5.6346126, X1)) ^ 0.2669397) [likelihood params: Float32[]]"
5,132695,7805.2744,7805.2744,0.001230716,0.001463751,0.96430403,0.852307,7787.1904,5430.4395,6.816,Inf,5,"(abs(pdiv(5.6346126, X1)) ^ 0.2669397) [likelihood params: Float32[]]"
6,156911,7749.9443,7749.9443,0.0012143322,0.001624532,0.9647792,0.8360842,7669.4316,6093.661,6.766,Inf,21,"pdiv(-1.2173116, ((1.1368716 + pdiv(((-271622.3 - -11521.338) + log(abs(X2))), 1.2727313e8)) - (0.260825 + log(abs((7.8412027 - (-0.25613955 * X1))))))) [likelihood params: Float32[]]"
7,173014,7737.2666,7737.2666,0.0012143324,0.0016247915,0.9647792,0.83605796,7669.4336,6094.7314,7.066,Inf,19,"pdiv(-1.2170911, ((1.1364117 + pdiv((-4.280536 + log(abs(X2))), 1.2727313e8)) - (0.26128492 + log(abs((7.848316 - (-0.2563011 * X1))))))) [likelihood params: Float32[]]"
8,198225,7370.196,7370.196,0.0011591663,0.0015135244,0.9663792,0.84728485,7272.9277,5635.755,8.446,Inf,20,"pdiv(-1.2096438, (((X2 - 2.8631675) + pdiv((X2 * -9.3041096e7), 9.681956e7)) - (-2.2929986 + log(abs((2.2124255 - (-0.072427295 * X1))))))) [likelihood params: Float32[]]"
9,228630,7370.196,7370.196,0.0011591663,0.0015135244,0.9663792,0.84728485,7272.9277,5635.755,9.962,Inf,20,"pdiv(-1.2096438, (((X2 - 2.8631675) + pdiv((X2 * -9.3041096e7), 9.681956e7)) - (-2.2929986 + log(abs((2.2124255 - (-0.072427295 * X1))))))) [likelihood params: Float32[]]"
10,258334,7370.196,7370.196,0.0011591663,0.0015135244,0.9663792,0.84728485,7272.9277,5635.755,11.424,Inf,20,"pdiv(-1.2096438, (((X2 - 2.8631675) + pdiv((X2 * -9.3041096e7), 9.681956e7)) - (-2.2929986 + log(abs((2.2124255 - (-0.072427295 * X1))))))) [likelihood params: Float32[]]"
11,291113,7370.196,7370.196,0.0011591663,0.0015135244,0.9663792,0.84728485,7272.9277,5635.755,12.986,Inf,20,"pdiv(-1.2096438, (((X2 - 2.8631675) + pdiv((X2 * -9.3041096e7), 9.681956e7)) - (-2.2929986 + log(abs((2.2124255 - (-0.072427295 * X1))))))) [likelihood params: Float32[]]"
12,327656,7370.196,7370.196,0.0011591663,0.0015135244,0.9663792,0.84728485,7272.9277,5635.755,14.824,Inf,20,"pdiv(-1.2096438, (((X2 - 2.8631675) + pdiv((X2 * -9.3041096e7), 9.681956e7)) - (-2.2929986 + log(abs((2.2124255 - (-0.072427295 * X1))))))) [likelihood params: Float32[]]"
13,354191,7370.196,7370.196,0.0011591663,0.0015135244,0.9663792,0.84728485,7272.9277,5635.755,16.374,Inf,20,"pdiv(-1.2096438, (((X2 - 2.8631675) + pdiv((X2 * -9.3041096e7), 9.681956e7)) - (-2.2929986 + log(abs((2.2124255 - (-0.072427295 * X1))))))) [likelihood params: Float32[]]"
14,382901,7370.196,7370.196,0.0011591663,0.0015135244,0.9663792,0.84728485,7272.9277,5635.755,17.902,Inf,20,"pdiv(-1.2096438, (((X2 - 2.8631675) + pdiv((X2 * -9.3041096e7), 9.681956e7)) - (-2.2929986 + log(abs((2.2124255 - (-0.072427295 * X1))))))) [likelihood params: Float32[]]"
15,416991,7363.9277,7363.9277,0.0011591663,0.0015134589,0.9663792,0.84729147,7272.9277,5635.4844,18.894,Inf,20,"pdiv(-1.2097342, (((X2 - 3.0433517) + pdiv((X2 * -9.337751e7), 9.716976e7)) - (-2.1123936 + log(abs((1.5424522 - (-0.050502993 * X1))))))) [likelihood params: Float32[]]"
16,456682,7349.825,7349.825,0.0011591663,0.0015135021,0.9663792,0.8472871,7272.9277,5635.663,21.712,Inf,22,"pdiv(pdiv(-7.401793, 6.11887), (((X2 - -0.8451114) + pdiv((X2 * -9.3377736e7), 9.7170184e7)) - (-6.0008693 + log(abs((-3678.5337 - (120.428154 * X1))))))) [likelihood params: Float32[]]"
17,480122,7333.235,7333.235,0.0011591663,0.0015134469,0.9663792,0.84729266,7272.9277,5635.4346,23.844,Inf,20,"pdiv(-1.209699, (((X2 - -2.7496717) + pdiv((X2 * -9.3378376e7), 9.7171176e7)) - (-7.905305 + log(abs((165930.34 - (-5432.282 * X1))))))) [likelihood params: Float32[]]"
18,503083,7333.235,7333.235,0.0011591663,0.0015134469,0.9663792,0.84729266,7272.9277,5635.4346,25.916,Inf,20,"pdiv(-1.209699, (((X2 - -2.7496717) + pdiv((X2 * -9.3378376e7), 9.7171176e7)) - (-7.905305 + log(abs((165930.34 - (-5432.282 * X1))))))) [likelihood params: Float32[]]"
19,537743,7333.1504,7333.1504,0.0011568001,0.012645935,0.9664479,-0.27597904,7255.92,51556.94,26.712,Inf,17,"(abs((X1 * 0.17747442)) ^ exp((abs((X1 * -0.15232234)) ^ pdiv(5.555095, log(abs((pdiv(-4.2005223e-7, X1) - -3.3337686e-9))))))) [likelihood params: Float32[]]"
20,575530,7330.385,7330.385,0.0011582659,0.009869509,0.9664054,0.004163146,7266.455,40104.19,29.124,Inf,19,"(abs((pdiv(pdiv((1.6830063 * X1), log(abs(X1))), X2) + (log(abs(-8904.973)) + ((X1 * 0.06408647) * -8.061189)))) ^ -0.22111139) [likelihood params: Float32[]]"
21,612241,7140.8354,7140.8354,0.0011069652,0.0013397277,0.9678933,0.864821,6897.732,4918.843,29.96,Inf,44,"(abs(((pdiv(247994.97, 5.317137e6) - (pdiv(pdiv(249.63042, log(abs((X1 * pdiv(3.3317926, log(abs((7.8741125e6 - (pdiv((7.858772e6 * 3.9166286), X2) + X2))))))))), X1) + log(abs(0.9078322)))) * (log(abs(-1.5019926)) + pdiv(pdiv(-1.6021942e7, -3.5988882), ((log(abs(-1287.0485)) + (9511.99 * X2)) + -1.0593963e7))))) ^ 0.16182023) [likelihood params: Float32[]]"
22,633547,7104.8657,7104.8657,0.0011026324,0.0013386528,0.96801895,0.8649295,6866.5894,4914.409,30.77,Inf,44,"(abs(((pdiv(248721.45, 5.317137e6) - (pdiv(pdiv(245.21147, log(abs((X1 * pdiv(2.918632, log(abs((7.8741125e6 - (pdiv((7.858772e6 * 3.9166286), X2) + X2))))))))), X1) + log(abs(0.9071508)))) * (log(abs(-1.5025314)) + pdiv(pdiv(-1.6016694e7, -3.6019554), ((log(abs(-1280.8466)) + (6783.047 * X2)) + -1.0601896e7))))) ^ 0.1589795) [likelihood params: Float32[]]"
23,669173,6793.4097,6793.4097,0.0010717794,0.0013547447,0.96891385,0.8633058,6644.8335,4980.788,31.826,Inf,36,"(abs(((pdiv(93584.14, 2.6595095e6) - (pdiv(pdiv(704.46954, log(abs((X1 + (X1 * pdiv(-8.465602, X2)))))), X1) + log(abs(0.74174976)))) * (log(abs(-0.75237465)) + pdiv(pdiv(-1.6076683e7, log(abs(-1.1802955e7))), ((log(abs(-1002.05927)) + 7.4311315e6) + -1.0769703e7))))) ^ 0.175739) [likelihood params: Float32[]]"
