-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,41966,10129.424,10129.424,0.0015514303,0.0017085449,0.95500195,0.8276073,10092.324,6440.214,7.646,Inf,10,"exp((abs((19.36887 - X1)) ^ ((24.654612 + X2) * -0.0060960776))) [likelihood params: Float32[]]"
2,69688,7833.247,7833.247,0.0012307168,0.0014637547,0.964304,0.85230666,7787.1963,5430.455,7.5,Inf,15,"((-0.10989256 + exp((0.17923701 - (X1 + X2)))) - (abs(pdiv(X1, 5.6346154)) ^ log(abs(-0.7657192)))) [likelihood params: Float32[]]"
3,87065,6712.7134,6712.7134,0.0010766451,0.0012654845,0.9687727,0.8723122,6679.8057,4612.59,6.972,Inf,12,"exp((abs(X2) ^ (log(abs(pdiv(X1, X2))) * (-0.15806451 + exp(-5275.2954))))) [likelihood params: Float32[]]"
4,108374,6712.7124,6712.7124,0.001076645,0.0012654838,0.9687727,0.87231225,6679.8047,4612.587,6.766,Inf,12,"exp((abs(X2) ^ (log(abs(pdiv(X1, X2))) * (-0.15806448 + exp(-5275.2954))))) [likelihood params: Float32[]]"
5,131438,6712.7124,6712.7124,0.001076645,0.0012654838,0.9687727,0.87231225,6679.8047,4612.587,7.056,Inf,12,"exp((abs(X2) ^ (log(abs(pdiv(X1, X2))) * (-0.15806448 + exp(-5275.2954))))) [likelihood params: Float32[]]"
6,152353,6712.7124,6712.7124,0.001076645,0.0012654838,0.9687727,0.87231225,6679.8047,4612.587,7.188,Inf,12,"exp((abs(X2) ^ (log(abs(pdiv(X1, X2))) * (-0.15806448 + exp(-5275.2954))))) [likelihood params: Float32[]]"
7,175066,6712.7124,6712.7124,0.001076645,0.0012654838,0.9687727,0.87231225,6679.8047,4612.587,8.15,Inf,12,"exp((abs(X2) ^ (log(abs(pdiv(X1, X2))) * (-0.15806448 + exp(-5275.2954))))) [likelihood params: Float32[]]"
8,206769,6705.0615,6705.0615,0.0010766451,0.0012654796,0.9687727,0.87231266,6679.8057,4612.5703,8.768,Inf,9,"exp((abs(X2) ^ (log(abs(pdiv(X1, X2))) * -0.15806417))) [likelihood params: Float32[]]"
9,230444,6705.0615,6705.0615,0.0010766451,0.0012654796,0.9687727,0.87231266,6679.8057,4612.5703,9.438,Inf,9,"exp((abs(X2) ^ (log(abs(pdiv(X1, X2))) * -0.15806417))) [likelihood params: Float32[]]"
10,245240,6705.058,6705.058,0.0010766446,0.0012654804,0.9687727,0.8723126,6679.8022,4612.573,10.59,Inf,9,"exp((abs(X2) ^ (log(abs(pdiv(X1, X2))) * -0.15806422))) [likelihood params: Float32[]]"
