-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,28053,7775.3867,7775.3867,0.0012241864,0.0014683249,0.9644934,0.8518455,7740.259,5449.3066,7.566,Inf,11,"(X2 * (abs((0.28253582 - ((0.846988 * X1) - X1))) ^ -0.27804092)) [likelihood params: Float32[]]"
2,50540,7775.3867,7775.3867,0.0012241864,0.0014683249,0.9644934,0.8518455,7740.259,5449.3066,7.514,Inf,11,"(X2 * (abs((0.28253582 - ((0.846988 * X1) - X1))) ^ -0.27804092)) [likelihood params: Float32[]]"
3,69709,7668.409,7668.409,0.0012084797,0.0016435061,0.96494895,0.8341697,7627.367,6171.9287,7.656,Inf,11,"(abs(((-1413.1381 + X1) * (-0.0005881495 + (-6.049237e-5 * X1)))) ^ -0.35726717) [likelihood params: Float32[]]"
4,84576,7668.1963,7668.1963,0.0012084806,0.0016436264,0.96494895,0.8341575,7627.373,6172.425,7.204,Inf,11,"(abs(((-1412.6405 + X1) * (-0.00058847584 + (-6.0496503e-5 * X1)))) ^ -0.35731408) [likelihood params: Float32[]]"
5,100942,7668.1963,7668.1963,0.0012084806,0.0016436264,0.96494895,0.8341575,7627.373,6172.425,6.906,Inf,11,"(abs(((-1412.6405 + X1) * (-0.00058847584 + (-6.0496503e-5 * X1)))) ^ -0.35731408) [likelihood params: Float32[]]"
6,120087,7255.0327,7255.0327,0.0011415092,0.009005159,0.9668914,0.091376424,7146.0156,36538.746,7.082,Inf,28,"(X2 * (abs((-18.71832 - ((0.021764284 * (((X2 * pdiv(-571922.3, -2.119606e6)) + (X2 * 22.20543)) + 172.90929)) - X1))) ^ (log(abs(-0.82200587)) + pdiv(X2, pdiv(X1, 0.24922563))))) [likelihood params: Float32[]]"
7,141354,7255.0327,7255.0327,0.0011415092,0.009005159,0.9668914,0.091376424,7146.0156,36538.746,8.542,Inf,28,"(X2 * (abs((-18.71832 - ((0.021764284 * (((X2 * pdiv(-571922.3, -2.119606e6)) + (X2 * 22.20543)) + 172.90929)) - X1))) ^ (log(abs(-0.82200587)) + pdiv(X2, pdiv(X1, 0.24922563))))) [likelihood params: Float32[]]"
8,162335,7255.0327,7255.0327,0.0011415092,0.009005159,0.9668914,0.091376424,7146.0156,36538.746,9.692,Inf,28,"(X2 * (abs((-18.71832 - ((0.021764284 * (((X2 * pdiv(-571922.3, -2.119606e6)) + (X2 * 22.20543)) + 172.90929)) - X1))) ^ (log(abs(-0.82200587)) + pdiv(X2, pdiv(X1, 0.24922563))))) [likelihood params: Float32[]]"
9,182473,7255.0327,7255.0327,0.0011415092,0.009005159,0.9668914,0.091376424,7146.0156,36538.746,11.266,Inf,28,"(X2 * (abs((-18.71832 - ((0.021764284 * (((X2 * pdiv(-571922.3, -2.119606e6)) + (X2 * 22.20543)) + 172.90929)) - X1))) ^ (log(abs(-0.82200587)) + pdiv(X2, pdiv(X1, 0.24922563))))) [likelihood params: Float32[]]"
10,203966,7255.0327,7255.0327,0.0011415092,0.009005159,0.9668914,0.091376424,7146.0156,36538.746,13.494,Inf,28,"(X2 * (abs((-18.71832 - ((0.021764284 * (((X2 * pdiv(-571922.3, -2.119606e6)) + (X2 * 22.20543)) + 172.90929)) - X1))) ^ (log(abs(-0.82200587)) + pdiv(X2, pdiv(X1, 0.24922563))))) [likelihood params: Float32[]]"
