-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,50603,8636.736,8636.736,0.0013412499,0.0015809963,0.9610981,0.84047693,8581.652,5914.076,7.272,Inf,20,"log(abs((abs(((-1.2041715 + log(abs(-0.4352955))) - -1.2342404)) ^ (pdiv((X1 + -2.9486158), (X2 - X1)) + log(abs((4.2988048 - X1))))))) [likelihood params: Float32[]]"
2,73994,8636.736,8636.736,0.0013412499,0.0015809963,0.9610981,0.84047693,8581.652,5914.076,7.084,Inf,20,"log(abs((abs(((-1.2041715 + log(abs(-0.4352955))) - -1.2342404)) ^ (pdiv((X1 + -2.9486158), (X2 - X1)) + log(abs((4.2988048 - X1))))))) [likelihood params: Float32[]]"
3,105238,8636.736,8636.736,0.0013412499,0.0015809963,0.9610981,0.84047693,8581.652,5914.076,6.21,Inf,20,"log(abs((abs(((-1.2041715 + log(abs(-0.4352955))) - -1.2342404)) ^ (pdiv((X1 + -2.9486158), (X2 - X1)) + log(abs((4.2988048 - X1))))))) [likelihood params: Float32[]]"
4,121131,7748.436,7748.436,0.0012176218,0.001587851,0.9646838,0.83978534,7693.076,5942.3516,5.796,Inf,20,"log(abs((abs(((-1.2006301 + log(abs(-0.43682772))) - -1.237782)) ^ (pdiv((X1 + 98.213524), (-30.223341 - X1)) + log(abs((-22.608732 - X1))))))) [likelihood params: Float32[]]"
5,139574,7748.436,7748.436,0.0012176218,0.001587851,0.9646838,0.83978534,7693.076,5942.3516,5.734,Inf,20,"log(abs((abs(((-1.2006301 + log(abs(-0.43682772))) - -1.237782)) ^ (pdiv((X1 + 98.213524), (-30.223341 - X1)) + log(abs((-22.608732 - X1))))))) [likelihood params: Float32[]]"
6,157111,7748.436,7748.436,0.0012176218,0.001587851,0.9646838,0.83978534,7693.076,5942.3516,5.834,Inf,20,"log(abs((abs(((-1.2006301 + log(abs(-0.43682772))) - -1.237782)) ^ (pdiv((X1 + 98.213524), (-30.223341 - X1)) + log(abs((-22.608732 - X1))))))) [likelihood params: Float32[]]"
7,176965,7607.551,7607.551,0.0011973601,0.0016319845,0.9652715,0.8353322,7547.4453,6124.4023,5.972,Inf,20,"log(abs((abs(((-1.210124 + log(abs(-0.43269113))) - -1.2282879)) ^ (pdiv((X2 + 139.6263), (-39.309517 - X1)) + log(abs((-38.681217 - X1))))))) [likelihood params: Float32[]]"
8,202975,7607.551,7607.551,0.0011973601,0.0016319845,0.9652715,0.8353322,7547.4453,6124.4023,6.786,Inf,20,"log(abs((abs(((-1.210124 + log(abs(-0.43269113))) - -1.2282879)) ^ (pdiv((X2 + 139.6263), (-39.309517 - X1)) + log(abs((-38.681217 - X1))))))) [likelihood params: Float32[]]"
9,240716,7213.6045,7213.6045,0.0011427742,0.0018030753,0.9668547,0.8180691,7155.1084,6830.1514,8.052,Inf,17,"log(abs((abs(((-0.95646805 + log(abs(-0.5543828))) - -1.4822215)) ^ (pdiv((X2 + 32.010887), (-77.256325 - X1)) + 0.49566132)))) [likelihood params: Float32[]]"
10,281945,7212.74,7212.74,0.0011427746,0.0018031013,0.9668547,0.8180665,7155.1113,6830.259,9.516,Inf,17,"log(abs((abs(((-0.95663154 + log(abs(-0.55453163))) - -1.4820925)) ^ (pdiv((X2 + 32.01653), (-77.257355 - X1)) + 0.4957312)))) [likelihood params: Float32[]]"
11,312546,7212.74,7212.74,0.0011427746,0.0018031013,0.9668547,0.8180665,7155.1113,6830.259,10.56,Inf,17,"log(abs((abs(((-0.95663154 + log(abs(-0.55453163))) - -1.4820925)) ^ (pdiv((X2 + 32.01653), (-77.257355 - X1)) + 0.4957312)))) [likelihood params: Float32[]]"
12,334264,7152.128,7152.128,0.0011366267,0.0017331699,0.96703297,0.8251226,7110.924,6541.792,10.9,Inf,11,"pdiv(0.14623022, (pdiv((X2 + 60.33714), (-152.60757 - X1)) + 0.5793778)) [likelihood params: Float32[]]"
