-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,44093,7826.445,7826.445,0.001230716,0.001463751,0.96430403,0.852307,7787.1904,5430.4395,7.38,Inf,13,"pdiv(exp(log(abs(X2))), (0.4197005 + (abs((pdiv(-1.1024472, X1) * -5.1110044)) ^ 0.2669397))) [likelihood params: Float32[]]"
2,74337,7826.435,7826.435,0.0012307167,0.0014637457,0.964304,0.85230756,7787.1953,5430.417,7.09,Inf,13,"pdiv(exp(log(abs(X2))), (0.4197005 + (abs((pdiv(0.76269144, X1) * -7.387784)) ^ 0.26693907))) [likelihood params: Float32[]]"
3,94018,7815.8633,7815.8633,0.0012307169,0.0014637513,0.964304,0.85230696,7787.1973,5430.4404,6.796,Inf,9,"(abs(exp(log(abs(pdiv(X1, (-2.0771587 - 3.5574567)))))) ^ -0.26693976) [likelihood params: Float32[]]"
4,113282,7809.137,7809.137,0.0012307167,0.0014637457,0.964304,0.85230756,7787.1953,5430.417,7.108,Inf,7,"(abs((pdiv(0.76269144, X1) * -7.387784)) ^ 0.26693907) [likelihood params: Float32[]]"
5,132013,7809.137,7809.137,0.0012307167,0.0014637457,0.964304,0.85230756,7787.1953,5430.417,6.962,Inf,7,"(abs((pdiv(0.76269144, X1) * -7.387784)) ^ 0.26693907) [likelihood params: Float32[]]"
6,149108,5944.906,5944.906,0.0009656725,0.0010816966,0.9719914,0.89085644,5882.19,3854.465,7.296,Inf,16,"(abs((((-451.68646 + (472.61685 - log(abs(X1)))) - (-0.42297533 * X2)) * log(abs(exp(0.046597555))))) ^ X2) [likelihood params: Float32[]]"
7,165748,5944.906,5944.906,0.0009656725,0.0010816966,0.9719914,0.89085644,5882.19,3854.465,8.686,Inf,16,"(abs((((-451.68646 + (472.61685 - log(abs(X1)))) - (-0.42297533 * X2)) * log(abs(exp(0.046597555))))) ^ X2) [likelihood params: Float32[]]"
8,187546,5944.906,5944.906,0.0009656725,0.0010816966,0.9719914,0.89085644,5882.19,3854.465,11.16,Inf,16,"(abs((((-451.68646 + (472.61685 - log(abs(X1)))) - (-0.42297533 * X2)) * log(abs(exp(0.046597555))))) ^ X2) [likelihood params: Float32[]]"
9,203797,5944.906,5944.906,0.0009656725,0.0010816966,0.9719914,0.89085644,5882.19,3854.465,13.67,Inf,16,"(abs((((-451.68646 + (472.61685 - log(abs(X1)))) - (-0.42297533 * X2)) * log(abs(exp(0.046597555))))) ^ X2) [likelihood params: Float32[]]"
10,219388,5944.906,5944.906,0.0009656725,0.0010816966,0.9719914,0.89085644,5882.19,3854.465,15.882,Inf,16,"(abs((((-451.68646 + (472.61685 - log(abs(X1)))) - (-0.42297533 * X2)) * log(abs(exp(0.046597555))))) ^ X2) [likelihood params: Float32[]]"
11,237206,5944.906,5944.906,0.0009656725,0.0010816966,0.9719914,0.89085644,5882.19,3854.465,18.458,Inf,16,"(abs((((-451.68646 + (472.61685 - log(abs(X1)))) - (-0.42297533 * X2)) * log(abs(exp(0.046597555))))) ^ X2) [likelihood params: Float32[]]"
