-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,38467,7835.3535,7835.3535,0.001230717,0.001463751,0.964304,0.852307,7787.198,5430.4395,8.048,Inf,20,"((abs(exp((abs(exp(1.7141085)) ^ exp(X1)))) ^ (abs(X1) ^ X1)) - (abs(((X1 * (0.0055899397 * X1)) * X1)) ^ -0.088979915)) [likelihood params: Float32[]]"
2,66612,7819.228,7819.228,0.001230717,0.001463751,0.964304,0.852307,7787.198,5430.4395,7.38,Inf,11,"(X2 - (abs(((X1 * (0.0055899397 * X1)) * X1)) ^ -0.088979915)) [likelihood params: Float32[]]"
3,98487,7815.8496,7815.8496,0.0012307165,0.001463742,0.964304,0.8523079,7787.1934,5430.4023,7.23,Inf,9,"(abs((log(abs(0.83738923)) * X1)) ^ (0.19668865 * log(abs(0.25738528)))) [likelihood params: Float32[]]"
4,125497,7812.077,7812.077,0.0012307162,0.0014637547,0.964304,0.85230666,7787.1914,5430.455,7.638,Inf,9,"(abs((log(abs(-1.1941975)) * X1)) ^ (0.92194796 * log(abs(-0.7486087)))) [likelihood params: Float32[]]"
5,153296,7807.318,7807.318,0.0012307182,0.0014637096,0.9643039,0.8523112,7787.206,5430.2686,9.33,Inf,7,"(X2 - (abs((0.17747577 * X1)) ^ -0.26693618)) [likelihood params: Float32[]]"
6,177468,7807.318,7807.318,0.0012307182,0.0014637096,0.9643039,0.8523112,7787.206,5430.2686,9.844,Inf,7,"(X2 - (abs((0.17747577 * X1)) ^ -0.26693618)) [likelihood params: Float32[]]"
7,201074,7801.6943,7801.6943,0.0012307168,0.0014636883,0.964304,0.85231334,7787.1963,5430.1807,11.208,Inf,5,"(abs((0.17747742 * X1)) ^ -0.26693395) [likelihood params: Float32[]]"
8,216304,7745.6504,7745.6504,0.0012205142,0.003037528,0.9645999,0.69351244,7713.865,11922.268,12.344,Inf,11,"(abs((((-23.449877 + X1) * (0.011639792 * X1)) * X1)) ^ -0.08505978) [likelihood params: Float32[]]"
9,232207,7745.6504,7745.6504,0.0012205142,0.003037528,0.9645999,0.69351244,7713.865,11922.268,14.464,Inf,11,"(abs((((-23.449877 + X1) * (0.011639792 * X1)) * X1)) ^ -0.08505978) [likelihood params: Float32[]]"
10,259212,7744.907,7744.907,0.0012198929,0.00416915,0.9646179,0.5793314,7709.3994,16590.207,15.374,Inf,11,"(abs((((-23.002396 + X1) * (0.055375006 * X1)) * -1.2698402)) ^ -0.123491004) [likelihood params: Float32[]]"
