-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,42429,7814.2344,7814.2344,0.0012307178,0.0014637511,0.964304,0.852307,7787.203,5430.4395,7.174,Inf,10,"(exp(0.75907665) + (abs((X1 * 0.17747441)) ^ log(abs(exp(-0.26693973))))) [likelihood params: Float32[]]"
2,71348,7814.2344,7814.2344,0.0012307178,0.0014637511,0.964304,0.852307,7787.203,5430.4395,6.802,Inf,10,"(exp(0.75907665) + (abs((X1 * 0.17747441)) ^ log(abs(exp(-0.26693973))))) [likelihood params: Float32[]]"
3,92233,7812.2886,7812.2886,0.0012307178,0.0014637511,0.964304,0.852307,7787.203,5430.4395,6.854,Inf,9,"(-4.041855e8 + (abs((X1 * 0.17747441)) ^ log(abs(exp(-0.26693973))))) [likelihood params: Float32[]]"
4,109387,7780.0117,7780.0117,0.0012238219,0.0014755115,0.96450394,0.85112035,7737.6387,5478.951,6.776,Inf,13,"(abs((pdiv(log(abs(X1)), X1) - (X1 * (exp(-0.06076668) + -1.1028669)))) ^ -0.27438554) [likelihood params: Float32[]]"
5,127809,7703.184,7703.184,0.0012129262,0.0014842813,0.96481997,0.8502355,7659.326,5515.127,6.976,Inf,13,"(exp(X2) - (abs(pdiv(X1, log(abs(268.3083)))) ^ ((X2 * -0.006129108) + -0.23512962))) [likelihood params: Float32[]]"
6,149991,7686.2847,7686.2847,0.0012121019,0.0014316977,0.96484387,0.8555412,7653.4014,5298.2197,7.864,Inf,11,"(abs(pdiv(pdiv(1.3165337e7, (pdiv(2.5514712e6, X2) - -1.7906938e6)), X1)) ^ 0.2682819) [likelihood params: Float32[]]"
7,170668,7686.2847,7686.2847,0.0012121019,0.0014316977,0.96484387,0.8555412,7653.4014,5298.2197,8.486,Inf,11,"(abs(pdiv(pdiv(1.3165337e7, (pdiv(2.5514712e6, X2) - -1.7906938e6)), X1)) ^ 0.2682819) [likelihood params: Float32[]]"
8,190799,7686.2847,7686.2847,0.0012121019,0.0014316977,0.96484387,0.8555412,7653.4014,5298.2197,9.304,Inf,11,"(abs(pdiv(pdiv(1.3165337e7, (pdiv(2.5514712e6, X2) - -1.7906938e6)), X1)) ^ 0.2682819) [likelihood params: Float32[]]"
9,209463,7395.905,7395.905,0.001171793,0.009765283,0.966013,0.014679551,7363.6807,39674.258,11.396,Inf,9,"(abs((-11.673248 + (0.42505303 * (X1 + X2)))) ^ -0.22514474) [likelihood params: Float32[]]"
10,229825,7395.905,7395.905,0.001171793,0.009765283,0.966013,0.014679551,7363.6807,39674.258,12.728,Inf,9,"(abs((-11.673248 + (0.42505303 * (X1 + X2)))) ^ -0.22514474) [likelihood params: Float32[]]"
11,254275,7395.905,7395.905,0.001171793,0.009765283,0.966013,0.014679551,7363.6807,39674.258,13.474,Inf,9,"(abs((-11.673248 + (0.42505303 * (X1 + X2)))) ^ -0.22514474) [likelihood params: Float32[]]"
12,272287,6841.8784,6841.8784,0.0010904581,0.015952712,0.9683721,-0.60963404,6779.087,65197.4,14.78,Inf,16,"(abs(1.2330012) ^ log(abs(pdiv((-0.08757011 * (-19.168772 - pdiv(-204.08894, (-124.27685 + X1)))), (X1 + -21.478878))))) [likelihood params: Float32[]]"
13,295894,6841.2725,6841.2725,0.0010904581,5.3621435,0.9683721,-540.04205,6779.087,2.211823e7,15.33,Inf,16,"(abs(13.582824) ^ log(abs(pdiv((-0.60458 * (X1 - pdiv(-404.20328, (-99.27405 + X1)))), (X1 + -21.824358))))) [likelihood params: Float32[]]"
14,325158,6222.8906,6222.8906,0.0010026424,0.013037934,0.97091913,-0.31553185,6147.9116,53173.938,15.748,Inf,20,"(abs(1.2654324) ^ log(abs(pdiv((-0.117993854 * (-27.538155 - pdiv(-382.926, (-123.32866 + X1)))), (X1 + (-11.7169 + pdiv(38.22591, X2))))))) [likelihood params: Float32[]]"
15,355910,6222.8906,6222.8906,0.0010026424,0.013037934,0.97091913,-0.31553185,6147.9116,53173.938,16.404,Inf,20,"(abs(1.2654324) ^ log(abs(pdiv((-0.117993854 * (-27.538155 - pdiv(-382.926, (-123.32866 + X1)))), (X1 + (-11.7169 + pdiv(38.22591, X2))))))) [likelihood params: Float32[]]"
16,382442,4953.201,4953.201,0.00082231464,0.0012294534,0.9761494,0.8759477,4851.8057,4463.962,18.018,Inf,29,"(exp((0.5276474 + 1205.734)) + (abs(-0.6228429) ^ log(abs((log(abs(0.0018791436)) - (pdiv(-4675.27, (pdiv(((log(abs(-2.0791668e7)) * pdiv(-40863.656, (-87.72351 + X1))) + -7961.551), X2) - -1259.1212)) - 1.5584898)))))) [likelihood params: Float32[]]"
17,411439,4952.169,4952.169,0.0008223142,0.0012294556,0.9761494,0.87594754,4851.8022,4463.9707,19.22,Inf,29,"(exp((0.5276474 + 1205.734)) + (abs(-0.6228429) ^ log(abs((log(abs(0.0018791442)) - (pdiv(-4675.2705, (pdiv(((log(abs(-2.0791668e7)) * pdiv(-40863.652, (-87.72352 + X1))) + -7961.5513), X2) - -1259.1211)) - 1.5584902)))))) [likelihood params: Float32[]]"
18,438384,4952.169,4952.169,0.0008223142,0.0012294556,0.9761494,0.87594754,4851.8022,4463.9707,19.956,Inf,29,"(exp((0.5276474 + 1205.734)) + (abs(-0.6228429) ^ log(abs((log(abs(0.0018791442)) - (pdiv(-4675.2705, (pdiv(((log(abs(-2.0791668e7)) * pdiv(-40863.652, (-87.72352 + X1))) + -7961.5513), X2) - -1259.1211)) - 1.5584902)))))) [likelihood params: Float32[]]"
19,479239,4952.169,4952.169,0.0008223142,0.0012294556,0.9761494,0.87594754,4851.8022,4463.9707,19.816,Inf,29,"(exp((0.5276474 + 1205.734)) + (abs(-0.6228429) ^ log(abs((log(abs(0.0018791442)) - (pdiv(-4675.2705, (pdiv(((log(abs(-2.0791668e7)) * pdiv(-40863.652, (-87.72352 + X1))) + -7961.5513), X2) - -1259.1211)) - 1.5584902)))))) [likelihood params: Float32[]]"
20,514207,4952.169,4952.169,0.0008223142,0.0012294556,0.9761494,0.87594754,4851.8022,4463.9707,20.76,Inf,29,"(exp((0.5276474 + 1205.734)) + (abs(-0.6228429) ^ log(abs((log(abs(0.0018791442)) - (pdiv(-4675.2705, (pdiv(((log(abs(-2.0791668e7)) * pdiv(-40863.652, (-87.72352 + X1))) + -7961.5513), X2) - -1259.1211)) - 1.5584902)))))) [likelihood params: Float32[]]"
