-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,55148,14884.877,14884.877,0.0022138788,0.003544692,0.9357881,0.6423394,14853.672,14014.319,7.178,Inf,9,"(abs(((X2 - (X1 * X1)) + 241.27611)) ^ -0.086661614) [likelihood params: Float32[]]"
2,78260,7825.2407,7825.2407,0.0012307172,0.0014637507,0.964304,0.8523071,7787.199,5430.4385,6.476,Inf,13,"(((X2 + -1.8259323) + X2) + log(abs((abs(pdiv(X1, exp(1.7289293))) ^ -0.26693955)))) [likelihood params: Float32[]]"
3,100882,7825.2407,7825.2407,0.0012307172,0.0014637507,0.964304,0.8523071,7787.199,5430.4385,6.206,Inf,13,"(((X2 + -1.8259323) + X2) + log(abs((abs(pdiv(X1, exp(1.7289293))) ^ -0.26693955)))) [likelihood params: Float32[]]"
4,122696,7771.8003,7771.8003,0.0012241859,0.0014683241,0.9644934,0.8518456,7740.256,5449.3027,5.534,Inf,9,"(abs(((X1 - (0.8469884 * X1)) + 0.2825413)) ^ -0.278041) [likelihood params: Float32[]]"
5,142511,7768.293,7768.293,0.0012241862,0.0014683243,0.9644934,0.85184556,7740.257,5449.3037,5.318,Inf,9,"(abs(((0.14550574 - (0.15301155 * X1)) + -0.4280479)) ^ -0.27804106) [likelihood params: Float32[]]"
6,162931,7699.045,7699.045,0.0012115892,0.001724415,0.9648588,0.82600594,7649.716,6505.6777,5.338,Inf,14,"pdiv((1.00609 - (-0.00014625417 * X1)), log(abs(((X1 - (X1 * 1.0646919)) + -2.7443683)))) [likelihood params: Float32[]]"
7,183402,7699.045,7699.045,0.0012115892,0.001724415,0.9648588,0.82600594,7649.716,6505.6777,5.798,Inf,14,"pdiv((1.00609 - (-0.00014625417 * X1)), log(abs(((X1 - (X1 * 1.0646919)) + -2.7443683)))) [likelihood params: Float32[]]"
8,207995,7699.045,7699.045,0.0012115892,0.001724415,0.9648588,0.82600594,7649.716,6505.6777,6.388,Inf,14,"pdiv((1.00609 - (-0.00014625417 * X1)), log(abs(((X1 - (X1 * 1.0646919)) + -2.7443683)))) [likelihood params: Float32[]]"
9,235934,7699.045,7699.045,0.0012115892,0.001724415,0.9648588,0.82600594,7649.716,6505.6777,7.148,Inf,14,"pdiv((1.00609 - (-0.00014625417 * X1)), log(abs(((X1 - (X1 * 1.0646919)) + -2.7443683)))) [likelihood params: Float32[]]"
10,256679,7699.045,7699.045,0.0012115892,0.001724415,0.9648588,0.82600594,7649.716,6505.6777,8.036,Inf,14,"pdiv((1.00609 - (-0.00014625417 * X1)), log(abs(((X1 - (X1 * 1.0646919)) + -2.7443683)))) [likelihood params: Float32[]]"
11,289940,7699.045,7699.045,0.0012115892,0.001724415,0.9648588,0.82600594,7649.716,6505.6777,8.68,Inf,14,"pdiv((1.00609 - (-0.00014625417 * X1)), log(abs(((X1 - (X1 * 1.0646919)) + -2.7443683)))) [likelihood params: Float32[]]"
12,329920,7574.192,7574.192,0.0011940178,0.0015745541,0.9653684,0.841127,7523.423,5887.502,9.164,Inf,14,"pdiv((1.1279309 - (-0.015872095 * X2)), log(abs(((X1 - (X1 * 1.1045331)) + -3.2287247)))) [likelihood params: Float32[]]"
