-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,43075,7826.6504,7826.6504,0.0012307159,0.0014637782,0.96430403,0.8523043,7787.1895,5430.552,7.328,Inf,12,"(abs(-0.8750528) ^ (log(abs(((X1 + X1) * pdiv(X1, -35113.93)))) + 6.3153334)) [likelihood params: Float32[]]"
2,75062,7812.977,7812.977,0.0012307166,0.001463751,0.964304,0.852307,7787.1943,5430.4395,7.174,Inf,7,"exp((pdiv(log(abs(X1)), -3.7461636) - -0.46151987)) [likelihood params: Float32[]]"
3,103263,7709.767,7709.767,0.0012142899,0.0016656418,0.96478045,0.8319362,7669.128,6263.2383,7.636,Inf,13,"pdiv(1.2415785, log(abs((exp(pdiv(0.8690514, X1)) * ((-0.11636452 * X1) - 3.002998))))) [likelihood params: Float32[]]"
4,130605,7706.4106,7706.4106,0.0012143316,0.001624532,0.9647792,0.8360842,7669.4277,6093.661,8.536,Inf,11,"pdiv(1.2173122, log(abs((exp(0.35140973) * ((-0.075212024 * X1) - 2.3024645))))) [likelihood params: Float32[]]"
5,157741,6835.9277,6835.9277,0.0010921652,0.0012426022,0.9683226,0.87462103,6791.3564,4518.2,9.312,Inf,15,"log(abs((exp((abs(0.4694865) ^ 0.8455413)) + (abs(pdiv(X2, X1)) ^ ((X2 * 0.028807785) - -0.10918394))))) [likelihood params: Float32[]]"
6,188240,6835.9277,6835.9277,0.0010921652,0.0012426022,0.9683226,0.87462103,6791.3564,4518.2,9.574,Inf,15,"log(abs((exp((abs(0.4694865) ^ 0.8455413)) + (abs(pdiv(X2, X1)) ^ ((X2 * 0.028807785) - -0.10918394))))) [likelihood params: Float32[]]"
7,226369,6835.9277,6835.9277,0.0010921652,0.0012426022,0.9683226,0.87462103,6791.3564,4518.2,9.464,Inf,15,"log(abs((exp((abs(0.4694865) ^ 0.8455413)) + (abs(pdiv(X2, X1)) ^ ((X2 * 0.028807785) - -0.10918394))))) [likelihood params: Float32[]]"
8,258617,6835.9277,6835.9277,0.0010921652,0.0012426022,0.9683226,0.87462103,6791.3564,4518.2,10.266,Inf,15,"log(abs((exp((abs(0.4694865) ^ 0.8455413)) + (abs(pdiv(X2, X1)) ^ ((X2 * 0.028807785) - -0.10918394))))) [likelihood params: Float32[]]"
9,289347,5031.8457,5031.8457,0.0008307504,0.0013904436,0.9759047,0.8597038,4912.4375,5128.046,10.416,Inf,25,"(abs(-0.7631278) ^ (log(abs((pdiv(log(abs((((3414.4854 + X1) - ((12015.191 - (X1 * X2)) * -0.19653544)) * -0.00016956017))), -0.08949486) * pdiv(X1, -12.480919)))) + 2.244334)) [likelihood params: Float32[]]"
10,310492,5031.8457,5031.8457,0.0008307504,0.0013904436,0.9759047,0.8597038,4912.4375,5128.046,10.298,Inf,25,"(abs(-0.7631278) ^ (log(abs((pdiv(log(abs((((3414.4854 + X1) - ((12015.191 - (X1 * X2)) * -0.19653544)) * -0.00016956017))), -0.08949486) * pdiv(X1, -12.480919)))) + 2.244334)) [likelihood params: Float32[]]"
