-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,37026,11225.492,11225.492,0.0017042583,0.0019252253,0.9505693,0.8057441,11190.774,7334.0205,7.228,Inf,11,"(abs(X2) ^ pdiv(log(abs(0.7164516)), (abs((log(abs(X1)) * -0.4695801)) ^ -1.0428209))) [likelihood params: Float32[]]"
2,61800,7354.0327,7354.0327,0.0011655665,0.0013924836,0.9661936,0.8594979,7318.9277,5136.461,6.996,Inf,11,"pdiv(X1, (abs(pdiv((X1 - (-6.296824 + X2)), -6.341727)) ^ -0.27595967)) [likelihood params: Float32[]]"
3,90091,7354.0327,7354.0327,0.0011655665,0.0013924836,0.9661936,0.8594979,7318.9277,5136.461,7.318,Inf,11,"pdiv(X1, (abs(pdiv((X1 - (-6.296824 + X2)), -6.341727)) ^ -0.27595967)) [likelihood params: Float32[]]"
4,111299,7354.0327,7354.0327,0.0011655665,0.0013924836,0.9661936,0.8594979,7318.9277,5136.461,7.058,Inf,11,"pdiv(X1, (abs(pdiv((X1 - (-6.296824 + X2)), -6.341727)) ^ -0.27595967)) [likelihood params: Float32[]]"
5,135515,7354.0327,7354.0327,0.0011655665,0.0013924836,0.9661936,0.8594979,7318.9277,5136.461,6.988,Inf,11,"pdiv(X1, (abs(pdiv((X1 - (-6.296824 + X2)), -6.341727)) ^ -0.27595967)) [likelihood params: Float32[]]"
6,150334,7245.2124,7245.2124,0.0011491135,0.0017685449,0.9666708,0.82155323,7200.673,6687.714,7.722,Inf,14,"(0.25258294 + pdiv(X2, pdiv(pdiv((X1 - -39.76762), exp((X2 * -0.16575179))), 13.111833))) [likelihood params: Float32[]]"
7,173993,7245.2124,7245.2124,0.0011491135,0.0017685449,0.9666708,0.82155323,7200.673,6687.714,8.19,Inf,14,"(0.25258294 + pdiv(X2, pdiv(pdiv((X1 - -39.76762), exp((X2 * -0.16575179))), 13.111833))) [likelihood params: Float32[]]"
8,198778,7245.2124,7245.2124,0.0011491135,0.0017685449,0.9666708,0.82155323,7200.673,6687.714,8.778,Inf,14,"(0.25258294 + pdiv(X2, pdiv(pdiv((X1 - -39.76762), exp((X2 * -0.16575179))), 13.111833))) [likelihood params: Float32[]]"
9,224413,7245.2124,7245.2124,0.0011491135,0.0017685449,0.9666708,0.82155323,7200.673,6687.714,10.586,Inf,14,"(0.25258294 + pdiv(X2, pdiv(pdiv((X1 - -39.76762), exp((X2 * -0.16575179))), 13.111833))) [likelihood params: Float32[]]"
10,254385,7245.2124,7245.2124,0.0011491135,0.0017685449,0.9666708,0.82155323,7200.673,6687.714,11.492,Inf,14,"(0.25258294 + pdiv(X2, pdiv(pdiv((X1 - -39.76762), exp((X2 * -0.16575179))), 13.111833))) [likelihood params: Float32[]]"
11,275499,7245.2124,7245.2124,0.0011491135,0.0017685449,0.9666708,0.82155323,7200.673,6687.714,12.852,Inf,14,"(0.25258294 + pdiv(X2, pdiv(pdiv((X1 - -39.76762), exp((X2 * -0.16575179))), 13.111833))) [likelihood params: Float32[]]"
12,300396,7245.2124,7245.2124,0.0011491135,0.0017685449,0.9666708,0.82155323,7200.673,6687.714,14.104,Inf,14,"(0.25258294 + pdiv(X2, pdiv(pdiv((X1 - -39.76762), exp((X2 * -0.16575179))), 13.111833))) [likelihood params: Float32[]]"
13,323979,7245.2124,7245.2124,0.0011491135,0.0017685449,0.9666708,0.82155323,7200.673,6687.714,15.182,Inf,14,"(0.25258294 + pdiv(X2, pdiv(pdiv((X1 - -39.76762), exp((X2 * -0.16575179))), 13.111833))) [likelihood params: Float32[]]"
