-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,44780,7452.541,7452.541,0.0011784955,0.0014185726,0.96581864,0.8568655,7411.8555,5244.078,7.634,Inf,12,"(0.8080417 + (abs(0.74557704) ^ log(abs((pdiv(X1, -7.897049) - pdiv(2.742403, X2)))))) [likelihood params: Float32[]]"
2,65599,7452.541,7452.541,0.0011784955,0.0014185726,0.96581864,0.8568655,7411.8555,5244.078,7.292,Inf,12,"(0.8080417 + (abs(0.74557704) ^ log(abs((pdiv(X1, -7.897049) - pdiv(2.742403, X2)))))) [likelihood params: Float32[]]"
3,85408,7452.541,7452.541,0.0011784955,0.0014185726,0.96581864,0.8568655,7411.8555,5244.078,7.616,Inf,12,"(0.8080417 + (abs(0.74557704) ^ log(abs((pdiv(X1, -7.897049) - pdiv(2.742403, X2)))))) [likelihood params: Float32[]]"
4,105163,7452.541,7452.541,0.0011784955,0.0014185726,0.96581864,0.8568655,7411.8555,5244.078,7.936,Inf,12,"(0.8080417 + (abs(0.74557704) ^ log(abs((pdiv(X1, -7.897049) - pdiv(2.742403, X2)))))) [likelihood params: Float32[]]"
5,124172,7452.541,7452.541,0.0011784955,0.0014185726,0.96581864,0.8568655,7411.8555,5244.078,8.252,Inf,12,"(0.8080417 + (abs(0.74557704) ^ log(abs((pdiv(X1, -7.897049) - pdiv(2.742403, X2)))))) [likelihood params: Float32[]]"
6,142721,7452.541,7452.541,0.0011784955,0.0014185726,0.96581864,0.8568655,7411.8555,5244.078,9.368,Inf,12,"(0.8080417 + (abs(0.74557704) ^ log(abs((pdiv(X1, -7.897049) - pdiv(2.742403, X2)))))) [likelihood params: Float32[]]"
7,163549,6208.724,6208.724,0.0009999963,0.01343423,0.97099584,-0.35551834,6128.8926,54808.664,9.942,Inf,26,"(exp(-60.199036) - (log(abs((0.24224427 + pdiv(((log(abs((-0.2511867 + pdiv((15.151558 - -16.291172), X1)))) + pdiv(1.450077, X2)) - 2.329217), X1)))) + pdiv(3.844595, 3.3663578))) [likelihood params: Float32[]]"
8,198977,5260.8545,5260.8545,0.0008657988,0.001485412,0.97488815,0.85012144,5164.348,5519.791,11.826,Inf,33,"pdiv(log(abs(((X1 + X1) + -0.87957346))), (abs((abs((0.9179821 - 0.05214248)) ^ exp((-0.16250785 * X2)))) ^ pdiv((6.594724 - pdiv(((X2 + 8.087456) * X1), ((20.875824 * X2) + pdiv(X1, 0.3693064)))), 6.792629))) [likelihood params: Float32[]]"
9,231294,5258.552,5258.552,0.0008657988,0.001485412,0.97488815,0.85012144,5164.348,5519.791,15.106,Inf,32,"pdiv(log(abs((log(abs(1.4331007e14)) + -0.87957346))), (abs((abs((0.9179821 - 0.05214248)) ^ exp((-0.16250785 * X2)))) ^ pdiv((6.594724 - pdiv(((X2 + 8.087456) * X1), ((20.875824 * X2) + pdiv(X1, 0.3693064)))), 6.792629))) [likelihood params: Float32[]]"
10,266788,5246.3916,5246.3916,0.0008657988,0.001485412,0.97488815,0.85012144,5164.348,5519.791,16.162,Inf,28,"pdiv(2.108074, (abs((abs((0.9179821 - 8.543605)) ^ exp((-0.16250785 * X2)))) ^ pdiv((6.594724 - pdiv(((X2 + 8.087456) * X1), ((20.875824 * X2) + pdiv(X1, 0.3693064)))), 6.792629))) [likelihood params: Float32[]]"
