-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,39222,7801.7,7801.7,0.0012307168,0.0014637521,0.964304,0.8523069,7787.1963,5430.4443,7.388,Inf,5,"(abs((0.17747442 * X1)) ^ -0.26693976) [likelihood params: Float32[]]"
2,58840,7686.6963,7686.6963,0.0012079795,0.0014487795,0.96496344,0.85381764,7623.7715,5368.6816,7.492,Inf,22,"exp(((0.55387956 + ((0.39364943 * -0.6993355) * log(abs((X1 + (pdiv(X1, X2) + pdiv(19.490204, X1))))))) - (X2 * exp(-83.23529)))) [likelihood params: Float32[]]"
3,82235,7686.6963,7686.6963,0.0012079795,0.0014487795,0.96496344,0.85381764,7623.7715,5368.6816,7.508,Inf,22,"exp(((0.55387956 + ((0.39364943 * -0.6993355) * log(abs((X1 + (pdiv(X1, X2) + pdiv(19.490204, X1))))))) - (X2 * exp(-83.23529)))) [likelihood params: Float32[]]"
4,111055,7686.6963,7686.6963,0.0012079795,0.0014487795,0.96496344,0.85381764,7623.7715,5368.6816,7.938,Inf,22,"exp(((0.55387956 + ((0.39364943 * -0.6993355) * log(abs((X1 + (pdiv(X1, X2) + pdiv(19.490204, X1))))))) - (X2 * exp(-83.23529)))) [likelihood params: Float32[]]"
5,139619,7254.773,7254.773,0.0011448788,0.0018325552,0.96679366,0.8150946,7170.2354,6951.757,8.518,Inf,27,"exp(((0.28761593 + ((0.36847153 * -0.65461373) * log(abs((X1 + (((X2 * -1.2660935) + (log(abs(0.000349179)) + -5.7622423)) + pdiv(220.94978, X1))))))) - (X2 * exp(-83.23529)))) [likelihood params: Float32[]]"
6,166601,7254.773,7254.773,0.0011448788,0.0018325552,0.96679366,0.8150946,7170.2354,6951.757,9.894,Inf,27,"exp(((0.28761593 + ((0.36847153 * -0.65461373) * log(abs((X1 + (((X2 * -1.2660935) + (log(abs(0.000349179)) + -5.7622423)) + pdiv(220.94978, X1))))))) - (X2 * exp(-83.23529)))) [likelihood params: Float32[]]"
7,194075,7254.773,7254.773,0.0011448788,0.0018325552,0.96679366,0.8150946,7170.2354,6951.757,10.946,Inf,27,"exp(((0.28761593 + ((0.36847153 * -0.65461373) * log(abs((X1 + (((X2 * -1.2660935) + (log(abs(0.000349179)) + -5.7622423)) + pdiv(220.94978, X1))))))) - (X2 * exp(-83.23529)))) [likelihood params: Float32[]]"
8,221114,7088.394,7088.394,0.0011229867,0.012235485,0.9674286,-0.23456454,7012.8853,49863.84,12.186,Inf,14,"(abs(((-0.07003473 - (log(abs(pdiv(-4.627127e-12, (125.99997 - X1)))) * 0.008083277)) * X1)) ^ -0.26669213) [likelihood params: Float32[]]"
9,247911,7084.9644,7084.9644,0.0011216461,0.0013352062,0.9674675,0.86527723,7003.251,4900.1924,14.22,Inf,26,"exp(((0.66243964 + ((0.39556783 * -0.7027364) * log(abs((X1 + (((X2 * -3.696393) + (log(abs(6524.342)) + 11.646086)) + pdiv(-1.1191049, X1))))))) - (X2 * 0.02775268))) [likelihood params: Float32[]]"
10,275686,7080.3203,7080.3203,0.0011210446,0.0013378187,0.96748495,0.86501366,6998.9277,4910.9688,15.338,Inf,26,"exp(((0.6564313 + ((0.39484546 * -0.70147824) * log(abs((X1 + (((X2 * -3.7316885) + (log(abs(5197.6665)) + 11.4247675)) + pdiv(X2, X1))))))) - (X2 * 0.027841648))) [likelihood params: Float32[]]"
11,301536,4287.072,4287.072,0.0007205382,0.0057579083,0.9791013,0.41902506,4120.2876,23143.836,16.936,Inf,40,"exp((abs((pdiv(65.33351, X2) + ((pdiv(-63.033497, (X2 * X2)) + (log(abs(-0.9875625)) - (((73.92427 - ((-5.2983356e7 - (X1 * 776.87415)) * -1.3876711e-6)) * X2) * log(abs(pdiv(X2, -8.586344)))))) * X2))) ^ (4.0020576 - ((X1 * 0.00529641) + 4.078334)))) [likelihood params: Float32[]]"
12,325521,4289.7236,4289.7236,0.00072053826,0.0057579116,0.9791013,0.41902477,4120.288,23143.85,19.464,Inf,40,"exp((abs((pdiv(65.33353, X2) + ((pdiv(-63.033485, (X2 * X2)) + (log(abs(-0.987563)) - (((73.92427 - ((-5.2983356e7 - (X1 * 776.87384)) * -1.3876711e-6)) * X2) * log(abs(pdiv(X2, -8.586339)))))) * X2))) ^ (4.0020576 - ((X1 * 0.005296406) + 4.078334)))) [likelihood params: Float32[]]"
13,358630,4324.213,4324.213,0.0007205375,0.0057579344,0.97910136,0.4190225,4120.2827,23143.943,21.614,Inf,40,"exp((abs((pdiv(65.333534, X2) + ((pdiv(-63.033474, (X2 * X2)) + (log(abs(-0.9875635)) - (((73.92427 - ((-5.2983356e7 - (X1 * 776.8736)) * -1.3876711e-6)) * X2) * log(abs(pdiv(X2, -8.586336)))))) * X2))) ^ (4.0020576 - ((X1 * 0.0052964035) + 4.078334)))) [likelihood params: Float32[]]"
14,385335,4324.213,4324.213,0.0007205375,0.0057579344,0.97910136,0.4190225,4120.2827,23143.943,23.928,Inf,40,"exp((abs((pdiv(65.333534, X2) + ((pdiv(-63.033474, (X2 * X2)) + (log(abs(-0.9875635)) - (((73.92427 - ((-5.2983356e7 - (X1 * 776.8736)) * -1.3876711e-6)) * X2) * log(abs(pdiv(X2, -8.586336)))))) * X2))) ^ (4.0020576 - ((X1 * 0.0052964035) + 4.078334)))) [likelihood params: Float32[]]"
15,410477,4324.213,4324.213,0.0007205375,0.0057579344,0.97910136,0.4190225,4120.2827,23143.943,27.268,Inf,40,"exp((abs((pdiv(65.333534, X2) + ((pdiv(-63.033474, (X2 * X2)) + (log(abs(-0.9875635)) - (((73.92427 - ((-5.2983356e7 - (X1 * 776.8736)) * -1.3876711e-6)) * X2) * log(abs(pdiv(X2, -8.586336)))))) * X2))) ^ (4.0020576 - ((X1 * 0.0052964035) + 4.078334)))) [likelihood params: Float32[]]"
16,433609,4324.213,4324.213,0.0007205375,0.0057579344,0.97910136,0.4190225,4120.2827,23143.943,28.918,Inf,40,"exp((abs((pdiv(65.333534, X2) + ((pdiv(-63.033474, (X2 * X2)) + (log(abs(-0.9875635)) - (((73.92427 - ((-5.2983356e7 - (X1 * 776.8736)) * -1.3876711e-6)) * X2) * log(abs(pdiv(X2, -8.586336)))))) * X2))) ^ (4.0020576 - ((X1 * 0.0052964035) + 4.078334)))) [likelihood params: Float32[]]"
