-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,41644,7767.77,7767.77,0.0012167409,0.0019069391,0.96470934,0.8075892,7686.745,7258.59,7.646,Inf,30,"(pdiv((X1 * (X2 * -0.7036997)), log(abs((-1.7412925 - (abs(0.51284784) ^ -0.26129767))))) + ((abs((0.043126192 + 0.6268934)) ^ X2) * pdiv(((X1 - -154.64406) * -0.25210598), ((-19.354053 - X1) - 21.324797)))) [likelihood params: Float32[]]"
2,61834,7767.77,7767.77,0.0012167409,0.0019069391,0.96470934,0.8075892,7686.745,7258.59,7.432,Inf,30,"(pdiv((X1 * (X2 * -0.7036997)), log(abs((-1.7412925 - (abs(0.51284784) ^ -0.26129767))))) + ((abs((0.043126192 + 0.6268934)) ^ X2) * pdiv(((X1 - -154.64406) * -0.25210598), ((-19.354053 - X1) - 21.324797)))) [likelihood params: Float32[]]"
3,88189,7767.77,7767.77,0.0012167409,0.0019069391,0.96470934,0.8075892,7686.745,7258.59,7.33,Inf,30,"(pdiv((X1 * (X2 * -0.7036997)), log(abs((-1.7412925 - (abs(0.51284784) ^ -0.26129767))))) + ((abs((0.043126192 + 0.6268934)) ^ X2) * pdiv(((X1 - -154.64406) * -0.25210598), ((-19.354053 - X1) - 21.324797)))) [likelihood params: Float32[]]"
4,103402,7294.719,7294.719,0.0011508435,0.0017928553,0.9666206,0.81910026,7213.1064,6787.994,6.984,Inf,30,"(pdiv((X1 * (0.97477406 * -0.7036997)), log(abs((-1.7412925 - (abs(0.51284784) ^ -0.26129767))))) + ((abs((0.043126192 + 0.6268934)) ^ X2) * pdiv(((X1 - -151.44531) * -0.25314078), ((X2 - X1) - 44.68549)))) [likelihood params: Float32[]]"
5,116167,7257.351,7257.351,0.0011508432,0.0017928834,0.9666207,0.81909746,7213.1045,6788.1104,5.946,Inf,14,"(log(abs(1.3717726)) * pdiv(((X1 - -151.45995) * -0.8007948), ((X2 - X1) - 44.688755))) [likelihood params: Float32[]]"
6,128605,7257.351,7257.351,0.0011508432,0.0017928834,0.9666207,0.81909746,7213.1045,6788.1104,6.048,Inf,14,"(log(abs(1.3717726)) * pdiv(((X1 - -151.45995) * -0.8007948), ((X2 - X1) - 44.688755))) [likelihood params: Float32[]]"
7,145830,7257.351,7257.351,0.0011508432,0.0017928834,0.9666207,0.81909746,7213.1045,6788.1104,6.886,Inf,14,"(log(abs(1.3717726)) * pdiv(((X1 - -151.45995) * -0.8007948), ((X2 - X1) - 44.688755))) [likelihood params: Float32[]]"
8,171992,6868.617,6868.617,0.0010900248,0.002273708,0.9683846,0.7705821,6775.9727,8771.512,8.152,Inf,31,"(pdiv(X2, log(abs((-1.7412925 - (abs(0.51284784) ^ -0.26129767))))) + (pdiv(-3.8969944, (-7.216618 + (pdiv(0.008336769, log(abs(X2))) * X1))) * pdiv(((X1 - -489.29526) * -0.2116223), ((X2 - X1) - 65.87864)))) [likelihood params: Float32[]]"
9,204585,6868.617,6868.617,0.0010900248,0.002273708,0.9683846,0.7705821,6775.9727,8771.512,9.414,Inf,31,"(pdiv(X2, log(abs((-1.7412925 - (abs(0.51284784) ^ -0.26129767))))) + (pdiv(-3.8969944, (-7.216618 + (pdiv(0.008336769, log(abs(X2))) * X1))) * pdiv(((X1 - -489.29526) * -0.2116223), ((X2 - X1) - 65.87864)))) [likelihood params: Float32[]]"
10,253461,5815.7676,5815.7676,0.0009475515,0.001716617,0.97251695,0.8267928,5751.9453,6473.5117,10.88,Inf,20,"((pdiv(X1, X2) * 0.0021420403) - (0.05917801 + (log(abs(pdiv(-1.495228, (-0.0048658056 + (pdiv(0.12709273, -93.63481) * X1))))) * -0.20090608))) [likelihood params: Float32[]]"
11,288977,5815.7676,5815.7676,0.0009475515,0.001716617,0.97251695,0.8267928,5751.9453,6473.5117,11.422,Inf,20,"((pdiv(X1, X2) * 0.0021420403) - (0.05917801 + (log(abs(pdiv(-1.495228, (-0.0048658056 + (pdiv(0.12709273, -93.63481) * X1))))) * -0.20090608))) [likelihood params: Float32[]]"
12,334431,5634.645,5634.645,0.0009197916,0.0017504728,0.97332215,0.8233767,5552.4214,6613.167,13.246,Inf,27,"((pdiv(X1, X2) * 0.0023644166) - (-0.066962585 + (log(abs(pdiv(-2.3993566, ((-0.022353558 + (pdiv(-0.002768018, log(abs(X2))) * X1)) + (pdiv(0.16609336, -58.98502) * X1))))) * -0.21212278))) [likelihood params: Float32[]]"
13,385825,3054.5012,3054.5012,0.00054370135,0.01711305,0.98423034,-0.72671247,2849.2725,69983.79,15.486,Inf,45,"(abs(log(abs(0.5276469))) ^ (abs(pdiv((log(abs(log(abs(1.6930679)))) * (-52.065765 - ((pdiv(X1, X2) * -0.30729517) - (-7.8721538 + (log(abs(pdiv(-3184.832, (-0.06805473 + (pdiv(-88.67758, -78182.05) * X1))))) * -1.2348912))))), ((-33.907993 - X2) - pdiv((X1 * -404101.3), ((X2 - X1) - -4.2403195e6))))) ^ -1.1907936)) [likelihood params: Float32[]]"
14,452474,3047.5269,3047.5269,0.00054352224,0.0170894,0.9842355,-0.7243264,2847.9854,69886.24,19.184,Inf,45,"(abs(log(abs(0.5276469))) ^ (abs(pdiv((log(abs(log(abs(1.6930319)))) * (-52.05129 - ((pdiv(X1, X2) * -0.30754057) - (-7.8576846 + (log(abs(pdiv(-3147.805, (-0.06805473 + (pdiv(-88.67758, -78182.05) * X1))))) * -1.2387903))))), ((-33.913754 - X2) - pdiv((X1 * -404126.38), ((X2 - X1) - -4.2401465e6))))) ^ -1.1917583)) [likelihood params: Float32[]]"
15,507467,2931.0679,2931.0679,0.0005251262,0.017075282,0.9847691,-0.7229017,2715.7637,69828.0,21.388,Inf,47,"(abs(log(abs(0.5276469))) ^ (abs(pdiv((log(abs(log(abs(1.7182169)))) * (-50.195023 - ((pdiv(X1, X2) * -0.28465614) - (-6.001321 + (log(abs(pdiv(-371.42764, (-0.06805473 + (pdiv(-88.67758, -78182.05) * X1))))) * -1.0864024))))), ((-37.123222 - pdiv(-18.187813, X2)) - pdiv((X1 * -367793.0), ((X2 - X1) - -4.50215e6))))) ^ -1.2119248)) [likelihood params: Float32[]]"
