-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,30724,7724.856,7724.856,0.0012171072,0.0019168089,0.96469873,0.80659336,7689.377,7299.3027,7.292,Inf,11,"(exp(pdiv((exp(-25223.566) + -28.40448), (-53.325367 - X1))) - 0.7473504) [likelihood params: Float32[]]"
2,49486,7258.329,7258.329,0.0011505166,0.0017574002,0.9666301,0.82267773,7210.757,6641.742,7.462,Inf,14,"(0.2543171 + pdiv((log(abs(X1)) + ((-1.2229272 * X2) + -27.796686)), (-45.360916 - X1))) [likelihood params: Float32[]]"
3,69900,7084.616,7084.616,0.0011231748,0.0032934877,0.96742314,0.667686,7014.238,12978.102,7.492,Inf,17,"pdiv(-2.791977, log(abs((0.003034542 + pdiv((log(abs(X1)) + ((-0.07662862 * X2) + -4.0685897)), (-60.138268 - X1)))))) [likelihood params: Float32[]]"
4,93148,7084.616,7084.616,0.0011231748,0.0032934877,0.96742314,0.667686,7014.238,12978.102,7.538,Inf,17,"pdiv(-2.791977, log(abs((0.003034542 + pdiv((log(abs(X1)) + ((-0.07662862 * X2) + -4.0685897)), (-60.138268 - X1)))))) [likelihood params: Float32[]]"
5,114445,6218.107,6218.107,0.0010035833,0.0013822354,0.97089183,0.860532,6154.6743,5094.1875,7.446,Inf,16,"pdiv(-2.3168564, log(abs((1.0024761 + pdiv((X1 + ((0.11411227 * X2) + 4.8794403)), (-4.431963 - X1)))))) [likelihood params: Float32[]]"
6,138332,6218.107,6218.107,0.0010035833,0.0013822354,0.97089183,0.860532,6154.6743,5094.1875,8.45,Inf,16,"pdiv(-2.3168564, log(abs((1.0024761 + pdiv((X1 + ((0.11411227 * X2) + 4.8794403)), (-4.431963 - X1)))))) [likelihood params: Float32[]]"
7,170218,6218.107,6218.107,0.0010035833,0.0013822354,0.97089183,0.860532,6154.6743,5094.1875,9.692,Inf,16,"pdiv(-2.3168564, log(abs((1.0024761 + pdiv((X1 + ((0.11411227 * X2) + 4.8794403)), (-4.431963 - X1)))))) [likelihood params: Float32[]]"
8,192752,6218.107,6218.107,0.0010035833,0.0013822354,0.97089183,0.860532,6154.6743,5094.1875,10.814,Inf,16,"pdiv(-2.3168564, log(abs((1.0024761 + pdiv((X1 + ((0.11411227 * X2) + 4.8794403)), (-4.431963 - X1)))))) [likelihood params: Float32[]]"
9,231204,6218.107,6218.107,0.0010035833,0.0013822354,0.97089183,0.860532,6154.6743,5094.1875,11.848,Inf,16,"pdiv(-2.3168564, log(abs((1.0024761 + pdiv((X1 + ((0.11411227 * X2) + 4.8794403)), (-4.431963 - X1)))))) [likelihood params: Float32[]]"
10,273908,4847.5566,4847.5566,0.00079915667,0.0011662365,0.97682106,0.88232636,4685.358,4203.1914,13.802,Inf,53,"pdiv((abs(X1) ^ (((X1 + X2) - (abs(0.6702391) ^ log(abs(X2)))) + -1.5730399)), pdiv((log(abs(log(abs((-0.3818193 + pdiv((log(abs(X1)) + (exp(-5730.1562) + log(abs(X2)))), (8.055745 - X1))))))) + (((log(abs(X1)) + ((-1.4409629 * X2) + 10.229217)) * X2) + -59.59648)), (-46.504665 - (5.22605 * pdiv(64.6878, (X1 * exp(X2))))))) [likelihood params: Float32[]]"
