-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,62187,-445.6739,-399.82013,0.001214646,0.0019367762,0.9647701,0.80457866,-445.6739,-216.53981,7.406,19,"(0.08961084 + pdiv(pdiv(pdiv((5.9107733 - X1), log(abs(X1)), 3.7875726), pdiv(log(abs((0.5588706 + X1)), pdiv(-31.536016, X1)))) [likelihood params: Float32[0.03485177]]"
2,118099,-445.71875,-401.0013,0.0012141733,0.0017326713,0.9647838,0.8251729,-445.71875,-227.6193,7.35,19,"(0.080155686 + pdiv(pdiv(pdiv((3.674109 - X1), log(abs(X1)), 3.633325), pdiv(log(abs((18.705933 + X1)), pdiv(-31.549398, X1)))) [likelihood params: Float32[0.034845]]"
3,172362,-445.71875,-401.0013,0.0012141733,0.0017326713,0.9647838,0.8251729,-445.71875,-227.6193,7.672,19,"(0.080155686 + pdiv(pdiv(pdiv((3.674109 - X1), log(abs(X1)), 3.633325), pdiv(log(abs((18.705933 + X1)), pdiv(-31.549398, X1)))) [likelihood params: Float32[0.034845]]"
4,220251,-445.7378,-388.99826,0.0012139712,0.0018066247,0.9647897,0.81771094,-445.7378,-223.59552,8.83,23,"(0.5276474 - (abs((0.13041969 + pdiv(pdiv(pdiv((3.9373624 - X1), log(abs(X1)), 3.685073), pdiv(log(abs((18.724876 + X1)), pdiv(-31.543835, X1))))) ^ 1.135973)) [likelihood params: Float32[-0.034842942]]"
5,262868,-445.79822,-390.20056,0.0012133336,0.0017536945,0.96480817,0.82305163,-445.79822,-226.48824,11.18,23,"(0.5276474 - (abs((0.27423623 + pdiv(pdiv(pdiv((3.3774505 - X1), log(abs(X1)), 3.7510273), pdiv(log(abs((48.627857 + X1)), pdiv(-31.544847, X1))))) ^ 1.6638807)) [likelihood params: Float32[-0.03485197]]"
6,303548,-445.79855,-390.7611,0.0012133309,0.0017499566,0.9648082,0.8234288,-445.79855,-226.65945,12.87,23,"(0.5276474 - (abs((0.27158773 + pdiv(pdiv(pdiv((3.3682535 - X1), log(abs(X1)), 3.7425637), pdiv(log(abs((48.64208 + X1)), pdiv(-31.545912, X1))))) ^ 1.6535338)) [likelihood params: Float32[-0.034832895]]"
7,340680,-453.03152,-408.54376,0.0011393679,0.002055794,0.9669535,0.7925697,-453.03152,-206.91501,14.638,17,"(abs(pdiv(2.1181378, (((9.299023 * pdiv(X2, (-9.731704 - (X1 * -0.11633711)))) + X1) * -0.70290196))) ^ 0.23369601) [likelihood params: Float32[0.03375452]]"
8,381329,-453.03152,-408.54376,0.0011393679,0.002055794,0.9669535,0.7925697,-453.03152,-206.91501,16.006,17,"(abs(pdiv(2.1181378, (((9.299023 * pdiv(X2, (-9.731704 - (X1 * -0.11633711)))) + X1) * -0.70290196))) ^ 0.23369601) [likelihood params: Float32[0.03375452]]"
9,422209,-464.266,-402.97382,0.0010333264,0.0015165376,0.9700291,0.8469808,-464.266,-235.58499,17.62,22,"(abs(pdiv(2.179613, (((8.150262 * pdiv(X2, (-10.788526 - (log(abs(pdiv(pdiv(X1, -3.9138176), X2)) * -3.1043885)))) + X1) * -0.5192899))) ^ 0.25285044) [likelihood params: Float32[0.032145437]]"
10,464635,-464.266,-402.97382,0.0010333264,0.0015165376,0.9700291,0.8469808,-464.266,-235.58499,18.8,22,"(abs(pdiv(2.179613, (((8.150262 * pdiv(X2, (-10.788526 - (log(abs(pdiv(pdiv(X1, -3.9138176), X2)) * -3.1043885)))) + X1) * -0.5192899))) ^ 0.25285044) [likelihood params: Float32[0.032145437]]"
11,511979,-464.266,-402.97382,0.0010333264,0.0015165376,0.9700291,0.8469808,-464.266,-235.58499,21.272,22,"(abs(pdiv(2.179613, (((8.150262 * pdiv(X2, (-10.788526 - (log(abs(pdiv(pdiv(X1, -3.9138176), X2)) * -3.1043885)))) + X1) * -0.5192899))) ^ 0.25285044) [likelihood params: Float32[0.032145437]]"
12,564038,-464.266,-402.97382,0.0010333264,0.0015165376,0.9700291,0.8469808,-464.266,-235.58499,23.844,22,"(abs(pdiv(2.179613, (((8.150262 * pdiv(X2, (-10.788526 - (log(abs(pdiv(pdiv(X1, -3.9138176), X2)) * -3.1043885)))) + X1) * -0.5192899))) ^ 0.25285044) [likelihood params: Float32[0.032145437]]"
13,614123,-466.44495,-403.69772,0.0010139315,0.0015298186,0.97059166,0.8456408,-466.44495,-234.11815,26.336,22,"(abs(pdiv(21.220325, (((8.622559 * pdiv(X2, (-10.485093 - (log(abs(pdiv(pdiv(X1, -3.674628), X2)) * -2.9683042)))) + X1) * -5.2468853))) ^ 0.25110716) [likelihood params: Float32[0.031842314]]"
14,665086,-466.44495,-403.69772,0.0010139315,0.0015298186,0.97059166,0.8456408,-466.44495,-234.11815,27.976,22,"(abs(pdiv(21.220325, (((8.622559 * pdiv(X2, (-10.485093 - (log(abs(pdiv(pdiv(X1, -3.674628), X2)) * -2.9683042)))) + X1) * -5.2468853))) ^ 0.25110716) [likelihood params: Float32[0.031842314]]"
15,717385,-466.44495,-403.69772,0.0010139315,0.0015298186,0.97059166,0.8456408,-466.44495,-234.11815,27.77,22,"(abs(pdiv(21.220325, (((8.622559 * pdiv(X2, (-10.485093 - (log(abs(pdiv(pdiv(X1, -3.674628), X2)) * -2.9683042)))) + X1) * -5.2468853))) ^ 0.25110716) [likelihood params: Float32[0.031842314]]"
16,772720,-466.44495,-403.69772,0.0010139315,0.0015298186,0.97059166,0.8456408,-466.44495,-234.11815,29.418,22,"(abs(pdiv(21.220325, (((8.622559 * pdiv(X2, (-10.485093 - (log(abs(pdiv(pdiv(X1, -3.674628), X2)) * -2.9683042)))) + X1) * -5.2468853))) ^ 0.25110716) [likelihood params: Float32[0.031842314]]"
17,831389,-467.1734,-402.72827,0.0010075287,0.005703996,0.9707774,0.42446488,-467.1734,39.533722,30.874,23,"(abs(pdiv(19.069439, (((0.16395617 * pdiv(X2, (0.16016887 - (log(abs(pdiv(X1, X2)) * pdiv(log(abs(371.6814), X1))))) + X1) * -4.543039))) ^ 0.25088912) [likelihood params: Float32[0.031741593]]"
18,890850,-487.65463,-382.04407,0.00084316125,0.0015540436,0.97554475,0.8431965,-487.65463,-224.24023,31.126,41,"(abs(pdiv(-2.7936385, ((((2.4403396 * pdiv(-2.5656123, log(abs(X1))) * (((pdiv(pdiv(X1, X1), -2.7688816) - pdiv(X2, (-10.319829 - ((log(abs(X1) - (X2 * 0.6972462)) * -2.9410794)))) * log(abs((282.6145 + 14.923857))) * log(abs(4912.869))) + X1) * 0.666836))) ^ 0.26573366) [likelihood params: Float32[-0.02904102]]"
19,950917,-487.65475,-381.8455,0.0008431606,0.0015533202,0.97554475,0.84326947,-487.65475,-224.28235,34.228,41,"(abs(pdiv(-2.7935824, ((((2.4397676 * pdiv(-2.5650685, log(abs(X1))) * (((pdiv(pdiv(X1, X1), -2.7694547) - pdiv(X2, (-10.319706 - ((log(abs(X1) - (X2 * 0.69735086)) * -2.9414427)))) * log(abs((282.6145 + 14.923856))) * log(abs(4912.869))) + X1) * 0.6670712))) ^ 0.2656719) [likelihood params: Float32[-0.029037233]]"
