-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,59024,-444.16238,-417.22906,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41354,7.484,11,"(abs(((-0.25553492 * X1) + (0.19710392 * (0.39603743 * X1)))) ^ -0.26693976) [likelihood params: Float32[-0.03508157]]"
2,105340,-444.1624,-427.90497,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,7.588,5,"(abs(pdiv(X1, 5.6346145)) ^ -0.26693973) [likelihood params: Float32[-0.03508157]]"
3,157173,-444.1624,-427.90497,0.0012307166,0.001463751,0.964304,0.852307,-444.1624,-242.41357,8.276,5,"(abs(pdiv(X1, 5.6346145)) ^ -0.26693973) [likelihood params: Float32[-0.03508157]]"
4,208450,-444.992,-417.7384,0.0012218698,0.001447614,0.96456057,0.85393524,-444.992,-243.19302,9.496,11,"(abs(((-0.2061262 * X1) + (0.1817319 * (0.38812238 * X2)))) ^ -0.256565) [likelihood params: Float32[0.03495525]]"
5,263972,-445.5437,-399.42963,0.0012160223,0.0015681521,0.9647302,0.8417729,-445.5437,-236.5914,10.4,18,"(0.5670392 + (abs(X1) ^ (log(abs((pdiv((-1.1061863 * 1.1310738), (0.81519866 * (0.74630386 * X1))) - 0.021663958)) * 0.05283796))) [likelihood params: Float32[-0.034871515]]"
6,319160,-446.05447,-413.82037,0.0012106333,0.0014234801,0.9648865,0.8563704,-446.05447,-244.39275,11.618,11,"(abs(((0.21843803 * X1) + (-0.008619798 * (X1 * X2)))) ^ -0.26832423) [likelihood params: Float32[0.03479415]]"
7,379898,-446.38354,-380.047,0.0012071738,0.0014572578,0.9649868,0.8529622,-446.38354,-242.51245,13.104,26,"(abs(((-0.1362895 * X1) + (0.682124 * pdiv(pdiv(533.4253, (X2 + log(abs(((exp(pdiv(log(abs(19.230932), log(abs(383.59958))) + -803.94543) + log(abs(-11968.996))))), -67.50649)))) ^ -0.28733957) [likelihood params: Float32[0.034744408]]"
8,437655,-467.72528,-378.93356,0.0010027057,0.001805489,0.9709173,0.81782556,-467.72528,-215.59329,14.876,21,"(abs((X1 + (exp(-10.292682) + -9.478614))) ^ (log(abs((pdiv(-0.3778266, X2) - (-0.46288607 * log(abs(log(abs((X1 + -505.71667)))))) * 0.576741)) [likelihood params: Float32[-0.031665646]]"
9,495017,-467.72528,-378.93356,0.0010027057,0.001805489,0.9709173,0.81782556,-467.72528,-215.59329,16.092,21,"(abs((X1 + (exp(-10.292682) + -9.478614))) ^ (log(abs((pdiv(-0.3778266, X2) - (-0.46288607 * log(abs(log(abs((X1 + -505.71667)))))) * 0.576741)) [likelihood params: Float32[-0.031665646]]"
10,557280,-467.72528,-378.93356,0.0010027057,0.001805489,0.9709173,0.81782556,-467.72528,-215.59329,17.44,21,"(abs((X1 + (exp(-10.292682) + -9.478614))) ^ (log(abs((pdiv(-0.3778266, X2) - (-0.46288607 * log(abs(log(abs((X1 + -505.71667)))))) * 0.576741)) [likelihood params: Float32[-0.031665646]]"
