-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,57915,-403.43408,-390.61362,0.0017537489,0.0017833827,0.9491338,0.8200561,-403.43408,-230.42084,7.56,4,"pdiv(2.0874486, log(abs(X1)) [likelihood params: Float32[-0.041877776]]"
2,106374,-450.39545,-420.28934,0.0011657865,0.0018282667,0.96618724,0.81552726,-450.39545,-220.98209,7.522,11,"(pdiv(-28.413961, (-24.28688 - (X1 - (-20.671381 + X2)))) - -0.2528063) [likelihood params: Float32[-0.034143616]]"
3,162415,-453.20398,-423.7269,0.0011376608,0.0017600126,0.967003,0.82241416,-453.20398,-223.99469,8.064,11,"(pdiv(-28.365376, (X2 - (X1 - (-49.74798 + X2)))) - -0.2528189) [likelihood params: Float32[-0.033729225]]"
4,220607,-453.20398,-423.7269,0.0011376608,0.0017600126,0.967003,0.82241416,-453.20398,-223.99469,8.744,11,"(pdiv(-28.365376, (X2 - (X1 - (-49.74798 + X2)))) - -0.2528189) [likelihood params: Float32[-0.033729225]]"
5,274685,-456.78845,-388.27908,0.0011027467,0.001786367,0.9680157,0.81975496,-456.78845,-221.28378,10.252,21,"((-0.009798768 * X2) + ((-8.034896 + log(abs(-10781.624)) * log(abs((pdiv(-28.697805, (X2 - (X1 - (-39.15366 + X2)))) - -1.2750256)))) [likelihood params: Float32[-0.03322468]]"
6,337265,-456.79034,-387.6089,0.0011027292,0.0017847995,0.96801615,0.81991315,-456.79034,-221.33484,12.466,21,"((-0.00979685 * X2) + ((-8.045166 + log(abs(-10781.624)) * log(abs((pdiv(-29.03853, (X2 - (X1 - (-39.14773 + X2)))) - -1.277502)))) [likelihood params: Float32[-0.033207305]]"
7,393637,-456.79034,-387.6089,0.0011027292,0.0017847995,0.96801615,0.81991315,-456.79034,-221.33484,16.03,21,"((-0.00979685 * X2) + ((-8.045166 + log(abs(-10781.624)) * log(abs((pdiv(-29.03853, (X2 - (X1 - (-39.14773 + X2)))) - -1.277502)))) [likelihood params: Float32[-0.033207305]]"
8,454227,-466.94586,-413.9065,0.0010095241,0.0014335045,0.9707195,0.8553589,-466.94586,-240.26761,18.66,20,"(0.4403511 * log(abs((log(abs((-0.7932801 - pdiv((X1 - (-243.7568 - pdiv(-837.20245, X2))), X1))) * pdiv(log(abs(4.6556275e6), X2)))) [likelihood params: Float32[0.031773]]"
9,510761,-466.9459,-414.4545,0.0010095241,0.0014335045,0.9707195,0.8553589,-466.9459,-240.26764,21.348,20,"(0.4403511 * log(abs((log(abs((-0.7932801 - pdiv((X1 - (-243.7568 - pdiv(-837.20245, X2))), X1))) * pdiv(log(abs(4.6556275e6), X2)))) [likelihood params: Float32[0.031773012]]"
10,573718,-486.5414,-364.16046,0.0008513632,0.0010064063,0.97530687,0.89845324,-486.5414,-267.21307,24.142,45,"(abs(pdiv((10.555439 + pdiv(exp((X2 * pdiv(log(abs((176332.19 - log(abs(X1))), -477226.9))), pdiv(X2, pdiv((-38.45102 - (X2 - X1)), log(abs(X2))))), X1)) ^ log(abs(pdiv(-1.9724028, exp(pdiv(pdiv(-59.30537, (-28.982357 - (X1 - (-61.08907 + (-31.324795 + -31.755894))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.029178126]]"
11,638499,-486.5414,-364.16046,0.0008513632,0.0010064063,0.97530687,0.89845324,-486.5414,-267.21307,25.948,45,"(abs(pdiv((10.555439 + pdiv(exp((X2 * pdiv(log(abs((176332.19 - log(abs(X1))), -477226.9))), pdiv(X2, pdiv((-38.45102 - (X2 - X1)), log(abs(X2))))), X1)) ^ log(abs(pdiv(-1.9724028, exp(pdiv(pdiv(-59.30537, (-28.982357 - (X1 - (-61.08907 + (-31.324795 + -31.755894))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.029178126]]"
12,699722,-486.5414,-364.16046,0.0008513632,0.0010064063,0.97530687,0.89845324,-486.5414,-267.21307,27.72,45,"(abs(pdiv((10.555439 + pdiv(exp((X2 * pdiv(log(abs((176332.19 - log(abs(X1))), -477226.9))), pdiv(X2, pdiv((-38.45102 - (X2 - X1)), log(abs(X2))))), X1)) ^ log(abs(pdiv(-1.9724028, exp(pdiv(pdiv(-59.30537, (-28.982357 - (X1 - (-61.08907 + (-31.324795 + -31.755894))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.029178126]]"
13,758532,-495.66937,-390.59207,0.00078635523,0.0010421546,0.97719234,0.89484626,-495.66937,-262.77313,28.684,39,"(abs(pdiv((7.1417403 + pdiv(exp((X2 * -0.23750335)), pdiv(X2, pdiv((-38.021057 - (X2 - X1)), log(abs(X2))))), X1)) ^ log(abs(pdiv(1.5536029, exp(pdiv(pdiv(-33.593803, (-38.970272 - (X1 - (-71.07697 + (-41.31271 + -41.743813))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.02789407]]"
14,820870,-509.7224,-398.71365,0.000695941,0.0011448439,0.97981477,0.8844849,-509.7224,-249.96925,30.344,39,"(abs(pdiv((0.28347924 + pdiv(exp((X2 * -0.9369303)), pdiv(X2, pdiv((-55.98567 - (X2 - X1)), log(abs(X2))))), X1)) ^ log(abs(pdiv(1.2207481, exp(pdiv(pdiv(-9.363742, (-3.722877 - (X1 - (-35.82955 + (-6.0653152 + -6.496418))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.026382219]]"
15,884048,-509.7225,-398.66388,0.0006959399,0.0011451326,0.97981477,0.88445574,-509.7225,-249.90598,30.536,39,"(abs(pdiv((0.28351736 + pdiv(exp((X2 * -0.93697894)), pdiv(X2, pdiv((-55.98567 - (X2 - X1)), log(abs(X2))))), X1)) ^ log(abs(pdiv(1.2207658, exp(pdiv(pdiv(-9.363739, (-3.7228773 - (X1 - (-35.82955 + (-6.0653152 + -6.496418))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.026371112]]"
16,955740,-543.7193,-433.0667,0.00051782624,0.0010889587,0.9849808,0.8901237,-543.7193,-239.2516,31.16,35,"(abs(pdiv((-1.032239e-5 + pdiv(exp((X2 * -2.6636698)), pdiv(X2, pdiv(X1, log(abs(53398.94))))), X1)) ^ log(abs(pdiv(1.0776936, exp(pdiv(pdiv(-4.2256055, (-5.621341 - (X1 - (-37.728004 + (-7.9637794 + -8.394879))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.022755517]]"
17,1035499,-543.7193,-433.0667,0.00051782624,0.0010889587,0.9849808,0.8901237,-543.7193,-239.2516,32.058,35,"(abs(pdiv((-1.032239e-5 + pdiv(exp((X2 * -2.6636698)), pdiv(X2, pdiv(X1, log(abs(53398.94))))), X1)) ^ log(abs(pdiv(1.0776936, exp(pdiv(pdiv(-4.2256055, (-5.621341 - (X1 - (-37.728004 + (-7.9637794 + -8.394879))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.022755517]]"
18,1108724,-583.85443,-476.16165,0.00036527062,0.00073605834,0.9894056,0.9257315,-583.85443,-268.08484,31.732,36,"(abs(pdiv((-0.0007933107 + pdiv(exp((X2 * -1.9034594)), pdiv(X2, pdiv(X1, X2)))), X1)) ^ log(abs(pdiv(1.1016233, exp(pdiv(pdiv(-9.466964, (-24.579632 - (X1 - (-56.686302 + ((X2 - X1) + -27.353172))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.019112064]]"
19,1184660,-583.85443,-476.16165,0.00036527062,0.00073605834,0.9894056,0.9257315,-583.85443,-268.08484,31.508,36,"(abs(pdiv((-0.0007933107 + pdiv(exp((X2 * -1.9034594)), pdiv(X2, pdiv(X1, X2)))), X1)) ^ log(abs(pdiv(1.1016233, exp(pdiv(pdiv(-9.466964, (-24.579632 - (X1 - (-56.686302 + ((X2 - X1) + -27.353172))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.019112064]]"
20,1260280,-583.85443,-476.16165,0.00036527062,0.00073605834,0.9894056,0.9257315,-583.85443,-268.08484,32.928,36,"(abs(pdiv((-0.0007933107 + pdiv(exp((X2 * -1.9034594)), pdiv(X2, pdiv(X1, X2)))), X1)) ^ log(abs(pdiv(1.1016233, exp(pdiv(pdiv(-9.466964, (-24.579632 - (X1 - (-56.686302 + ((X2 - X1) + -27.353172))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.019112064]]"
21,1334761,-583.85443,-476.16165,0.00036527062,0.00073605834,0.9894056,0.9257315,-583.85443,-268.08484,34.674,36,"(abs(pdiv((-0.0007933107 + pdiv(exp((X2 * -1.9034594)), pdiv(X2, pdiv(X1, X2)))), X1)) ^ log(abs(pdiv(1.1016233, exp(pdiv(pdiv(-9.466964, (-24.579632 - (X1 - (-56.686302 + ((X2 - X1) + -27.353172))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.019112064]]"
22,1400566,-589.8289,-474.38715,0.00034677843,0.0009634132,0.98994195,0.90279126,-589.8289,-221.16306,36.196,38,"(abs(pdiv((0.005609905 + pdiv(exp((X2 * -1.8795202)), pdiv(X2, ((X2 - X1) + -27.27726)))), X1)) ^ log(abs(pdiv(1.1192505, exp(pdiv(pdiv(-10.773461, (-24.462112 - (X1 - (-56.56879 + ((X2 - X1) + -27.235653))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.018622978]]"
23,1478815,-589.8289,-474.38715,0.00034677843,0.0009634132,0.98994195,0.90279126,-589.8289,-221.16306,35.744,38,"(abs(pdiv((0.005609905 + pdiv(exp((X2 * -1.8795202)), pdiv(X2, ((X2 - X1) + -27.27726)))), X1)) ^ log(abs(pdiv(1.1192505, exp(pdiv(pdiv(-10.773461, (-24.462112 - (X1 - (-56.56879 + ((X2 - X1) + -27.235653))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.018622978]]"
24,1562109,-589.8289,-474.38715,0.00034677843,0.0009634132,0.98994195,0.90279126,-589.8289,-221.16306,35.386,38,"(abs(pdiv((0.005609905 + pdiv(exp((X2 * -1.8795202)), pdiv(X2, ((X2 - X1) + -27.27726)))), X1)) ^ log(abs(pdiv(1.1192505, exp(pdiv(pdiv(-10.773461, (-24.462112 - (X1 - (-56.56879 + ((X2 - X1) + -27.235653))))), pdiv(X1, X1)))))) [likelihood params: Float32[-0.018622978]]"
