-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,62247,-380.26822,-361.0971,0.002145125,0.0024558522,0.9377822,0.7522037,-380.26822,-208.68063,7.896,6,"(abs((-1.2558883 + log(abs(X1))) ^ -0.6745427) [likelihood params: Float32[0.046315495]]"
2,116498,-444.77426,-412.5234,0.0012241858,0.0014683268,0.9644934,0.8518453,-444.77426,-242.09926,7.108,11,"(abs(((1.1530095 * X1) - ((X1 + -0.26628157) + -0.016281683))) ^ -0.27804223) [likelihood params: Float32[0.034988362]]"
3,167348,-445.47583,-403.46124,0.0012167399,0.001906937,0.96470934,0.8075894,-445.47583,-218.2258,7.104,18,"pdiv(pdiv((log(abs(X1) + (-27038.154 * (154.64362 + X1))), -107248.99), (X1 + (pdiv(814.8056, -802.6105) * -40.06992))) [likelihood params: Float32[-0.03488179]]"
4,217550,-446.0318,-416.1408,0.0012108724,0.001425165,0.9648796,0.85620034,-446.0318,-244.30319,7.824,11,"(abs(pdiv((3.6388617 * X1), ((X2 + 7.759924) + 8.009923))) ^ -0.2683137) [likelihood params: Float32[0.03479759]]"
5,275480,-446.0318,-416.1408,0.0012108724,0.001425165,0.9648796,0.85620034,-446.0318,-244.30319,9.836,11,"(abs(pdiv((3.6388617 * X1), ((X2 + 7.759924) + 8.009923))) ^ -0.2683137) [likelihood params: Float32[0.03479759]]"
6,325028,-446.0318,-416.1408,0.0012108724,0.001425165,0.9648796,0.85620034,-446.0318,-244.30319,12.114,11,"(abs(pdiv((3.6388617 * X1), ((X2 + 7.759924) + 8.009923))) ^ -0.2683137) [likelihood params: Float32[0.03479759]]"
7,375774,-446.0318,-416.1408,0.0012108724,0.001425165,0.9648796,0.85620034,-446.0318,-244.30319,15.0,11,"(abs(pdiv((3.6388617 * X1), ((X2 + 7.759924) + 8.009923))) ^ -0.2683137) [likelihood params: Float32[0.03479759]]"
8,421226,-446.0318,-416.1408,0.0012108724,0.001425165,0.9648796,0.85620034,-446.0318,-244.30319,17.802,11,"(abs(pdiv((3.6388617 * X1), ((X2 + 7.759924) + 8.009923))) ^ -0.2683137) [likelihood params: Float32[0.03479759]]"
9,470375,-446.0318,-416.1408,0.0012108724,0.001425165,0.9648796,0.85620034,-446.0318,-244.30319,19.74,11,"(abs(pdiv((3.6388617 * X1), ((X2 + 7.759924) + 8.009923))) ^ -0.2683137) [likelihood params: Float32[0.03479759]]"
10,514816,-446.0318,-416.1408,0.0012108724,0.001425165,0.9648796,0.85620034,-446.0318,-244.30319,21.72,11,"(abs(pdiv((3.6388617 * X1), ((X2 + 7.759924) + 8.009923))) ^ -0.2683137) [likelihood params: Float32[0.03479759]]"
11,560476,-446.0318,-416.1408,0.0012108724,0.001425165,0.9648796,0.85620034,-446.0318,-244.30319,23.722,11,"(abs(pdiv((3.6388617 * X1), ((X2 + 7.759924) + 8.009923))) ^ -0.2683137) [likelihood params: Float32[0.03479759]]"
12,610239,-446.0318,-416.1408,0.0012108724,0.001425165,0.9648796,0.85620034,-446.0318,-244.30319,25.566,11,"(abs(pdiv((3.6388617 * X1), ((X2 + 7.759924) + 8.009923))) ^ -0.2683137) [likelihood params: Float32[0.03479759]]"
13,664567,-450.9939,-412.09628,0.0011597355,0.007488586,0.9663627,0.24439919,-450.9939,101.34073,25.524,13,"log(abs((abs(((-213.35861 - X1) - (X1 - (88.35237 * log(abs(X1))))) ^ -0.18682131)) [likelihood params: Float32[-0.034054883]]"
14,722987,-450.9939,-412.09628,0.0011597355,0.007488586,0.9663627,0.24439919,-450.9939,101.34073,26.704,13,"log(abs((abs(((-213.35861 - X1) - (X1 - (88.35237 * log(abs(X1))))) ^ -0.18682131)) [likelihood params: Float32[-0.034054883]]"
15,783713,-451.87274,-328.44104,0.001150907,0.0013693366,0.9666188,0.86183345,-451.87274,-246.80954,27.752,47,"log(abs(pdiv(((abs(log(abs(6.424316e-5)) ^ X2) + ((((-0.8064368 + X2) + (abs(pdiv(exp(-0.25571468), 0.84483546)) ^ pdiv((-3.3372173 - X2), pdiv(-0.34084198, X1)))) - X1) + log(abs(-1.6949401))), (abs((((log(abs(-17.315351) * X1) - (X1 - (log(abs(X2) - X1))) - ((X1 + 0.825707) + 1.0757084))) ^ -0.28080338))) [likelihood params: Float32[0.033925027]]"
16,845740,-451.87274,-328.44104,0.001150907,0.0013693366,0.9666188,0.86183345,-451.87274,-246.80954,28.548,47,"log(abs(pdiv(((abs(log(abs(6.424316e-5)) ^ X2) + ((((-0.8064368 + X2) + (abs(pdiv(exp(-0.25571468), 0.84483546)) ^ pdiv((-3.3372173 - X2), pdiv(-0.34084198, X1)))) - X1) + log(abs(-1.6949401))), (abs((((log(abs(-17.315351) * X1) - (X1 - (log(abs(X2) - X1))) - ((X1 + 0.825707) + 1.0757084))) ^ -0.28080338))) [likelihood params: Float32[0.033925027]]"
17,906778,-451.87274,-328.44104,0.001150907,0.0013693366,0.9666188,0.86183345,-451.87274,-246.80954,30.986,47,"log(abs(pdiv(((abs(log(abs(6.424316e-5)) ^ X2) + ((((-0.8064368 + X2) + (abs(pdiv(exp(-0.25571468), 0.84483546)) ^ pdiv((-3.3372173 - X2), pdiv(-0.34084198, X1)))) - X1) + log(abs(-1.6949401))), (abs((((log(abs(-17.315351) * X1) - (X1 - (log(abs(X2) - X1))) - ((X1 + 0.825707) + 1.0757084))) ^ -0.28080338))) [likelihood params: Float32[0.033925027]]"
18,966393,-451.87274,-328.44104,0.001150907,0.0013693366,0.9666188,0.86183345,-451.87274,-246.80954,33.454,47,"log(abs(pdiv(((abs(log(abs(6.424316e-5)) ^ X2) + ((((-0.8064368 + X2) + (abs(pdiv(exp(-0.25571468), 0.84483546)) ^ pdiv((-3.3372173 - X2), pdiv(-0.34084198, X1)))) - X1) + log(abs(-1.6949401))), (abs((((log(abs(-17.315351) * X1) - (X1 - (log(abs(X2) - X1))) - ((X1 + 0.825707) + 1.0757084))) ^ -0.28080338))) [likelihood params: Float32[0.033925027]]"
19,1031476,-453.0107,-319.82675,0.0011395743,0.0013156984,0.9669475,0.86724555,-453.0107,-249.7883,35.604,47,"log(abs(pdiv(((abs(log(abs(6.424316e-5)) ^ X2) + (((179982.75 + (abs(pdiv(exp(-0.25571468), 0.84483546)) ^ pdiv((-3.3372173 - X2), pdiv(-0.34084198, X1)))) - X1) + log(abs(-1.6949401))), (abs((((log(abs(-17.206877) * X1) - (X1 - (log(abs((1.7904829 - X2)) - X1))) - ((X1 + 0.5617891) + 0.81179065))) ^ -0.2773851))) [likelihood params: Float32[0.03375758]]"
20,1104543,-453.0107,-319.82675,0.0011395743,0.0013156984,0.9669475,0.86724555,-453.0107,-249.7883,36.382,47,"log(abs(pdiv(((abs(log(abs(6.424316e-5)) ^ X2) + (((179982.75 + (abs(pdiv(exp(-0.25571468), 0.84483546)) ^ pdiv((-3.3372173 - X2), pdiv(-0.34084198, X1)))) - X1) + log(abs(-1.6949401))), (abs((((log(abs(-17.206877) * X1) - (X1 - (log(abs((1.7904829 - X2)) - X1))) - ((X1 + 0.5617891) + 0.81179065))) ^ -0.2773851))) [likelihood params: Float32[0.03375758]]"
21,1168614,-457.7798,-291.12506,0.0010932824,0.017431207,0.96829015,-0.7588147,-457.7798,723.5729,36.95,49,"log(abs(pdiv(exp(log(abs((abs((-0.17476605 * (0.908256 - X1))) ^ -0.2680565))), (abs((((log(abs((X1 - (log(abs(pdiv(((log(abs(-5.4171386) * X1) - (X1 - (log(abs(6.607025e10) - X1))), 32.91874)) * (log(abs(6.895921) - X1)))) * X1) - (X1 - (10.434892 - X1))) - ((X1 + -3.897092) + -3.6470912))) ^ -0.15705271))) [likelihood params: Float32[-0.03306482]]"
22,1228861,-457.7798,-291.12506,0.0010932824,0.017431207,0.96829015,-0.7588147,-457.7798,723.5729,37.258,49,"log(abs(pdiv(exp(log(abs((abs((-0.17476605 * (0.908256 - X1))) ^ -0.2680565))), (abs((((log(abs((X1 - (log(abs(pdiv(((log(abs(-5.4171386) * X1) - (X1 - (log(abs(6.607025e10) - X1))), 32.91874)) * (log(abs(6.895921) - X1)))) * X1) - (X1 - (10.434892 - X1))) - ((X1 + -3.897092) + -3.6470912))) ^ -0.15705271))) [likelihood params: Float32[-0.03306482]]"
23,1285496,-457.7798,-291.12506,0.0010932824,0.017431207,0.96829015,-0.7588147,-457.7798,723.5729,37.308,49,"log(abs(pdiv(exp(log(abs((abs((-0.17476605 * (0.908256 - X1))) ^ -0.2680565))), (abs((((log(abs((X1 - (log(abs(pdiv(((log(abs(-5.4171386) * X1) - (X1 - (log(abs(6.607025e10) - X1))), 32.91874)) * (log(abs(6.895921) - X1)))) * X1) - (X1 - (10.434892 - X1))) - ((X1 + -3.897092) + -3.6470912))) ^ -0.15705271))) [likelihood params: Float32[-0.03306482]]"
