-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,60897,-444.16235,-392.34775,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16235,-242.41354,7.528,21,"(pdiv(-0.30917796, pdiv(((X1 - X2) * X1), (abs(exp(-1.2768948)) ^ 1.1959618))) - exp((abs((pdiv(-0.39301264, 2.2144747) * X1)) ^ -0.26693973))) [likelihood params: Float32[-0.035081565]]"
2,111377,-444.16235,-392.34775,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16235,-242.41354,7.714,21,"(pdiv(-0.30917796, pdiv(((X1 - X2) * X1), (abs(exp(-1.2768948)) ^ 1.1959618))) - exp((abs((pdiv(-0.39301264, 2.2144747) * X1)) ^ -0.26693973))) [likelihood params: Float32[-0.035081565]]"
3,158904,-444.16238,-400.52335,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,8.72,12,"pdiv(pdiv(exp(23.78315), -72595.625), (abs((pdiv(-0.39301264, 2.2144747) * X1)) ^ -0.26693973)) [likelihood params: Float32[-0.035081577]]"
4,206362,-444.1624,-385.895,0.0012307167,0.0014637552,0.964304,0.8523066,-444.1624,-242.41338,10.528,22,"(pdiv(-0.30917796, pdiv(((X1 - X2) * X1), (abs(exp(-1.2768948)) ^ 1.1959618))) - exp((abs((pdiv(0.46964327, 2.6462588) * X1)) ^ log(abs(-0.7657192)))) [likelihood params: Float32[-0.03508156]]"
5,248867,-444.1624,-385.895,0.0012307167,0.0014637552,0.964304,0.8523066,-444.1624,-242.41338,13.25,22,"(pdiv(-0.30917796, pdiv(((X1 - X2) * X1), (abs(exp(-1.2768948)) ^ 1.1959618))) - exp((abs((pdiv(0.46964327, 2.6462588) * X1)) ^ log(abs(-0.7657192)))) [likelihood params: Float32[-0.03508156]]"
6,289137,-471.3247,-427.99246,0.0009718077,0.0011971998,0.97181344,0.8792021,-471.3247,-255.19194,15.178,17,"(abs(exp(-0.561007)) ^ (abs((pdiv(0.8769355, X2) * X1)) ^ (-0.45718077 * exp(pdiv(-3.7323952, (X2 * 1.4010532)))))) [likelihood params: Float32[0.031173827]]"
7,328810,-471.3247,-427.99246,0.0009718077,0.0011971998,0.97181344,0.8792021,-471.3247,-255.19194,16.858,17,"(abs(exp(-0.561007)) ^ (abs((pdiv(0.8769355, X2) * X1)) ^ (-0.45718077 * exp(pdiv(-3.7323952, (X2 * 1.4010532)))))) [likelihood params: Float32[0.031173827]]"
8,367710,-471.3247,-427.99246,0.0009718077,0.0011971998,0.97181344,0.8792021,-471.3247,-255.19194,19.2,17,"(abs(exp(-0.561007)) ^ (abs((pdiv(0.8769355, X2) * X1)) ^ (-0.45718077 * exp(pdiv(-3.7323952, (X2 * 1.4010532)))))) [likelihood params: Float32[0.031173827]]"
9,402688,-472.9454,-427.94342,0.00095820805,0.0011675928,0.9722079,0.8821895,-472.9454,-257.0074,22.054,17,"(abs(exp(-0.561007)) ^ (abs((pdiv(0.8773325, X2) * X1)) ^ (-0.34772205 * exp(pdiv(-6.3826923, (X2 * X2)))))) [likelihood params: Float32[-0.030954938]]"
10,440144,-472.9454,-427.94342,0.00095820805,0.0011675928,0.9722079,0.8821895,-472.9454,-257.0074,23.676,17,"(abs(exp(-0.561007)) ^ (abs((pdiv(0.8773325, X2) * X1)) ^ (-0.34772205 * exp(pdiv(-6.3826923, (X2 * X2)))))) [likelihood params: Float32[-0.030954938]]"
11,475136,-472.9454,-427.94342,0.00095820805,0.0011675928,0.9722079,0.8821895,-472.9454,-257.0074,25.546,17,"(abs(exp(-0.561007)) ^ (abs((pdiv(0.8773325, X2) * X1)) ^ (-0.34772205 * exp(pdiv(-6.3826923, (X2 * X2)))))) [likelihood params: Float32[-0.030954938]]"
12,511589,-472.94543,-428.1202,0.00095820794,0.0011675927,0.9722079,0.8821895,-472.94543,-257.00742,27.776,18,"(abs(exp(-0.39301264)) ^ (abs((pdiv(exp(-0.13086915), X2) * X1)) ^ (-0.34772205 * exp(pdiv(-6.3826923, (X2 * X2)))))) [likelihood params: Float32[0.030954933]]"
13,547982,-472.94543,-428.1202,0.00095820794,0.0011675927,0.9722079,0.8821895,-472.94543,-257.00742,28.466,18,"(abs(exp(-0.39301264)) ^ (abs((pdiv(exp(-0.13086915), X2) * X1)) ^ (-0.34772205 * exp(pdiv(-6.3826923, (X2 * X2)))))) [likelihood params: Float32[0.030954933]]"
14,585188,-472.94543,-428.1202,0.00095820794,0.0011675927,0.9722079,0.8821895,-472.94543,-257.00742,29.688,18,"(abs(exp(-0.39301264)) ^ (abs((pdiv(exp(-0.13086915), X2) * X1)) ^ (-0.34772205 * exp(pdiv(-6.3826923, (X2 * X2)))))) [likelihood params: Float32[0.030954933]]"
15,623040,-472.94543,-428.1202,0.00095820794,0.0011675927,0.9722079,0.8821895,-472.94543,-257.00742,29.788,18,"(abs(exp(-0.39301264)) ^ (abs((pdiv(exp(-0.13086915), X2) * X1)) ^ (-0.34772205 * exp(pdiv(-6.3826923, (X2 * X2)))))) [likelihood params: Float32[0.030954933]]"
16,663974,-472.94543,-428.1202,0.00095820794,0.0011675927,0.9722079,0.8821895,-472.94543,-257.00742,30.016,18,"(abs(exp(-0.39301264)) ^ (abs((pdiv(exp(-0.13086915), X2) * X1)) ^ (-0.34772205 * exp(pdiv(-6.3826923, (X2 * X2)))))) [likelihood params: Float32[0.030954933]]"
17,708587,-472.94543,-428.1202,0.00095820794,0.0011675927,0.9722079,0.8821895,-472.94543,-257.00742,30.098,18,"(abs(exp(-0.39301264)) ^ (abs((pdiv(exp(-0.13086915), X2) * X1)) ^ (-0.34772205 * exp(pdiv(-6.3826923, (X2 * X2)))))) [likelihood params: Float32[0.030954933]]"
18,745717,-472.94543,-428.1202,0.00095820794,0.0011675927,0.9722079,0.8821895,-472.94543,-257.00742,31.936,18,"(abs(exp(-0.39301264)) ^ (abs((pdiv(exp(-0.13086915), X2) * X1)) ^ (-0.34772205 * exp(pdiv(-6.3826923, (X2 * X2)))))) [likelihood params: Float32[0.030954933]]"
19,784527,-474.99548,-426.22552,0.0009412775,0.0011362822,0.9726989,0.88534874,-474.99548,-258.93286,30.6,20,"(abs(exp(-0.39301264)) ^ (abs((pdiv(exp(pdiv(X2, -36.04514)), X2) * X1)) ^ (-0.35789272 * exp(pdiv(-7.0000877, (X2 * X2)))))) [likelihood params: Float32[0.030680247]]"
20,824315,-474.99548,-426.22552,0.0009412775,0.0011362822,0.9726989,0.88534874,-474.99548,-258.93286,31.736,20,"(abs(exp(-0.39301264)) ^ (abs((pdiv(exp(pdiv(X2, -36.04514)), X2) * X1)) ^ (-0.35789272 * exp(pdiv(-7.0000877, (X2 * X2)))))) [likelihood params: Float32[0.030680247]]"
21,860497,-474.99548,-426.22552,0.0009412775,0.0011362822,0.9726989,0.88534874,-474.99548,-258.93286,33.61,20,"(abs(exp(-0.39301264)) ^ (abs((pdiv(exp(pdiv(X2, -36.04514)), X2) * X1)) ^ (-0.35789272 * exp(pdiv(-7.0000877, (X2 * X2)))))) [likelihood params: Float32[0.030680247]]"
22,895275,-474.99548,-426.22552,0.0009412775,0.0011362822,0.9726989,0.88534874,-474.99548,-258.93286,34.77,20,"(abs(exp(-0.39301264)) ^ (abs((pdiv(exp(pdiv(X2, -36.04514)), X2) * X1)) ^ (-0.35789272 * exp(pdiv(-7.0000877, (X2 * X2)))))) [likelihood params: Float32[0.030680247]]"
23,930613,-495.93643,-394.72095,0.0007845751,0.0016339063,0.97724396,0.8351383,-495.93643,-213.12364,35.604,37,"(pdiv(exp((abs((X2 * pdiv(-331.53232, (85.934845 + X1)))) ^ -0.26693973)), 0.8298336) - exp((abs((0.16663775 * X1)) ^ (-0.27986845 * exp((-67829.1 * exp(pdiv(-144.61093, (X2 * (pdiv(X1, -141.23576) * pdiv(-14.101207, (X2 * X2)))))))))))) [likelihood params: Float32[0.02799982]]"
24,962926,-495.94565,-387.31842,0.00078451243,0.0016379239,0.9772458,0.8347329,-495.94565,-212.83333,36.204,37,"(pdiv(exp((abs((X2 * pdiv(-331.53232, (85.934845 + X1)))) ^ -0.26693973)), 0.8298336) - exp((abs((0.16680893 * X1)) ^ (-0.2799098 * exp((-67829.1 * exp(pdiv(-144.61, (X2 * (pdiv(X1, -141.2348) * pdiv(-14.110761, (X2 * X2)))))))))))) [likelihood params: Float32[0.028009154]]"
25,993637,-495.94565,-387.31842,0.00078451243,0.0016379239,0.9772458,0.8347329,-495.94565,-212.83333,36.528,37,"(pdiv(exp((abs((X2 * pdiv(-331.53232, (85.934845 + X1)))) ^ -0.26693973)), 0.8298336) - exp((abs((0.16680893 * X1)) ^ (-0.2799098 * exp((-67829.1 * exp(pdiv(-144.61, (X2 * (pdiv(X1, -141.2348) * pdiv(-14.110761, (X2 * X2)))))))))))) [likelihood params: Float32[0.028009154]]"
