-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,61717,-434.46585,-386.46255,0.0013389878,0.0015081407,0.96116364,0.8478281,-434.46585,-241.00793,7.24,15,"(((-0.6138398 - -0.0036894623) * X1) * log(abs((abs((pdiv(4.1801696, X1) + log(abs(0.98883283))) ^ 0.20793982))) [likelihood params: Float32[-0.036592226]]"
2,116087,-434.46585,-386.46255,0.0013389878,0.0015081407,0.96116364,0.8478281,-434.46585,-241.00793,7.696,15,"(((-0.6138398 - -0.0036894623) * X1) * log(abs((abs((pdiv(4.1801696, X1) + log(abs(0.98883283))) ^ 0.20793982))) [likelihood params: Float32[-0.036592226]]"
3,168466,-445.48013,-376.9442,0.0012166947,0.0019068727,0.9647107,0.8075959,-445.48013,-218.22792,9.068,23,"((pdiv(pdiv(-20524.146, (((X1 - -40.678493) - X1) + X1)), pdiv(pdiv(-16046.54, 62.11451), log(abs(log(abs((X2 + 4224.635))))) - -1.4794565) * 0.17040452) [likelihood params: Float32[0.03488115]]"
4,219127,-445.48013,-376.9442,0.0012166947,0.0019068727,0.9647107,0.8075959,-445.48013,-218.22792,10.648,23,"((pdiv(pdiv(-20524.146, (((X1 - -40.678493) - X1) + X1)), pdiv(pdiv(-16046.54, 62.11451), log(abs(log(abs((X2 + 4224.635))))) - -1.4794565) * 0.17040452) [likelihood params: Float32[0.03488115]]"
5,277424,-445.48013,-376.9442,0.0012166947,0.0019068727,0.9647107,0.8075959,-445.48013,-218.22792,12.328,23,"((pdiv(pdiv(-20524.146, (((X1 - -40.678493) - X1) + X1)), pdiv(pdiv(-16046.54, 62.11451), log(abs(log(abs((X2 + 4224.635))))) - -1.4794565) * 0.17040452) [likelihood params: Float32[0.03488115]]"
6,336298,-445.48013,-376.9442,0.0012166947,0.0019068727,0.9647107,0.8075959,-445.48013,-218.22792,13.89,23,"((pdiv(pdiv(-20524.146, (((X1 - -40.678493) - X1) + X1)), pdiv(pdiv(-16046.54, 62.11451), log(abs(log(abs((X2 + 4224.635))))) - -1.4794565) * 0.17040452) [likelihood params: Float32[0.03488115]]"
7,393812,-445.48013,-376.9442,0.0012166947,0.0019068727,0.9647107,0.8075959,-445.48013,-218.22792,15.318,23,"((pdiv(pdiv(-20524.146, (((X1 - -40.678493) - X1) + X1)), pdiv(pdiv(-16046.54, 62.11451), log(abs(log(abs((X2 + 4224.635))))) - -1.4794565) * 0.17040452) [likelihood params: Float32[0.03488115]]"
8,448743,-451.63837,-369.88788,0.0011532548,0.002691785,0.9665507,0.72839797,-451.63837,-171.15211,16.814,29,"((pdiv(pdiv(-20524.146, (((X1 - -7.952948) - X1) + X1)), pdiv(pdiv(-16046.54, 62.006588), log(abs(log(abs((X2 + (((X1 - 9.251848) - X1) + X1)))))) - -1.4996121) * 0.17208415) [likelihood params: Float32[0.033959612]]"
9,503895,-451.63837,-369.88788,0.0011532548,0.002691785,0.9665507,0.72839797,-451.63837,-171.15211,19.752,29,"((pdiv(pdiv(-20524.146, (((X1 - -7.952948) - X1) + X1)), pdiv(pdiv(-16046.54, 62.006588), log(abs(log(abs((X2 + (((X1 - 9.251848) - X1) + X1)))))) - -1.4996121) * 0.17208415) [likelihood params: Float32[0.033959612]]"
10,563603,-451.63837,-369.88788,0.0011532548,0.002691785,0.9665507,0.72839797,-451.63837,-171.15211,20.408,29,"((pdiv(pdiv(-20524.146, (((X1 - -7.952948) - X1) + X1)), pdiv(pdiv(-16046.54, 62.006588), log(abs(log(abs((X2 + (((X1 - 9.251848) - X1) + X1)))))) - -1.4996121) * 0.17208415) [likelihood params: Float32[0.033959612]]"
11,617717,-453.0993,-373.16156,0.0011386963,0.001825704,0.96697295,0.8157858,-453.0993,-220.21997,21.842,32,"((((pdiv((7.1044226 + 12.198172), (pdiv(log(abs(log(abs(-12624.56)), log(abs((X1 - (pdiv((-4674.5776 + -4676.01), (23393.33 * X1)) - X2)))) * X1)) - -3.1609924) - -3.1609924) - pdiv(17.66639, X1)) - 6.0890074) [likelihood params: Float32[-0.033744592]]"
12,670116,-453.0993,-373.16156,0.0011386963,0.001825704,0.96697295,0.8157858,-453.0993,-220.21997,24.414,32,"((((pdiv((7.1044226 + 12.198172), (pdiv(log(abs(log(abs(-12624.56)), log(abs((X1 - (pdiv((-4674.5776 + -4676.01), (23393.33 * X1)) - X2)))) * X1)) - -3.1609924) - -3.1609924) - pdiv(17.66639, X1)) - 6.0890074) [likelihood params: Float32[-0.033744592]]"
13,720461,-453.46198,-388.34836,0.001135111,0.0016487427,0.96707696,0.8336413,-453.46198,-230.3831,25.962,26,"(0.27263254 + pdiv(((0.6391034 * X2) + (3.1004956 + pdiv((4517.5186 + X2), ((pdiv(244.20497, X1) * pdiv(254.48372, log(abs(pdiv(X1, X2)))) + X1)))), X1)) [likelihood params: Float32[0.03369141]]"
14,773902,-455.2151,-392.51926,0.0011179381,0.0013576032,0.9675751,0.8630174,-455.2151,-247.1047,27.538,26,"(0.28048405 + pdiv(((0.3777188 * X2) + (2.161946 + pdiv((4522.5244 + 4.692135), ((pdiv(133.88626, X1) * (149.77881 + log(abs(pdiv(X1, X2)))) + X1)))), X1)) [likelihood params: Float32[0.033435583]]"
15,821645,-457.73898,-368.68768,0.0010936706,0.0023439582,0.9682789,0.76349384,-457.73898,-187.25096,29.726,35,"(0.25808766 + pdiv(((-0.07892047 * X2) + (26.043154 + pdiv((-1.7735206 + X2), (-3.5498202 + (X1 - (pdiv((-54438.37 + -54439.8), (3363.3289 * X2)) - ((-6.520707 - 6.942582) + -6.942582))))))), ((X1 - -36.969177) - X2))) [likelihood params: Float32[0.033070687]]"
