-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,55738,-436.61444,-408.82272,0.0013142041,0.0015551053,0.9618825,0.84308934,-436.61444,-238.48053,7.074,9,"log(abs(((18430.762 * -3.983333e-5) - pdiv(3.893403, log(abs(X1)))) [likelihood params: Float32[-0.03625196]]"
2,103119,-444.16235,-422.44528,0.0012307167,0.0014637513,0.964304,0.85230696,-444.16235,-242.41354,6.5,9,"(abs(X2) ^ (X2 * (abs((X1 * -0.17747445)) ^ -0.26693973))) [likelihood params: Float32[0.035081573]]"
3,153061,-445.47583,-392.75372,0.0012167399,0.0019069402,0.96470934,0.80758905,-445.47583,-218.22568,6.856,20,"((pdiv(exp((-0.20034282 + -0.9806032)), 0.001985135) + X1) * ((-80.68977 * -0.003367523) * pdiv((0.9951503 + -0.067349955), (X1 - -40.678715)))) [likelihood params: Float32[0.034881815]]"
4,205641,-445.47586,-392.62375,0.0012167395,0.0019069391,0.9647094,0.8075892,-445.47586,-218.22574,7.77,20,"((pdiv(exp((-0.20034282 + -0.9806032)), 0.0019851353) + X1) * ((-80.68977 * -0.0033675234) * pdiv((0.9951503 + -0.067349955), (X1 - -40.678715)))) [likelihood params: Float32[0.034881815]]"
5,265571,-447.30792,-387.7163,0.0011975094,0.0018568453,0.9652671,0.81264365,-447.30792,-220.37689,9.002,22,"((pdiv(exp((-0.2003308 + -0.98059124)), 0.001970601) + X1) * ((-80.68977 * -0.0016270108) * pdiv((2.025349 + pdiv(-0.5624196, X2)), (X1 - -40.679085)))) [likelihood params: Float32[0.034605023]]"
6,318923,-447.30792,-387.7163,0.0011975094,0.0018568453,0.9652671,0.81264365,-447.30792,-220.37689,9.38,22,"((pdiv(exp((-0.2003308 + -0.98059124)), 0.001970601) + X1) * ((-80.68977 * -0.0016270108) * pdiv((2.025349 + pdiv(-0.5624196, X2)), (X1 - -40.679085)))) [likelihood params: Float32[0.034605023]]"
7,369102,-447.30792,-387.7163,0.0011975094,0.0018568453,0.9652671,0.81264365,-447.30792,-220.37689,10.31,22,"((pdiv(exp((-0.2003308 + -0.98059124)), 0.001970601) + X1) * ((-80.68977 * -0.0016270108) * pdiv((2.025349 + pdiv(-0.5624196, X2)), (X1 - -40.679085)))) [likelihood params: Float32[0.034605023]]"
8,418398,-447.30792,-387.7163,0.0011975094,0.0018568453,0.9652671,0.81264365,-447.30792,-220.37689,11.326,22,"((pdiv(exp((-0.2003308 + -0.98059124)), 0.001970601) + X1) * ((-80.68977 * -0.0016270108) * pdiv((2.025349 + pdiv(-0.5624196, X2)), (X1 - -40.679085)))) [likelihood params: Float32[0.034605023]]"
9,464662,-463.77893,-371.0546,0.001037712,0.0013830032,0.9699019,0.8604545,-463.77893,-244.20772,12.496,32,"((log(abs((4.238569 - log(abs(pdiv(X2, X1)))) - 0.5276474) * exp((abs(log(abs(pdiv(exp(((pdiv((-0.699887 + ((6.6561027 * X2) + 0.82454586)), -1243.946) + 4.928163) + pdiv(5.454836, X1))), 134.49367))) ^ 0.26060924))) [likelihood params: Float32[0.032213517]]"
10,510406,-463.77893,-371.0546,0.001037712,0.0013830032,0.9699019,0.8604545,-463.77893,-244.20772,14.608,32,"((log(abs((4.238569 - log(abs(pdiv(X2, X1)))) - 0.5276474) * exp((abs(log(abs(pdiv(exp(((pdiv((-0.699887 + ((6.6561027 * X2) + 0.82454586)), -1243.946) + 4.928163) + pdiv(5.454836, X1))), 134.49367))) ^ 0.26060924))) [likelihood params: Float32[0.032213517]]"
11,553731,-463.77893,-371.0546,0.001037712,0.0013830032,0.9699019,0.8604545,-463.77893,-244.20772,16.162,32,"((log(abs((4.238569 - log(abs(pdiv(X2, X1)))) - 0.5276474) * exp((abs(log(abs(pdiv(exp(((pdiv((-0.699887 + ((6.6561027 * X2) + 0.82454586)), -1243.946) + 4.928163) + pdiv(5.454836, X1))), 134.49367))) ^ 0.26060924))) [likelihood params: Float32[0.032213517]]"
12,597232,-463.77893,-371.0546,0.001037712,0.0013830032,0.9699019,0.8604545,-463.77893,-244.20772,19.112,32,"((log(abs((4.238569 - log(abs(pdiv(X2, X1)))) - 0.5276474) * exp((abs(log(abs(pdiv(exp(((pdiv((-0.699887 + ((6.6561027 * X2) + 0.82454586)), -1243.946) + 4.928163) + pdiv(5.454836, X1))), 134.49367))) ^ 0.26060924))) [likelihood params: Float32[0.032213517]]"
13,642117,-463.77893,-371.0546,0.001037712,0.0013830032,0.9699019,0.8604545,-463.77893,-244.20772,21.926,32,"((log(abs((4.238569 - log(abs(pdiv(X2, X1)))) - 0.5276474) * exp((abs(log(abs(pdiv(exp(((pdiv((-0.699887 + ((6.6561027 * X2) + 0.82454586)), -1243.946) + 4.928163) + pdiv(5.454836, X1))), 134.49367))) ^ 0.26060924))) [likelihood params: Float32[0.032213517]]"
14,683660,-463.77893,-371.0546,0.001037712,0.0013830032,0.9699019,0.8604545,-463.77893,-244.20772,23.512,32,"((log(abs((4.238569 - log(abs(pdiv(X2, X1)))) - 0.5276474) * exp((abs(log(abs(pdiv(exp(((pdiv((-0.699887 + ((6.6561027 * X2) + 0.82454586)), -1243.946) + 4.928163) + pdiv(5.454836, X1))), 134.49367))) ^ 0.26060924))) [likelihood params: Float32[0.032213517]]"
15,723752,-463.77893,-371.0546,0.001037712,0.0013830032,0.9699019,0.8604545,-463.77893,-244.20772,27.34,32,"((log(abs((4.238569 - log(abs(pdiv(X2, X1)))) - 0.5276474) * exp((abs(log(abs(pdiv(exp(((pdiv((-0.699887 + ((6.6561027 * X2) + 0.82454586)), -1243.946) + 4.928163) + pdiv(5.454836, X1))), 134.49367))) ^ 0.26060924))) [likelihood params: Float32[0.032213517]]"
16,764918,-473.19232,-354.55396,0.00095615257,0.0017506384,0.9722675,0.82335997,-473.19232,-216.73022,28.528,41,"((abs((X1 * (pdiv(0.19351873, X2) + 0.13607883))) ^ -0.26827833) * exp((abs(log(abs(pdiv(exp(((pdiv(((-0.10958085 - pdiv(203.86084, log(abs(X2))) + ((-6.505475 * (X1 * 0.050063755)) + 0.81992966)), -1244.5068) + 4.7101426) + pdiv(-5.6928716, X1))), 134.45161))) ^ (-1.202139 - -1.5461661)))) [likelihood params: Float32[0.030921627]]"
17,810174,-573.4317,-470.67624,0.00039991166,0.00063543965,0.9884009,0.93588394,-573.4317,-290.51614,30.224,35,"(abs((X2 * pdiv(0.28255695, X1))) ^ (abs(X1) ^ (abs(-1.1941975) ^ (abs((X1 * (pdiv((-1.1371542 + pdiv(-0.9121803, log(abs((X1 - -11.137761)))), X2) + ((-0.17400822 - pdiv(0.84954154, X1)) - pdiv(-0.6836582, log(abs(X2)))))) ^ -0.91672254)))) [likelihood params: Float32[0.020072004]]"
18,853083,-586.34705,-484.50198,0.00035743866,0.00067409413,0.9896328,0.93198365,-586.34705,-278.04233,34.12,35,"(abs((X2 * pdiv(0.28255695, X1))) ^ (abs(X1) ^ (abs(-1.1941975) ^ (abs((X1 * (pdiv((-0.5270976 + pdiv(-0.43568173, log(abs((X1 - -11.090242)))), X2) + ((-0.07902413 - pdiv(0.94894826, X1)) - pdiv(-0.31543848, log(abs(X2)))))) ^ -1.6141002)))) [likelihood params: Float32[0.018905988]]"
19,897420,-586.34705,-484.50198,0.00035743866,0.00067409413,0.9896328,0.93198365,-586.34705,-278.04233,33.158,35,"(abs((X2 * pdiv(0.28255695, X1))) ^ (abs(X1) ^ (abs(-1.1941975) ^ (abs((X1 * (pdiv((-0.5270976 + pdiv(-0.43568173, log(abs((X1 - -11.090242)))), X2) + ((-0.07902413 - pdiv(0.94894826, X1)) - pdiv(-0.31543848, log(abs(X2)))))) ^ -1.6141002)))) [likelihood params: Float32[0.018905988]]"
20,943429,-586.34705,-484.50198,0.00035743866,0.00067409413,0.9896328,0.93198365,-586.34705,-278.04233,33.51,35,"(abs((X2 * pdiv(0.28255695, X1))) ^ (abs(X1) ^ (abs(-1.1941975) ^ (abs((X1 * (pdiv((-0.5270976 + pdiv(-0.43568173, log(abs((X1 - -11.090242)))), X2) + ((-0.07902413 - pdiv(0.94894826, X1)) - pdiv(-0.31543848, log(abs(X2)))))) ^ -1.6141002)))) [likelihood params: Float32[0.018905988]]"
21,994245,-586.34705,-484.50198,0.00035743866,0.00067409413,0.9896328,0.93198365,-586.34705,-278.04233,33.862,35,"(abs((X2 * pdiv(0.28255695, X1))) ^ (abs(X1) ^ (abs(-1.1941975) ^ (abs((X1 * (pdiv((-0.5270976 + pdiv(-0.43568173, log(abs((X1 - -11.090242)))), X2) + ((-0.07902413 - pdiv(0.94894826, X1)) - pdiv(-0.31543848, log(abs(X2)))))) ^ -1.6141002)))) [likelihood params: Float32[0.018905988]]"
22,1051296,-586.34705,-484.50198,0.00035743866,0.00067409413,0.9896328,0.93198365,-586.34705,-278.04233,33.6,35,"(abs((X2 * pdiv(0.28255695, X1))) ^ (abs(X1) ^ (abs(-1.1941975) ^ (abs((X1 * (pdiv((-0.5270976 + pdiv(-0.43568173, log(abs((X1 - -11.090242)))), X2) + ((-0.07902413 - pdiv(0.94894826, X1)) - pdiv(-0.31543848, log(abs(X2)))))) ^ -1.6141002)))) [likelihood params: Float32[0.018905988]]"
23,1110400,-586.34705,-484.50198,0.00035743866,0.00067409413,0.9896328,0.93198365,-586.34705,-278.04233,33.942,35,"(abs((X2 * pdiv(0.28255695, X1))) ^ (abs(X1) ^ (abs(-1.1941975) ^ (abs((X1 * (pdiv((-0.5270976 + pdiv(-0.43568173, log(abs((X1 - -11.090242)))), X2) + ((-0.07902413 - pdiv(0.94894826, X1)) - pdiv(-0.31543848, log(abs(X2)))))) ^ -1.6141002)))) [likelihood params: Float32[0.018905988]]"
