-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,56744,-402.1693,-380.84952,0.0017731431,0.0017237058,0.9485713,0.8260775,-402.1693,-232.65039,7.35,8,"log(abs(pdiv(11.104073, log(abs((X1 * log(abs(-28897.95))))) [likelihood params: Float32[-0.04210868]]"
2,105657,-404.77094,-383.518,0.00173348,0.0017057935,0.9497217,0.82788485,-404.77094,-233.35745,7.48,8,"log(abs(pdiv(11.1570425, log(abs((X1 * log(abs(-39768.27))))) [likelihood params: Float32[0.041635074]]"
3,166192,-444.7743,-416.99203,0.0012241857,0.0014683243,0.9644934,0.85184556,-444.7743,-242.09944,8.35,9,"(abs(pdiv((X1 + 1.84662), 6.535499)) ^ log(abs(log(abs(2.1324365))) [likelihood params: Float32[-0.034988392]]"
4,221010,-444.7743,-416.99203,0.0012241857,0.0014683243,0.9644934,0.85184556,-444.7743,-242.09944,9.624,9,"(abs(pdiv((X1 + 1.84662), 6.535499)) ^ log(abs(log(abs(2.1324365))) [likelihood params: Float32[-0.034988392]]"
5,277406,-444.7743,-416.99203,0.0012241857,0.0014683243,0.9644934,0.85184556,-444.7743,-242.09944,11.314,9,"(abs(pdiv((X1 + 1.84662), 6.535499)) ^ log(abs(log(abs(2.1324365))) [likelihood params: Float32[-0.034988392]]"
6,331391,-444.7743,-416.99203,0.0012241857,0.0014683243,0.9644934,0.85184556,-444.7743,-242.09944,13.69,9,"(abs(pdiv((X1 + 1.84662), 6.535499)) ^ log(abs(log(abs(2.1324365))) [likelihood params: Float32[-0.034988392]]"
7,382676,-463.77924,-393.38068,0.0010377085,0.0013830079,0.96990204,0.860454,-463.77924,-244.20792,16.024,22,"(X1 + pdiv(log(abs(1.6949401), (abs(((X2 * 0.99464923) - ((pdiv(X2, X2) + X2) + (-1.0265452 - pdiv(5.4548254, X1))))) ^ 0.2606085))) [likelihood params: Float32[-0.032213904]]"
8,426465,-463.7793,-393.3805,0.0010377083,0.0013830097,0.96990204,0.86045384,-463.7793,-244.20721,17.288,22,"(X1 + pdiv(log(abs(1.6949401), (abs(((X2 * 0.99464923) - ((pdiv(X2, X2) + X2) + (-1.0265452 - pdiv(5.4548254, X1))))) ^ 0.26060873))) [likelihood params: Float32[-0.032213468]]"
9,471929,-463.77948,-393.37982,0.0010377066,0.0013830127,0.9699021,0.86045355,-463.77948,-244.20709,18.69,22,"(X1 + pdiv(log(abs(1.6949401), (abs(((X2 * 0.9946495) - ((pdiv(X2, X2) + X2) + (-1.0265433 - pdiv(5.454826, X1))))) ^ 0.260608))) [likelihood params: Float32[-0.03221352]]"
10,520004,-463.77948,-393.37982,0.0010377066,0.0013830127,0.9699021,0.86045355,-463.77948,-244.20709,20.186,22,"(X1 + pdiv(log(abs(1.6949401), (abs(((X2 * 0.9946495) - ((pdiv(X2, X2) + X2) + (-1.0265433 - pdiv(5.454826, X1))))) ^ 0.260608))) [likelihood params: Float32[-0.03221352]]"
11,570072,-463.77948,-393.37982,0.0010377066,0.0013830127,0.9699021,0.86045355,-463.77948,-244.20709,22.694,22,"(X1 + pdiv(log(abs(1.6949401), (abs(((X2 * 0.9946495) - ((pdiv(X2, X2) + X2) + (-1.0265433 - pdiv(5.454826, X1))))) ^ 0.260608))) [likelihood params: Float32[-0.03221352]]"
12,620612,-463.77948,-393.37982,0.0010377066,0.0013830127,0.9699021,0.86045355,-463.77948,-244.20709,23.79,22,"(X1 + pdiv(log(abs(1.6949401), (abs(((X2 * 0.9946495) - ((pdiv(X2, X2) + X2) + (-1.0265433 - pdiv(5.454826, X1))))) ^ 0.260608))) [likelihood params: Float32[-0.03221352]]"
13,667586,-473.74503,-405.54443,0.0009515681,0.001104445,0.9724005,0.8885611,-473.74503,-261.28506,26.598,22,"(X1 - pdiv(log(abs(1.6949401), (abs(((X2 * 0.9925154) - ((pdiv(X2, X2) + X2) + (-1.036109 - pdiv(X2, X1))))) ^ 0.24705856))) [likelihood params: Float32[-0.030847525]]"
14,713120,-473.74503,-405.54443,0.0009515681,0.001104445,0.9724005,0.8885611,-473.74503,-261.28506,29.024,22,"(X1 - pdiv(log(abs(1.6949401), (abs(((X2 * 0.9925154) - ((pdiv(X2, X2) + X2) + (-1.036109 - pdiv(X2, X1))))) ^ 0.24705856))) [likelihood params: Float32[-0.030847525]]"
15,764052,-473.74503,-405.54443,0.0009515681,0.001104445,0.9724005,0.8885611,-473.74503,-261.28506,30.596,22,"(X1 - pdiv(log(abs(1.6949401), (abs(((X2 * 0.9925154) - ((pdiv(X2, X2) + X2) + (-1.036109 - pdiv(X2, X1))))) ^ 0.24705856))) [likelihood params: Float32[-0.030847525]]"
16,812184,-473.74503,-405.54443,0.0009515681,0.001104445,0.9724005,0.8885611,-473.74503,-261.28506,32.044,22,"(X1 - pdiv(log(abs(1.6949401), (abs(((X2 * 0.9925154) - ((pdiv(X2, X2) + X2) + (-1.036109 - pdiv(X2, X1))))) ^ 0.24705856))) [likelihood params: Float32[-0.030847525]]"
17,861230,-483.94867,-360.39594,0.00087077566,0.0010954004,0.9747438,0.88947374,-483.94867,-260.71915,34.154,46,"((abs(0.7667851) ^ (abs((2.5804725 - (pdiv(-6.445057, X1) * log(abs((log(abs(X1) * 3436.2214))))) ^ ((abs(0.3556838) ^ ((X1 * X2) + X1)) * 0.5276474))) + pdiv(log(abs(1.6949401), (abs(((X2 * 0.98942286) - ((pdiv(X2, X2) + X2) + (-1.0550915 - pdiv((X2 * 1.1756698), X1))))) ^ 0.2730927))) [likelihood params: Float32[0.029508919]]"
18,905081,-483.94867,-360.39594,0.00087077566,0.0010954004,0.9747438,0.88947374,-483.94867,-260.71915,35.266,46,"((abs(0.7667851) ^ (abs((2.5804725 - (pdiv(-6.445057, X1) * log(abs((log(abs(X1) * 3436.2214))))) ^ ((abs(0.3556838) ^ ((X1 * X2) + X1)) * 0.5276474))) + pdiv(log(abs(1.6949401), (abs(((X2 * 0.98942286) - ((pdiv(X2, X2) + X2) + (-1.0550915 - pdiv((X2 * 1.1756698), X1))))) ^ 0.2730927))) [likelihood params: Float32[0.029508919]]"
