-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,59924,-444.16238,-425.66443,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,7.876,7,"pdiv(X1, (abs((X1 * 0.17747441)) ^ -0.26693976)) [likelihood params: Float32[0.035081577]]"
2,115595,-444.16238,-425.66443,0.0012307168,0.0014637513,0.964304,0.85230696,-444.16238,-242.41356,7.924,7,"pdiv(X1, (abs((X1 * 0.17747441)) ^ -0.26693976)) [likelihood params: Float32[0.035081577]]"
3,169019,-444.1624,-429.99896,0.0012307166,0.0014637513,0.964304,0.85230696,-444.1624,-242.41357,8.006,5,"(abs((X1 * 0.1774744)) ^ -0.26693976) [likelihood params: Float32[-0.035081554]]"
4,227217,-444.2716,-410.3237,0.0012295486,0.0014521988,0.9643379,0.85347265,-444.2716,-243.02179,9.62,10,"pdiv(X1, (abs((log(abs(0.9993521) + pdiv(5.5636163, X1))) ^ 0.26377687)) [likelihood params: Float32[-0.035064913]]"
5,280079,-444.2716,-410.3237,0.0012295486,0.0014521988,0.9643379,0.85347265,-444.2716,-243.02179,10.884,10,"pdiv(X1, (abs((log(abs(0.9993521) + pdiv(5.5636163, X1))) ^ 0.26377687)) [likelihood params: Float32[-0.035064913]]"
6,328013,-444.2716,-410.3237,0.0012295486,0.0014521988,0.9643379,0.85347265,-444.2716,-243.02179,13.604,10,"pdiv(X1, (abs((log(abs(0.9993521) + pdiv(5.5636163, X1))) ^ 0.26377687)) [likelihood params: Float32[-0.035064913]]"
7,369873,-444.2716,-410.3237,0.0012295486,0.0014521988,0.9643379,0.85347265,-444.2716,-243.02179,15.992,10,"pdiv(X1, (abs((log(abs(0.9993521) + pdiv(5.5636163, X1))) ^ 0.26377687)) [likelihood params: Float32[-0.035064913]]"
8,415498,-444.2716,-410.3237,0.0012295486,0.0014521988,0.9643379,0.85347265,-444.2716,-243.02179,16.444,10,"pdiv(X1, (abs((log(abs(0.9993521) + pdiv(5.5636163, X1))) ^ 0.26377687)) [likelihood params: Float32[-0.035064913]]"
9,455047,-444.2716,-410.3237,0.0012295486,0.0014521988,0.9643379,0.85347265,-444.2716,-243.02179,17.57,10,"pdiv(X1, (abs((log(abs(0.9993521) + pdiv(5.5636163, X1))) ^ 0.26377687)) [likelihood params: Float32[-0.035064913]]"
10,495517,-444.77423,-424.6874,0.0012241866,0.0014683257,0.9644934,0.85184544,-444.77423,-242.09935,19.822,7,"(abs(((1.8466518 + X1) * 0.15301013)) ^ -0.27804193) [likelihood params: Float32[0.034988377]]"
11,534006,-444.77426,-424.68765,0.0012241858,0.0014683254,0.9644934,0.8518455,-444.77426,-242.09937,22.072,7,"(abs(((1.8466518 + X1) * 0.15301014)) ^ -0.2780419) [likelihood params: Float32[0.034988374]]"
