id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,x3,"x[:, 3]",,1,0.35224303849124694,0.35224303849124694,0.2131222272814995,0.35224303849124694,0.7359999452099656,0.7359999452099656,0.7163903300513507,0.35224303849124694,0.35224303849124694,0.2131222272814995
1,0,(x3 * 1.0463896669979327),"(x[:, 3] * t[0])",1.0463896669979327,3,0.3469718191919008,0.3469718191919008,0.21999506475811192,0.3469718191919008,0.7399506327517217,0.7399506327517217,0.707244389746503,3.64280868519623,3.64280868519623,3.515831930762441
2,0,(0.4667871274453462 * (x3 + x2)),"(t[0] * (x[:, 3] + x[:, 2]))",0.4667871274453462,5,0.20099352357774145,0.20099352357774145,9.516937451903823e-2,0.20099352357774145,0.8493588362619,0.8493588362619,0.8733545757246933,8.248183085748243,8.248183085748243,8.14235893668954
3,0,((x2 + (x3 + x3)) * 0.3303117239045257),"((x[:, 2] + (x[:, 3] + x[:, 3])) * t[0])",0.3303117239045257,7,0.18119361923394067,0.18119361923394067,9.088181293609782e-2,0.18119361923394067,0.86419852153713,0.86419852153713,0.8790601932988571,11.447259006272644,11.447259006272644,11.356947199974801
4,0,(0.5501569532987985 * ((x4 * -0.28548941130071265) + (x3 + x2))),"(t[0] * ((x[:, 4] * t[1]) + (x[:, 3] + x[:, 2])))",0.5501569532987985;-0.28548941130071265,9,0.18288177398766606,0.18288177398766606,0.10262050766955286,0.18288177398766606,0.8629332787962471,0.8629332787962471,0.8634390758703788,16.30871699704016,16.30871699704016,16.228455730722047
5,0,(0.5343009989931717 * ((x3 + x2) + (0.3836745679212891 * (x3 - x4)))),"(t[0] * ((x[:, 3] + x[:, 2]) + (t[1] * (x[:, 3] - x[:, 4]))))",0.5343009989931717;0.3836745679212891,11,0.1532310727874625,0.1532310727874625,9.640459050022668e-2,0.1532310727874625,0.8851559656517354,0.8851559656517354,0.871710827903508,21.55824271239591,21.55824271239591,21.501416230108674
6,0,(0.39167343642868413 * ((x3 + x2) + (x3 / (x4 + Sin((x4 - x2)))))),"(t[0] * ((x[:, 3] + x[:, 2]) + (x[:, 3] / (x[:, 4] + np.sin((x[:, 4] - x[:, 2]))))))",0.39167343642868413,14,0.1298512830947615,0.1298512830947615,1.2007164255467235,0.1298512830947615,0.9026787129749758,0.9026787129749758,-0.5978379800875377,30.890995365801835,30.890995365801835,31.961860508253796
7,0,(0.4362811910431859 * ((x3 + x2) + (0.28634318731090086 * (x0 - (x3 / (x4 + Sin((x2 * x3)))))))),"(t[0] * ((x[:, 3] + x[:, 2]) + (t[1] * (x[:, 0] - (x[:, 3] / (x[:, 4] + np.sin((x[:, 2] * x[:, 3]))))))))",0.4362811910431859;0.28634318731090086,18,0.101818998662176,0.101818998662176,9.908752079368316e-2,0.101818998662176,0.9236884245019682,0.9236884245019682,0.8681405528330555,41.548350672555,41.548350672555,41.54561919468651
8,0,(0.353367661393541 * ((x3 + x2) + (x4 * ((x3 + -0.33791624981555685) / (x4 + Sin(((x4 + x0) - x2))))))),"(t[0] * ((x[:, 3] + x[:, 2]) + (x[:, 4] * ((x[:, 3] + t[1]) / (x[:, 4] + np.sin(((x[:, 4] + x[:, 0]) - x[:, 2])))))))",0.353367661393541;-0.33791624981555685,20,9.016052049298236e-2,9.016052049298236e-2,8.282970461397166e-2,9.016052049298236e-2,0.9324262519083487,0.9324262519083487,0.8897754331532747,46.1418623803739,46.1418623803739,46.13453156449489
9,0,(0.4391646599217636 * ((x3 + x2) + (0.10872546694742659 * ((0.2333043014502741 + ((1.5339809021568389e-2 - (x2 / (x4 + -0.9695627920648171))) * x3)) + x4)))),"(t[0] * ((x[:, 3] + x[:, 2]) + (t[1] * ((t[2] + ((t[3] - (x[:, 2] / (x[:, 4] + t[4]))) * x[:, 3])) + x[:, 4]))))",0.4391646599217636;0.10872546694742659;0.2333043014502741;1.5339809021568389e-2;-0.9695627920648171,21,0.12998614011446258,0.12998614011446258,0.37487123674040057,0.12998614011446258,0.902577639975088,0.902577639975088,0.501144910686582,43.79825851539101,43.79825851539101,44.043143612016955
10,0,(0.6892163883556814 * ((x3 + x2) + (0.20878126215825143 * ((-2.7605775194523882e-2 - ((x3 + x4) / (x4 + Sin((x4 - x2))))) * x3)))),"(t[0] * ((x[:, 3] + x[:, 2]) + (t[1] * ((t[2] - ((x[:, 3] + x[:, 4]) / (x[:, 4] + np.sin((x[:, 4] - x[:, 2]))))) * x[:, 3]))))",0.6892163883556814;0.20878126215825143;-2.7605775194523882e-2,22,1.2401127155824048,1.2401127155824048,0.37962067477960165,1.2401127155824048,7.055700444252022e-2,7.055700444252022e-2,0.49482465694336153,49.579053416979235,49.579053416979235,48.71856137617643
