-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7448,2.570869e8,2.570869e8,514171.97,527599.94,0.018888295,0.012868226,2.570869e8,2.7350876e9,6.078,Inf,5,"(X3 - (9.057079 / -0.003228273)) [likelihood params: Float32[]]"
2,14075,2.4640792e8,2.4640794e8,492814.03,520345.12,0.059642255,0.026441872,2.4640792e8,2.6974787e9,6.25,Inf,5,"((379.87903 + X3) * 5.768034) [likelihood params: Float32[]]"
3,20659,2.4640782e8,2.4640786e8,492813.8,520346.38,0.059642613,0.026439548,2.4640782e8,2.697485e9,6.43,Inf,10,"((X3 * ((exp(X7) / -4.1137978e8) + 5.768335)) - -2191.118) [likelihood params: Float32[]]"
4,28067,1.225703e8,1.2257033e8,245138.77,245354.62,0.5322411,0.5409451,1.225703e8,1.2719278e9,6.29,Inf,7,"((1998.3055 + (X1 * -681.20593)) * 1.6526815) [likelihood params: Float32[]]"
5,34985,1.22570296e8,1.2257032e8,245138.75,245354.6,0.5322411,0.5409452,1.22570296e8,1.2719277e9,6.628,Inf,7,"((2329.9006 + (X1 * -794.2554)) * 1.417471) [likelihood params: Float32[]]"
6,42152,1.2254039e8,1.2254043e8,245078.94,245291.14,0.53235525,0.5410639,1.2254039e8,1.2715987e9,7.114,Inf,9,"(3570.4219 + (X8 - (268.73117 + (X1 * 1125.6621)))) [likelihood params: Float32[]]"
7,48886,1.2254039e8,1.2254043e8,245078.94,245291.14,0.53235525,0.5410639,1.2254039e8,1.2715987e9,7.356,Inf,9,"(3570.4219 + (X8 - (268.73117 + (X1 * 1125.6621)))) [likelihood params: Float32[]]"
8,55512,1.2254039e8,1.2254043e8,245078.94,245291.14,0.53235525,0.5410639,1.2254039e8,1.2715987e9,8.598,Inf,9,"(3570.4219 + (X8 - (268.73117 + (X1 * 1125.6621)))) [likelihood params: Float32[]]"
9,62116,1.2049659e8,1.2049665e8,240991.34,241375.75,0.54015493,0.5483895,1.2049659e8,1.2513014e9,9.394,Inf,14,"(((367.98758 + (24.43184 * exp(X4))) + 458.14825) - (-2357.0276 + (X1 * 1110.0756))) [likelihood params: Float32[]]"
10,69161,1.2046836e8,1.2046843e8,240934.88,241314.17,0.5402627,0.5485047,1.2046836e8,1.2509821e9,10.532,Inf,18,"(((2.4550608e6 ^ X4) * 2934.421) ^ ((X8 - ((-24.430086 * exp(X4)) + (X1 * 1109.9163))) - -3182.2957)) [likelihood params: Float32[]]"
11,76805,1.2046836e8,1.2046843e8,240934.88,241314.17,0.5402627,0.5485047,1.2046836e8,1.2509821e9,11.766,Inf,18,"(((2.4550608e6 ^ X4) * 2934.421) ^ ((X8 - ((-24.430086 * exp(X4)) + (X1 * 1109.9163))) - -3182.2957)) [likelihood params: Float32[]]"
12,84789,1.2046836e8,1.2046843e8,240934.88,241314.17,0.5402627,0.5485047,1.2046836e8,1.2509821e9,12.732,Inf,18,"(((2.4550608e6 ^ X4) * 2934.421) ^ ((X8 - ((-24.430086 * exp(X4)) + (X1 * 1109.9163))) - -3182.2957)) [likelihood params: Float32[]]"
13,92552,1.2046836e8,1.2046843e8,240934.88,241314.17,0.5402627,0.5485047,1.2046836e8,1.2509821e9,13.814,Inf,18,"(((2.4550608e6 ^ X4) * 2934.421) ^ ((X8 - ((-24.430086 * exp(X4)) + (X1 * 1109.9163))) - -3182.2957)) [likelihood params: Float32[]]"
14,100276,1.2046836e8,1.2046843e8,240934.88,241314.17,0.5402627,0.5485047,1.2046836e8,1.2509821e9,14.774,Inf,18,"(((2.4550608e6 ^ X4) * 2934.421) ^ ((X8 - ((-24.430086 * exp(X4)) + (X1 * 1109.9163))) - -3182.2957)) [likelihood params: Float32[]]"
15,108581,1.1697099e8,1.16971096e8,233940.14,238609.2,0.5536096,0.5535656,1.1697099e8,1.2369596e9,15.958,Inf,25,"(X1 + ((X9 + (((23326.105 - (14719.895 + (X1 * 1.3562698))) - 8603.188) * ((1237.4109 + X3) - 567.9546))) - (-747.9417 + (X4 * -93.490326)))) [likelihood params: Float32[]]"
16,117471,1.1693101e8,1.1693112e8,233860.17,239059.23,0.5537622,0.55272365,1.1693101e8,1.2392925e9,17.424,Inf,27,"((X1 * -418.9236) + ((X9 + (((23326.059 - (14719.941 + (X1 * 0.74021983))) - 8603.235) * ((1284.5254 + X3) - 520.845))) - (-588.3804 + (X4 * -93.87875)))) [likelihood params: Float32[]]"
17,126134,1.14157464e8,1.141576e8,228313.1,232921.75,0.56434685,0.56420684,1.14157464e8,1.2074758e9,19.136,Inf,36,"((X1 * -1120.1119) + ((X9 + (((23325.98 - (14720.019 + (X1 * -0.0833311))) - 8603.3125) * (((1122.0292 + (X8 * sqrt(abs((X9 + (X1 - -5553.96)))))) + X3) - 425.77835))) - (-813.5873 + (X4 * -86.50112)))) [likelihood params: Float32[]]"
18,134339,1.1415739e8,1.1415754e8,228312.94,232922.0,0.56434715,0.56420636,1.1415739e8,1.2074771e9,20.878,Inf,34,"((X1 * -1120.1427) + ((X9 + (((23325.98 - (14720.019 + (X1 * -0.08333123))) - 8603.3125) * (((1122.0372 + (X8 * sqrt(abs((X9 + 5554.6455))))) + X3) - 425.77048))) - (-813.5687 + (X4 * -86.499275)))) [likelihood params: Float32[]]"
