-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7920,2.4650114e8,2.4650117e8,493000.44,505523.4,0.059286535,0.054173112,2.4650114e8,2.6206428e9,5.748,Inf,10,"sqrt((5.046357e6 + ((exp(4.386466) / 5.3876385e-5) * exp(X8)))) [likelihood params: Float32[]]"
2,14366,1.2257028e8,1.2257031e8,245138.72,245354.56,0.5322412,0.5409452,1.2257028e8,1.2719276e9,5.15,Inf,7,"(((X1 / -2382.8582) * 2.6826592e6) - -3302.5618) [likelihood params: Float32[]]"
3,20834,1.2257028e8,1.2257031e8,245138.72,245354.56,0.5322412,0.5409452,1.2257028e8,1.2719276e9,4.806,Inf,7,"(((X1 / -2382.8582) * 2.6826592e6) - -3302.5618) [likelihood params: Float32[]]"
4,27702,1.2257028e8,1.2257031e8,245138.72,245354.56,0.5322412,0.5409452,1.2257028e8,1.2719276e9,4.758,Inf,7,"(((X1 / -2382.8582) * 2.6826592e6) - -3302.5618) [likelihood params: Float32[]]"
5,34219,1.2257028e8,1.2257031e8,245138.72,245354.56,0.5322412,0.5409452,1.2257028e8,1.2719276e9,5.602,Inf,7,"(((X1 / -2382.8582) * 2.6826592e6) - -3302.5618) [likelihood params: Float32[]]"
6,41203,1.2257028e8,1.2257031e8,245138.72,245354.56,0.5322412,0.5409452,1.2257028e8,1.2719276e9,5.656,Inf,7,"(((X1 / -2382.8582) * 2.6826592e6) - -3302.5618) [likelihood params: Float32[]]"
7,48191,1.2257027e8,1.225703e8,245138.7,245354.56,0.5322412,0.5409452,1.2257027e8,1.2719276e9,5.94,Inf,7,"(((X1 / -3749.6035) * 4.2213615e6) - -3302.5618) [likelihood params: Float32[]]"
8,55972,1.2254042e8,1.22540456e8,245078.98,245291.19,0.5323552,0.5410638,1.2254042e8,1.271599e9,6.772,Inf,7,"((X1 * -1125.6646) + (X8 - -3301.692)) [likelihood params: Float32[]]"
9,63442,1.2254042e8,1.22540456e8,245078.98,245291.19,0.5323552,0.5410638,1.2254042e8,1.271599e9,7.566,Inf,7,"((X1 * -1125.6646) + (X8 - -3301.692)) [likelihood params: Float32[]]"
10,71041,1.2254042e8,1.22540456e8,245078.98,245291.19,0.5323552,0.5410638,1.2254042e8,1.271599e9,8.422,Inf,7,"((X1 * -1125.6646) + (X8 - -3301.692)) [likelihood params: Float32[]]"
11,79053,1.2254042e8,1.22540456e8,245078.98,245291.19,0.5323552,0.5410638,1.2254042e8,1.271599e9,9.116,Inf,7,"((X1 * -1125.6646) + (X8 - -3301.692)) [likelihood params: Float32[]]"
12,87090,1.2249961e8,1.2249965e8,244997.38,245203.78,0.5325109,0.54122734,1.2249961e8,1.2711459e9,9.212,Inf,11,"((X1 * (171.50821 + -1296.1019)) + ((4562.1875 + X2) - 1283.3386)) [likelihood params: Float32[]]"
13,95171,1.2249961e8,1.2249965e8,244997.38,245203.78,0.5325109,0.54122734,1.2249961e8,1.2711459e9,9.984,Inf,11,"((X1 * (171.50821 + -1296.1019)) + ((4562.1875 + X2) - 1283.3386)) [likelihood params: Float32[]]"
14,103847,1.2249961e8,1.2249965e8,244997.38,245203.78,0.5325109,0.54122734,1.2249961e8,1.2711459e9,10.382,Inf,11,"((X1 * (171.50821 + -1296.1019)) + ((4562.1875 + X2) - 1283.3386)) [likelihood params: Float32[]]"
15,112741,1.2248137e8,1.22481416e8,244960.89,245183.5,0.5325805,0.54126525,1.2248137e8,1.2710408e9,11.48,Inf,11,"((X1 * (-1125.5143 + X9)) + ((4562.176 + X2) - 1283.3268)) [likelihood params: Float32[]]"
16,122122,1.2049271e8,1.20492776e8,240983.58,242900.81,0.5401698,0.54553616,1.2049271e8,1.2592073e9,11.92,Inf,17,"(X2 + ((X8 + ((X9 + ((X3 - 36391.25) + 39536.01)) - X8)) + (-1112.1207 * X1))) [likelihood params: Float32[]]"
17,131952,1.17239816e8,1.1723991e8,234477.8,239714.27,0.5525837,0.5514981,1.17239816e8,1.2426883e9,12.912,Inf,26,"((X1 * -1071.348) + (-268.72452 + ((((((sin(X5) * 33894.312) - -63847.68) / (X3 / -0.47469625)) + (1333.0381 + X9)) + X3) + (362.33163 + 2019.18)))) [likelihood params: Float32[]]"
18,141852,1.1636428e8,1.16364376e8,232726.72,235352.47,0.555925,0.559659,1.1636428e8,1.2200767e9,15.958,Inf,29,"((X1 * (199.09761 + -1268.5128)) + ((X3 + (16020.723 + (X6 + ((1760.9983 - ((319719.25 + (-310437.0 + X8)) - (-8339.57 - (X8 * -213.01682)))) + X3)))) - -2692.1086)) [likelihood params: Float32[]]"
19,152331,1.161543e8,1.1615445e8,232306.77,240157.83,0.55672634,0.55066824,1.161543e8,1.2449876e9,17.446,Inf,31,"((X1 * -1060.431) + (190.29993 + ((((((((-3133.8813 + X9) - -7347.754) * 21951.604) - 9.27472e7) / (X3 / 0.16611382)) + ((-122.634094 * X5) + X9)) + X3) + (825.5715 + 2482.7854)))) [likelihood params: Float32[]]"
20,163488,1.161543e8,1.1615445e8,232306.77,240157.83,0.55672634,0.55066824,1.161543e8,1.2449876e9,20.05,Inf,31,"((X1 * -1060.431) + (190.29993 + ((((((((-3133.8813 + X9) - -7347.754) * 21951.604) - 9.27472e7) / (X3 / 0.16611382)) + ((-122.634094 * X5) + X9)) + X3) + (825.5715 + 2482.7854)))) [likelihood params: Float32[]]"
21,174264,1.161543e8,1.1615445e8,232306.77,240157.83,0.55672634,0.55066824,1.161543e8,1.2449876e9,20.858,Inf,31,"((X1 * -1060.431) + (190.29993 + ((((((((-3133.8813 + X9) - -7347.754) * 21951.604) - 9.27472e7) / (X3 / 0.16611382)) + ((-122.634094 * X5) + X9)) + X3) + (825.5715 + 2482.7854)))) [likelihood params: Float32[]]"
