-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7877,2.4739448e8,2.4739454e8,494787.12,502899.94,0.043246627,0.04327351,2.4739448e8,2.6070428e9,5.872,Inf,14,"exp((0.7358498 ^ (((X3 * -0.0014964525) * X4) + ((-25.815514 - X1) + X1)))) [likelihood params: Float32[]]"
2,14471,2.4734698e8,2.47347e8,494692.12,502994.97,0.04343033,0.043092728,2.4734698e8,2.6075354e9,5.402,Inf,7,"(((X4 * X3) * 1.3805734) + 2739.1025) [likelihood params: Float32[]]"
3,20680,2.4734698e8,2.47347e8,494692.12,502994.97,0.04343033,0.043092728,2.4734698e8,2.6075354e9,5.06,Inf,7,"(((X4 * X3) * 1.3805734) + 2739.1025) [likelihood params: Float32[]]"
4,26943,1.2122833e8,1.2122835e8,242454.81,242045.53,0.5311732,0.53952795,1.2122833e8,1.2547735e9,4.9,Inf,5,"((X1 - 2.8769195) / -0.00086576695) [likelihood params: Float32[]]"
5,33712,1.2122831e8,1.2122834e8,242454.78,242044.89,0.5311733,0.5395292,1.2122831e8,1.2547702e9,5.096,Inf,5,"((X1 - 2.8766427) / -0.00086567434) [likelihood params: Float32[]]"
6,40581,1.2122831e8,1.2122834e8,242454.78,242044.89,0.5311733,0.5395292,1.2122831e8,1.2547702e9,5.408,Inf,5,"((X1 - 2.8766427) / -0.00086567434) [likelihood params: Float32[]]"
7,47826,1.2122831e8,1.2122834e8,242454.78,242044.89,0.5311733,0.5395292,1.2122831e8,1.2547702e9,6.004,Inf,5,"((X1 - 2.8766427) / -0.00086567434) [likelihood params: Float32[]]"
8,54769,1.2122831e8,1.2122834e8,242454.78,242044.89,0.5311733,0.5395292,1.2122831e8,1.2547702e9,6.528,Inf,5,"((X1 - 2.8766427) / -0.00086567434) [likelihood params: Float32[]]"
9,61964,1.2122831e8,1.2122834e8,242454.78,242044.89,0.5311733,0.5395292,1.2122831e8,1.2547702e9,7.678,Inf,5,"((X1 - 2.8766427) / -0.00086567434) [likelihood params: Float32[]]"
10,70038,1.2122831e8,1.2122834e8,242454.78,242044.89,0.5311733,0.5395292,1.2122831e8,1.2547702e9,8.438,Inf,5,"((X1 - 2.8766427) / -0.00086567434) [likelihood params: Float32[]]"
11,78520,1.2049942e8,1.2049947e8,240997.02,240092.44,0.5339922,0.5432435,1.2049942e8,1.2446487e9,8.484,Inf,9,"(868.88513 + (((X1 - 2.0233707) / -0.00087162334) + X3)) [likelihood params: Float32[]]"
