-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7323,2.5010224e8,2.501023e8,500202.66,513445.94,0.032774806,0.023210645,2.5010224e8,2.6617132e9,6.248,Inf,14,"((11.068468 * ((X4 * exp(2.786195)) - -247.80374)) - (X7 / (5141.7266 * 11661.14))) [likelihood params: Float32[]]"
2,13942,2.5010224e8,2.501023e8,500202.66,513445.94,0.032774806,0.023210645,2.5010224e8,2.6617132e9,5.798,Inf,14,"((11.068468 * ((X4 * exp(2.786195)) - -247.80374)) - (X7 / (5141.7266 * 11661.14))) [likelihood params: Float32[]]"
3,20352,2.5010224e8,2.501023e8,500202.66,513445.94,0.032774806,0.023210645,2.5010224e8,2.6617132e9,5.48,Inf,14,"((11.068468 * ((X4 * exp(2.786195)) - -247.80374)) - (X7 / (5141.7266 * 11661.14))) [likelihood params: Float32[]]"
4,26456,2.5010224e8,2.501023e8,500202.66,513445.94,0.032774806,0.023210645,2.5010224e8,2.6617132e9,5.548,Inf,14,"((11.068468 * ((X4 * exp(2.786195)) - -247.80374)) - (X7 / (5141.7266 * 11661.14))) [likelihood params: Float32[]]"
5,33011,1.2121848e8,1.2121853e8,242435.12,242028.52,0.53121126,0.5395603,1.2121848e8,1.2546853e9,5.648,Inf,11,"(3995.8347 - ((exp(X1) / 0.0014876749) + sqrt(sin(exp(X8))))) [likelihood params: Float32[]]"
6,40127,1.2121847e8,1.2121852e8,242435.11,242028.73,0.5312113,0.5395599,1.2121847e8,1.2546865e9,6.318,Inf,11,"(3323.6492 - ((sqrt(abs(X1)) / 0.00086576556) + sqrt(sin(exp(X8))))) [likelihood params: Float32[]]"
7,47347,1.2121847e8,1.2121852e8,242435.11,242028.73,0.5312113,0.5395599,1.2121847e8,1.2546865e9,7.022,Inf,11,"(3323.6492 - ((sqrt(abs(X1)) / 0.00086576556) + sqrt(sin(exp(X8))))) [likelihood params: Float32[]]"
8,54480,1.2121847e8,1.2121852e8,242435.11,242028.73,0.5312113,0.5395599,1.2121847e8,1.2546865e9,7.008,Inf,11,"(3323.6492 - ((sqrt(abs(X1)) / 0.00086576556) + sqrt(sin(exp(X8))))) [likelihood params: Float32[]]"
9,61924,1.21196424e8,1.21196456e8,242391.02,242001.03,0.5312966,0.5396126,1.21196424e8,1.2545428e9,7.518,Inf,7,"((X9 - (1154.8418 * X1)) - -3321.752) [likelihood params: Float32[]]"
10,69291,1.21196424e8,1.21196456e8,242391.02,242001.03,0.5312966,0.5396126,1.21196424e8,1.2545428e9,8.426,Inf,7,"((X9 - (1154.8418 * X1)) - -3321.752) [likelihood params: Float32[]]"
11,76713,1.21196424e8,1.21196456e8,242391.02,242001.03,0.5312966,0.5396126,1.21196424e8,1.2545428e9,9.42,Inf,7,"((X9 - (1154.8418 * X1)) - -3321.752) [likelihood params: Float32[]]"
12,84799,1.21196424e8,1.21196456e8,242391.02,242001.03,0.5312966,0.5396126,1.21196424e8,1.2545428e9,10.484,Inf,7,"((X9 - (1154.8418 * X1)) - -3321.752) [likelihood params: Float32[]]"
13,93444,1.1988213e8,1.1988221e8,239762.42,238462.77,0.53637946,0.54634386,1.1988213e8,1.2362004e9,11.816,Inf,12,"((147.82487 + exp(X4)) / sin((sqrt(8.81353e6) + (1159.3638 * X1)))) [likelihood params: Float32[]]"
14,102239,1.19882104e8,1.19882184e8,239762.38,238460.12,0.5363795,0.5463489,1.19882104e8,1.2361868e9,13.272,Inf,12,"((147.82193 + exp(X4)) / sin((sqrt(8.81353e6) + (1159.3638 * X1)))) [likelihood params: Float32[]]"
15,111285,1.19882056e8,1.19882136e8,239762.27,238458.17,0.5363797,0.5463526,1.19882056e8,1.2361766e9,15.45,Inf,12,"((147.81923 + exp(X4)) / sin((sqrt(8.81353e6) + (1159.3638 * X1)))) [likelihood params: Float32[]]"
16,120098,1.1988201e8,1.1988209e8,239762.17,238456.42,0.5363799,0.54635596,1.1988201e8,1.2361676e9,16.898,Inf,12,"((147.81676 + exp(X4)) / sin((sqrt(8.81353e6) + (1159.3638 * X1)))) [likelihood params: Float32[]]"
17,129097,1.1988202e8,1.198821e8,239762.19,238455.06,0.5363798,0.5463585,1.1988202e8,1.2361605e9,18.684,Inf,12,"((147.8145 + exp(X4)) / sin((sqrt(8.81353e6) + (1159.3638 * X1)))) [likelihood params: Float32[]]"
18,138426,1.19459336e8,1.1945949e8,238916.83,236785.31,0.53801453,0.5495351,1.19459336e8,1.2275045e9,19.99,Inf,38,"((-15192.733 ^ (((0.24692251 ^ exp(((-2.5052593 - sin(X3)) ^ 8.002457))) / 0.0014871807) + sqrt(X3))) * ((((-1432.791 - -1424.6611) + exp(X4)) * 17.151928) + ((X3 * 1.1967996) + (37.182983 * (sqrt(7476.7476) + (-30.344738 * X1)))))) [likelihood params: Float32[]]"
19,147122,1.19459336e8,1.1945949e8,238916.83,236785.31,0.53801453,0.5495351,1.19459336e8,1.2275045e9,21.512,Inf,38,"((-15192.733 ^ (((0.24692251 ^ exp(((-2.5052593 - sin(X3)) ^ 8.002457))) / 0.0014871807) + sqrt(X3))) * ((((-1432.791 - -1424.6611) + exp(X4)) * 17.151928) + ((X3 * 1.1967996) + (37.182983 * (sqrt(7476.7476) + (-30.344738 * X1)))))) [likelihood params: Float32[]]"
20,155181,1.17189944e8,1.17190024e8,234378.05,232484.44,0.54679096,0.55771714,1.17189944e8,1.2052088e9,22.782,Inf,24,"(2167.6863 + ((X2 + (-2.402085e7 - (X4 * 2.7769405e6))) / ((((sqrt(X6) + (-834529.75 * X1)) - X5) * 2333.1648) + (X4 + -23904.33)))) [likelihood params: Float32[]]"
21,163528,1.1715693e8,1.1715705e8,234312.02,234980.98,0.54691863,0.55296767,1.1715693e8,1.2181509e9,24.214,Inf,40,"((-15192.733 ^ (X8 + sqrt(X3))) * (log(sin((sqrt((X8 ^ (sqrt(sqrt(X2)) ^ (-15191.278 ^ ((X8 ^ 0.0014871807) + X3))))) ^ (2988.0088 - -6.259445e6)))) + ((X3 * X8) + (37.123367 * (sqrt(7453.8926) + (-30.509533 * X1)))))) [likelihood params: Float32[]]"
22,172163,1.1654649e8,1.1654666e8,233091.14,230561.86,0.54927945,0.5613747,1.1654649e8,1.1952421e9,24.35,Inf,49,"(2512.0945 + (2987.1597 * (log(sin((sqrt((X8 ^ (sqrt(sqrt(X3)) ^ 1.5053123))) ^ (-210.37749 + X3)))) + ((X3 * 1.1954563) + ((815.05804 + ((X2 + (-1.9526872e7 - (X4 * 2.2101425e6))) / ((((sqrt(X6) + (-1.1278962e6 * X1)) - X5) * 1916.158) + (X4 + -19530.314)))) - -1203.2593))))) [likelihood params: Float32[]]"
23,180523,1.1654649e8,1.1654666e8,233091.14,230561.86,0.54927945,0.5613747,1.1654649e8,1.1952421e9,26.302,Inf,49,"(2512.0945 + (2987.1597 * (log(sin((sqrt((X8 ^ (sqrt(sqrt(X3)) ^ 1.5053123))) ^ (-210.37749 + X3)))) + ((X3 * 1.1954563) + ((815.05804 + ((X2 + (-1.9526872e7 - (X4 * 2.2101425e6))) / ((((sqrt(X6) + (-1.1278962e6 * X1)) - X5) * 1916.158) + (X4 + -19530.314)))) - -1203.2593))))) [likelihood params: Float32[]]"
24,188648,1.1650319e8,1.1650337e8,233004.55,230407.33,0.5494469,0.56166863,1.1650319e8,1.1944411e9,28.522,Inf,45,"(2512.0945 + (2987.1597 * (log(sin((sqrt((X8 ^ (sqrt(sqrt(X3)) ^ 1.5053123))) ^ (-210.37749 + X3)))) + ((X3 * 1.1963191) + ((814.3354 + ((X2 + -11189.743) / ((((sqrt(X6) + (573861.94 * X1)) - X5) * 0.94674027) + (X4 + -11.088531)))) - -1203.9309))))) [likelihood params: Float32[]]"
25,196866,1.1323445e8,1.13234616e8,226467.06,225728.27,0.56208825,0.57057023,1.1323445e8,1.1701848e9,30.514,Inf,45,"((sin((X5 * sin((2988.0088 + 2751.1301)))) ^ -1.5351645) / ((X2 - -1239.6614) + (((-56.558098 + (591.47784 + ((X2 + -16995.672) / ((((sqrt(X6) + (589983.8 * X1)) - X5) * 0.9640846) + (X4 + -13.393458))))) + (275.9956 * sqrt(X1))) + (X8 * X3)))) [likelihood params: Float32[]]"
26,204669,1.1323458e8,1.13234744e8,226467.31,225728.84,0.5620877,0.57056916,1.1323458e8,1.1701878e9,31.31,Inf,45,"((sin((X5 * sin((2988.0088 + 2751.1301)))) ^ -1.5351645) / ((X2 - -1239.6658) + (((-56.55371 + (591.48224 + ((X2 + -16995.756) / ((((sqrt(X6) + (589983.8 * X1)) - X5) * 0.9640883) + (X4 + -13.393403))))) + (275.9945 * sqrt(X1))) + (X8 * X3)))) [likelihood params: Float32[]]"
27,212908,1.12055464e8,1.1205563e8,224109.1,224472.08,0.56664777,0.57296,1.12055464e8,1.1636727e9,32.774,Inf,46,"(2512.0945 + (2987.1597 * (log(sin((sqrt((X8 ^ (sqrt(sqrt(X3)) ^ 1.5053123))) ^ (-210.37749 + X3)))) + (50.243317 + ((863.4723 + ((262.51337 + -9434.427) / ((((sqrt((X8 + sqrt(X3))) + (528100.1 * X1)) - X5) * 1.9426737) + (X4 + -15.664557)))) - -1255.484))))) [likelihood params: Float32[]]"
28,221069,1.12055464e8,1.1205563e8,224109.1,224472.08,0.56664777,0.57296,1.12055464e8,1.1636727e9,33.774,Inf,46,"(2512.0945 + (2987.1597 * (log(sin((sqrt((X8 ^ (sqrt(sqrt(X3)) ^ 1.5053123))) ^ (-210.37749 + X3)))) + (50.243317 + ((863.4723 + ((262.51337 + -9434.427) / ((((sqrt((X8 + sqrt(X3))) + (528100.1 * X1)) - X5) * 1.9426737) + (X4 + -15.664557)))) - -1255.484))))) [likelihood params: Float32[]]"
29,229903,1.12055464e8,1.1205563e8,224109.1,224472.08,0.56664777,0.57296,1.12055464e8,1.1636727e9,34.508,Inf,46,"(2512.0945 + (2987.1597 * (log(sin((sqrt((X8 ^ (sqrt(sqrt(X3)) ^ 1.5053123))) ^ (-210.37749 + X3)))) + (50.243317 + ((863.4723 + ((262.51337 + -9434.427) / ((((sqrt((X8 + sqrt(X3))) + (528100.1 * X1)) - X5) * 1.9426737) + (X4 + -15.664557)))) - -1255.484))))) [likelihood params: Float32[]]"
30,238298,1.11393176e8,1.1139338e8,222784.52,223342.1,0.569209,0.5751097,1.11393176e8,1.1578149e9,34.632,Inf,48,"((sin((X5 * sin((2988.0088 + 2751.1301)))) ^ -1.5351645) / (((X4 * -70.9676) - (X3 * -0.24022059)) + (((610.779 + (1258.6974 + ((X2 + -8408.054) / ((((-96.473915 + (599792.75 * X1)) - X5) * 0.7933002) + (X4 + 69.31464))))) + (257.73212 * sqrt(X1))) + (X8 * X3)))) [likelihood params: Float32[]]"
