-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7786,2.4640787e8,2.464079e8,492813.9,520344.94,0.059642434,0.02644223,2.4640787e8,2.6974776e9,6.002,Inf,7,"((3.7522113 * (X3 * 1.5372393)) - -2191.156) [likelihood params: Float32[]]"
2,14107,1.2257029e8,1.2257033e8,245138.73,245355.4,0.53224117,0.5409436,1.2257029e8,1.2719319e9,6.052,Inf,9,"exp((4.974684 - ((log(1.5171777) * X1) + -3.1277688))) [likelihood params: Float32[]]"
3,19960,1.2257029e8,1.2257033e8,245138.73,245355.4,0.53224117,0.5409436,1.2257029e8,1.2719319e9,5.674,Inf,9,"exp((4.974684 - ((log(1.5171777) * X1) + -3.1277688))) [likelihood params: Float32[]]"
4,26227,1.2257029e8,1.2257033e8,245138.73,245355.4,0.53224117,0.5409436,1.2257029e8,1.2719319e9,5.594,Inf,9,"exp((4.974684 - ((log(1.5171777) * X1) + -3.1277688))) [likelihood params: Float32[]]"
5,33118,1.2257029e8,1.2257033e8,245138.73,245355.4,0.53224117,0.5409436,1.2257029e8,1.2719319e9,6.238,Inf,9,"exp((4.974684 - ((log(1.5171777) * X1) + -3.1277688))) [likelihood params: Float32[]]"
6,39970,1.2257029e8,1.2257033e8,245138.73,245355.4,0.53224117,0.5409436,1.2257029e8,1.2719319e9,7.164,Inf,9,"exp((4.974684 - ((log(1.5171777) * X1) + -3.1277688))) [likelihood params: Float32[]]"
7,46697,1.2257029e8,1.2257033e8,245138.73,245355.4,0.53224117,0.5409436,1.2257029e8,1.2719319e9,7.25,Inf,9,"exp((4.974684 - ((log(1.5171777) * X1) + -3.1277688))) [likelihood params: Float32[]]"
8,54591,1.22570184e8,1.2257022e8,245138.53,245355.02,0.5322416,0.54094434,1.22570184e8,1.2719299e9,7.826,Inf,9,"exp((4.974695 - ((log(1.5172331) * X1) + -3.1277804))) [likelihood params: Float32[]]"
9,62326,1.2255328e8,1.2255332e8,245104.72,245334.97,0.5323061,0.5409819,1.2255328e8,1.2718259e9,8.768,Inf,8,"(3302.5627 + ((sqrt(X8) + -1126.5353) * X1)) [likelihood params: Float32[]]"
10,71042,1.2255328e8,1.2255332e8,245104.72,245334.97,0.5323061,0.5409819,1.2255328e8,1.2718259e9,9.154,Inf,8,"(3302.5627 + ((sqrt(X8) + -1126.5353) * X1)) [likelihood params: Float32[]]"
11,80034,1.2255328e8,1.2255332e8,245104.72,245334.97,0.5323061,0.5409819,1.2255328e8,1.2718259e9,9.824,Inf,8,"(3302.5627 + ((sqrt(X8) + -1126.5353) * X1)) [likelihood params: Float32[]]"
12,89538,1.2255328e8,1.2255332e8,245104.72,245334.97,0.5323061,0.5409819,1.2255328e8,1.2718259e9,10.16,Inf,8,"(3302.5627 + ((sqrt(X8) + -1126.5353) * X1)) [likelihood params: Float32[]]"
13,99223,1.2254024e8,1.2254028e8,245078.64,245283.14,0.53235584,0.5410788,1.2254024e8,1.2715572e9,11.578,Inf,9,"(3115.4316 + (187.13106 - ((X2 - -1103.3258) * X1))) [likelihood params: Float32[]]"
14,109427,1.2023587e8,1.20235944e8,240469.9,241520.47,0.54115,0.5481187,1.2023587e8,1.2520516e9,13.108,Inf,18,"(1467.8387 + ((log(X8) ^ X7) ^ ((94.3754 * X4) + (1535.0592 - ((1108.8097 * X1) + -1637.3635))))) [likelihood params: Float32[]]"
15,119949,1.1936102e8,1.1936108e8,238720.2,243345.73,0.5444886,0.5447037,1.1936102e8,1.2615137e9,13.916,Inf,15,"((X3 * (1503.8289 + -1501.1685)) + (2938.745 + (10.445756 - ((2115.4243 + -1021.8874) * X1)))) [likelihood params: Float32[]]"
16,129688,1.16516344e8,1.1651641e8,233030.84,235859.45,0.5553447,0.55871046,1.16516344e8,1.2227049e9,14.844,Inf,17,"((X8 * (1.6372637 * X3)) + (((X3 + (815.5762 + 2165.1028)) + (-1067.8533 * X1)) + X1)) [likelihood params: Float32[]]"
17,140720,1.1518929e8,1.1518951e8,230376.73,236315.1,0.5604091,0.55785793,1.1518929e8,1.2250669e9,15.722,Inf,44,"((X3 * -2.8654332) + ((-3.077544e7 / ((2118.5164 + ((((X3 * ((904.1908 - (1007.08887 * X1)) + ((X3 * X8) + (((X3 * -1.3145978) + 1357.2864) + -720.9767)))) + 23240.307) * (1502.5347 + -1502.4628)) + (764.2409 + 3833.4001))) + -344.79666)) + (5091.583 + sqrt(X2)))) [likelihood params: Float32[]]"
18,151735,1.1458293e8,1.1458316e8,229164.02,234529.95,0.56272316,0.5611979,1.1458293e8,1.2158127e9,17.168,Inf,44,"((X3 * -7.254553) + ((-3.3596e7 / ((1904.1376 + ((((X3 * ((786.47455 - (729.3997 * X1)) + ((X3 * X8) + (((X3 * -0.0778869) + 1239.5498) + -838.70575)))) + 18941.324) * (1502.518 + -1502.4795)) + (549.9804 + 3619.268))) + -558.9933)) + (6913.6743 + sqrt(X2)))) [likelihood params: Float32[]]"
19,162986,1.1449508e8,1.14495304e8,228988.31,234048.94,0.5630584,0.5620979,1.1449508e8,1.2133192e9,18.79,Inf,42,"((X3 * -8.873134) + ((-3.3497538e7 / ((2771.33 + ((((X3 * ((796.00885 - (705.76843 * X1)) + ((X3 * X8) + (((X3 * 0.15600163) + 1249.0831) + -829.1665)))) + 40178.19) * (1502.5134 + -1502.484)) + 1222.6295)) + 308.37073)) + (7626.894 + sqrt(X2)))) [likelihood params: Float32[]]"
20,174341,1.1449478e8,1.1449501e8,228987.73,234025.5,0.56305957,0.5621417,1.1449478e8,1.2131977e9,21.01,Inf,42,"((X3 * -8.874794) + ((-3.3499138e7 / ((2771.169 + ((((X3 * ((795.96704 - (705.62695 * X1)) + ((X3 * X8) + (((X3 * 0.15572397) + 1249.0413) + -829.2083)))) + 40172.723) * (1502.5134 + -1502.484)) + 1222.4685)) + 308.20975)) + (7627.038 + sqrt(X2)))) [likelihood params: Float32[]]"
21,185948,1.1449478e8,1.1449501e8,228987.73,234025.5,0.56305957,0.5621417,1.1449478e8,1.2131977e9,23.186,Inf,42,"((X3 * -8.874794) + ((-3.3499138e7 / ((2771.169 + ((((X3 * ((795.96704 - (705.62695 * X1)) + ((X3 * X8) + (((X3 * 0.15572397) + 1249.0413) + -829.2083)))) + 40172.723) * (1502.5134 + -1502.484)) + 1222.4685)) + 308.20975)) + (7627.038 + sqrt(X2)))) [likelihood params: Float32[]]"
22,198064,1.1449478e8,1.1449501e8,228987.73,234025.5,0.56305957,0.5621417,1.1449478e8,1.2131977e9,25.028,Inf,42,"((X3 * -8.874794) + ((-3.3499138e7 / ((2771.169 + ((((X3 * ((795.96704 - (705.62695 * X1)) + ((X3 * X8) + (((X3 * 0.15572397) + 1249.0413) + -829.2083)))) + 40172.723) * (1502.5134 + -1502.484)) + 1222.4685)) + 308.20975)) + (7627.038 + sqrt(X2)))) [likelihood params: Float32[]]"
23,210365,1.1449478e8,1.1449501e8,228987.73,234025.5,0.56305957,0.5621417,1.1449478e8,1.2131977e9,26.716,Inf,42,"((X3 * -8.874794) + ((-3.3499138e7 / ((2771.169 + ((((X3 * ((795.96704 - (705.62695 * X1)) + ((X3 * X8) + (((X3 * 0.15572397) + 1249.0413) + -829.2083)))) + 40172.723) * (1502.5134 + -1502.484)) + 1222.4685)) + 308.20975)) + (7627.038 + sqrt(X2)))) [likelihood params: Float32[]]"
24,222599,1.1449478e8,1.1449501e8,228987.73,234025.5,0.56305957,0.5621417,1.1449478e8,1.2131977e9,28.266,Inf,42,"((X3 * -8.874794) + ((-3.3499138e7 / ((2771.169 + ((((X3 * ((795.96704 - (705.62695 * X1)) + ((X3 * X8) + (((X3 * 0.15572397) + 1249.0413) + -829.2083)))) + 40172.723) * (1502.5134 + -1502.484)) + 1222.4685)) + 308.20975)) + (7627.038 + sqrt(X2)))) [likelihood params: Float32[]]"
25,234857,1.1449478e8,1.1449501e8,228987.73,234025.5,0.56305957,0.5621417,1.1449478e8,1.2131977e9,30.15,Inf,42,"((X3 * -8.874794) + ((-3.3499138e7 / ((2771.169 + ((((X3 * ((795.96704 - (705.62695 * X1)) + ((X3 * X8) + (((X3 * 0.15572397) + 1249.0413) + -829.2083)))) + 40172.723) * (1502.5134 + -1502.484)) + 1222.4685)) + 308.20975)) + (7627.038 + sqrt(X2)))) [likelihood params: Float32[]]"
26,247613,1.1449478e8,1.1449501e8,228987.73,234025.5,0.56305957,0.5621417,1.1449478e8,1.2131977e9,32.75,Inf,42,"((X3 * -8.874794) + ((-3.3499138e7 / ((2771.169 + ((((X3 * ((795.96704 - (705.62695 * X1)) + ((X3 * X8) + (((X3 * 0.15572397) + 1249.0413) + -829.2083)))) + 40172.723) * (1502.5134 + -1502.484)) + 1222.4685)) + 308.20975)) + (7627.038 + sqrt(X2)))) [likelihood params: Float32[]]"
