-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8156,2.6128754e8,2.6128755e8,522573.25,508638.22,0.026409268,0.025724769,2.6128754e8,2.63679e9,5.572,Inf,5,"((3.8692002 * X3) + 2429.6633) [likelihood params: Float32[]]"
2,14554,2.6128754e8,2.6128755e8,522573.25,508638.22,0.026409268,0.025724769,2.6128754e8,2.63679e9,5.528,Inf,5,"((3.8692002 * X3) + 2429.6633) [likelihood params: Float32[]]"
3,20876,2.5874077e8,2.5874078e8,517479.72,504847.16,0.035898864,0.032986343,2.5874077e8,2.6171372e9,5.314,Inf,4,"(605.79694 * log(X3)) [likelihood params: Float32[]]"
4,26958,2.5874077e8,2.5874078e8,517479.72,504847.16,0.035898864,0.032986343,2.5874077e8,2.6171372e9,5.4,Inf,4,"(605.79694 * log(X3)) [likelihood params: Float32[]]"
5,33201,2.5462176e8,2.5462178e8,509241.7,495564.78,0.05124688,0.05076635,2.5462176e8,2.5690173e9,5.34,Inf,5,"((5.7712336 + X8) / 0.0022538356) [likelihood params: Float32[]]"
6,39769,2.5462176e8,2.5462178e8,509241.7,495564.78,0.05124688,0.05076635,2.5462176e8,2.5690173e9,5.454,Inf,5,"((5.7712336 + X8) / 0.0022538356) [likelihood params: Float32[]]"
7,46593,1.2244101e8,1.2244104e8,244880.17,244332.2,0.543771,0.5319919,1.2244101e8,1.2666276e9,5.772,Inf,6,"(-1371.8561 * (sin(X1) + -2.4082737)) [likelihood params: Float32[]]"
8,53562,1.2239123e8,1.2239127e8,244780.62,244232.25,0.5439565,0.53218335,1.2239123e8,1.2661094e9,6.052,Inf,9,"((-1371.3464 * (sin(X1) + -2.407318)) + exp(X8)) [likelihood params: Float32[]]"
9,60908,1.20684616e8,1.20684664e8,241367.39,241197.5,0.55031556,0.5379963,1.20684616e8,1.2503773e9,6.502,Inf,10,"((-60.19691 * (X4 + 21.309803)) * (sin(X1) + -2.4188259)) [likelihood params: Float32[]]"
10,69268,1.203152e8,1.2031525e8,240628.56,240243.7,0.55169207,0.53982323,1.203152e8,1.2454328e9,6.898,Inf,10,"((-43.97622 * (X4 + 29.63026)) * (sin(X1) + -2.422447)) [likelihood params: Float32[]]"
