-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7484,2.5324386e8,2.5324392e8,506485.88,509047.72,0.020625114,0.031577885,2.5324386e8,2.6389128e9,5.822,Inf,21,"((X7 + (log(log(X4)) / (sqrt(X6) ^ exp(X3)))) ^ sqrt(sqrt(((X3 - X6) * (X9 - -6.2132165e11))))) [likelihood params: Float32[]]"
2,13916,2.5324386e8,2.5324392e8,506485.88,509047.72,0.020625114,0.031577885,2.5324386e8,2.6389128e9,5.338,Inf,21,"((X7 + (log(log(X4)) / (sqrt(X6) ^ exp(X3)))) ^ sqrt(sqrt(((X3 - X6) * (X9 - -6.2132165e11))))) [likelihood params: Float32[]]"
3,20046,1.21169816e8,1.2116989e8,242337.8,241970.52,0.5313995,0.53967065,1.21169816e8,1.2543846e9,5.74,Inf,16,"(3321.518 - (4.616046 * ((X6 - sin((X7 - -71.706085))) + (250.01852 * exp(log(X1)))))) [likelihood params: Float32[]]"
4,26028,1.21169816e8,1.2116989e8,242337.8,241970.52,0.5313995,0.53967065,1.21169816e8,1.2543846e9,5.964,Inf,16,"(3321.518 - (4.616046 * ((X6 - sin((X7 - -71.706085))) + (250.01852 * exp(log(X1)))))) [likelihood params: Float32[]]"
5,31850,1.21169816e8,1.2116989e8,242337.8,241970.52,0.5313995,0.53967065,1.21169816e8,1.2543846e9,6.718,Inf,16,"(3321.518 - (4.616046 * ((X6 - sin((X7 - -71.706085))) + (250.01852 * exp(log(X1)))))) [likelihood params: Float32[]]"
6,37529,1.21169816e8,1.2116989e8,242337.8,241970.52,0.5313995,0.53967065,1.21169816e8,1.2543846e9,8.074,Inf,16,"(3321.518 - (4.616046 * ((X6 - sin((X7 - -71.706085))) + (250.01852 * exp(log(X1)))))) [likelihood params: Float32[]]"
7,42880,1.20994616e8,1.20994696e8,241987.39,241951.16,0.5320771,0.5397075,1.20994616e8,1.2542843e9,8.672,Inf,16,"(3314.622 - (30.527954 * ((X6 - sin((X7 - -65.398285))) + (37.69394 * exp(log(X1)))))) [likelihood params: Float32[]]"
8,49335,1.2049939e8,1.2049943e8,240996.94,240092.44,0.5339923,0.5432435,1.2049939e8,1.2446487e9,9.894,Inf,9,"(3190.2673 + (X3 + (-1147.2856 * exp(log(X1))))) [likelihood params: Float32[]]"
9,54969,1.2049939e8,1.2049943e8,240996.94,240092.44,0.5339923,0.5432435,1.2049939e8,1.2446487e9,10.818,Inf,9,"(3190.2673 + (X3 + (-1147.2856 * exp(log(X1))))) [likelihood params: Float32[]]"
10,61007,1.2049939e8,1.2049943e8,240996.94,240092.44,0.5339923,0.5432435,1.2049939e8,1.2446487e9,12.148,Inf,9,"(3190.2673 + (X3 + (-1147.2856 * exp(log(X1))))) [likelihood params: Float32[]]"
