-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7971,1.6051426e8,1.6051429e8,321026.7,307715.62,0.3874364,0.42426854,1.6051426e8,1.5952073e9,6.13,Inf,6,"(0.5045517 ^ (sqrt(X1) - 11.888596)) [likelihood params: Float32[]]"
2,15003,1.2257034e8,1.2257037e8,245138.83,245354.55,0.532241,0.54094523,1.2257034e8,1.2719274e9,5.872,Inf,6,"(0.6591081 ^ (sqrt(X1) - 19.43651)) [likelihood params: Float32[]]"
3,21866,1.2257034e8,1.2257037e8,245138.83,245354.55,0.532241,0.54094523,1.2257034e8,1.2719274e9,6.004,Inf,6,"(0.6591081 ^ (sqrt(X1) - 19.43651)) [likelihood params: Float32[]]"
4,27801,1.2257034e8,1.2257037e8,245138.83,245354.55,0.532241,0.54094523,1.2257034e8,1.2719274e9,5.45,Inf,6,"(0.6591081 ^ (sqrt(X1) - 19.43651)) [likelihood params: Float32[]]"
5,33778,1.2257034e8,1.2257037e8,245138.83,245354.55,0.532241,0.54094523,1.2257034e8,1.2719274e9,5.332,Inf,6,"(0.6591081 ^ (sqrt(X1) - 19.43651)) [likelihood params: Float32[]]"
6,40156,1.2257034e8,1.2257037e8,245138.83,245354.55,0.532241,0.54094523,1.2257034e8,1.2719274e9,5.374,Inf,6,"(0.6591081 ^ (sqrt(X1) - 19.43651)) [likelihood params: Float32[]]"
7,46470,1.2257034e8,1.2257037e8,245138.83,245354.55,0.532241,0.54094523,1.2257034e8,1.2719274e9,5.568,Inf,6,"(0.6591081 ^ (sqrt(X1) - 19.43651)) [likelihood params: Float32[]]"
8,53579,1.225703e8,1.2257038e8,245138.77,245354.6,0.5322411,0.5409452,1.225703e8,1.2719277e9,5.854,Inf,24,"((((X7 ^ 2934.4194) * (X9 + (2.207367 / 0.051116098))) * ((exp(8.405155) + 1542.6619) - X3)) - ((X1 + (-52.662136 / 17.952091)) * -1125.8165)) [likelihood params: Float32[]]"
9,61443,1.225703e8,1.2257038e8,245138.77,245354.6,0.5322411,0.5409452,1.225703e8,1.2719277e9,6.518,Inf,24,"((((X7 ^ 2934.4194) * (X9 + (2.207367 / 0.051116098))) * ((exp(8.405155) + 1542.6619) - X3)) - ((X1 + (-52.662136 / 17.952091)) * -1125.8165)) [likelihood params: Float32[]]"
10,69572,1.225703e8,1.2257038e8,245138.77,245354.6,0.5322411,0.5409452,1.225703e8,1.2719277e9,7.152,Inf,24,"((((X7 ^ 2934.4194) * (X9 + (2.207367 / 0.051116098))) * ((exp(8.405155) + 1542.6619) - X3)) - ((X1 + (-52.662136 / 17.952091)) * -1125.8165)) [likelihood params: Float32[]]"
