-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7797,2.4370755e8,2.437076e8,487413.28,487294.03,0.09191477,0.06660867,2.4370755e8,2.5261417e9,5.836,Inf,8,"(((X1 - 12.400604) + X4) / sin(-204.19986)) [likelihood params: Float32[]]"
2,14498,1.7983301e8,1.7983306e8,359664.2,351155.8,0.3299203,0.3273757,1.7983301e8,1.8204013e9,5.632,Inf,7,"(33.953537 * (-12.684998 * (X1 + -7.147028))) [likelihood params: Float32[]]"
3,21457,1.2244091e8,1.2244094e8,244879.98,244332.25,0.5437714,0.5319918,1.2244091e8,1.2666278e9,5.698,Inf,5,"(-1154.3778 * (X1 + -2.8619702)) [likelihood params: Float32[]]"
4,28341,1.2244091e8,1.2244094e8,244879.98,244332.25,0.5437714,0.5319918,1.2244091e8,1.2666278e9,6.186,Inf,5,"(-1154.3778 * (X1 + -2.8619702)) [likelihood params: Float32[]]"
5,35472,1.2244091e8,1.2244094e8,244879.98,244332.25,0.5437714,0.5319918,1.2244091e8,1.2666278e9,6.962,Inf,5,"(-1154.3778 * (X1 + -2.8619702)) [likelihood params: Float32[]]"
6,43165,1.2244086e8,1.224409e8,244879.89,244332.3,0.5437715,0.5319917,1.2244086e8,1.2666281e9,7.186,Inf,5,"(-1154.3795 * (X1 + -2.8619652)) [likelihood params: Float32[]]"
7,50564,1.2200454e8,1.2200458e8,244007.25,242694.56,0.54539734,0.5351287,1.2200454e8,1.2581381e9,8.072,Inf,7,"(X3 + (-1143.4209 * (X1 + -2.7732487))) [likelihood params: Float32[]]"
8,57946,1.2200454e8,1.2200458e8,244007.25,242694.56,0.54539734,0.5351287,1.2200454e8,1.2581381e9,8.372,Inf,7,"(X3 + (-1143.4209 * (X1 + -2.7732487))) [likelihood params: Float32[]]"
9,65583,1.2200454e8,1.2200458e8,244007.25,242694.56,0.54539734,0.5351287,1.2200454e8,1.2581381e9,8.596,Inf,7,"(X3 + (-1143.4209 * (X1 + -2.7732487))) [likelihood params: Float32[]]"
10,73493,1.2111228e8,1.2111234e8,242222.72,241381.56,0.548722,0.53764373,1.2111228e8,1.2513315e9,9.154,Inf,11,"((2756.8384 - (32137.316 / X3)) - (1132.3547 * (X1 + -0.7069562))) [likelihood params: Float32[]]"
