Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"1.8059502",1,0.05341109750004,0.07501830465781778,0.05341109750004,0.07501830465781778,-7.489564524121306e-13,-0.004212904560094266
1,"1.8469634 - powabs(0.022625389, x0)",5,0.027242808986437415,0.032913544054537315,0.027242808986437415,0.032913544054537315,0.48994103732024197,0.5594114553090062
2,"1.8580531 - powabs(0.00084690173, powabs(x0, 2.0214527))",7,0.020167726822372892,0.02234481000303648,0.020167726822372892,0.02234481000303648,0.6224056840926571,0.7008870480698831
3,"powabs(x0 + x0, powabs(0.23175947, x0)) / 0.5906757",9,0.00989749500121117,0.011393851332444542,0.00989749500121117,0.011393851332444542,0.8146921620322224,0.8474791906739303
4,"powabs(x0 + x0, powabs(0.6196236, exp(x0))) / 0.586788",10,0.005289307104332979,0.005492055154535806,0.005289307104332979,0.005492055154535806,0.9009698854375164,0.9264820408312721
5,"powabs(0.1725513, powabs(powabs(0.2044249, x0) - 0.22038713, 1.2551106)) / 0.45957816",11,0.0020847540216040114,0.0018911927620197371,0.0020847540216040114,0.0018911927620197371,0.9609677741296364,0.9746840429773301
6,"(powabs(x0 + 0.44899002, powabs(0.5109314, powabs(x0, 2.771568))) / 0.50518167) - 0.24818462",13,0.0013332307721495864,0.0013843614088585086,0.0013332307721495864,0.0013843614088585086,0.9750383191030743,0.98146860825912
7,"(powabs(x0 + 0.45015597, powabs(0.5054451, powabs(sqrtabs(x0), 5.5179915))) / 0.4975029) - 0.27842918",14,0.001329093261753086,0.0013496899039117526,0.001329093261753086,0.0013496899039117526,0.9751157844724482,0.9819327292872726
8,"(powabs(x0 + 0.45078433, powabs(powabs(0.505269, powabs(x0, 1.7427806)), x0)) / 0.49999952) - 0.26998913",15,0.0013286117983514199,0.0013546623551218167,0.0013286117983514199,0.0013546623551218167,0.9751247987676827,0.9818661668703369
9,"(powabs(x0 + 0.45042416, powabs(powabs(0.62837374, exp(x0)), x0 + -0.5616556)) / 0.5834168) - -0.021574281",16,0.0013176222879531785,0.001367854561045076,0.0013176222879531785,0.001367854561045076,0.9753305520832412,0.9816895728578732
10,"(powabs(powabs(x0 + 0.45136178, powabs(0.7834019, powabs(sqrtabs(exp(x0)), 3.1211119))), 2.067163) / 0.66819274) - -0.23691776",17,0.001308575916508099,0.0013686893500314521,0.001308575916508099,0.0013686893500314521,0.9754999245894901,0.9816783981735541
11,"powabs(powabs(powabs(0.08857065, powabs(-0.34436032, x0) - 0.558283), powabs(-0.63483715, powabs(-0.19957629, 0.48269334 - x0))), 1.1555574) / 0.5770599",19,0.0013064484338690921,0.001341982369744974,0.0013064484338690921,0.001341982369744974,0.9755397568104813,0.9820359041764936
12,"(powabs(x0 + 0.45097572, powabs(powabs(0.33917218, powabs(x0 + -0.3034666, powabs(powabs(1.1516099, x0), x0))), x0)) / 0.4971611) - 0.27705073",21,0.001306236798427266,0.001343847333847731,0.001306236798427266,0.001343847333847731,0.9755437191975457,0.9820109393225546
13,"powabs(powabs(powabs(0.21978545, powabs(-0.26191494, x0) - -0.06496523), powabs(x0 - 0.9664258, powabs(1.1257458 - x0, -0.4398665)) - 0.081679106), 0.8098398) / 0.48880246",23,0.001286273203048305,0.0013621483056360478,0.001286273203048305,0.0013621483056360478,0.9759174916215061,0.9817659581526968
14,"powabs(powabs(0.059245437, powabs(-0.22682306, x0) - -0.08181282), powabs(powabs(powabs(0.6407275, powabs(x0 - 1.0149093, -1.0585399)), powabs(exp(x0), -0.17565897)), 2.213693)) / 0.4739301",24,0.0012821521040785949,0.001429325924649827,0.0012821521040785949,0.001429325924649827,0.9759946497246458,0.980866702534765
15,"powabs(powabs(powabs(0.37226176, powabs(-0.23099613, x0) - -0.13486929), powabs(powabs(powabs(-0.36562935, powabs(1.0153859 - x0, -1.0049086) - 1.0808468), 1.0511221), powabs(0.8316739, x0))), 0.9590985) / 0.4736301",27,0.001278362414286778,0.0013846326209439894,0.001278362414286778,0.0013846326209439894,0.9760656029528924,0.9814649777495082
16,"powabs(powabs(powabs(0.1369532, powabs(-0.23523825, x0) - -0.09636382), powabs(powabs(powabs(0.38280416, powabs(1.0175399 - x0, -0.9427443) - 0.60473675), 1.1544373), powabs(1.2308033, 0.45543018 - x0))), 0.86869395) / 0.47336793",29,0.0012762271929565854,0.0013769000705885683,0.0012762271929565854,0.0013769000705885683,0.9761055800630836,0.9815684875113924
17,"powabs(powabs(powabs(0.53777194, powabs(-0.2858284, x0) - -0.084923945), powabs(powabs(0.23715527, powabs(x0 - 1.0036778, -0.9750974) - 1.5952761), 0.65326107)), powabs(powabs((0.88169646 - x0) - x0, 0.20671445), 0.18481909)) / 0.47329736",31,0.0012528129226857415,0.0013628358855679618,0.0012528129226857415,0.0013628358855679618,0.976543958440739,0.9817567540438638
18,"powabs(powabs(powabs(0.47450787, powabs(-0.16744263, x0) - -0.13738155), powabs(powabs(0.292094, powabs(0.9958225 - x0, -1.2199965) - 1.5677016), 0.48119462)), powabs(powabs(powabs(0.38012198, 1.4957904 - x0) - 1.5761017, -0.10927389), 0.42504984)) / 0.47450787",33,0.00121934104651474,0.001725391605067957,0.00121934104651474,0.001725391605067957,0.9771706423648243,0.9769034967781249
