Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"1.8059502",1,0.05341109750004,0.07501830465781778,0.05341109750004,0.07501830465781778,-7.489564524121306e-13,-0.004212904560094266
1,"sqrtabs(sin(x0)) + 0.95988005",5,0.032547286093713004,0.0418242727953073,0.032547286093713004,0.0418242727953073,0.3906268993309301,0.4401303167744628
2,"powabs(sin(x0), 0.32726574) + 0.91614765",6,0.030501266498144792,0.04137294296116176,0.030501266498144792,0.04137294296116176,0.42893391213043697,0.44617192549555096
3,"powabs(-2.5891752e-6, powabs(0.0001851448, x0)) + 0.8527719",7,0.01998356356876322,0.02173955524094902,0.01998356356876322,0.02173955524094902,0.6258537175956135,0.7089891325598895
4,"powabs(x0 + x0, powabs(0.33215967, x0)) + 0.67090124",9,0.010648143644768493,0.01230451257572172,0.010648143644768493,0.01230451257572172,0.8006379920433484,0.8352888622420496
5,"powabs(x0 + x0, powabs(0.71197915, exp(x0))) + 0.6787338",10,0.0073433948434239475,0.008988872503107594,0.0073433948434239475,0.008988872503107594,0.8625118152005031,0.8796728104395338
6,"powabs(x0 + x0, powabs(0.521232, powabs(x0, 2.3996174))) + 0.6967234",11,0.002045975943154069,0.00250116383891832,0.002045975943154069,0.00250116383891832,0.961693804491584,0.9665188247732669
7,"powabs(powabs(x0 + 0.45461613, 7.008025), powabs(0.47471333, exp(x0))) + 0.7250876",12,0.0015342739146326494,0.0017618548742234649,0.0015342739146326494,0.0017618548742234649,0.9712742484905379,0.9764153907672596
8,"powabs(powabs(3.551585, x0) + -0.9965998, powabs(0.37408742, powabs(x0, 2.1373296))) + 0.722222",13,0.001466837418571286,0.0015422724478096111,0.001466837418571286,0.0015422724478096111,0.9725368418319567,0.9793547734582603
9,"powabs(powabs(-0.2333992, powabs(x0, x0)) + (powabs(x0, powabs(powabs(-0.3279458, x0), x0)) + 0.46240848), 1.441065)",17,0.0013255550582213732,0.0013013379901441137,0.0013255550582213732,0.0013013379901441137,0.9751820291986816,0.9825799795282253
10,"powabs((powabs(-0.28958458, powabs(x0, x0)) * 1.1264193) + (powabs(powabs(0.21855961, powabs(-0.052611537, x0)), 2.0584924) + 0.38101), 1.7137719)",19,0.0013178305580882632,0.0013030932450750433,0.0013178305580882632,0.0013030932450750433,0.9753266527038081,0.9825564832674064
11,"powabs((powabs(powabs(x0, 0.30667245), x0) * powabs(-0.24175777, powabs(x0, x0))) + (powabs(x0, powabs(powabs(0.24750714, x0), x0)) + 0.48137018), 1.3979423)",23,0.0013095836236002062,0.0013171251332760852,0.0013095836236002062,0.0013171251332760852,0.9754810575910707,0.9823686490678587
12,"powabs(((powabs(powabs(-0.14002348, powabs(-0.16667835, powabs(x0, x0))) + 0.007241518, x0) * -1.2077489) + 1.6365712) + (powabs(x0, powabs(powabs(0.23883328, x0), x0)) + 0.25111943), 1.0896394)",27,0.001296128790375055,0.0013554514551197857,0.001296128790375055,0.0013554514551197857,0.9757329684083901,0.9818556037897053
13,"powabs((x0 * powabs(-0.20038474, powabs(x0, x0))) + (powabs(powabs(powabs(-0.6037424, x0), powabs(x0, 0.73770374)) + -0.60212547, powabs(-0.07876078, powabs(x0, 2.2719715) + x0)) + 0.3805784), 1.7097458)",29,0.0012712691763249867,0.0014115175405639445,0.0012712691763249867,0.0014115175405639445,0.9761984075252341,0.9811050898082443
14,"powabs((x0 * powabs(-0.195061, powabs(x0, x0))) + ((powabs(powabs(-0.6031378, powabs(1.3801409, x0)), 0.012339769) + -0.60735893) + powabs(powabs(powabs(-0.60778475, x0), powabs(x0, 0.7373348)) + -0.60621446, powabs(-0.079793245, powabs(x0, 2.2722611) + x0))), 1.7152444)",37,0.0012647784135460366,0.0014303381882036321,0.0012647784135460366,0.0014303381882036321,0.9763199321349644,0.9808531521335906
15,"powabs((x0 * powabs(-0.18091698, powabs(x0, x0))) + ((powabs(powabs(-0.60141057, powabs(powabs(-0.60408163, x0) + 0.024714662, x0)), -0.08357412) + -0.62620515) + powabs(powabs(powabs(-0.6314547, x0), powabs(x0, 0.73136413)) + -0.6302024, powabs(-0.08825108, powabs(x0, 2.2769532) + x0))), 1.7233316)",41,0.0012638382995591188,0.0014082505680998157,0.0012638382995591188,0.0014082505680998157,0.9763375336078964,0.981148822280236
