-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,39481,17591.787,17620.234,4365.004,3382.222,0.4653579,0.51038194,17591.787,10241.005,7.45,9,"(-163.38148 + (X6 * (pdiv(X13, X13) - -4.804046))) [likelihood params: Float32[66.06818]]"
2,71943,17348.855,17380.342,3738.5173,2752.9849,0.5420923,0.6014717,17348.855,10060.857,7.218,9,"(-391.35703 + (X6 * (pdiv(6702.6914, X13) - 31.246794))) [likelihood params: Float32[61.14348]]"
3,94963,17348.855,17380.342,3738.5173,2752.9849,0.5420923,0.6014717,17348.855,10060.857,7.976,9,"(-391.35703 + (X6 * (pdiv(6702.6914, X13) - 31.246794))) [likelihood params: Float32[61.14348]]"
4,121404,17180.635,17227.838,3358.1992,2543.5486,0.58867514,0.6317902,17180.635,9980.512,8.658,15,"(pdiv(pdiv(((X6 * (pdiv(-39051.336, X13) - -120478.0)) - 5.572338e6), X3), X7) - 307.97534) [likelihood params: Float32[-57.94999]]"
5,146493,17180.635,17227.838,3358.1992,2543.5486,0.58867514,0.6317902,17180.635,9980.512,9.998,15,"(pdiv(pdiv(((X6 * (pdiv(-39051.336, X13) - -120478.0)) - 5.572338e6), X3), X7) - 307.97534) [likelihood params: Float32[-57.94999]]"
6,175262,17086.287,17197.984,3162.094,2743.6196,0.61269486,0.6028274,17086.287,10027.156,11.218,25,"(pdiv((-6.828035e8 - (6.828035e8 - (X24 * (((exp(log(abs(2.7506422e6)) - (X6 * (pdiv(230241.58, X13) - -19227.996))) * X4) + -62011.73)))), -4.1773662e6) + 737.4567) [likelihood params: Float32[56.23253]]"
7,211010,17052.273,17165.588,3094.2393,2828.6072,0.62100595,0.5905245,17052.273,10050.256,13.05,25,"(pdiv((-6.828035e8 - (6.828035e8 - (X24 * (((exp(log(abs(3.155439e6)) - (X6 * (pdiv(1.1351234e6, X13) - -16318.185))) * X4) + -178688.64)))), -3.9090795e6) + 917.9431) [likelihood params: Float32[-55.624996]]"
8,250926,16777.697,16866.18,2597.1868,2228.0408,0.6818868,0.6774638,16777.697,9834.711,14.816,25,"(pdiv((-618194.44 - (6.828035e8 - (X24 * (((exp(log(abs(2.134456e6)) - (X6 * (pdiv(6.1907755e6, X13) - 19631.637))) * X4) + -643886.94)))), -3.0186845e6) + 771.9388) [likelihood params: Float32[50.962658]]"
9,295989,16775.879,16924.281,2594.178,2172.7778,0.6822553,0.6854638,16775.879,9814.714,16.846,34,"(pdiv((-6.828035e8 - (6.828035e8 - (X24 * (((exp(log(abs(2.7989022e6)) - (X6 * ((4727.224 + (X6 * (pdiv((91302.29 - exp(-12.491478)), X13) - 546.3693))) - -18388.484))) * X4) + -192408.39)))), -4.1435215e6) + 643.1257) [likelihood params: Float32[50.933075]]"
10,344907,16674.951,16745.398,2432.4592,1931.7566,0.70206326,0.72035456,16674.951,9714.328,20.136,22,"(-1948.1532 + (pdiv(pdiv((1.6604869e6 - -1.6604881e6), X3), X7) - (X6 * (pdiv((-9070.839 - exp(log(abs(log(abs(-122322.11)))), X13) - -32.86771)))) [likelihood params: Float32[49.31998]]"
11,405464,16674.951,16745.398,2432.4592,1931.7566,0.70206326,0.72035456,16674.951,9714.328,23.822,22,"(-1948.1532 + (pdiv(pdiv((1.6604869e6 - -1.6604881e6), X3), X7) - (X6 * (pdiv((-9070.839 - exp(log(abs(log(abs(-122322.11)))), X13) - -32.86771)))) [likelihood params: Float32[49.31998]]"
12,463907,16674.951,16745.398,2432.4592,1931.7566,0.70206326,0.72035456,16674.951,9714.328,26.24,22,"(-1948.1532 + (pdiv(pdiv((1.6604869e6 - -1.6604881e6), X3), X7) - (X6 * (pdiv((-9070.839 - exp(log(abs(log(abs(-122322.11)))), X13) - -32.86771)))) [likelihood params: Float32[49.31998]]"
13,524787,16116.086,16227.717,1703.1567,1330.357,0.79139096,0.80741453,16116.086,9370.172,28.93,36,"(((X6 * (pdiv(((7563.7334 + (X6 * (pdiv((-53.918446 * X1), X13) - (pdiv(((X6 * 110645.95) * -173.73964), exp(X4)) - 26.276808)))) - exp(log(abs(X15))), X13) - 50.253094)) + pdiv(-1511.3889, X6)) + X6) [likelihood params: Float32[41.26934]]"
14,580590,16116.086,16227.717,1703.1567,1330.357,0.79139096,0.80741453,16116.086,9370.172,29.78,36,"(((X6 * (pdiv(((7563.7334 + (X6 * (pdiv((-53.918446 * X1), X13) - (pdiv(((X6 * 110645.95) * -173.73964), exp(X4)) - 26.276808)))) - exp(log(abs(X15))), X13) - 50.253094)) + pdiv(-1511.3889, X6)) + X6) [likelihood params: Float32[41.26934]]"
15,641637,16116.086,16227.717,1703.1567,1330.357,0.79139096,0.80741453,16116.086,9370.172,30.88,36,"(((X6 * (pdiv(((7563.7334 + (X6 * (pdiv((-53.918446 * X1), X13) - (pdiv(((X6 * 110645.95) * -173.73964), exp(X4)) - 26.276808)))) - exp(log(abs(X15))), X13) - 50.253094)) + pdiv(-1511.3889, X6)) + X6) [likelihood params: Float32[41.26934]]"
