-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,39180,17847.463,17885.426,5138.0723,4081.637,0.37066954,0.40913308,17847.463,10411.097,7.468,12,"((595.7886 - (pdiv(26695.875, X7) + log(abs((-1085.312 * X12)))) + X24) [likelihood params: Float32[71.68034]]"
2,63207,17847.463,17885.426,5138.0723,4081.637,0.37066954,0.40913308,17847.463,10411.097,7.372,12,"((595.7886 - (pdiv(26695.875, X7) + log(abs((-1085.312 * X12)))) + X24) [likelihood params: Float32[71.68034]]"
3,83962,17591.785,17609.713,4365.0034,3382.222,0.46535796,0.51038194,17591.785,10241.005,8.132,5,"(5.8040447 * (-28.149572 + X6)) [likelihood params: Float32[66.068184]]"
4,109656,17579.463,17609.014,4330.833,3444.1592,0.46954328,0.5014158,17579.463,10252.701,8.896,9,"(abs((X8 * (182.19572 + 184.27025))) ^ pdiv(114.001945, X14)) [likelihood params: Float32[65.80908]]"
5,135937,17491.61,17542.34,4094.3167,3167.965,0.4985127,0.5413983,17491.61,10183.854,10.296,14,"(abs((X8 * (18.458836 + (log(abs(87.089935) * (X8 * -0.10209607))))) ^ pdiv(190.03712, X14)) [likelihood params: Float32[64.50747]]"
6,162881,17468.021,17516.121,4033.7126,3109.5747,0.50593567,0.549851,17468.021,10163.797,12.1,14,"(abs((X8 * (6.163582 + (log(abs(87.11803) * (X8 * -0.039830342))))) ^ pdiv(248.01457, X14)) [likelihood params: Float32[63.511425]]"
7,191016,17101.324,17133.473,3192.5635,2363.2566,0.60896283,0.6578897,17101.324,9917.3955,14.094,9,"((-11.628523 * X3) + (pdiv(-102349.91, X6) - -2700.0852)) [likelihood params: Float32[-56.5027]]"
8,220444,17101.324,17133.473,3192.5635,2363.2566,0.60896283,0.6578897,17101.324,9917.3955,15.502,9,"((-11.628523 * X3) + (pdiv(-102349.91, X6) - -2700.0852)) [likelihood params: Float32[-56.5027]]"
9,251775,17101.324,17133.473,3192.5635,2363.2566,0.60896283,0.6578897,17101.324,9917.3955,16.96,9,"((-11.628523 * X3) + (pdiv(-102349.91, X6) - -2700.0852)) [likelihood params: Float32[-56.5027]]"
10,289221,17080.77,17154.137,3150.8865,2343.2244,0.61406755,0.6607896,17080.77,9906.472,16.712,23,"(X23 + ((X8 - ((X3 + 79.710655) * -4.2954054)) + (29.527191 * ((X25 + (X18 * 0.16450834)) + ((X8 * -0.6758796) - X1))))) [likelihood params: Float32[55.909405]]"
11,330874,17000.512,17056.88,2993.7622,2251.1824,0.63331276,0.6741138,17000.512,9868.423,17.174,17,"(((X8 * -5.039319) - -1089.4147) - (X16 * ((0.09909022 * X3) + (pdiv(908.39703, X6) - 15.337312)))) [likelihood params: Float32[54.71526]]"
12,377357,16483.016,16587.982,2152.2087,1784.4623,0.7363894,0.7416773,16483.016,9632.886,19.534,29,"(((X6 + (((pdiv(2916.078, X6) + -156.3902) - -485.96408) - (X12 * 2.520065))) * X5) + (-984.67676 + (X6 + ((X8 * -23.576277) - ((X7 * 0.027136682) * X18))))) [likelihood params: Float32[-46.39263]]"
13,426269,16483.016,16587.982,2152.2087,1784.4623,0.7363894,0.7416773,16483.016,9632.886,21.422,29,"(((X6 + (((pdiv(2916.078, X6) + -156.3902) - -485.96408) - (X12 * 2.520065))) * X5) + (-984.67676 + (X6 + ((X8 * -23.576277) - ((X7 * 0.027136682) * X18))))) [likelihood params: Float32[-46.39263]]"
14,480847,16483.016,16587.982,2152.2087,1784.4623,0.7363894,0.7416773,16483.016,9632.886,24.484,29,"(((X6 + (((pdiv(2916.078, X6) + -156.3902) - -485.96408) - (X12 * 2.520065))) * X5) + (-984.67676 + (X6 + ((X8 * -23.576277) - ((X7 * 0.027136682) * X18))))) [likelihood params: Float32[-46.39263]]"
