-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
24,1318571,15687.637,15941.535,1295.9342,1088.8159,0.84126914,0.8423806,15687.637,9170.153,37.372,46,"((pdiv((log(abs(-1.5330435e8) * 94.27675), (X1 - 16.923676)) - (X6 * 5.305264)) + ((((X6 - (95.271866 - exp(-2.88902))) + pdiv(-537494.9, X12)) * 0.06328223) - ((pdiv(((X12 + -192.01074) * X6), log(abs(X12)) * ((X6 - (100.172905 - X23)) * 0.023875281)) * pdiv(X15, 115.552155)))) [likelihood params: Float32[35.937637]]"
25,1392820,15684.416,15941.112,1293.265,1096.4375,0.841596,0.84127724,15684.416,9176.601,38.274,46,"((pdiv((log(abs(-1.5330435e8) * 94.705605), (X1 - 16.925179)) - (X6 * 6.769308)) + ((((X6 - (95.27221 - exp(-2.889039))) + pdiv(-537494.9, X6)) * 0.013960543) - ((pdiv(((X12 + -193.46144) * X6), log(abs(X12)) * ((X6 - (100.159744 - X23)) * 0.022729378)) * pdiv(X15, 115.55219)))) [likelihood params: Float32[36.057056]]"
26,1466634,15684.416,15941.112,1293.265,1096.4375,0.841596,0.84127724,15684.416,9176.601,37.556,46,"((pdiv((log(abs(-1.5330435e8) * 94.705605), (X1 - 16.925179)) - (X6 * 6.769308)) + ((((X6 - (95.27221 - exp(-2.889039))) + pdiv(-537494.9, X6)) * 0.013960543) - ((pdiv(((X12 + -193.46144) * X6), log(abs(X12)) * ((X6 - (100.159744 - X23)) * 0.022729378)) * pdiv(X15, 115.55219)))) [likelihood params: Float32[36.057056]]"
27,1541840,15656.189,15914.264,1269.3107,1095.0188,0.84453005,0.84148264,15656.189,9168.073,38.95,46,"((pdiv((log(abs(-1.5330435e8) * 95.57281), (X1 - 16.765915)) - (X6 * -2.738312)) + ((((-537494.9 - (95.27221 - exp(-2.889039))) + pdiv(-537494.9, X6)) * 0.0016317862) - ((pdiv(((X12 + -194.89207) * -28.662106), log(abs(X12)) * ((X6 - (99.600975 - X23)) * -0.0629046)) * pdiv(X15, 115.551544)))) [likelihood params: Float32[34.9672]]"
28,1621724,15533.327,15682.535,1173.5525,976.7311,0.85625887,0.8586062,15533.327,9065.344,37.938,41,"((pdiv((103.488815 * 121.1889), (X1 - 5.14175)) - (0.9577834 * 6.1695867)) + (((X6 - (-63.08623 - exp(-2.082976e8))) * -7.724189) - ((pdiv(((X12 + -195.04082) * X6), log(abs(X12)) * ((X6 - (104.30868 - X23)) * 0.025608528)) * pdiv(X15, 118.76261)))) [likelihood params: Float32[33.586998]]"
29,1702438,15496.332,15638.179,1147.0944,956.29816,0.8594996,0.86156416,15496.332,9050.972,38.738,40,"((pdiv((109.36548 * 126.21723), (X1 - 4.0446787)) - (-0.9937432 * 5.481607)) + (((X6 - (-57.49137 - exp(-2.082976e8))) * -10.2189045) - ((pdiv(((X12 + -200.10849) * X6), -2561.158) * ((X6 - (80.351616 - X23)) * -10.227446)) * pdiv(X15, 116.65115)))) [likelihood params: Float32[33.8709]]"
30,1781272,15496.332,15638.179,1147.0944,956.29816,0.8594996,0.86156416,15496.332,9050.972,38.634,40,"((pdiv((109.36548 * 126.21723), (X1 - 4.0446787)) - (-0.9937432 * 5.481607)) + (((X6 - (-57.49137 - exp(-2.082976e8))) * -10.2189045) - ((pdiv(((X12 + -200.10849) * X6), -2561.158) * ((X6 - (80.351616 - X23)) * -10.227446)) * pdiv(X15, 116.65115)))) [likelihood params: Float32[33.8709]]"
31,1865042,15496.332,15638.179,1147.0944,956.29816,0.8594996,0.86156416,15496.332,9050.972,38.638,40,"((pdiv((109.36548 * 126.21723), (X1 - 4.0446787)) - (-0.9937432 * 5.481607)) + (((X6 - (-57.49137 - exp(-2.082976e8))) * -10.2189045) - ((pdiv(((X12 + -200.10849) * X6), -2561.158) * ((X6 - (80.351616 - X23)) * -10.227446)) * pdiv(X15, 116.65115)))) [likelihood params: Float32[33.8709]]"
32,1950207,15496.332,15638.179,1147.0944,956.29816,0.8594996,0.86156416,15496.332,9050.972,38.426,40,"((pdiv((109.36548 * 126.21723), (X1 - 4.0446787)) - (-0.9937432 * 5.481607)) + (((X6 - (-57.49137 - exp(-2.082976e8))) * -10.2189045) - ((pdiv(((X12 + -200.10849) * X6), -2561.158) * ((X6 - (80.351616 - X23)) * -10.227446)) * pdiv(X15, 116.65115)))) [likelihood params: Float32[33.8709]]"
33,2042622,15496.332,15638.179,1147.0944,956.29816,0.8594996,0.86156416,15496.332,9050.972,37.466,40,"((pdiv((109.36548 * 126.21723), (X1 - 4.0446787)) - (-0.9937432 * 5.481607)) + (((X6 - (-57.49137 - exp(-2.082976e8))) * -10.2189045) - ((pdiv(((X12 + -200.10849) * X6), -2561.158) * ((X6 - (80.351616 - X23)) * -10.227446)) * pdiv(X15, 116.65115)))) [likelihood params: Float32[33.8709]]"
34,2130461,15496.332,15638.179,1147.0944,956.29816,0.8594996,0.86156416,15496.332,9050.972,38.352,40,"((pdiv((109.36548 * 126.21723), (X1 - 4.0446787)) - (-0.9937432 * 5.481607)) + (((X6 - (-57.49137 - exp(-2.082976e8))) * -10.2189045) - ((pdiv(((X12 + -200.10849) * X6), -2561.158) * ((X6 - (80.351616 - X23)) * -10.227446)) * pdiv(X15, 116.65115)))) [likelihood params: Float32[33.8709]]"
35,2221155,15496.332,15638.179,1147.0944,956.29816,0.8594996,0.86156416,15496.332,9050.972,38.968,40,"((pdiv((109.36548 * 126.21723), (X1 - 4.0446787)) - (-0.9937432 * 5.481607)) + (((X6 - (-57.49137 - exp(-2.082976e8))) * -10.2189045) - ((pdiv(((X12 + -200.10849) * X6), -2561.158) * ((X6 - (80.351616 - X23)) * -10.227446)) * pdiv(X15, 116.65115)))) [likelihood params: Float32[33.8709]]"
36,2310433,15496.332,15638.179,1147.0944,956.29816,0.8594996,0.86156416,15496.332,9050.972,38.792,40,"((pdiv((109.36548 * 126.21723), (X1 - 4.0446787)) - (-0.9937432 * 5.481607)) + (((X6 - (-57.49137 - exp(-2.082976e8))) * -10.2189045) - ((pdiv(((X12 + -200.10849) * X6), -2561.158) * ((X6 - (80.351616 - X23)) * -10.227446)) * pdiv(X15, 116.65115)))) [likelihood params: Float32[33.8709]]"
37,2398057,15381.281,15509.888,1065.9413,926.97363,0.8694395,0.8658092,15381.281,9016.1,39.608,39,"((pdiv((log(abs(log(abs((4305.0063 + 626.5211))) * -63.34516), (X1 - -524.32306)) - (X1 * -22.094702)) + (-1584.9766 - ((pdiv(((X12 + -220.31026) * -27.166033), X16) * ((X6 - (78.65327 - X23)) * -310.45407)) * pdiv(X15, (X1 * 1224.7389))))) [likelihood params: Float32[32.648746]]"
38,2486292,15381.279,15513.068,1065.9402,926.95447,0.86943966,0.865812,15381.279,9016.083,39.258,41,"((pdiv((log(abs(log(abs(pdiv(pdiv(434.703, X6), 833.5398))) * -63.34516), (X1 - -524.32306)) - (X1 * -22.09319)) + (-1584.9766 - ((pdiv(((X12 + -220.31094) * -27.165792), X16) * ((X6 - (78.65511 - X23)) * -310.45404)) * pdiv(X15, (X1 * 1224.7389))))) [likelihood params: Float32[32.648746]]"
39,2574896,15376.796,15525.706,1062.8961,919.08154,0.8698125,0.8669517,15376.796,9008.899,39.926,41,"((pdiv((log(abs(log(abs(pdiv(pdiv(453.09787, X6), X19))) * 989.94904), (X1 - -643.4524)) - (X1 * -21.343828)) + (-1544.7323 - ((pdiv(((X12 + -219.73557) * -27.082176), X16) * ((X6 - (79.805405 - X23)) * -314.01495)) * pdiv(X15, (X1 * 1223.7598))))) [likelihood params: Float32[32.60984]]"
40,2660905,15347.556,15503.947,1043.1759,905.9889,0.8722279,0.868847,15347.556,8996.54,39.764,43,"((pdiv((log(abs(log(abs(pdiv(pdiv(454.559, X6), X19))) * 989.91974), (X1 - -643.4965)) - (X1 * -23.540525)) + ((X12 * -9.788186) - ((pdiv(((X12 + -249.75607) * -17.213415), X16) * ((X6 - (77.022385 - X23)) * -313.09363)) * pdiv(X15, (X1 * 1223.996))))) [likelihood params: Float32[32.502594]]"
41,2750871,15347.556,15503.947,1043.1759,905.9889,0.8722279,0.868847,15347.556,8996.54,40.99,43,"((pdiv((log(abs(log(abs(pdiv(pdiv(454.559, X6), X19))) * 989.91974), (X1 - -643.4965)) - (X1 * -23.540525)) + ((X12 * -9.788186) - ((pdiv(((X12 + -249.75607) * -17.213415), X16) * ((X6 - (77.022385 - X23)) * -313.09363)) * pdiv(X15, (X1 * 1223.996))))) [likelihood params: Float32[32.502594]]"
42,2845015,15301.481,15442.213,1013.0424,870.38904,0.87591875,0.87400055,15301.481,8958.463,40.546,37,"((pdiv((pdiv(-537494.9, X12) * -531.5347), (X1 - -559.48914)) - (X1 * -38.802258)) + (-4375.391 - ((pdiv(((X12 + -218.10583) * -6.010629), X1) * ((X6 - (115.7973 - X23)) * -290.41837)) * pdiv(X15, (X1 * 1229.7747))))) [likelihood params: Float32[31.767859]]"
43,2931202,15263.335,15420.993,988.3693,858.1608,0.8789408,0.8757707,15263.335,8947.908,39.986,49,"((pdiv((((X12 + -133.25372) * 97.33553) * -76.07436), (7.0223255 - (X1 * -11.021588))) - (X1 * -34.243027)) + (-1025.1942 - ((pdiv(((X12 + (((X1 * 13.333539) + (-644.5859 + 3.133897)) - 276.5832)) * -3.550985), X16) * ((X6 - (79.382545 - X23)) * -311.1521)) * pdiv(X15, (X1 * 1224.529))))) [likelihood params: Float32[31.850145]]"
44,3021874,15254.49,15409.727,983.1401,846.9008,0.87958133,0.87740076,15254.49,8933.136,39.842,49,"((pdiv((((X12 + -143.12836) * 97.05478) * -75.71158), (9.015527 - (X1 * -10.464533))) - (X1 * -31.51236)) + (-1025.407 - ((pdiv(((X12 + (((X1 * 13.302748) + (-644.9307 + 2.7891378)) - 276.9279)) * -3.5008047), X16) * ((X6 - (89.05896 - X23)) * -311.3091)) * pdiv(X15, (X1 * 1224.4891))))) [likelihood params: Float32[31.355206]]"
45,3107602,15251.451,15406.473,981.2367,844.71844,0.87981445,0.87771666,15251.451,8930.814,40.528,49,"((pdiv((((X12 + -140.5459) * 91.187325) * -68.19687), (71.24153 - (X1 * -6.43722))) - (X1 * -35.40224)) + (-1048.8928 - ((pdiv(((X12 + (((X1 * 13.824508) + (-657.3255 + -9.605613)) - 289.32257)) * -3.2977867), X16) * ((X6 - (89.75526 - X23)) * -311.31735)) * pdiv(X15, (X1 * 1224.4906))))) [likelihood params: Float32[31.324743]]"
46,3190820,15204.807,15357.811,952.47656,829.54144,0.8833371,0.8799137,15204.807,8912.476,40.28,49,"((pdiv((((X12 + -152.27739) * 98.56054) * -79.10129), (71.325714 - (X1 * -6.0705547))) - (X1 * -33.654026)) + (-1048.3555 - ((pdiv(((X12 + (((X1 * 14.211609) + (-657.4292 + -9.7092085)) - 289.42633)) * -69.843605), 2678.2803) * ((X6 - (100.21766 - X23)) * -312.97668)) * pdiv(X15, (X1 * 1224.0769))))) [likelihood params: Float32[30.862316]]"
47,3274983,15202.553,15358.026,951.1089,828.23505,0.8835046,0.8801029,15202.553,8911.002,40.546,49,"((pdiv((((X12 + -151.8105) * 89.077225) * -67.216354), (84.65081 - (X1 * -3.4345036))) - (X1 * -38.52621)) + (-1163.0354 - ((pdiv(((X12 + (((X1 * 18.940184) + (-742.45685 + -94.73694)) - 374.45413)) * -53.707745), 2678.693) * ((X6 - (99.50273 - X23)) * -309.3534)) * pdiv(X15, (X1 * 1225.0073))))) [likelihood params: Float32[30.837385]]"
48,3358892,15200.156,15355.384,949.65436,827.2594,0.8836828,0.8802441,15200.156,8909.619,40.434,49,"((pdiv((((X12 + -156.05292) * 115.09468) * -101.59442), (56.3772 - (X1 * -10.720581))) - (X1 * -34.453888)) + (-1167.1578 - ((pdiv(((X12 + (((X1 * 19.45777) + (-745.425 + -97.70482)) - 377.42203)) * -54.24673), 2678.7024) * ((X6 - (101.54356 - X23)) * -309.27496)) * pdiv(X15, (X1 * 1225.0288))))) [likelihood params: Float32[30.782413]]"
49,3446773,15187.164,15339.0,941.76013,810.67377,0.8846497,0.8826451,15187.164,8891.097,39.626,49,"((pdiv((((X12 + -171.91364) * 180.58348) * -176.5386), (-83.045296 - (X1 * -38.161724))) - (X1 * -45.09572)) + (-1846.949 - ((pdiv(((X12 + (((X1 * 33.179836) + (-960.76984 + -313.0496)) - 592.76685)) * -35.287746), 2679.0935) * ((X6 - (110.820984 - X23)) * -306.2123)) * pdiv(X15, (X1 * 1225.8542))))) [likelihood params: Float32[30.516027]]"
50,3532551,15161.13,15304.684,926.3112,815.57306,0.8865419,0.88193583,15161.13,8895.339,39.634,49,"((pdiv((((X12 + -185.50168) * X15) * -159.55453), (-243.15677 - (X1 * -32.08228))) - (X1 * -34.44727)) + (-1538.327 - ((pdiv(((X12 + (((X1 * 26.500092) + (-813.8002 + -166.07974)) - 445.79694)) * -54.599422), 2679.8865) * ((X6 - (148.7578 - X23)) * -299.39197)) * pdiv(X15, (X1 * 1227.6003))))) [likelihood params: Float32[30.427452]]"
824.325187 seconds (43.92 M allocations: 2.259 GiB, 0.13% gc time, 5967 lock conflicts, 35.48% compilation time: 5% of which was recompilation)
