-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,41844,17583.273,17614.81,4341.371,3333.2803,0.46825254,0.5174669,17583.273,10229.405,7.414,11,"((0.1627201 - log(abs(pdiv((-50.933453 + X6), log(abs(28.12895)))) * -158.37338) [likelihood params: Float32[65.89355]]"
2,69152,17583.273,17614.81,4341.371,3333.2803,0.46825254,0.5174669,17583.273,10229.405,7.834,11,"((0.1627201 - log(abs(pdiv((-50.933453 + X6), log(abs(28.12895)))) * -158.37338) [likelihood params: Float32[65.89355]]"
3,94035,17564.684,17608.244,4290.203,3305.7334,0.4745198,0.5214546,17564.684,10220.85,8.146,15,"(((0.20970601 - log(abs(pdiv((-34.16754 + X6), log(abs(28.131718)))) * -269.7079) - (X13 + 171.52177)) [likelihood params: Float32[65.4948]]"
4,117893,17456.904,17486.893,4005.2156,3099.033,0.5094261,0.55137706,17456.904,10159.851,9.05,9,"(pdiv((52011.74 + X1), (X13 - X6)) - 301.6378) [likelihood params: Float32[63.286777]]"
5,153833,17315.064,17343.795,3658.8125,2791.487,0.55185485,0.59589803,17315.064,10065.528,10.332,9,"(pdiv((18933.02 + X1), (X1 - X6)) - -665.4994) [likelihood params: Float32[-60.488113]]"
6,189765,17192.576,17233.307,3383.8748,2477.113,0.5855303,0.6414076,17192.576,9963.937,11.726,11,"(((5.4304585 - log(abs(X6)) * (log(abs(0.00013316376) * X9)) - -1326.4886) [likelihood params: Float32[58.1677]]"
7,231118,17192.574,17233.896,3383.871,2477.1155,0.58553076,0.64140725,17192.574,9963.937,12.69,11,"(((5.4304585 - log(abs(X6)) * (log(abs(0.00013316431) * X9)) - -1326.4886) [likelihood params: Float32[58.1677]]"
8,267448,17159.77,17191.312,3313.8071,2442.9565,0.59411246,0.6463522,17159.77,9949.292,13.12,9,"(1420.8184 + ((-19.609451 - (-0.116105415 * X6)) * X9)) [likelihood params: Float32[57.56568]]"
9,308731,16915.81,16989.697,2836.3325,2071.1543,0.6525953,0.70017505,16915.81,9797.856,14.188,25,"(pdiv((((73.25295 * (X11 - -81.97177)) + ((pdiv((26036.916 + -27660.049), X8) - X8) + 223.8173)) + (X13 + 16.390556)), (X1 - X6)) - -1159.6008) [likelihood params: Float32[-53.256973]]"
10,350592,16914.074,16983.363,2833.1946,2069.3623,0.6529797,0.7004345,16914.074,9796.893,15.372,23,"(pdiv((((73.41701 * (X11 - -82.01295)) + ((pdiv((26036.916 + -27660.049), X8) - X8) + 223.81786)) + X5), (X1 - X6)) - -1159.5968) [likelihood params: Float32[-53.21718]]"
11,395285,16911.383,16980.256,2828.3357,2057.257,0.6535748,0.7021869,16911.383,9792.728,17.292,23,"(pdiv((((73.65234 * (X11 - -141.46805)) + ((pdiv((25158.285 + -28538.68), X8) - X8) + -3716.853)) + X5), (X1 - X6)) - -1166.8588) [likelihood params: Float32[-53.198074]]"
12,439095,16855.145,16941.896,2728.691,1958.7665,0.66577965,0.7164446,16855.145,9750.285,18.86,29,"(pdiv((((-508.79297 * (X3 - X8)) + ((pdiv((26189.139 + -27507.826), X8) - X8) + 7950.259)) + (((X7 * 1459.9147) - X5) - -3626.0054)), (X1 - X6)) - -1572.0023) [likelihood params: Float32[-52.236828]]"
13,492407,16825.096,16944.398,2676.898,2113.3557,0.67212343,0.6940659,16825.096,9799.166,21.716,33,"((X16 + ((-126.73485 * X12) + ((5895.735 + (((X13 + (((X3 - X8) - X7) * pdiv(-0.471659, X8))) - 154.41173) * X6)) + (X1 - X6)))) - ((14484.539 * -1.0101522) - X15)) [likelihood params: Float32[-51.738785]]"
14,558368,16535.15,16628.549,2224.9712,1747.291,0.7274772,0.7470583,16535.15,9623.035,23.892,29,"(pdiv((((-868.45575 * (X3 - X8)) + (1367.0529 + ((221.07616 - (-1.1425571 * X6)) * X9))) + (((X7 * 1831.029) - X5) - -3571.7466)), (X1 - X6)) - -1999.4678) [likelihood params: Float32[-47.169693]]"
15,626079,16440.719,16536.203,2094.9285,1737.6328,0.7434053,0.74845636,16440.719,9608.05,26.098,29,"(pdiv((((-694.1883 * (X3 - X8)) + (-20661.283 + ((712.88745 - (3.4284985 * X6)) * X9))) + (((X7 * 1737.6531) - X5) - 18456.592)), (X1 - X6)) - -1583.4946) [likelihood params: Float32[-45.77044]]"
16,689501,16439.328,16554.678,2093.0703,1732.969,0.7436329,0.74913156,16439.328,9605.833,28.46,37,"(pdiv((((-693.7705 * (X3 - X8)) + (-20661.488 + ((695.4148 - (3.2817967 * X6)) * X9))) + (((X7 * 1738.3256) - ((-1756.7753 - X8) - pdiv(-107112.86, (X13 - X6)))) - 18456.797)), (X1 - X6)) - -1584.7955) [likelihood params: Float32[-45.7501]]"
17,757103,16439.328,16554.678,2093.0703,1732.969,0.7436329,0.74913156,16439.328,9605.833,30.146,37,"(pdiv((((-693.7705 * (X3 - X8)) + (-20661.488 + ((695.4148 - (3.2817967 * X6)) * X9))) + (((X7 * 1738.3256) - ((-1756.7753 - X8) - pdiv(-107112.86, (X13 - X6)))) - 18456.797)), (X1 - X6)) - -1584.7955) [likelihood params: Float32[-45.7501]]"
18,821695,16387.525,16539.145,2025.0525,1551.2917,0.751964,0.7754315,16387.525,9517.397,31.896,49,"(pdiv((((-1043.706 * (X3 - X8)) + (1075.8597 + ((704.8565 - (-0.15032753 * ((pdiv((pdiv(((pdiv(54071.094, (X13 - X6)) - X8) + 2.0617525e6), X7) - X1), (X1 - X6)) - X6) + -766.25867))) * X9))) + (((X7 * 2072.4824) - X25) - -3280.985)), (X1 - X6)) - -2372.7688) [likelihood params: Float32[-45.000935]]"
19,886374,16376.451,16529.412,2010.7998,1521.5172,0.7537097,0.77974176,16376.451,9502.074,31.876,49,"(pdiv((((-963.92804 * (X3 - X8)) + (1089.386 + ((698.1108 - (-0.1458186 * ((pdiv((pdiv(((pdiv(54071.094, (X13 - X6)) - X8) + 2.0617525e6), X7) - X1), (X1 - X6)) - X6) + -767.2726))) * X9))) + (((X7 * 1870.1508) - X25) - -3294.5115)), (X1 - X6)) - -2241.8735) [likelihood params: Float32[-44.841236]]"
20,952940,16314.454,16446.664,1932.8468,1541.9525,0.7632576,0.77678347,16314.454,9503.523,33.716,42,"(X3 + (pdiv(((X3 - ((-93.00547 + X25) * X6)) + -35135.652), log(abs(X6)) - (-2911.204 - ((1903.0577 + (X13 - X6)) - ((pdiv((-131473.45 + ((308.39313 - (-4.078355 * X6)) * X9)), (X3 - X8)) - X6) + pdiv(-65643.21, X7)))))) [likelihood params: Float32[-43.963905]]"
21,1018741,16286.273,16419.273,1898.4204,1544.7509,0.7674743,0.7763784,16286.273,9501.632,34.466,42,"(X3 + (pdiv(((X3 - ((-137.74992 + X25) * X6)) + -25651.51), log(abs(X6)) - (-1404.2518 - ((396.105 + (X13 - X6)) - ((pdiv((-142846.56 + ((395.12726 - (-4.4030066 * X6)) * X9)), (X3 - X8)) - X6) + pdiv(-68041.86, X7)))))) [likelihood params: Float32[-43.570793]]"
