-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,42715,17586.766,17616.584,4351.051,3354.5437,0.46706694,0.51438874,17586.766,10234.412,7.618,10,"(pdiv(257.2805, pdiv(X6, (log(abs(231.78595) + -148.91518))) - -773.1504) [likelihood params: Float32[65.962494]]"
2,70271,17586.766,17616.584,4351.051,3354.5437,0.46706694,0.51438874,17586.766,10234.412,7.718,10,"(pdiv(257.2805, pdiv(X6, (log(abs(231.78595) + -148.91518))) - -773.1504) [likelihood params: Float32[65.962494]]"
3,96311,17578.152,17623.48,4327.215,3337.3037,0.4699865,0.51688445,17578.152,10229.574,8.128,14,"(pdiv(0.7502109, pdiv(X6, (((17.704838 + log(abs(X9)) * -1449.6138) + -17561.613))) - -780.88745) [likelihood params: Float32[65.78692]]"
4,126142,17522.723,17585.432,4176.918,3715.0237,0.4883954,0.46220487,17522.723,10306.697,10.104,22,"(X4 + ((13.6609535 - pdiv((0.62174904 + (pdiv((250.3688 * X4), pdiv(X6, (log(abs(232.50656) + 18.43639))) - -1439.8176)), 270.7423)) * X13)) [likelihood params: Float32[64.62907]]"
5,162389,17055.54,17120.875,3100.6892,2291.2886,0.6202159,0.6683079,17055.54,9889.006,11.98,20,"(pdiv(7.359675, pdiv(X6, (((-25.75267 + log(abs(X9)) * pdiv(-3185.3828, pdiv(X6, pdiv(X12, X1)))) + -17561.447))) - -1404.8219) [likelihood params: Float32[55.683792]]"
6,201213,17055.54,17120.875,3100.6892,2291.2886,0.6202159,0.6683079,17055.54,9889.006,13.564,20,"(pdiv(7.359675, pdiv(X6, (((-25.75267 + log(abs(X9)) * pdiv(-3185.3828, pdiv(X6, pdiv(X12, X1)))) + -17561.447))) - -1404.8219) [likelihood params: Float32[55.683792]]"
7,241639,17055.54,17120.875,3100.6892,2291.2886,0.6202159,0.6683079,17055.54,9889.006,14.694,20,"(pdiv(7.359675, pdiv(X6, (((-25.75267 + log(abs(X9)) * pdiv(-3185.3828, pdiv(X6, pdiv(X12, X1)))) + -17561.447))) - -1404.8219) [likelihood params: Float32[55.683792]]"
8,288698,17017.348,17071.191,3026.079,2542.2253,0.6293545,0.63198173,17017.348,9960.534,17.224,18,"(pdiv(4.4304404, pdiv(X6, ((-81.43326 - (((223.6297 * X4) + -4549.687) * log(abs(-12.954034))) + -17452.398))) - -1389.5455) [likelihood params: Float32[55.009823]]"
9,340736,16915.469,16983.299,2835.7153,2166.6196,0.6526709,0.68635523,16915.469,9829.163,19.42,20,"(pdiv(5.6380525, pdiv(X6, (((-60.449535 + log(abs(X9)) * pdiv(-3187.0356, pdiv(X21, pdiv(X12, X1)))) + -17561.162))) - -901.65967) [likelihood params: Float32[53.25145]]"
10,399322,16843.916,16932.73,2708.7769,2007.6526,0.66821885,0.70936775,16843.916,9760.95,22.364,29,"(pdiv((pdiv(X6, X6) + log(abs(pdiv(7.8020096, pdiv(X6, (X3 + -64.10664))))), pdiv(X6, (pdiv(X21, pdiv(X6, (log(abs(X12) + -10039.984))) + (X13 + -2224.8645)))) - -758.09375) [likelihood params: Float32[51.57825]]"
11,452162,16679.246,16750.092,2439.1296,1918.8341,0.70124626,0.7222253,16679.246,9710.186,24.106,22,"((815.03143 + (2.0869815 * ((X6 - X24) - pdiv(X9, pdiv(X6, (log(abs(-788.06195) + (155.15889 - -155.40889))))))) + pdiv(12895.1455, X1)) [likelihood params: Float32[49.420506]]"
12,504664,16679.203,16749.783,2439.0627,1918.8098,0.70125437,0.72222877,16679.203,9710.1455,24.532,22,"((815.03064 + (2.0874841 * ((X6 - X24) - pdiv(X9, pdiv(X6, (log(abs(-788.06195) + (155.16061 - -155.41061))))))) + pdiv(12895.1455, X1)) [likelihood params: Float32[49.416637]]"
13,571537,16547.096,16666.96,2241.986,1777.6934,0.7253931,0.7426571,16547.096,9637.237,26.582,42,"((-1629.7904 + (14524.404 * pdiv(X6, ((pdiv(-64215.938, X9) - pdiv(pdiv(2605.677, pdiv(X6, pdiv(pdiv(pdiv(X6, X6), log(abs((pdiv(-93404.11, X6) * X24))), pdiv(X6, (5.321775 + (-116581.21 - 116580.96)))))), -61.87025)) + (1653.716 - X6))))) + pdiv(14555.225, X1)) [likelihood params: Float32[47.353016]]"
14,635727,16431.582,16568.035,2082.758,1609.0928,0.74489594,0.7670641,16431.582,9549.648,28.628,43,"exp((abs((abs(X6) ^ (X17 * (5.5465617 + X8)))) ^ (((6.253853 - pdiv((0.28897834 + (pdiv((212.17134 * X4), pdiv(X6, (log(abs(340.44626) + 75.716125))) - X6)), 405.15192)) * (X9 - (((X6 - pdiv(X6, pdiv(X6, X1))) - 9.497017) * 1.5762773))) - -550.92584))) [likelihood params: Float32[45.63733]]"
15,693323,16431.582,16568.035,2082.758,1609.0928,0.74489594,0.7670641,16431.582,9549.648,29.96,43,"exp((abs((abs(X6) ^ (X17 * (5.5465617 + X8)))) ^ (((6.253853 - pdiv((0.28897834 + (pdiv((212.17134 * X4), pdiv(X6, (log(abs(340.44626) + 75.716125))) - X6)), 405.15192)) * (X9 - (((X6 - pdiv(X6, pdiv(X6, X1))) - 9.497017) * 1.5762773))) - -550.92584))) [likelihood params: Float32[45.63733]]"
16,753531,16431.582,16568.035,2082.758,1609.0928,0.74489594,0.7670641,16431.582,9549.648,31.686,43,"exp((abs((abs(X6) ^ (X17 * (5.5465617 + X8)))) ^ (((6.253853 - pdiv((0.28897834 + (pdiv((212.17134 * X4), pdiv(X6, (log(abs(340.44626) + 75.716125))) - X6)), 405.15192)) * (X9 - (((X6 - pdiv(X6, pdiv(X6, X1))) - 9.497017) * 1.5762773))) - -550.92584))) [likelihood params: Float32[45.63733]]"
17,822533,16412.854,16476.787,2058.0283,1717.0051,0.7479249,0.7514425,16412.854,9596.013,32.418,20,"(pdiv((pdiv(X6, X6) + log(abs(pdiv(pdiv(X9, -54.46344), pdiv(X6, (X3 + -35.969467))))), pdiv(X6, -60438.176)) - -1339.9504) [likelihood params: Float32[-45.365463]]"
18,888246,16379.072,16563.686,2014.1656,1663.2157,0.75329745,0.7592292,16379.072,9567.989,33.394,43,"exp((abs((abs(340.27582) ^ (X17 * (5.5465617 + X8)))) ^ ((((pdiv(-1714.5094, pdiv(X6, ((-0.013519369 * X1) + -22.813395))) - -918.8088) - pdiv((3.904999 * (pdiv((0.024286421 * X4), pdiv(X6, -1857.8964)) - -1485.9592)), log(abs((X6 - 22.190184)))) * (X9 - X12)) - -165.92404))) [likelihood params: Float32[44.879177]]"
19,951917,16379.072,16563.686,2014.1656,1663.2157,0.75329745,0.7592292,16379.072,9567.989,34.976,43,"exp((abs((abs(340.27582) ^ (X17 * (5.5465617 + X8)))) ^ ((((pdiv(-1714.5094, pdiv(X6, ((-0.013519369 * X1) + -22.813395))) - -918.8088) - pdiv((3.904999 * (pdiv((0.024286421 * X4), pdiv(X6, -1857.8964)) - -1485.9592)), log(abs((X6 - 22.190184)))) * (X9 - X12)) - -165.92404))) [likelihood params: Float32[44.879177]]"
20,1018640,16350.961,16575.725,1977.6671,1656.3483,0.7577679,0.7602233,16350.961,9558.163,36.488,43,"exp((abs((abs(340.27582) ^ (8.408981e6 * (5.5465617 + X8)))) ^ ((((pdiv(-1714.3597, pdiv(X6, ((-0.013545336 * X1) + -21.836584))) - -853.0313) - pdiv((3.6638908 * (pdiv((0.024658732 * X4), pdiv(X6, -1857.9945)) - -1485.9178)), log(abs((X6 - 22.773949)))) * (X9 - X12)) - -23.41693))) [likelihood params: Float32[43.881897]]"
21,1088355,16233.457,16358.956,1835.538,1461.2671,0.7751764,0.7884637,16233.457,9453.859,36.71,39,"exp((abs((abs(X6) ^ X6)) ^ (((6.2785997 - pdiv((0.2907476 + (pdiv((167.6178 * X4), pdiv(X6, (log(abs(341.56442) + X3))) - X6)), 428.74973)) * (X9 - (((X6 - pdiv(X6, pdiv(X6, X1))) - 25.623657) * 2.5302691))) - -477.28885))) [likelihood params: Float32[42.8434]]"
22,1155536,16204.966,16330.893,1802.4031,1454.7,0.7792349,0.7894144,16204.966,9445.436,36.772,39,"exp((abs((abs(X6) ^ X6)) ^ (((5.7783465 - pdiv((0.22174354 + (pdiv((13.409738 * X4), pdiv(X6, (log(abs(678.97797) + X3))) - X6)), 30.485647)) * (X9 - (((X6 - pdiv(X6, pdiv(X6, X1))) - 24.44021) * 2.4980643))) - -458.1792))) [likelihood params: Float32[42.251392]]"
23,1225966,16203.477,16330.557,1800.776,1459.9492,0.7794342,0.78865445,16203.477,9449.68,36.678,39,"exp((abs((abs(X6) ^ X6)) ^ (((6.2268634 - pdiv((0.3058015 + (pdiv((11.961698 * X4), pdiv(X6, (log(abs(679.0783) + X3))) - X6)), 25.529589)) * (X9 - (((X6 - pdiv(X6, pdiv(X6, X1))) - 23.789867) * 2.4986012))) - -447.56842))) [likelihood params: Float32[42.435547]]"
24,1295219,16116.081,16247.003,1703.1298,1467.6085,0.79139423,0.7875457,16116.081,9444.591,37.058,39,"exp((abs((abs(X6) ^ X6)) ^ (((10.908059 - pdiv((-0.42165676 + (pdiv((16.038216 * X4), pdiv(X6, (log(abs(678.91895) + X3))) - X6)), 24.371012)) * (X9 - (((X6 - pdiv(X6, pdiv(210.29614, X1))) - 38.8817) * 2.6054795))) - -435.53885))) [likelihood params: Float32[41.16418]]"
25,1367925,16115.988,16246.943,1703.0507,1469.5017,0.79140395,0.7872716,16115.988,9446.266,37.838,39,"exp((abs((abs(X6) ^ X6)) ^ (((10.998429 - pdiv((-0.4252014 + (pdiv((15.54228 * X4), pdiv(X6, (log(abs(678.93243) + X3))) - X6)), 23.325737)) * (X9 - (((X6 - pdiv(X6, pdiv(210.85168, X1))) - 38.698475) * 2.5952575))) - -434.7354))) [likelihood params: Float32[41.26805]]"
26,1444519,16115.988,16246.943,1703.0507,1469.5017,0.79140395,0.7872716,16115.988,9446.266,37.884,39,"exp((abs((abs(X6) ^ X6)) ^ (((10.998429 - pdiv((-0.4252014 + (pdiv((15.54228 * X4), pdiv(X6, (log(abs(678.93243) + X3))) - X6)), 23.325737)) * (X9 - (((X6 - pdiv(X6, pdiv(210.85168, X1))) - 38.698475) * 2.5952575))) - -434.7354))) [likelihood params: Float32[41.26805]]"
