-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,43003,17649.176,17671.29,4527.7266,3574.551,0.445427,0.48254,17649.176,10288.729,7.544,13,"pdiv((((pdiv(153.34805, X8) + (-11.631855 + -9.379261)) + -9.568623) + -8.209919), -0.07323722) [likelihood params: Float32[-67.28838]]"
2,68525,17649.176,17671.29,4527.7266,3574.551,0.445427,0.48254,17649.176,10288.729,7.494,13,"pdiv((((pdiv(153.34805, X8) + (-11.631855 + -9.379261)) + -9.568623) + -8.209919), -0.07323722) [likelihood params: Float32[-67.28838]]"
3,92691,17629.217,17679.094,4470.454,3441.447,0.452442,0.5018084,17629.217,10258.557,7.18,15,"(573.2687 - pdiv((X12 * 1011.42194), (((X8 - pdiv(X6, X3)) * 56.9631) + X17))) [likelihood params: Float32[-66.861465]]"
4,121346,17590.652,17621.076,4361.851,3378.0957,0.46574408,0.5109793,17590.652,10239.976,7.504,7,"(pdiv(-6.5866105e6, (X6 + 983.8239)) + 6493.1426) [likelihood params: Float32[-66.04472]]"
5,149413,17569.64,17602.293,4303.7886,3334.4458,0.4728558,0.51729816,17569.64,10227.774,8.396,13,"(-6.614505 + (pdiv(-3.6708398e9, pdiv((340.27585 - pdiv(1.0859257e8, 0.17637272)), X6)) - X12)) [likelihood params: Float32[65.603264]]"
6,185316,17130.814,17159.832,3253.177,2393.7896,0.60153866,0.6534697,17130.814,9930.811,10.022,9,"((-132.39899 - pdiv((X6 * -192.50653), X3)) * 9.781153) [likelihood params: Float32[57.03661]]"
7,222617,17015.254,17056.182,3022.0427,2173.2583,0.62984884,0.6853943,17015.254,9846.607,11.466,12,"(pdiv(-351645.12, (X6 + pdiv((6206.116 + log(abs(X18)), X3))) + 2690.708) [likelihood params: Float32[54.973095]]"
8,260713,17015.252,17056.008,3022.0398,2173.2725,0.6298492,0.6853922,17015.252,9846.611,13.968,12,"(pdiv(-351598.5, (X6 + pdiv((6205.8066 + log(abs(X18)), X3))) + 2690.446) [likelihood params: Float32[-54.973095]]"
9,301714,17001.871,17048.885,2996.3584,2173.7085,0.6329948,0.6853291,17001.871,9844.541,16.802,14,"(pdiv(-365634.88, (X6 + pdiv(((X6 * 281.7451) + log(abs(X18)), X3))) + 1447.3367) [likelihood params: Float32[-54.739273]]"
10,342650,17001.795,17061.521,2996.213,2173.5527,0.63301253,0.6853516,17001.795,9844.451,20.83,20,"(pdiv(-365634.88, (X6 + pdiv(((X6 * 281.6692) + log(abs((-25063.758 - pdiv((X6 + 219.06847), 9235.04)))), X3))) + 1447.3186) [likelihood params: Float32[-54.734802]]"
11,383561,17001.793,17060.78,2996.2083,2173.5876,0.6330131,0.6853466,17001.793,9844.488,23.71,20,"(pdiv(-365634.97, (X6 + pdiv(((X6 * 281.49942) + log(abs((-25063.758 - pdiv((X6 + 219.06847), 9235.04)))), X3))) + 1447.8156) [likelihood params: Float32[-54.737576]]"
12,428983,16810.996,17006.62,2652.9336,2387.055,0.6750587,0.6544446,16810.996,9893.543,26.282,50,"((87.50794 + -226818.12) - ((abs(X14) ^ 5.8297567) - (((pdiv(pdiv(X6, (-642443.3 + -642444.2)), 343.34372) - (log(abs((199.31737 * X15)) + (X4 + 69.36866))) * ((X6 + ((X4 * -0.62270355) + (-198.87688 + 133.09879))) * -0.45497155)) - ((X8 - pdiv(-1841.859, X3)) * (97.14366 + ((-175.67482 + X6) * 1.1247483)))))) [likelihood params: Float32[-51.509068]]"
