-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,44794,17615.008,17646.02,4430.1284,3410.4036,0.45738125,0.50630236,17615.008,10250.115,7.268,10,"pdiv((((36428.047 * log(abs(X8)) + -33453.69) + X14), X14) [likelihood params: Float32[-66.559204]]"
2,68752,17559.451,17582.766,4275.9106,3344.5151,0.47627038,0.51584053,17559.451,10228.62,7.936,7,"((679.5147 + X23) + pdiv(-36713.586, X6)) [likelihood params: Float32[-65.39045]]"
3,92777,17559.447,17582.762,4275.9,3344.518,0.4762717,0.51584005,17559.447,10228.62,8.086,7,"((679.42194 + X23) + pdiv(-36705.684, X6)) [likelihood params: Float32[-65.39039]]"
4,128296,17555.965,17595.08,4266.3584,3344.128,0.47744036,0.51589656,17555.965,10227.05,9.076,13,"(0.16547184 * ((5.9967484 * ((666.7397 + X23) + pdiv(-36705.91, X6))) + X23)) [likelihood params: Float32[65.14837]]"
5,163309,17332.84,17378.05,3700.527,2681.688,0.54674554,0.61179286,17332.84,10040.4375,9.33,15,"((X6 * 8.839772) - (X15 - (-1.3100915 * ((1755.9657 - -1321.8141) + pdiv(-482207.03, X13))))) [likelihood params: Float32[60.83197]]"
6,208977,17183.92,17240.549,3365.2441,2606.8076,0.5878122,0.6226327,17183.92,9998.497,10.876,17,"((X6 * 11.147772) - (X15 - (-3.3910034 * ((4597.63 - (12.026901 * X16)) + pdiv(-482196.78, X13))))) [likelihood params: Float32[58.01088]]"
7,252927,17028.455,17079.479,3047.5916,2239.209,0.62671953,0.67584705,17028.455,9868.992,12.782,16,"pdiv(((((X6 * 2726.3345) - (log(abs(X16) - (-1996.4784 * X3))) + 18078.322) + X14), X14) [likelihood params: Float32[55.204994]]"
8,298366,17028.455,17079.479,3047.5916,2239.209,0.62671953,0.67584705,17028.455,9868.992,14.938,16,"pdiv(((((X6 * 2726.3345) - (log(abs(X16) - (-1996.4784 * X3))) + 18078.322) + X14), X14) [likelihood params: Float32[55.204994]]"
9,348031,16940.006,16992.07,2880.4363,2069.6494,0.6471933,0.7003929,16940.006,9801.33,16.872,16,"pdiv(((((X6 * 1744.1105) - (log(abs(X16) - (-1084.3069 * X3))) + -13201.499) + X14), X6) [likelihood params: Float32[53.669727]]"
10,398805,16804.441,16892.799,2641.8665,2036.568,0.67641425,0.70518184,16804.441,9769.572,19.78,29,"pdiv(((((X6 * 5393.0166) - (log(abs((-33349.79 + X24)) - ((((X6 * -17.53839) - (log(abs(X16) - (-16.356129 * X3))) + 255.40533) * X16))) + -27091.688) + X14), X14) [likelihood params: Float32[-51.3991]]"
11,451390,16698.123,16808.016,2468.6736,1926.4576,0.69762754,0.72112167,16698.123,9715.242,22.378,32,"((X6 * (X6 * 0.053225357)) - (X6 - ((-6.2826796 + (pdiv(0.023262154, X6) * (-113956.58 - -140997.45))) * ((4597.9385 - (19.241913 * X16)) + pdiv(-482196.78, ((X8 * log(abs(X10)) - -228.53352)))))) [likelihood params: Float32[49.68574]]"
12,508513,16698.123,16808.016,2468.6736,1926.4576,0.69762754,0.72112167,16698.123,9715.242,23.424,32,"((X6 * (X6 * 0.053225357)) - (X6 - ((-6.2826796 + (pdiv(0.023262154, X6) * (-113956.58 - -140997.45))) * ((4597.9385 - (19.241913 * X16)) + pdiv(-482196.78, ((X8 * log(abs(X10)) - -228.53352)))))) [likelihood params: Float32[49.68574]]"
13,569518,16534.932,16650.14,2224.6611,1705.1017,0.7275151,0.75316566,16534.932,9605.341,25.106,37,"(X14 + ((abs(5.8192515) ^ 0.4264649) + ((((13.27663 * X6) + ((pdiv(X25, X1) * -4.6379848) * X6)) + (pdiv(X25, X1) + (X23 - ((X6 * -18.117517) - ((-21.846142 * X3) - (21.522987 * X16)))))) - -2743.5627))) [likelihood params: Float32[47.166332]]"
14,626882,16534.932,16650.14,2224.6611,1705.1017,0.7275151,0.75316566,16534.932,9605.341,27.102,37,"(X14 + ((abs(5.8192515) ^ 0.4264649) + ((((13.27663 * X6) + ((pdiv(X25, X1) * -4.6379848) * X6)) + (pdiv(X25, X1) + (X23 - ((X6 * -18.117517) - ((-21.846142 * X3) - (21.522987 * X16)))))) - -2743.5627))) [likelihood params: Float32[47.166332]]"
15,686667,16459.988,16613.154,2120.5522,1748.2882,0.7402668,0.7469139,16459.988,9617.494,30.356,46,"pdiv(((X15 + (-34803.05 + (-861.17505 + (((pdiv((((704.40015 + -125.013626) * 85.578926) - -64.67728), X1) * ((0.17534603 * (329.01096 + pdiv(-36705.664, X6))) + X23)) + ((X6 * 1.1368674) * ((-394.10718 - X6) + log(abs(((-31.447577 + -29470.57) + X19))))) - X8)))) + X14), X14) [likelihood params: Float32[46.42737]]"
16,748071,16457.014,16592.082,2116.7961,1859.1854,0.7407268,0.7308601,16457.014,9663.692,32.624,45,"(X14 + ((abs(-1742.7688) ^ 0.4264649) + (((-761.97955 - ((29.972849 * X16) - ((7.75448 * ((0.054152653 * (0.17213637 + pdiv(-36705.938, X6))) + X23)) + ((X6 * -1.7879113) - ((15.256896 * X3) - (14.2357 * X16)))))) + ((999.999 - -837.5361) + (X6 * 19.513523))) - -808.6542))) [likelihood params: Float32[46.10128]]"
17,809351,16382.35,16523.871,2018.3799,1816.1614,0.7527812,0.73708844,16382.35,9638.919,32.732,45,"(X14 + ((abs(-1742.7688) ^ 0.4264649) + (((-426.26578 - ((32.16818 * X16) - ((8.099952 * ((0.18598834 * (144.2151 + pdiv(-36705.938, X6))) + X23)) + ((X6 * -4.4098597) - ((16.120417 * X3) - (12.040372 * X16)))))) + ((1335.7122 - -1173.2493) + (X6 * 16.891577))) - -1144.3673))) [likelihood params: Float32[44.92641]]"
18,868787,16382.35,16523.871,2018.3799,1816.1614,0.7527812,0.73708844,16382.35,9638.919,34.012,45,"(X14 + ((abs(-1742.7688) ^ 0.4264649) + (((-426.26578 - ((32.16818 * X16) - ((8.099952 * ((0.18598834 * (144.2151 + pdiv(-36705.938, X6))) + X23)) + ((X6 * -4.4098597) - ((16.120417 * X3) - (12.040372 * X16)))))) + ((1335.7122 - -1173.2493) + (X6 * 16.891577))) - -1144.3673))) [likelihood params: Float32[44.92641]]"
19,932423,16070.037,16220.087,1653.866,1499.8043,0.79742825,0.78288496,16070.037,9459.938,35.206,47,"pdiv(((X15 + ((X6 * -946.9776) + (-1449.9601 + (((pdiv((((6930.529 + 5423.8086) * log(abs(X16)) - -1329.8981), X1) * ((0.16927005 * (267.25513 + pdiv(-36815.375, X6))) + X23)) + (X22 * ((0.32704562 - X6) + log(abs(((-31.400387 + 4251.704) + X19))))) - X8)))) + X14), X14) [likelihood params: Float32[40.66776]]"
20,1000095,16070.037,16220.087,1653.866,1499.8043,0.79742825,0.78288496,16070.037,9459.938,38.278,47,"pdiv(((X15 + ((X6 * -946.9776) + (-1449.9601 + (((pdiv((((6930.529 + 5423.8086) * log(abs(X16)) - -1329.8981), X1) * ((0.16927005 * (267.25513 + pdiv(-36815.375, X6))) + X23)) + (X22 * ((0.32704562 - X6) + log(abs(((-31.400387 + 4251.704) + X19))))) - X8)))) + X14), X14) [likelihood params: Float32[40.66776]]"
21,1073113,15827.335,15979.529,1416.7017,1150.461,0.82647705,0.8334567,15827.335,9227.471,37.738,47,"pdiv(((X15 + ((X6 * 2035.8158) + (-240848.95 + (((pdiv((((-90577.0 + -92083.734) * log(abs(X12)) - -974445.06), X1) * (pdiv(2.8551255e6, (-3.346219e6 + pdiv(-102035.93, X6))) + X23)) + (X22 * ((45.50805 - X6) + log(abs(((947.2796 + 5230.385) - X19))))) - X8)))) + X14), X14) [likelihood params: Float32[-37.639095]]"
22,1150444,15827.335,15979.529,1416.7017,1150.461,0.82647705,0.8334567,15827.335,9227.471,39.336,47,"pdiv(((X15 + ((X6 * 2035.8158) + (-240848.95 + (((pdiv((((-90577.0 + -92083.734) * log(abs(X12)) - -974445.06), X1) * (pdiv(2.8551255e6, (-3.346219e6 + pdiv(-102035.93, X6))) + X23)) + (X22 * ((45.50805 - X6) + log(abs(((947.2796 + 5230.385) - X19))))) - X8)))) + X14), X14) [likelihood params: Float32[-37.639095]]"
23,1225542,15816.075,15952.912,1406.5651,1170.4384,0.8277186,0.83056474,15816.075,9239.464,38.962,41,"pdiv(((X15 + ((X6 * 1997.121) + (-240830.6 + (((pdiv((((-90142.2 + -91648.94) * log(abs(X12)) - -974531.0), X1) * (-8.372602 + X23)) + (X22 * ((38.8048 - X6) + log(abs(((947.2824 + 5230.387) - X19))))) - X8)))) + X14), X14) [likelihood params: Float32[-37.504337]]"
24,1303500,15811.715,15949.4,1402.6592,1174.359,0.828197,0.8299972,15811.715,9241.63,39.286,41,"pdiv(((X15 + ((X6 * 1953.9442) + (-232392.39 + (((pdiv((((-90221.31 + -91728.05) * log(abs(X12)) - -975266.5), X1) * (-11.153018 + X23)) + (X22 * ((37.23821 - X6) + log(abs(((949.2968 + 5232.402) - X19))))) - X8)))) + X14), X14) [likelihood params: Float32[-37.451458]]"
25,1381056,15523.724,15673.763,1167.3096,904.58765,0.85702354,0.86904985,15523.724,9012.507,39.156,47,"pdiv(((X15 + ((X6 * 2485.2124) + (-413427.1 + (((pdiv((((-134453.12 + -135959.86) * log(abs(X12)) - -1.4240779e6), X1) * (pdiv(2.8546305e6, (-3.3466412e6 + pdiv(-102036.41, X6))) + X23)) + (X15 * ((1048.1556 - X6) + log(abs(((1704.9786 + 5988.082) - X19))))) - X8)))) + X14), X14) [likelihood params: Float32[34.165527]]"
26,1459629,15523.206,15676.5,1166.924,903.86035,0.85707074,0.86915517,15523.206,9011.863,38.218,49,"pdiv(((X15 + ((X6 * 2559.3682) + (-413427.72 + (((pdiv((((-134469.64 + -135976.38) * log(abs(X12)) - -1.4240745e6), X1) * (pdiv(2.8546305e6, (-3.3466412e6 + pdiv(-102036.41, X6))) + X23)) + (X15 * ((1057.4338 - (1.593814 * X6)) + log(abs(((1704.9803 + 5988.083) - X19))))) - X8)))) + X14), X14) [likelihood params: Float32[34.16028]]"
27,1534338,15523.204,15682.725,1166.9224,903.8627,0.857071,0.8691548,15523.204,9011.865,39.17,49,"pdiv(((X15 + ((X6 * 2559.3682) + (-413427.72 + (((pdiv((((-134469.64 + -135976.38) * log(abs(X12)) - -1.4240745e6), X1) * (pdiv(2.8546305e6, (-3.3466412e6 + pdiv(X16, X6))) + X23)) + (X15 * ((1057.4338 - (1.593814 * X6)) + log(abs(((1704.9803 + 5988.083) - X19))))) - X8)))) + X14), X14) [likelihood params: Float32[34.16028]]"
28,1610295,15337.895,15501.781,1036.8507,881.2802,0.87300265,0.8724239,15337.895,8972.0,38.308,47,"pdiv(((X15 + (((X6 * 1877.0564) - ((-1317.7024 * X3) - (8758.978 * X16))) + (-1.5792004e6 + (((pdiv((((-251044.94 + -252551.69) * log(abs(X12)) - -2.628014e6), X1) * (X1 + X23)) + (X22 * ((63.819534 - X6) + log(abs((X1 - X19))))) - X8)))) + X14), X14) [likelihood params: Float32[-32.199932]]"
29,1685348,15337.893,15501.237,1036.8499,881.28,0.87300277,0.8724239,15337.893,8971.996,39.124,47,"pdiv(((X15 + (((X6 * 1877.0507) - ((-1317.6946 * X3) - (8758.989 * X16))) + (-1.5792004e6 + (((pdiv((((-251044.94 + -252551.69) * log(abs(X12)) - -2.628014e6), X1) * (X1 + X23)) + (X22 * ((63.822247 - X6) + log(abs((X1 - X19))))) - X8)))) + X14), X14) [likelihood params: Float32[-32.199493]]"
30,1758019,15336.795,15497.7705,1036.1243,880.14984,0.8730916,0.87258756,15336.795,8970.889,39.116,47,"pdiv(((X15 + (((X6 * 1874.1542) - ((-1319.3059 * X3) - (8759.965 * X16))) + (-1.5792004e6 + (((pdiv((((-251046.1 + -252552.84) * log(abs(X12)) - -2.6280138e6), X1) * (X1 + X23)) + (X22 * ((55.41732 - X6) + log(abs((X6 * -1286.5118))))) - X8)))) + X14), X14) [likelihood params: Float32[-32.18895]]"
31,1836890,15336.793,15497.247,1036.1223,880.1462,0.8730918,0.87258804,15336.793,8970.884,38.58,47,"pdiv(((X15 + (((X6 * 1874.1537) - ((-1319.3044 * X3) - (8759.965 * X16))) + (-1.5792004e6 + (((pdiv((((-251046.1 + -252552.84) * log(abs(X12)) - -2.6280138e6), X1) * (X1 + X23)) + (X22 * ((55.41793 - X6) + log(abs((X6 * -1286.5118))))) - X8)))) + X14), X14) [likelihood params: Float32[-32.188774]]"
32,1923183,15301.783,15473.832,1013.24475,853.632,0.87589395,0.87642634,15301.783,8943.576,38.576,49,"pdiv(((X15 + (((X6 * 1826.4492) - ((-1256.2489 * X3) - (8848.781 * X16))) + (-1.579222e6 + (((pdiv((((-251070.61 + -252577.36) * log(abs(X12)) - -2.6279918e6), X1) * (X1 + X23)) + (X22 * (((X6 * 0.7467143) - X6) + log(abs((X1 - X19))))) - X8)))) + X8), X14) [likelihood params: Float32[-31.831352]]"
33,2004878,15291.325,15446.313,1006.5094,844.5855,0.87671894,0.8777359,15291.325,8934.242,38.436,45,"pdiv(((X15 + (((X6 * 1771.7866) - ((-1283.7467 * X3) - (8844.149 * X16))) + (-1.5791974e6 + (((pdiv((((-251013.94 + -252520.69) * log(abs(X12)) - -2.6280208e6), X1) * (X1 + X23)) + (X22 * (-32.96126 + log(abs((X6 * -1279.8138))))) - X8)))) + X14), X14) [likelihood params: Float32[-31.7254]]"
34,2091646,15291.325,15446.313,1006.5094,844.5855,0.87671894,0.8777359,15291.325,8934.242,37.432,45,"pdiv(((X15 + (((X6 * 1771.7866) - ((-1283.7467 * X3) - (8844.149 * X16))) + (-1.5791974e6 + (((pdiv((((-251013.94 + -252520.69) * log(abs(X12)) - -2.6280208e6), X1) * (X1 + X23)) + (X22 * (-32.96126 + log(abs((X6 * -1279.8138))))) - X8)))) + X14), X14) [likelihood params: Float32[-31.7254]]"
