-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,38374,17618.7,17651.594,4440.5693,3439.0322,0.45610237,0.502158,17618.7,10256.628,7.664,11,"((155.59627 * (X6 * pdiv((3.2399075 + 1.9111797), X15))) - X14) [likelihood params: Float32[66.637596]]"
2,67004,17618.7,17651.594,4440.5693,3439.0322,0.45610237,0.502158,17618.7,10256.628,7.882,11,"((155.59627 * (X6 * pdiv((3.2399075 + 1.9111797), X15))) - X14) [likelihood params: Float32[66.637596]]"
3,93909,17576.889,17599.64,4323.7305,3357.4128,0.47041327,0.5139734,17576.889,10233.7,8.75,7,"((155.59367 * (X6 * 0.037324317)) - X14) [likelihood params: Float32[65.75509]]"
4,126508,17576.889,17599.64,4323.7305,3357.4128,0.47041327,0.5139734,17576.889,10233.7,10.414,7,"((155.59367 * (X6 * 0.037324317)) - X14) [likelihood params: Float32[65.75509]]"
5,159286,17489.014,17573.396,4088.0815,3055.3286,0.4992764,0.5577038,17489.014,10154.359,13.078,27,"((abs(((X8 * 340.27582) + -0.9635477)) ^ ((abs(X20) ^ (0.6752483 + -1.2384197)) - X11)) * (pdiv((60401.086 * log(abs(((-8.087028 - log(abs(X9)) + X6))), X16) - 1613.1676)) [likelihood params: Float32[63.938118]]"
6,192483,17098.781,17141.432,3187.3909,2651.589,0.6095964,0.61615,17098.781,10001.269,14.584,13,"((log(abs(exp(X4)) * -28.487476) + (-50.986626 * (X6 * pdiv(-33.179115, X15)))) [likelihood params: Float32[-56.45699]]"
7,233254,17098.781,17141.432,3187.3909,2651.589,0.6095964,0.61615,17098.781,10001.269,14.988,13,"((log(abs(exp(X4)) * -28.487476) + (-50.986626 * (X6 * pdiv(-33.179115, X15)))) [likelihood params: Float32[-56.45699]]"
8,273992,17098.781,17141.432,3187.3909,2651.589,0.6095964,0.61615,17098.781,10001.269,17.218,13,"((log(abs(exp(X4)) * -28.487476) + (-50.986626 * (X6 * pdiv(-33.179115, X15)))) [likelihood params: Float32[-56.45699]]"
9,314132,17098.781,17141.432,3187.3909,2651.589,0.6095964,0.61615,17098.781,10001.269,19.808,13,"((log(abs(exp(X4)) * -28.487476) + (-50.986626 * (X6 * pdiv(-33.179115, X15)))) [likelihood params: Float32[-56.45699]]"
10,362047,17098.781,17141.432,3187.3909,2651.589,0.6095964,0.61615,17098.781,10001.269,21.922,13,"((log(abs(exp(X4)) * -28.487476) + (-50.986626 * (X6 * pdiv(-33.179115, X15)))) [likelihood params: Float32[-56.45699]]"
