-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6460,927.2946,948.08905,0.00016977722,0.000115210256,0.122024834,0.18574631,927.2946,925.4291,5.73,Inf,10,"(((4.5837674 / exp((X9 * X12))) + X7) / 52.979996) [likelihood params: Float32[]]"
2,13381,927.291,945.9871,0.00016257804,0.00013060043,0.1592542,0.0769757,927.291,925.4368,5.418,Inf,9,"(-0.0034069745 * (X2 - (26.696806 + (X16 / -1.2988842)))) [likelihood params: Float32[]]"
3,20882,927.2675,946.0221,0.000116078496,0.00013851213,0.39971906,0.021059394,927.2675,925.44086,5.362,Inf,9,"(-0.0133933695 * (X2 - (7.5561852 + (X16 / -5.156582)))) [likelihood params: Float32[]]"
4,29091,927.25616,956.36993,9.346602e-5,0.00012905999,0.5166558,0.08786273,927.25616,925.4361,5.184,Inf,13,"(sqrt(1.741538) + sin(sin((sin(0.7705842) ^ log((916.46716 * sqrt(X1))))))) [likelihood params: Float32[]]"
5,37464,927.25616,956.36993,9.346602e-5,0.00012905999,0.5166558,0.08786273,927.25616,925.4361,5.922,Inf,13,"(sqrt(1.741538) + sin(sin((sin(0.7705842) ^ log((916.46716 * sqrt(X1))))))) [likelihood params: Float32[]]"
6,45769,927.25616,956.36993,9.346602e-5,0.00012905999,0.5166558,0.08786273,927.25616,925.4361,6.112,Inf,13,"(sqrt(1.741538) + sin(sin((sin(0.7705842) ^ log((916.46716 * sqrt(X1))))))) [likelihood params: Float32[]]"
7,53007,927.25616,956.36993,9.346602e-5,0.00012905999,0.5166558,0.08786273,927.25616,925.4361,6.458,Inf,13,"(sqrt(1.741538) + sin(sin((sin(0.7705842) ^ log((916.46716 * sqrt(X1))))))) [likelihood params: Float32[]]"
8,60967,927.2464,967.9734,7.41324e-5,8.026574e-5,0.6166364,0.43271828,927.2464,925.4115,6.808,Inf,18,"((-2.8326623 * -0.031355) ^ exp(((((-0.774385 / X2) + -0.13312562) - (1.4199564 - (3.0982554 * X1))) * 0.02350396))) [likelihood params: Float32[]]"
9,68959,927.2464,967.9734,7.41324e-5,8.026574e-5,0.6166364,0.43271828,927.2464,925.4115,8.202,Inf,18,"((-2.8326623 * -0.031355) ^ exp(((((-0.774385 / X2) + -0.13312562) - (1.4199564 - (3.0982554 * X1))) * 0.02350396))) [likelihood params: Float32[]]"
10,76879,927.2464,967.9734,7.41324e-5,8.026574e-5,0.6166364,0.43271828,927.2464,925.4115,9.404,Inf,18,"((-2.8326623 * -0.031355) ^ exp(((((-0.774385 / X2) + -0.13312562) - (1.4199564 - (3.0982554 * X1))) * 0.02350396))) [likelihood params: Float32[]]"
11,85372,927.2464,967.9734,7.41324e-5,8.026574e-5,0.6166364,0.43271828,927.2464,925.4115,10.242,Inf,18,"((-2.8326623 * -0.031355) ^ exp(((((-0.774385 / X2) + -0.13312562) - (1.4199564 - (3.0982554 * X1))) * 0.02350396))) [likelihood params: Float32[]]"
12,93616,927.2463,982.0622,7.393349e-5,8.0208505e-5,0.61766505,0.4331228,927.2463,925.4115,11.404,Inf,23,"((0.13043678 * (0.09951381 / exp((-0.03489895 * X12)))) ^ exp(((((-0.94499654 / X2) + -15.467469) - (16.753696 - (3.7834606 * X1))) * 0.01926027))) [likelihood params: Float32[]]"
13,102226,927.24457,968.0573,7.048956e-5,8.6635286e-5,0.6354748,0.38770127,927.24457,925.41473,12.256,Inf,18,"((-2.7215476 * -0.030125273) ^ exp(((((-2.1823285 + X2) + -1.3162284) - (X11 - (1.9238425 * X1))) * 0.040310614))) [likelihood params: Float32[]]"
14,111467,927.24457,968.0573,7.048956e-5,8.6635286e-5,0.6354748,0.38770127,927.24457,925.41473,13.672,Inf,18,"((-2.7215476 * -0.030125273) ^ exp(((((-2.1823285 + X2) + -1.3162284) - (X11 - (1.9238425 * X1))) * 0.040310614))) [likelihood params: Float32[]]"
15,120093,927.24457,968.0573,7.048956e-5,8.6635286e-5,0.6354748,0.38770127,927.24457,925.41473,14.932,Inf,18,"((-2.7215476 * -0.030125273) ^ exp(((((-2.1823285 + X2) + -1.3162284) - (X11 - (1.9238425 * X1))) * 0.040310614))) [likelihood params: Float32[]]"
16,128748,927.24457,968.0573,7.048956e-5,8.6635286e-5,0.6354748,0.38770127,927.24457,925.41473,16.122,Inf,18,"((-2.7215476 * -0.030125273) ^ exp(((((-2.1823285 + X2) + -1.3162284) - (X11 - (1.9238425 * X1))) * 0.040310614))) [likelihood params: Float32[]]"
17,137111,927.24457,968.0573,7.048956e-5,8.6635286e-5,0.6354748,0.38770127,927.24457,925.41473,17.37,Inf,18,"((-2.7215476 * -0.030125273) ^ exp(((((-2.1823285 + X2) + -1.3162284) - (X11 - (1.9238425 * X1))) * 0.040310614))) [likelihood params: Float32[]]"
18,145575,927.2417,968.5048,6.485773e-5,9.978905e-5,0.6645988,0.2947364,927.2417,925.4213,20.078,Inf,17,"sin(log(((571.4116 * sqrt(X1)) ^ (0.2016233 / (exp(((0.027583795 * X1) / X2)) / -2.0003762))))) [likelihood params: Float32[]]"
19,154475,927.2411,968.5072,6.363881e-5,0.00010335053,0.6709023,0.26956546,927.2411,925.42316,21.212,Inf,17,"sin(log(((317.75632 * sqrt(X1)) ^ (0.21230489 / (exp(((0.029686568 * X1) / X2)) / -2.1062055))))) [likelihood params: Float32[]]"
