-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6555,927.25616,943.6912,9.351325e-5,0.00013763431,0.51641154,0.027263284,927.25616,925.44037,5.95,Inf,7,"((-0.038114253 * sqrt(X1)) + log(1.1327325)) [likelihood params: Float32[]]"
2,13119,927.25616,943.6912,9.351325e-5,0.00013763431,0.51641154,0.027263284,927.25616,925.44037,5.442,Inf,7,"((-0.038114253 * sqrt(X1)) + log(1.1327325)) [likelihood params: Float32[]]"
3,19775,927.25616,943.6912,9.351325e-5,0.00013763431,0.51641154,0.027263284,927.25616,925.44037,5.278,Inf,7,"((-0.038114253 * sqrt(X1)) + log(1.1327325)) [likelihood params: Float32[]]"
4,26321,927.25616,943.6912,9.351325e-5,0.00013763431,0.51641154,0.027263284,927.25616,925.44037,5.666,Inf,7,"((-0.038114253 * sqrt(X1)) + log(1.1327325)) [likelihood params: Float32[]]"
5,32928,927.25616,943.6912,9.351325e-5,0.00013763431,0.51641154,0.027263284,927.25616,925.44037,5.996,Inf,7,"((-0.038114253 * sqrt(X1)) + log(1.1327325)) [likelihood params: Float32[]]"
6,40121,927.25616,943.6912,9.351325e-5,0.00013763431,0.51641154,0.027263284,927.25616,925.44037,5.97,Inf,7,"((-0.038114253 * sqrt(X1)) + log(1.1327325)) [likelihood params: Float32[]]"
7,47028,927.25616,943.6912,9.351325e-5,0.00013763431,0.51641154,0.027263284,927.25616,925.44037,6.528,Inf,7,"((-0.038114253 * sqrt(X1)) + log(1.1327325)) [likelihood params: Float32[]]"
8,54279,927.25616,943.6912,9.351325e-5,0.00013763431,0.51641154,0.027263284,927.25616,925.44037,6.716,Inf,7,"((-0.038114253 * sqrt(X1)) + log(1.1327325)) [likelihood params: Float32[]]"
9,61600,927.25616,943.6912,9.351325e-5,0.00013763431,0.51641154,0.027263284,927.25616,925.44037,7.496,Inf,7,"((-0.038114253 * sqrt(X1)) + log(1.1327325)) [likelihood params: Float32[]]"
10,69751,927.2558,942.5573,9.2813796e-5,0.0001316034,0.52002865,0.0698871,927.2558,925.4374,7.674,Inf,7,"((-0.016582765 * log(abs(X1))) + log(abs(1.0890056))) [likelihood params: Float32[]]"
11,78357,927.2557,976.13367,9.253832e-5,0.00013174066,0.5214532,0.06891698,927.2557,925.43744,8.454,Inf,20,"((0.38447428 + (((X10 / 1.1796547) - -0.008478731) * X12)) * sin(((exp(1.5821638) - (0.9667181 * log(abs(X1)))) / 21.78992))) [likelihood params: Float32[]]"
