-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6751,927.2711,952.77356,0.00012321169,0.00011540315,0.36283088,0.1843831,927.2711,925.4292,5.948,Inf,11,"(X11 / (-0.472253 + ((sqrt(X3) - -12.991895) ^ log(0.4369316)))) [likelihood params: Float32[]]"
2,13456,927.2711,952.77356,0.00012321169,0.00011540315,0.36283088,0.1843831,927.2711,925.4292,5.796,Inf,11,"(X11 / (-0.472253 + ((sqrt(X3) - -12.991895) ^ log(0.4369316)))) [likelihood params: Float32[]]"
3,20552,927.26105,944.202,0.00010322399,0.00011926737,0.46619403,0.15707254,927.26105,925.43115,5.684,Inf,9,"exp(((-1.1599326 + (log(1.1054269) / X1)) + -1.4204361)) [likelihood params: Float32[]]"
4,27725,927.26105,944.202,0.00010322399,0.00011926737,0.46619403,0.15707254,927.26105,925.43115,5.466,Inf,9,"exp(((-1.1599326 + (log(1.1054269) / X1)) + -1.4204361)) [likelihood params: Float32[]]"
5,35050,927.25397,955.74664,8.921334e-5,9.809988e-5,0.5386478,0.30667472,927.25397,925.4205,4.918,Inf,13,"exp(((-1.1509875 + (((log(1.0144979) / X2) + 0.060816374) / X1)) + -1.4141461)) [likelihood params: Float32[]]"
6,43155,927.25397,955.74664,8.921334e-5,9.809988e-5,0.5386478,0.30667472,927.25397,925.4205,5.194,Inf,13,"exp(((-1.1509875 + (((log(1.0144979) / X2) + 0.060816374) / X1)) + -1.4141461)) [likelihood params: Float32[]]"
7,50987,927.25195,955.6305,8.513917e-5,9.514878e-5,0.5597167,0.3275317,927.25195,925.419,5.462,Inf,12,"((0.16937976 + (((log(1.0015672) / X2) + 0.005485142) / X1)) + -0.093777426) [likelihood params: Float32[]]"
8,58906,927.2457,977.5849,7.280298e-5,8.223185e-5,0.6235113,0.41882277,927.2457,925.4125,5.754,Inf,21,"((-0.1150884 + sin((sin(exp(((-0.08401063 + (((log(1.0558875) / X2) + 0.09204656) / X1)) + -0.34717265))) - -0.031001572))) * 0.1510685) [likelihood params: Float32[]]"
9,67507,927.24524,977.9,7.1847324e-5,7.910589e-5,0.6284533,0.44091558,927.24524,925.41095,6.332,Inf,21,"((-0.34301746 + sin((sin(exp(((0.09352498 + (((log(1.0335062) / X2) + 0.05350808) / X1)) + -0.1696298))) - 0.1517326))) * 0.27513736) [likelihood params: Float32[]]"
10,76334,927.2451,977.8643,7.1629074e-5,7.849607e-5,0.6295819,0.44522554,927.2451,925.41064,6.656,Inf,21,"((-0.40912333 + sin((sin(exp(((0.1447473 + (((log(1.0269825) / X2) + 0.042718057) / X1)) + -0.118402064))) - 0.20985667))) * 0.37093338) [likelihood params: Float32[]]"
11,85683,927.24506,977.4977,7.1491195e-5,7.812251e-5,0.630295,0.44786566,927.24506,925.4104,7.688,Inf,21,"((-0.4467315 + sin((sin(exp(((0.17683649 + (((log(1.0228955) / X2) + 0.03603516) / X1)) + -0.086324595))) - 0.24815321))) * 0.47240442) [likelihood params: Float32[]]"
12,95356,927.2423,961.034,6.6088054e-5,6.5015374e-5,0.65823644,0.54050094,927.2423,925.4038,8.474,Inf,16,"((0.12687588 * (((sqrt(abs(0.0013508638)) / X2) + (0.05854459 / X1)) + (X6 * 0.057090387))) + 0.06904406) [likelihood params: Float32[]]"
