-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6967,927.2795,954.9105,0.00013979357,0.0001277935,0.27708042,0.09681374,927.2795,925.4354,5.998,Inf,12,"((X5 + (-29.752737 + sin((X7 * X1)))) / (-297.22824 - X3)) [likelihood params: Float32[]]"
2,13823,927.2795,954.9105,0.00013979357,0.0001277935,0.27708042,0.09681374,927.2795,925.4354,5.686,Inf,12,"((X5 + (-29.752737 + sin((X7 * X1)))) / (-297.22824 - X3)) [likelihood params: Float32[]]"
3,21206,927.2795,954.9105,0.00013979357,0.0001277935,0.27708042,0.09681374,927.2795,925.4354,4.998,Inf,12,"((X5 + (-29.752737 + sin((X7 * X1)))) / (-297.22824 - X3)) [likelihood params: Float32[]]"
4,28487,927.267,935.895,0.000115070725,0.00014759022,0.4049306,-0.043100595,927.267,925.44543,4.668,Inf,6,"(exp((-0.1775843 * X2)) * 0.10440291) [likelihood params: Float32[]]"
5,35752,927.2564,943.014,9.402213e-5,0.0001404024,0.51377994,0.0076997876,927.2564,925.4418,4.526,Inf,9,"(-1.9842746 * (-0.9787045 * (0.19221132 / (3.305395 + X1)))) [likelihood params: Float32[]]"
6,42780,927.2564,943.014,9.402213e-5,0.0001404024,0.51377994,0.0076997876,927.2564,925.4418,4.232,Inf,9,"(-1.9842746 * (-0.9787045 * (0.19221132 / (3.305395 + X1)))) [likelihood params: Float32[]]"
7,50284,927.2564,943.014,9.402213e-5,0.0001404024,0.51377994,0.0076997876,927.2564,925.4418,4.388,Inf,9,"(-1.9842746 * (-0.9787045 * (0.19221132 / (3.305395 + X1)))) [likelihood params: Float32[]]"
8,58324,927.2564,943.014,9.402213e-5,0.0001404024,0.51377994,0.0076997876,927.2564,925.4418,4.754,Inf,9,"(-1.9842746 * (-0.9787045 * (0.19221132 / (3.305395 + X1)))) [likelihood params: Float32[]]"
9,66461,927.2556,953.77295,9.247918e-5,0.00013384272,0.52175903,0.05406058,927.2556,925.4385,5.256,Inf,14,"(0.04922756 + ((exp(-8.523448) * -8.39505) * (-11.634182 * (3.7538714 / (1.0104564 + X1))))) [likelihood params: Float32[]]"
10,75068,927.2556,953.77295,9.247918e-5,0.00013384272,0.52175903,0.05406058,927.2556,925.4385,5.9,Inf,14,"(0.04922756 + ((exp(-8.523448) * -8.39505) * (-11.634182 * (3.7538714 / (1.0104564 + X1))))) [likelihood params: Float32[]]"
