-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6683,927.2582,935.46747,9.74836e-5,0.00014293203,0.49587947,-0.010178447,927.2582,925.44305,5.602,Inf,5,"((X1 + -5.373052) * -0.020089341) [likelihood params: Float32[]]"
2,12684,927.2582,935.46747,9.74836e-5,0.00014293203,0.49587947,-0.010178447,927.2582,925.44305,4.966,Inf,5,"((X1 + -5.373052) * -0.020089341) [likelihood params: Float32[]]"
3,18974,927.2582,935.46747,9.74836e-5,0.00014293203,0.49587947,-0.010178447,927.2582,925.44305,4.274,Inf,5,"((X1 + -5.373052) * -0.020089341) [likelihood params: Float32[]]"
4,25297,927.2582,935.46747,9.74836e-5,0.00014293203,0.49587947,-0.010178447,927.2582,925.44305,3.64,Inf,5,"((X1 + -5.373052) * -0.020089341) [likelihood params: Float32[]]"
5,32138,927.2582,935.46747,9.74836e-5,0.00014293203,0.49587947,-0.010178447,927.2582,925.44305,3.676,Inf,5,"((X1 + -5.373052) * -0.020089341) [likelihood params: Float32[]]"
6,39844,927.2582,935.46747,9.74836e-5,0.00014293203,0.49587947,-0.010178447,927.2582,925.44305,3.828,Inf,5,"((X1 + -5.373052) * -0.020089341) [likelihood params: Float32[]]"
7,47062,927.2582,935.46747,9.74836e-5,0.00014293203,0.49587947,-0.010178447,927.2582,925.44305,4.468,Inf,5,"((X1 + -5.373052) * -0.020089341) [likelihood params: Float32[]]"
8,55123,927.2572,939.77954,9.551866e-5,0.00014206301,0.5060408,-0.004036665,927.2572,925.4426,4.942,Inf,7,"(6.237134e-5 ^ (0.22776195 - (-0.024105784 * X1))) [likelihood params: Float32[]]"
9,63167,927.25616,943.01605,9.355547e-5,0.00013807777,0.51619315,0.024129152,927.25616,925.4406,5.484,Inf,9,"((X5 * 0.0076992405) + ((X1 + -5.3463254) * -0.020086471)) [likelihood params: Float32[]]"
10,72026,927.25616,943.01605,9.355547e-5,0.00013807777,0.51619315,0.024129152,927.25616,925.4406,6.668,Inf,9,"((X5 * 0.0076992405) + ((X1 + -5.3463254) * -0.020086471)) [likelihood params: Float32[]]"
11,81313,927.25616,943.01605,9.355547e-5,0.00013807777,0.51619315,0.024129152,927.25616,925.4406,7.876,Inf,9,"((X5 * 0.0076992405) + ((X1 + -5.3463254) * -0.020086471)) [likelihood params: Float32[]]"
12,91669,927.25616,943.01605,9.355547e-5,0.00013807777,0.51619315,0.024129152,927.25616,925.4406,9.76,Inf,9,"((X5 * 0.0076992405) + ((X1 + -5.3463254) * -0.020086471)) [likelihood params: Float32[]]"
13,102232,927.2539,962.2803,8.904713e-5,0.00013065548,0.5395074,0.076586545,927.2539,925.4369,10.328,Inf,18,"(0.065721504 + exp((((-1.214334 - ((X1 + -0.15165757) * 0.95415115)) - ((X5 * -0.26299196) - 0.9772137)) + -2.8913283))) [likelihood params: Float32[]]"
14,112702,927.25366,954.78815,8.861421e-5,0.00013111097,0.54174614,0.07336736,927.25366,925.43713,11.476,Inf,14,"((0.38935223 - (-0.0072516873 * X6)) + ((0.03787858 * sin((-0.89410836 * X1))) + -0.2752136)) [likelihood params: Float32[]]"
15,123913,927.24347,989.9524,6.837374e-5,0.00010916808,0.6464164,0.2284497,927.24347,925.4261,13.22,Inf,28,"(((4.558023 - (log((0.8305336 - (-0.20705716 - 0.12617244))) - ((((X5 * 1.5047083) + ((X1 + (0.34496608 - 1.3287474)) * -3.28359)) / -1390.6051) * -435.04657))) + X7) * 0.019545821) [likelihood params: Float32[]]"
16,135875,927.24347,989.9524,6.837374e-5,0.00010916808,0.6464164,0.2284497,927.24347,925.4261,14.89,Inf,28,"(((4.558023 - (log((0.8305336 - (-0.20705716 - 0.12617244))) - ((((X5 * 1.5047083) + ((X1 + (0.34496608 - 1.3287474)) * -3.28359)) / -1390.6051) * -435.04657))) + X7) * 0.019545821) [likelihood params: Float32[]]"
17,148097,927.24347,989.9524,6.837374e-5,0.00010916808,0.6464164,0.2284497,927.24347,925.4261,16.98,Inf,28,"(((4.558023 - (log((0.8305336 - (-0.20705716 - 0.12617244))) - ((((X5 * 1.5047083) + ((X1 + (0.34496608 - 1.3287474)) * -3.28359)) / -1390.6051) * -435.04657))) + X7) * 0.019545821) [likelihood params: Float32[]]"
18,161077,927.24036,1015.2604,6.216402e-5,0.00010185119,0.6785289,0.28016216,927.24036,925.42236,20.466,Inf,38,"(((4.87526 - (log((0.5725474 - (0.05095358 - -0.13183981))) - ((((X5 * 5.314997) + ((X1 + (1.1743149 - 0.49939924)) * -10.884391)) / -1388.1743) * ((-35.94179 - ((0.37485942 * (X6 - 27.17038)) * X6)) * 3.5421138)))) + X7) * 0.02050629) [likelihood params: Float32[]]"
19,174681,927.2403,1014.8076,6.211793e-5,0.00010173471,0.6787673,0.28098536,927.2403,925.4223,22.138,Inf,38,"(((5.031857 - (log((0.52287394 - (0.100625604 - -0.18151098))) - ((((X5 * 5.342446) + ((X1 + (1.4759535 - 0.19776046)) * -10.89026)) / -1387.5751) * ((-35.987366 - ((0.32573757 * (X6 - 23.742401)) * X6)) * 3.5442438)))) + X7) * 0.020359136) [likelihood params: Float32[]]"
20,187682,927.2403,1014.80756,6.2117935e-5,0.00010173837,0.67876726,0.28095955,927.2403,925.4223,23.852,Inf,38,"(((5.031851 - (log((0.5228755 - (0.10062406 - -0.18150944))) - ((((X5 * 5.3423705) + ((X1 + (1.4759617 - 0.19775224)) * -10.890292)) / -1387.5709) * ((-35.987473 - ((0.32573557 * (X6 - 23.74226)) * X6)) * 3.5442543)))) + X7) * 0.020359103) [likelihood params: Float32[]]"
21,201789,927.2403,1014.80756,6.2117935e-5,0.00010173837,0.67876726,0.28095955,927.2403,925.4223,24.422,Inf,38,"(((5.031851 - (log((0.5228755 - (0.10062406 - -0.18150944))) - ((((X5 * 5.3423705) + ((X1 + (1.4759617 - 0.19775224)) * -10.890292)) / -1387.5709) * ((-35.987473 - ((0.32573557 * (X6 - 23.74226)) * X6)) * 3.5442543)))) + X7) * 0.020359103) [likelihood params: Float32[]]"
22,216668,927.2403,1014.80756,6.2117935e-5,0.00010173837,0.67876726,0.28095955,927.2403,925.4223,25.172,Inf,38,"(((5.031851 - (log((0.5228755 - (0.10062406 - -0.18150944))) - ((((X5 * 5.3423705) + ((X1 + (1.4759617 - 0.19775224)) * -10.890292)) / -1387.5709) * ((-35.987473 - ((0.32573557 * (X6 - 23.74226)) * X6)) * 3.5442543)))) + X7) * 0.020359103) [likelihood params: Float32[]]"
23,231113,927.2403,1014.80756,6.2117935e-5,0.00010173837,0.67876726,0.28095955,927.2403,925.4223,27.076,Inf,38,"(((5.031851 - (log((0.5228755 - (0.10062406 - -0.18150944))) - ((((X5 * 5.3423705) + ((X1 + (1.4759617 - 0.19775224)) * -10.890292)) / -1387.5709) * ((-35.987473 - ((0.32573557 * (X6 - 23.74226)) * X6)) * 3.5442543)))) + X7) * 0.020359103) [likelihood params: Float32[]]"
24,246349,927.23944,1066.1941,6.0353595e-5,6.850854e-5,0.68789124,0.5158128,927.23944,925.4056,29.174,Inf,49,"(sin(6.35763) + ((X5 * X13) + (((((X4 - (((X5 * 129.97316) + ((X1 + (80.58012 - -78.92827)) * -8.786158)) / 184.29666)) - 4.4245453) - (log(0.014319928) - X1)) + -10.275095) * ((((-1.5657724 - (exp(0.18770224) + 2.6060605)) - (log(0.0029722014) - -2.7061486)) + (X2 * X1)) * 0.005556328)))) [likelihood params: Float32[]]"
