-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6223,927.2582,945.5562,9.7483615e-5,0.00014293197,0.4958794,-0.010178089,927.2582,925.44305,6.146,Inf,9,"(0.10794107 - ((sqrt(0.00017755917) * X1) / log(1.941176))) [likelihood params: Float32[]]"
2,12391,927.2582,945.5562,9.7483615e-5,0.00014293197,0.4958794,-0.010178089,927.2582,925.44305,5.66,Inf,9,"(0.10794107 - ((sqrt(0.00017755917) * X1) / log(1.941176))) [likelihood params: Float32[]]"
3,19113,927.2582,945.5562,9.7483615e-5,0.00014293197,0.4958794,-0.010178089,927.2582,925.44305,5.688,Inf,9,"(0.10794107 - ((sqrt(0.00017755917) * X1) / log(1.941176))) [likelihood params: Float32[]]"
4,26334,927.2556,949.45087,9.240025e-5,0.0001348278,0.5221672,0.047098458,927.2556,925.43896,5.526,Inf,12,"((-4.168151 / ((-1181.9526 / (5.061292 * 2.8707163)) * exp(X1))) - -0.066683576) [likelihood params: Float32[]]"
5,33918,927.2556,949.45087,9.240025e-5,0.0001348278,0.5221672,0.047098458,927.2556,925.43896,5.646,Inf,12,"((-4.168151 / ((-1181.9526 / (5.061292 * 2.8707163)) * exp(X1))) - -0.066683576) [likelihood params: Float32[]]"
6,41395,927.2556,949.45087,9.240025e-5,0.0001348278,0.5221672,0.047098458,927.2556,925.43896,5.728,Inf,12,"((-4.168151 / ((-1181.9526 / (5.061292 * 2.8707163)) * exp(X1))) - -0.066683576) [likelihood params: Float32[]]"
7,49434,927.2556,949.45087,9.240025e-5,0.0001348278,0.5221672,0.047098458,927.2556,925.43896,5.958,Inf,12,"((-4.168151 / ((-1181.9526 / (5.061292 * 2.8707163)) * exp(X1))) - -0.066683576) [likelihood params: Float32[]]"
8,57882,927.2556,949.45087,9.240025e-5,0.0001348278,0.5221672,0.047098458,927.2556,925.43896,5.88,Inf,12,"((-4.168151 / ((-1181.9526 / (5.061292 * 2.8707163)) * exp(X1))) - -0.066683576) [likelihood params: Float32[]]"
9,66619,927.2556,949.45087,9.240025e-5,0.0001348278,0.5221672,0.047098458,927.2556,925.43896,6.204,Inf,12,"((-4.168151 / ((-1181.9526 / (5.061292 * 2.8707163)) * exp(X1))) - -0.066683576) [likelihood params: Float32[]]"
10,75674,927.2556,949.45087,9.240025e-5,0.0001348278,0.5221672,0.047098458,927.2556,925.43896,5.992,Inf,12,"((-4.168151 / ((-1181.9526 / (5.061292 * 2.8707163)) * exp(X1))) - -0.066683576) [likelihood params: Float32[]]"
