-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6439,927.267,956.3792,0.000115086455,0.0001465611,0.40484923,-0.03582716,927.267,925.4449,5.874,Inf,14,"((-1.2082942 * sqrt(((X1 ^ -0.4970354) ^ -1.1472535))) * (-0.4928231 / (-4.666215 - X2))) [likelihood params: Float32[]]"
2,13580,927.267,956.3792,0.000115086455,0.0001465611,0.40484923,-0.03582716,927.267,925.4449,5.812,Inf,14,"((-1.2082942 * sqrt(((X1 ^ -0.4970354) ^ -1.1472535))) * (-0.4928231 / (-4.666215 - X2))) [likelihood params: Float32[]]"
3,20803,927.26385,963.0733,0.00010875772,0.00017724592,0.43757725,-0.25269353,927.26385,925.4603,5.35,Inf,14,"(sqrt(sqrt((log(1.0026039) / X1))) / exp(exp((sqrt(sin(X16)) * 0.029508127)))) [likelihood params: Float32[]]"
4,28216,927.26385,963.0733,0.00010875772,0.00017724592,0.43757725,-0.25269353,927.26385,925.4603,5.056,Inf,14,"(sqrt(sqrt((log(1.0026039) / X1))) / exp(exp((sqrt(sin(X16)) * 0.029508127)))) [likelihood params: Float32[]]"
5,36158,927.26385,963.0733,0.00010875772,0.00017724592,0.43757725,-0.25269353,927.26385,925.4603,5.102,Inf,14,"(sqrt(sqrt((log(1.0026039) / X1))) / exp(exp((sqrt(sin(X16)) * 0.029508127)))) [likelihood params: Float32[]]"
6,43826,927.26385,963.0733,0.00010875772,0.00017724592,0.43757725,-0.25269353,927.26385,925.4603,5.664,Inf,14,"(sqrt(sqrt((log(1.0026039) / X1))) / exp(exp((sqrt(sin(X16)) * 0.029508127)))) [likelihood params: Float32[]]"
7,51132,927.26385,963.0733,0.00010875772,0.00017724592,0.43757725,-0.25269353,927.26385,925.4603,5.92,Inf,14,"(sqrt(sqrt((log(1.0026039) / X1))) / exp(exp((sqrt(sin(X16)) * 0.029508127)))) [likelihood params: Float32[]]"
8,58852,927.26385,963.0733,0.00010875772,0.00017724592,0.43757725,-0.25269353,927.26385,925.4603,6.41,Inf,14,"(sqrt(sqrt((log(1.0026039) / X1))) / exp(exp((sqrt(sin(X16)) * 0.029508127)))) [likelihood params: Float32[]]"
9,66701,927.26385,963.0733,0.00010875772,0.00017724592,0.43757725,-0.25269353,927.26385,925.4603,6.832,Inf,14,"(sqrt(sqrt((log(1.0026039) / X1))) / exp(exp((sqrt(sin(X16)) * 0.029508127)))) [likelihood params: Float32[]]"
10,75090,927.25995,934.6057,0.000101075166,0.000121275865,0.4773063,0.1428774,927.25995,925.4321,7.188,Inf,5,"((0.009600725 / X1) + 0.074138604) [likelihood params: Float32[]]"
11,84032,927.2567,950.60767,9.456818e-5,0.00012710514,0.5109561,0.10167873,927.2567,925.4351,8.442,Inf,12,"(sqrt(sqrt((0.004165728 / X1))) / exp(exp((sqrt(X2) * 0.12348759)))) [likelihood params: Float32[]]"
12,92753,927.2425,958.43414,6.636811e-5,7.8086414e-5,0.6567882,0.44812077,927.2425,925.4104,9.13,Inf,15,"((((X1 + sin(0.29615518)) - 0.5823348) * sin(-0.015449824)) + (-0.919853 / (-8.344085 - X2))) [likelihood params: Float32[]]"
13,101775,927.24243,958.4341,6.635612e-5,7.824067e-5,0.6568502,0.44703054,927.24243,925.41046,10.698,Inf,15,"((((X1 + sin(1.0256406)) - -0.14776899) * sin(-0.0154482545)) + (-1.3302431 / (-10.226726 - X2))) [likelihood params: Float32[]]"
14,111224,927.2395,963.8109,6.046891e-5,7.0188806e-5,0.68729496,0.5039375,927.2395,925.40643,11.984,Inf,16,"((X2 * sin(-0.01090223)) + sqrt(((1.5448309 * sqrt(sqrt((1.4533474e-7 / X1)))) * log(1.3624041)))) [likelihood params: Float32[]]"
15,120392,927.2395,963.8109,6.046891e-5,7.0188806e-5,0.68729496,0.5039375,927.2395,925.40643,12.954,Inf,16,"((X2 * sin(-0.01090223)) + sqrt(((1.5448309 * sqrt(sqrt((1.4533474e-7 / X1)))) * log(1.3624041)))) [likelihood params: Float32[]]"
16,128999,927.2395,963.8109,6.046891e-5,7.0188806e-5,0.68729496,0.5039375,927.2395,925.40643,14.046,Inf,16,"((X2 * sin(-0.01090223)) + sqrt(((1.5448309 * sqrt(sqrt((1.4533474e-7 / X1)))) * log(1.3624041)))) [likelihood params: Float32[]]"
17,138104,927.2395,963.8109,6.046891e-5,7.0188806e-5,0.68729496,0.5039375,927.2395,925.40643,15.59,Inf,16,"((X2 * sin(-0.01090223)) + sqrt(((1.5448309 * sqrt(sqrt((1.4533474e-7 / X1)))) * log(1.3624041)))) [likelihood params: Float32[]]"
18,147037,927.2395,963.8109,6.046891e-5,7.0188806e-5,0.68729496,0.5039375,927.2395,925.40643,17.358,Inf,16,"((X2 * sin(-0.01090223)) + sqrt(((1.5448309 * sqrt(sqrt((1.4533474e-7 / X1)))) * log(1.3624041)))) [likelihood params: Float32[]]"
19,155753,927.2395,963.8109,6.046891e-5,7.0188806e-5,0.68729496,0.5039375,927.2395,925.40643,19.142,Inf,16,"((X2 * sin(-0.01090223)) + sqrt(((1.5448309 * sqrt(sqrt((1.4533474e-7 / X1)))) * log(1.3624041)))) [likelihood params: Float32[]]"
20,164154,927.2395,963.8109,6.046891e-5,7.0188806e-5,0.68729496,0.5039375,927.2395,925.40643,21.148,Inf,16,"((X2 * sin(-0.01090223)) + sqrt(((1.5448309 * sqrt(sqrt((1.4533474e-7 / X1)))) * log(1.3624041)))) [likelihood params: Float32[]]"
21,172216,927.2395,963.8109,6.046891e-5,7.0188806e-5,0.68729496,0.5039375,927.2395,925.40643,21.482,Inf,16,"((X2 * sin(-0.01090223)) + sqrt(((1.5448309 * sqrt(sqrt((1.4533474e-7 / X1)))) * log(1.3624041)))) [likelihood params: Float32[]]"
