-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6944,927.27655,934.46857,0.00013396904,0.00011737305,0.3072011,0.1704607,927.27655,925.4302,5.884,Inf,5,"(0.09834401 + (X3 * -0.00024664006)) [likelihood params: Float32[]]"
2,13141,927.27655,934.46857,0.00013396904,0.00011737305,0.3072011,0.1704607,927.27655,925.4302,5.824,Inf,5,"(0.09834401 + (X3 * -0.00024664006)) [likelihood params: Float32[]]"
3,20102,927.2756,972.58685,0.00013199021,0.00012150708,0.31743425,0.14124328,927.2756,925.43225,5.328,Inf,16,"((log(1.0918393) + X11) / ((exp(X6) + 4.247465) - sin((1.003791 ^ (-602.34216 - X3))))) [likelihood params: Float32[]]"
4,27445,927.2746,972.7594,0.00013004441,0.00011717856,0.3274966,0.17183524,927.2746,925.4301,5.778,Inf,16,"((log(1.0918393) + X11) / ((exp(X6) + 4.247465) - sin((1.0031875 ^ (-723.26227 - X3))))) [likelihood params: Float32[]]"
5,34451,927.2746,972.7594,0.00013004441,0.00011717856,0.3274966,0.17183524,927.2746,925.4301,6.432,Inf,16,"((log(1.0918393) + X11) / ((exp(X6) + 4.247465) - sin((1.0031875 ^ (-723.26227 - X3))))) [likelihood params: Float32[]]"
6,41922,927.2732,956.7994,0.00012729628,0.000116607975,0.34170812,0.17586792,927.2732,925.4298,7.266,Inf,13,"(sin(-5.61124) / ((X4 + 3.6961513) - log(abs((1.4557729 / (-8.246521 - X3)))))) [likelihood params: Float32[]]"
7,49196,927.27295,934.2044,0.00012673742,0.00011703666,0.34459817,0.17283821,927.27295,925.43,7.814,Inf,5,"(-25.062649 / (-245.8889 - X3)) [likelihood params: Float32[]]"
8,57587,927.2687,957.10767,0.00011833719,0.0001082951,0.38803858,0.23461956,927.2687,925.4256,8.572,Inf,13,"(sin(-5.752926) / ((X15 + 2.949769) - log(abs((2.9636703 / (-13.034604 - X3)))))) [likelihood params: Float32[]]"
9,66287,927.2687,957.10767,0.00011833719,0.0001082951,0.38803858,0.23461956,927.2687,925.4256,9.63,Inf,13,"(sin(-5.752926) / ((X15 + 2.949769) - log(abs((2.9636703 / (-13.034604 - X3)))))) [likelihood params: Float32[]]"
10,74530,927.2687,957.10767,0.00011833719,0.0001082951,0.38803858,0.23461956,927.2687,925.4256,10.658,Inf,13,"(sin(-5.752926) / ((X15 + 2.949769) - log(abs((2.9636703 / (-13.034604 - X3)))))) [likelihood params: Float32[]]"
11,83208,927.2582,937.3276,9.750028e-5,0.00014293689,0.49579328,-0.010212779,927.2582,925.44305,11.57,Inf,6,"sin(((-0.020164397 * X1) + 0.1081337)) [likelihood params: Float32[]]"
12,92198,927.25586,953.10876,9.289156e-5,0.000119223965,0.5196265,0.15737927,927.25586,925.43115,12.704,Inf,12,"((0.17550191 / ((X15 + 3.8719056) - log(abs((0.092074156 / X1))))) * 3.0532424) [likelihood params: Float32[]]"
13,100743,927.25586,953.10876,9.289156e-5,0.000119223965,0.5196265,0.15737927,927.25586,925.43115,13.918,Inf,12,"((0.17550191 / ((X15 + 3.8719056) - log(abs((0.092074156 / X1))))) * 3.0532424) [likelihood params: Float32[]]"
14,109304,927.25586,953.10876,9.289156e-5,0.000119223965,0.5196265,0.15737927,927.25586,925.43115,14.978,Inf,12,"((0.17550191 / ((X15 + 3.8719056) - log(abs((0.092074156 / X1))))) * 3.0532424) [likelihood params: Float32[]]"
15,118549,927.25586,953.10876,9.289156e-5,0.000119223965,0.5196265,0.15737927,927.25586,925.43115,16.572,Inf,12,"((0.17550191 / ((X15 + 3.8719056) - log(abs((0.092074156 / X1))))) * 3.0532424) [likelihood params: Float32[]]"
16,127146,927.25586,953.10876,9.289156e-5,0.000119223965,0.5196265,0.15737927,927.25586,925.43115,18.812,Inf,12,"((0.17550191 / ((X15 + 3.8719056) - log(abs((0.092074156 / X1))))) * 3.0532424) [likelihood params: Float32[]]"
17,135669,927.25586,953.10876,9.289156e-5,0.000119223965,0.5196265,0.15737927,927.25586,925.43115,19.9,Inf,12,"((0.17550191 / ((X15 + 3.8719056) - log(abs((0.092074156 / X1))))) * 3.0532424) [likelihood params: Float32[]]"
18,143930,927.25586,953.10876,9.289156e-5,0.000119223965,0.5196265,0.15737927,927.25586,925.43115,21.338,Inf,12,"((0.17550191 / ((X15 + 3.8719056) - log(abs((0.092074156 / X1))))) * 3.0532424) [likelihood params: Float32[]]"
19,151619,927.2557,953.124,9.259253e-5,0.00013376339,0.5211729,0.05462128,927.2557,925.4384,23.432,Inf,9,"(0.08831337 + (log(abs((sin(-97.24641) - X1))) * -0.020220542)) [likelihood params: Float32[]]"
20,158667,927.2552,958.03,9.158998e-5,9.374641e-5,0.5263574,0.33744305,927.2552,925.4183,23.874,Inf,14,"((0.0024136158 / ((X15 + 17.959593) - log(abs((460.55927 / X1))))) * (466.9176 - X3)) [likelihood params: Float32[]]"
21,165952,927.2515,958.0127,8.43672e-5,9.71865e-5,0.5637088,0.31313008,927.2515,925.42004,26.032,Inf,14,"((0.0012951794 / ((X15 + 15.173696) - log(abs((824.31287 / X1))))) * (605.50824 - X3)) [likelihood params: Float32[]]"
22,173114,927.25104,958.0122,8.338405e-5,0.00010101019,0.568793,0.28610593,927.25104,925.42194,27.494,Inf,14,"((0.00089404214 / ((X15 + 14.440451) - log(abs((935.3444 / X1))))) * (773.644 - X3)) [likelihood params: Float32[]]"
23,179735,927.25104,958.0122,8.338405e-5,0.00010101019,0.568793,0.28610593,927.25104,925.42194,28.032,Inf,14,"((0.00089404214 / ((X15 + 14.440451) - log(abs((935.3444 / X1))))) * (773.644 - X3)) [likelihood params: Float32[]]"
24,187129,927.25104,958.0122,8.338405e-5,0.00010101019,0.568793,0.28610593,927.25104,925.42194,28.654,Inf,14,"((0.00089404214 / ((X15 + 14.440451) - log(abs((935.3444 / X1))))) * (773.644 - X3)) [likelihood params: Float32[]]"
25,194151,927.25104,958.0122,8.338405e-5,0.00010101019,0.568793,0.28610593,927.25104,925.42194,28.808,Inf,14,"((0.00089404214 / ((X15 + 14.440451) - log(abs((935.3444 / X1))))) * (773.644 - X3)) [likelihood params: Float32[]]"
26,201171,927.25104,958.0122,8.338405e-5,0.00010101019,0.568793,0.28610593,927.25104,925.42194,29.376,Inf,14,"((0.00089404214 / ((X15 + 14.440451) - log(abs((935.3444 / X1))))) * (773.644 - X3)) [likelihood params: Float32[]]"
27,208312,927.25104,958.0122,8.338405e-5,0.00010101019,0.568793,0.28610593,927.25104,925.42194,31.598,Inf,14,"((0.00089404214 / ((X15 + 14.440451) - log(abs((935.3444 / X1))))) * (773.644 - X3)) [likelihood params: Float32[]]"
28,214662,927.25104,958.0122,8.338405e-5,0.00010101019,0.568793,0.28610593,927.25104,925.42194,31.564,Inf,14,"((0.00089404214 / ((X15 + 14.440451) - log(abs((935.3444 / X1))))) * (773.644 - X3)) [likelihood params: Float32[]]"
29,221118,927.25104,958.0122,8.338405e-5,0.00010101019,0.568793,0.28610593,927.25104,925.42194,32.65,Inf,14,"((0.00089404214 / ((X15 + 14.440451) - log(abs((935.3444 / X1))))) * (773.644 - X3)) [likelihood params: Float32[]]"
30,228030,927.25104,958.0122,8.338405e-5,0.00010101019,0.568793,0.28610593,927.25104,925.42194,33.316,Inf,14,"((0.00089404214 / ((X15 + 14.440451) - log(abs((935.3444 / X1))))) * (773.644 - X3)) [likelihood params: Float32[]]"
31,234649,927.25104,958.0122,8.338405e-5,0.00010101019,0.568793,0.28610593,927.25104,925.42194,32.668,Inf,14,"((0.00089404214 / ((X15 + 14.440451) - log(abs((935.3444 / X1))))) * (773.644 - X3)) [likelihood params: Float32[]]"
32,241225,927.25104,958.0122,8.338405e-5,0.00010101019,0.568793,0.28610593,927.25104,925.42194,32.346,Inf,14,"((0.00089404214 / ((X15 + 14.440451) - log(abs((935.3444 / X1))))) * (773.644 - X3)) [likelihood params: Float32[]]"
33,247569,927.25104,958.0122,8.338405e-5,0.00010101019,0.568793,0.28610593,927.25104,925.42194,33.358,Inf,14,"((0.00089404214 / ((X15 + 14.440451) - log(abs((935.3444 / X1))))) * (773.644 - X3)) [likelihood params: Float32[]]"
