-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7000,927.2946,942.1073,0.00016977717,0.00011521098,0.12202513,0.18574119,927.2946,925.4291,5.904,Inf,8,"(0.018870376 * (log((-1.8254368 / -0.018627748)) + X7)) [likelihood params: Float32[]]"
2,13806,927.2665,945.07764,0.00011398712,0.00013946855,0.41053426,0.01429981,927.2665,925.44135,5.54,Inf,9,"(((X2 - 7.238898) + X15) / (9.386334 * -7.4784827)) [likelihood params: Float32[]]"
3,20851,927.26636,952.5739,0.000113732254,0.00014795075,0.41185224,-0.045648456,927.26636,925.44556,5.07,Inf,13,"(0.10339847 - (((X16 * 0.0020268888) + (-0.0032967723 * (-4.597439 - X17))) * X2)) [likelihood params: Float32[]]"
4,28359,927.2582,942.42596,9.748361e-5,0.00014293197,0.49587947,-0.010178089,927.2582,925.44305,4.65,Inf,9,"((0.08481235 - (0.27719894 * (X1 / 13.798314))) - -0.02312872) [likelihood params: Float32[]]"
5,35939,927.2582,942.42596,9.748361e-5,0.00014293197,0.49587947,-0.010178089,927.2582,925.44305,4.778,Inf,9,"((0.08481235 - (0.27719894 * (X1 / 13.798314))) - -0.02312872) [likelihood params: Float32[]]"
6,43719,927.2582,942.42596,9.748361e-5,0.00014293197,0.49587947,-0.010178089,927.2582,925.44305,4.518,Inf,9,"((0.08481235 - (0.27719894 * (X1 / 13.798314))) - -0.02312872) [likelihood params: Float32[]]"
7,51625,927.2582,942.42596,9.748361e-5,0.00014293197,0.49587947,-0.010178089,927.2582,925.44305,4.874,Inf,9,"((0.08481235 - (0.27719894 * (X1 / 13.798314))) - -0.02312872) [likelihood params: Float32[]]"
8,60154,927.24347,973.29517,6.8316716e-5,8.044341e-5,0.6467113,0.4314626,927.24347,925.4116,5.25,Inf,20,"(0.112893 - (((X16 * sqrt(6.726837e-6)) + ((-0.004087267 - (0.006144979 * (X1 / X2))) * (-2.3552947 - X17))) * X2)) [likelihood params: Float32[]]"
9,68700,927.24176,973.29346,6.4985295e-5,7.74562e-5,0.6639392,0.45257485,927.24176,925.4101,5.432,Inf,20,"(0.113819644 - (((X16 * sqrt(4.26477e-6)) + ((-0.0018357888 - (0.002726666 * (X1 / X2))) * (-5.58538 - X17))) * X2)) [likelihood params: Float32[]]"
10,77595,927.24176,973.29346,6.4944834e-5,7.744765e-5,0.6641484,0.45263523,927.24176,925.4101,6.282,Inf,20,"(0.11385452 - (((X16 * sqrt(4.0376235e-6)) + ((-0.001549948 - (0.002299495 * (X1 / X2))) * (-6.6461945 - X17))) * X2)) [likelihood params: Float32[]]"
