-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6827,927.30225,949.2992,0.00018490505,0.00014103828,0.043793857,0.003205657,927.30225,925.4421,5.98,Inf,12,"(0.08779581 - ((((X1 - -0.5015272) - 1.5439187) * 0.022334812) * sqrt(X11))) [likelihood params: Float32[]]"
2,13509,927.26654,973.2817,0.000114034534,0.0001481335,0.41028905,-0.046940207,927.26654,925.4457,5.756,Inf,19,"(((((-0.26437396 * X2) / 0.0037394634) / exp(-0.26027367)) - -610.5312) * exp((((-0.043036297 - X4) * X17) + -8.680525))) [likelihood params: Float32[]]"
3,20387,927.2582,951.2369,9.748367e-5,0.00014293,0.4958791,-0.010164142,927.2582,925.44305,5.544,Inf,13,"(0.087662995 - ((((X1 - -0.51802117) - 1.5274166) * 0.0401023) * sqrt(sin(0.25365424)))) [likelihood params: Float32[]]"
4,28325,927.2582,951.2369,9.748367e-5,0.00014293,0.4958791,-0.010164142,927.2582,925.44305,5.744,Inf,13,"(0.087662995 - ((((X1 - -0.51802117) - 1.5274166) * 0.0401023) * sqrt(sin(0.25365424)))) [likelihood params: Float32[]]"
5,36428,927.2582,951.2369,9.748367e-5,0.00014293,0.4958791,-0.010164142,927.2582,925.44305,5.59,Inf,13,"(0.087662995 - ((((X1 - -0.51802117) - 1.5274166) * 0.0401023) * sqrt(sin(0.25365424)))) [likelihood params: Float32[]]"
6,44386,927.25543,962.16876,9.209888e-5,0.00013556369,0.52372575,0.041897535,927.25543,925.43933,5.884,Inf,14,"(((sin(15.722281) * (sin(-0.07425246) * sin((-0.8941765 * X1)))) / 0.028043801) + 0.114653826) [likelihood params: Float32[]]"
7,52505,927.25543,962.16876,9.209888e-5,0.00013556369,0.52372575,0.041897535,927.25543,925.43933,6.348,Inf,14,"(((sin(15.722281) * (sin(-0.07425246) * sin((-0.8941765 * X1)))) / 0.028043801) + 0.114653826) [likelihood params: Float32[]]"
8,61357,927.25543,962.16876,9.209888e-5,0.00013556369,0.52372575,0.041897535,927.25543,925.43933,6.884,Inf,14,"(((sin(15.722281) * (sin(-0.07425246) * sin((-0.8941765 * X1)))) / 0.028043801) + 0.114653826) [likelihood params: Float32[]]"
9,70187,927.25543,962.16876,9.209888e-5,0.00013556369,0.52372575,0.041897535,927.25543,925.43933,7.118,Inf,14,"(((sin(15.722281) * (sin(-0.07425246) * sin((-0.8941765 * X1)))) / 0.028043801) + 0.114653826) [likelihood params: Float32[]]"
10,79737,927.24347,944.94727,6.840549e-5,8.0552054e-5,0.64625216,0.43069476,927.24347,925.4117,7.302,Inf,11,"((0.07091484 * (0.15843357 * (-1.1326478 * (X1 + X2)))) + 0.113304906) [likelihood params: Float32[]]"
11,90502,927.2424,976.2472,6.618846e-5,8.228517e-5,0.6577172,0.41844583,927.2424,925.41254,7.936,Inf,21,"(sin(-0.010780896) - ((((X1 - 3.3910086) - 3.9974537) * (exp(((X2 * -0.0019765203) + 1.0467927)) + -2.7907662)) * (0.03792087 / 0.12822135))) [likelihood params: Float32[]]"
12,100617,927.2424,976.2473,6.618846e-5,8.228284e-5,0.6577172,0.4184624,927.2424,925.41254,9.078,Inf,21,"(sin(-0.010780738) - ((((X1 - 3.3910205) - 3.9974656) * (exp(((X2 * -0.0019765252) + 1.0467927)) + -2.7907662)) * (0.037920944 / 0.1282211))) [likelihood params: Float32[]]"
13,112219,927.24176,1013.91547,6.49894e-5,7.7548575e-5,0.66391796,0.451922,927.24176,925.41016,10.854,Inf,32,"((exp(((X2 * ((sin(log((4.4582577 + X17))) / 2.6027648) + (-0.565836 + sin(exp(-1.7282742))))) + 0.53824115)) + ((-0.015436049 * X1) - (0.5240098 - ((X16 * -0.0027587188) + -0.54587555)))) + -0.5290317) [likelihood params: Float32[]]"
14,123505,927.24176,1013.91534,6.498885e-5,7.7521436e-5,0.66392076,0.4521138,927.24176,925.41016,12.116,Inf,32,"((exp(((X2 * ((sin(log((4.458554 + X17))) / 2.6027503) + (-0.5658339 + sin(exp(-1.728262))))) + 0.5382421)) + ((-0.015434267 * X1) - (0.5240082 - ((X16 * -0.0027579109) + -0.54587394)))) + -0.5290301) [likelihood params: Float32[]]"
15,136674,927.2377,1058.4949,5.6818528e-5,7.7298806e-5,0.7061723,0.45368725,927.2377,925.41003,14.06,Inf,46,"sin((((X9 * -0.0043115313) + (sin(-0.0115915835) - ((((1.8050567 - 1.5929116) - 2.199361) * (exp(((X2 * 0.0009277315) + 1.0462463)) + -2.7922308)) * ((((X1 - -8.654037) - (-7.9392524 + (-0.07039176 * (0.50395226 * ((sin(log(abs(-0.45023173))) + 0.47400686) * X3))))) * 0.027453007) / 0.15381216)))) - 47.550446)) [likelihood params: Float32[]]"
16,150401,927.2377,1058.4949,5.6818528e-5,7.7298806e-5,0.7061723,0.45368725,927.2377,925.41003,16.6,Inf,46,"sin((((X9 * -0.0043115313) + (sin(-0.0115915835) - ((((1.8050567 - 1.5929116) - 2.199361) * (exp(((X2 * 0.0009277315) + 1.0462463)) + -2.7922308)) * ((((X1 - -8.654037) - (-7.9392524 + (-0.07039176 * (0.50395226 * ((sin(log(abs(-0.45023173))) + 0.47400686) * X3))))) * 0.027453007) / 0.15381216)))) - 47.550446)) [likelihood params: Float32[]]"
17,165345,927.23737,1065.2885,5.624184e-5,9.025734e-5,0.70915455,0.3621022,927.23737,925.41656,19.106,Inf,50,"(sin(-31.4508) - ((((2.2076077 - (0.060385916 * X1)) - 1.7967718) * (exp(((X2 * -0.00068528065) + 1.0401472)) + -2.809552)) * ((((X1 - 513.10364) - (536.6164 + ((0.6784248 * (sin((-0.23332801 * 1.2496057)) * (-3.1062613 + X2))) * (-1.4249475 * ((sin(log(abs(4.4096365))) + -5.050678) * X3))))) * 0.008137704) / 0.4774631))) [likelihood params: Float32[]]"
18,180859,927.23737,1064.2263,5.6238518e-5,9.038717e-5,0.7091717,0.36118466,927.23737,925.4166,21.326,Inf,50,"(sin(-31.450808) - ((((2.2076035 - (0.060397234 * X1)) - 1.7967756) * (exp(((X2 * -0.0006853678) + 1.0401471)) + -2.8095522)) * ((((X1 - 513.09705) - (536.6098 + ((0.67814237 * (sin((-0.23322804 * 1.2490703)) * (-3.1056802 + X2))) * (-1.4243547 * ((sin(log(abs(4.503965))) + -5.0489902) * X3))))) * 0.008137652) / 0.47746617))) [likelihood params: Float32[]]"
