Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(2)(exp(7.455428641837338 - (X_0))),6,510317.6289374028,512041.054114064,510317.6289374028,512041.054114064,0.0492425513410194,0.01920814599967402
1,exp(8.14901188111124 - (sqrt(X_0))) - (X_3),7,510832.10777787917,512519.6430927169,510832.10777787917,512519.6430927169,0.04828404126411123,0.01829143010764611
2,3976.565387599466 + (-671.8964793053265)((exp((-1)(X_0)))^(-1)) - (X_7),11,244938.2754287565,244390.17558001142,244938.2754287565,244390.17558001142,0.5436628550134985,0.5318814937186871
3,(2)((exp(17.236832478764832 - (X_0)))^(0.4298747933369235)),8,244880.08227882007,244332.55505740936,244880.08227882007,244332.55505740936,0.5437712729234936,0.5319918632656937
4,(1154.3770778014207)(2.86197180407582 - (X_0)),5,244880.0822788201,244332.55505735133,244880.0822788201,244332.55505735133,0.5437712729234935,0.5319918632658047
5,(2)(exp(7.455428641837337 - (X_0))),6,510317.62893740286,512041.05411406397,510317.62893740286,512041.05411406397,0.04924255134101929,0.019208145999674242
6,(2)(exp(6.729627889660096 + (0.680051909928474)((exp(X_0))^(-1)))),11,244880.08227882007,244332.55505734857,244880.08227882007,244332.55505734857,0.5437712729234936,0.53199186326581
7,(2)(exp(7.455701608156461 - (X_0))) - (X_7),8,510615.8477597105,512342.1754033466,510615.8477597105,512342.1754033466,0.04868694880925939,0.018631361569555582
8,(2)(exp(7.455428641837337 - (X_0))),6,510317.62893740286,512041.05411406397,510317.62893740286,512041.05411406397,0.04924255134101929,0.019208145999674242
9,sqrt(exp(16.227313283758047 - (X_0))),5,250716.30776824287,251410.23975532787,250716.30776824287,251410.23975532787,0.5328979764871622,0.5184348731745145
10,(2)(sqrt(exp(14.84126667987226 - (X_0)))) - (X_4),9,250688.1511094582,251370.9913610306,250688.1511094582,251370.9913610306,0.5329504343125455,0.5185100517272889
11,(2)(exp(7.455428641870605 - (X_0))),6,510317.6289374029,512041.0541157726,510317.6289374029,512041.0541157726,0.04924255134101918,0.019208145996401305
12,-1 + exp(8.149306956290378 - (X_0)) - (X_8),8,510891.2439825158,512759.6390428473,510891.2439825158,512759.6390428473,0.04817386637722598,0.017831728544676295
13,1477.5969999133754 + (2)(exp(6.816844115715283 - (X_0))),8,244880.08227882007,244332.55505735133,244880.08227882007,244332.55505735133,0.5437712729234936,0.5319918632658047
14,(2)(exp(7.455428641837337 - (X_0))),6,510317.62893740286,512041.05411406397,510317.62893740286,512041.05411406397,0.04924255134101929,0.019208145999674242
15,(-2)(X_0) + (2)(X_7) + (2)(exp(7.454978287485915 - (X_0))),12,510859.2762167436,512567.96295877814,510859.2762167436,512567.96295877814,0.04823342456158308,0.018198875554376492
16,(2)(exp(7.455428641837337 - (X_0))),6,510317.62893740286,512041.05411406397,510317.62893740286,512041.05411406397,0.04924255134101929,0.019208145999674242
17,X_0 + (2)(exp((-2)(X_0) + (exp(-5.576952754773533) - (-5.576952754773533) + X_0)^(1.1651681120706578) - (exp(-5.576952754773533)))),15,244880.0822788201,244332.55505721262,244880.0822788201,244332.55505721262,0.5437712729234935,0.5319918632660705
