-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,37951,17322.36,17322.36,3589.908,2726.198,0.5602946,0.6053494,17285.254,10044.519,7.36,15,"(pdiv((X6 - -16.574078), pdiv(-43053.465, -223363.97)) - (pdiv(X6, (X6 - X7)) * 29.794153)) [likelihood params: Float32[59.915836]]"
2,61851,17322.36,17322.36,3589.908,2726.198,0.5602946,0.6053494,17285.254,10044.519,7.404,15,"(pdiv((X6 - -16.574078), pdiv(-43053.465, -223363.97)) - (pdiv(X6, (X6 - X7)) * 29.794153)) [likelihood params: Float32[59.915836]]"
3,86836,17322.36,17322.36,3589.908,2726.198,0.5602946,0.6053494,17285.254,10044.519,8.02,15,"(pdiv((X6 - -16.574078), pdiv(-43053.465, -223363.97)) - (pdiv(X6, (X6 - X7)) * 29.794153)) [likelihood params: Float32[59.915836]]"
4,114154,17322.36,17322.36,3589.908,2726.198,0.5602946,0.6053494,17285.254,10044.519,8.852,15,"(pdiv((X6 - -16.574078), pdiv(-43053.465, -223363.97)) - (pdiv(X6, (X6 - X7)) * 29.794153)) [likelihood params: Float32[59.915836]]"
5,140907,17322.36,17322.36,3589.908,2726.198,0.5602946,0.6053494,17285.254,10044.519,10.806,15,"(pdiv((X6 - -16.574078), pdiv(-43053.465, -223363.97)) - (pdiv(X6, (X6 - X7)) * 29.794153)) [likelihood params: Float32[59.915836]]"
6,172899,17322.36,17322.36,3589.908,2726.198,0.5602946,0.6053494,17285.254,10044.519,12.962,15,"(pdiv((X6 - -16.574078), pdiv(-43053.465, -223363.97)) - (pdiv(X6, (X6 - X7)) * 29.794153)) [likelihood params: Float32[59.915836]]"
7,208065,17322.36,17322.36,3589.908,2726.198,0.5602946,0.6053494,17285.254,10044.519,14.708,15,"(pdiv((X6 - -16.574078), pdiv(-43053.465, -223363.97)) - (pdiv(X6, (X6 - X7)) * 29.794153)) [likelihood params: Float32[59.915836]]"
8,244646,17184.566,17184.566,3265.73,2359.772,0.6000011,0.6583941,17136.854,9922.06,16.72,17,"((-9.691248 * X3) + (15.047747 * (X6 - pdiv(exp(exp((-5.710769 + -5.8988123))), (X3 - -1.7809687e12))))) [likelihood params: Float32[57.146564]]"
9,284848,16996.084,16996.084,2902.4268,2117.9731,0.6444999,0.69339746,16951.93,9818.853,17.51,15,"(pdiv((X6 - X3), pdiv(-17384.559, -227900.28)) - (pdiv(3.6749156, (X16 - X7)) * -8089.3057)) [likelihood params: Float32[-53.874187]]"
10,315883,16994.088,16994.088,2902.4258,2117.9734,0.6445,0.6933974,16951.93,9818.853,17.604,15,"(pdiv((X6 - X3), pdiv(-17384.559, -227900.28)) - (pdiv(3.6749153, (X16 - X7)) * -8089.3057)) [likelihood params: Float32[53.874165]]"
11,350827,16994.088,16994.088,2902.4258,2117.9734,0.6445,0.6933974,16951.93,9818.853,16.486,15,"(pdiv((X6 - X3), pdiv(-17384.559, -227900.28)) - (pdiv(3.6749153, (X16 - X7)) * -8089.3057)) [likelihood params: Float32[53.874165]]"
12,383706,16789.227,16789.227,2535.5007,1936.0322,0.68944234,0.7197356,16740.004,9724.481,15.798,17,"(pdiv((X6 - X3), pdiv(-17384.785, (-11381.0625 * X4))) - (pdiv(4.009747, (X16 - X7)) * -8089.0713)) [likelihood params: Float32[-50.353756]]"
13,416278,16789.227,16789.227,2535.5007,1936.0322,0.68944234,0.7197356,16740.004,9724.481,15.148,17,"(pdiv((X6 - X3), pdiv(-17384.785, (-11381.0625 * X4))) - (pdiv(4.009747, (X16 - X7)) * -8089.0713)) [likelihood params: Float32[-50.353756]]"
14,451398,16760.61,16760.61,2284.4258,1679.113,0.72019494,0.75692785,16576.5,9600.76,16.006,40,"(pdiv((X6 - ((((X3 + (X9 * 0.20368363)) - 175.64725) + X13) + (-0.2923286 * (X6 - pdiv(exp((X6 - X3)), (X6 - -1.7809687e12)))))), pdiv((-4194.8867 - 21645.611), (X6 + -338725.03))) - (pdiv(2.8380303, (X16 - X7)) * -8079.934)) [likelihood params: Float32[-47.795677]]"
15,488144,16736.29,16736.29,2284.4258,1679.113,0.72019494,0.75692785,16576.5,9600.76,16.518,42,"(pdiv((X6 - ((((X3 + (X9 * 0.20368363)) - 175.64725) + X13) + (-0.2923286 * (X6 - pdiv(exp((X6 - X3)), ((88.43051 - -195.64122) - -1.7809687e12)))))), pdiv((-4194.8867 - 21645.611), (X6 + -338725.03))) - (pdiv(2.8380303, (X16 - X7)) * -8079.934)) [likelihood params: Float32[-47.795677]]"
16,527941,16667.873,16667.873,2207.8855,1632.3994,0.7295699,0.76369023,16523.062,9573.044,17.674,40,"(pdiv((X6 - ((((X3 + (-88.89763 * -0.13649085)) - 179.73167) + X13) + (0.06280757 * (X6 - pdiv(exp((X6 - X3)), (X6 - -1.7809687e12)))))), pdiv((-713.10504 - 18163.826), (X6 + -338990.78))) - (pdiv(5.0018506, (X16 - X7)) * -8079.9272)) [likelihood params: Float32[-46.98826]]"
17,570604,16667.873,16667.873,2207.8855,1632.3994,0.7295699,0.76369023,16523.062,9573.044,19.548,40,"(pdiv((X6 - ((((X3 + (-88.89763 * -0.13649085)) - 179.73167) + X13) + (0.06280757 * (X6 - pdiv(exp((X6 - X3)), (X6 - -1.7809687e12)))))), pdiv((-713.10504 - 18163.826), (X6 + -338990.78))) - (pdiv(5.0018506, (X16 - X7)) * -8079.9272)) [likelihood params: Float32[-46.98826]]"
18,618644,16635.465,16635.465,2207.8855,1632.3994,0.7295699,0.76369023,16523.062,9573.044,23.028,38,"(pdiv((X6 - ((((X3 + (-88.89763 * -0.13649085)) - 179.73167) + X13) + (0.06280757 * (X6 - pdiv(exp((X6 - X3)), X13))))), pdiv((-713.10504 - 18163.826), (X6 + -338990.78))) - (pdiv(5.0018506, (X16 - X7)) * -8079.9272)) [likelihood params: Float32[-46.98826]]"
19,668205,16546.545,16546.545,2119.5894,2042.3717,0.7403847,0.70434165,16459.068,9743.885,25.604,29,"(1022.1625 + (pdiv((X6 - (pdiv((-2565.0552 + -2658.0679), (X13 - ((75.191055 + 75.002945) + (1.8404495 * X24)))) * pdiv(X13, X23))), pdiv(X24, 2458.073)) - (14.9260235 * X3))) [likelihood params: Float32[-46.038956]]"
20,721396,16546.545,16546.545,2119.5894,2042.3717,0.7403847,0.70434165,16459.068,9743.885,29.064,29,"(1022.1625 + (pdiv((X6 - (pdiv((-2565.0552 + -2658.0679), (X13 - ((75.191055 + 75.002945) + (1.8404495 * X24)))) * pdiv(X13, X23))), pdiv(X24, 2458.073)) - (14.9260235 * X3))) [likelihood params: Float32[-46.038956]]"
21,783114,16546.545,16546.545,2119.5894,2042.3717,0.7403847,0.70434165,16459.068,9743.885,31.266,29,"(1022.1625 + (pdiv((X6 - (pdiv((-2565.0552 + -2658.0679), (X13 - ((75.191055 + 75.002945) + (1.8404495 * X24)))) * pdiv(X13, X23))), pdiv(X24, 2458.073)) - (14.9260235 * X3))) [likelihood params: Float32[-46.038956]]"
22,845949,16190.687,16190.687,1639.1615,1332.9025,0.7992293,0.80704606,16056.033,9364.247,32.126,41,"(pdiv((X6 - ((((X3 + -53.88176) - 151.5036) + X13) + (pdiv((X6 - (-16.762035 * pdiv(17.537462, X23))), pdiv(-112687.24, -1.2573064e6)) - (X6 * 11.148886)))), pdiv((-711.5817 - 18162.3), (X6 + -338990.62))) - (pdiv(4.1552935, (X16 - X7)) * -8079.904)) [likelihood params: Float32[-40.4747]]"
23,906375,16190.687,16190.687,1639.1615,1332.9025,0.7992293,0.80704606,16056.033,9364.247,33.66,41,"(pdiv((X6 - ((((X3 + -53.88176) - 151.5036) + X13) + (pdiv((X6 - (-16.762035 * pdiv(17.537462, X23))), pdiv(-112687.24, -1.2573064e6)) - (X6 * 11.148886)))), pdiv((-711.5817 - 18162.3), (X6 + -338990.62))) - (pdiv(4.1552935, (X16 - X7)) * -8079.904)) [likelihood params: Float32[-40.4747]]"
24,970717,16190.687,16190.687,1639.1615,1332.9025,0.7992293,0.80704606,16056.033,9364.247,35.488,41,"(pdiv((X6 - ((((X3 + -53.88176) - 151.5036) + X13) + (pdiv((X6 - (-16.762035 * pdiv(17.537462, X23))), pdiv(-112687.24, -1.2573064e6)) - (X6 * 11.148886)))), pdiv((-711.5817 - 18162.3), (X6 + -338990.62))) - (pdiv(4.1552935, (X16 - X7)) * -8079.904)) [likelihood params: Float32[-40.4747]]"
