-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,43240,17691.287,17691.287,4554.518,3578.325,0.44214553,0.48199368,17658.428,10290.669,7.636,10,"log(abs((abs((X23 * (43.60457 + (X8 * X18)))) ^ 0.55876166)) [likelihood params: Float32[67.48717]]"
2,68273,17609.812,17609.812,4351.0513,3354.5425,0.46706688,0.5143889,17586.766,10234.412,7.49,7,"((41.203613 * pdiv(-895.84106, X6)) - -773.15063) [likelihood params: Float32[65.9625]]"
3,95015,17604.973,17604.973,4274.416,3410.872,0.47645348,0.5062345,17558.902,10243.011,7.486,14,"log(abs((abs((X23 * (43.08713 + ((50.983086 * pdiv(-896.2959, X6)) - -772.63324)))) ^ 0.57563543)) [likelihood params: Float32[65.37903]]"
4,123535,17604.973,17604.973,4274.416,3410.872,0.47645348,0.5062345,17558.902,10243.011,7.598,14,"log(abs((abs((X23 * (43.08713 + ((50.983086 * pdiv(-896.2959, X6)) - -772.63324)))) ^ 0.57563543)) [likelihood params: Float32[65.37903]]"
5,156638,17587.758,17587.758,4249.065,3317.6091,0.47955853,0.51973546,17549.574,10221.458,8.308,11,"(((X17 + (43.436573 * -22.310062)) * pdiv(42.79093, X6)) - -749.64575) [likelihood params: Float32[-65.18485]]"
6,194964,17084.695,17084.695,3107.9717,2272.3396,0.61932397,0.671051,17059.217,9883.899,10.906,7,"((X3 * pdiv(-1392.5562, X6)) - -1946.7582) [likelihood params: Float32[-55.749176]]"
7,237902,16910.682,16910.682,2657.3691,2113.0579,0.6745154,0.694109,16813.682,9795.91,12.392,31,"pdiv(((43.895905 - ((-42.04356 + (X13 - pdiv(((5.269296 - X7) - (X23 + ((X3 * pdiv(-1378.7999, X6)) - -1953.2032))), log(abs(0.011426832)))) + -41.094955)) * (0.16839965 * X24)), log(abs(X9)) [likelihood params: Float32[51.31161]]"
8,284758,16911.707,16911.707,2650.5093,2132.1155,0.6753557,0.6913502,16810.885,9812.016,14.588,31,"pdiv(((45.532658 - ((-43.680313 + (X13 - pdiv(((4.9101915 - X7) - (X23 + ((X3 * pdiv(-1377.931, X6)) - -1953.562))), log(abs(0.005046429)))) + -42.73171)) * (0.2032266 * X24)), log(abs(X9)) [likelihood params: Float32[52.558258]]"
9,329687,16908.758,16908.758,2647.1262,2155.1765,0.67577004,0.6880118,16807.559,9811.739,15.256,31,"pdiv(((47.278275 - ((-45.42593 + (X13 - pdiv(((4.5866685 - X7) - (X23 + ((X3 * pdiv(-1376.9395, X6)) - -1953.8851))), log(abs(0.0018099198)))) + -44.477325)) * (0.24482661 * X24)), log(abs(X9)) [likelihood params: Float32[51.450863]]"
10,377375,16908.758,16908.758,2647.1262,2155.1765,0.67577004,0.6880118,16807.559,9811.739,17.552,31,"pdiv(((47.278275 - ((-45.42593 + (X13 - pdiv(((4.5866685 - X7) - (X23 + ((X3 * pdiv(-1376.9395, X6)) - -1953.8851))), log(abs(0.0018099198)))) + -44.477325)) * (0.24482661 * X24)), log(abs(X9)) [likelihood params: Float32[51.450863]]"
