-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
12,449802,16958.762,16958.762,2800.9648,2281.393,0.6569273,0.66974044,16896.135,9864.678,18.088,17,"((((X13 + pdiv(30525.465, (X12 + X11))) - 264.50204) * (-143.45007 + X12)) + (20.986267 * X6)) [likelihood params: Float32[-52.924133]]"
13,500129,16958.762,16958.762,2800.9648,2281.393,0.6569273,0.66974044,16896.135,9864.678,20.782,17,"((((X13 + pdiv(30525.465, (X12 + X11))) - 264.50204) * (-143.45007 + X12)) + (20.986267 * X6)) [likelihood params: Float32[-52.924133]]"
14,551435,16944.85,16944.85,2705.1187,2177.397,0.6686669,0.68479514,16841.541,9823.315,22.694,37,"(pdiv((14133.42 + ((pdiv((7.948158e6 + ((X12 + X11) + (7.949981e6 + (7.912351e6 + ((-15895.009 * X24) + (-130107.21 * (X7 + X12))))))), X6) + X11) + (15956.102 + (14303.311 + (15126.82 + X6))))), X6) + 968.94556) [likelihood params: Float32[-52.01077]]"
15,607296,16687.064,16687.064,2382.1313,1747.2792,0.7082276,0.74705994,16642.168,9638.344,24.61,15,"((-9.267373 * X6) + ((21.198063 * ((15.587824 + (X6 - X1)) - X4)) + X7)) [likelihood params: Float32[48.807068]]"
16,666074,16687.064,16687.064,2382.1313,1747.2792,0.7082276,0.74705994,16642.168,9638.344,25.748,15,"((-9.267373 * X6) + ((21.198063 * ((15.587824 + (X6 - X1)) - X4)) + X7)) [likelihood params: Float32[48.807068]]"
17,731810,16602.781,16602.781,2137.9226,1655.9215,0.73813915,0.7602851,16472.586,9574.976,27.986,43,"((-169.41716 + ((283.79248 + ((-13.981079 * X6) + ((23.606518 * (X6 - X4)) + -956.7599))) + ((6.4783034 * (X6 - X4)) + X7))) + ((X18 - pdiv((-34275.637 + ((176.90686 + ((-86.11642 * -680.6599) + -190.17743)) - (325.66553 * X8))), X1)) * -0.6338056)) [likelihood params: Float32[46.142715]]"
18,791227,16533.773,16533.773,2040.9176,1591.337,0.75002074,0.7696345,16399.762,9537.363,29.292,44,"((((log(abs(pdiv((X4 * 962.92346), log(abs(X13))) * -664.67267) - -4069.5342) + ((15.821071 * X6) + ((3.1658363 * (((X18 - log(abs(X8)) * 0.15864435) - X4)) + X7))) + ((X18 - pdiv((-34278.082 + ((X6 - X4) - (-446.89304 * X8))), X1)) * 0.458702)) [likelihood params: Float32[45.173214]]"
19,863539,16533.773,16533.773,2040.9176,1591.337,0.75002074,0.7696345,16399.762,9537.363,32.284,44,"((((log(abs(pdiv((X4 * 962.92346), log(abs(X13))) * -664.67267) - -4069.5342) + ((15.821071 * X6) + ((3.1658363 * (((X18 - log(abs(X8)) * 0.15864435) - X4)) + X7))) + ((X18 - pdiv((-34278.082 + ((X6 - X4) - (-446.89304 * X8))), X1)) * 0.458702)) [likelihood params: Float32[45.173214]]"
20,938217,16527.68,16527.68,2033.9309,1587.5527,0.7508765,0.7701823,16394.385,9534.952,33.504,44,"((((log(abs(pdiv((X4 * 968.3478), log(abs(X13))) * -723.62836) - -4514.98) + ((15.779202 * X6) + ((0.78007257 * (((X18 - log(abs(157.44157)) * 0.78773934) - X4)) + X7))) + ((X18 - pdiv((-34278.082 + ((X6 - X4) - (-446.39838 * X8))), X1)) * 0.45805457)) [likelihood params: Float32[45.098072]]"
21,1010518,16456.957,16456.957,1913.5637,1569.4375,0.7656195,0.77280474,16298.748,9515.803,33.682,47,"((((log(abs(pdiv((X4 * 960.83026), log(abs(X13))) * -887.98724) - -4073.0073) + ((12.325224 * X6) + ((-16.695824 - pdiv(((X4 - X9) + X11), X15)) * -108.51188))) + ((X18 - pdiv((-34275.574 + ((176.96536 + ((-126.356064 * -685.0785) + -190.11893)) - (266.55902 * X8))), X1)) * -0.2786464)) [likelihood params: Float32[43.84141]]"
22,1092185,16280.014,16280.014,1707.775,1388.1719,0.7908253,0.79904515,16120.332,9402.219,35.58,48,"((((log(abs(pdiv((X4 * 808.0402), log(abs(X11))) * -753.26807) - -4335.1807) + ((17.576157 * X6) + ((-0.008206387 * (((X2 - log(abs(X8)) * -98.653496) - X4)) + X7))) + ((X18 - pdiv((-34294.383 + ((6.1771336 + ((X9 * 151.40558) + -208.94853)) - (-216.32774 * X8))), X1)) * 0.7980648)) [likelihood params: Float32[41.320248]]"
23,1170469,16277.947,16277.947,1707.7738,1388.1719,0.7908254,0.79904515,16120.331,9402.219,37.424,48,"((((log(abs(pdiv((X4 * 808.0403), log(abs(X11))) * -753.268) - -4335.1807) + ((17.576702 * X6) + ((-0.008196009 * (((X2 - log(abs(X8)) * -98.653496) - X4)) + X7))) + ((X18 - pdiv((-34294.383 + ((6.177133 + ((X9 * 151.40558) + -208.94853)) - (-216.32773 * X8))), X1)) * 0.79803413)) [likelihood params: Float32[41.320267]]"
24,1255712,16231.51,16231.51,1650.8204,1323.5497,0.7978013,0.8084,16067.146,9360.319,37.408,50,"((((log(abs(pdiv((X4 * 1602.5974), log(abs(X11))) * -582.7488) - -3480.5222) + ((16.072277 * X6) + ((-0.009890732 * (((X2 - log(abs((X6 - -758.9762))) * -108.165535) - 126.2989)) + X7))) + ((X18 - pdiv((-34300.234 + ((0.30442715 + ((X9 * 175.06705) + -214.8212)) - (-80.02699 * X8))), X1)) * 0.8663871)) [likelihood params: Float32[40.629723]]"
25,1340758,16035.438,16035.438,1445.7703,1297.0864,0.8229166,0.8122309,15859.184,9325.523,38.044,50,"((((log(abs(pdiv((X4 * 1605.5763), log(abs(X11))) * -643.08563) - -3472.754) + ((15.760642 * X6) + ((-0.052448124 * (((X23 - log(abs((X6 - -759.0139))) * -101.911476) - 126.02413)) + X7))) + ((X18 - pdiv((-34300.227 + ((0.79345626 * ((X9 * 176.06133) + -214.79507)) - (-78.14081 * X8))), X1)) * 0.86213195)) [likelihood params: Float32[37.99794]]"
26,1428543,16035.438,16035.438,1445.7703,1297.0864,0.8229166,0.8122309,15859.184,9325.523,38.642,50,"((((log(abs(pdiv((X4 * 1605.5763), log(abs(X11))) * -643.08563) - -3472.754) + ((15.760642 * X6) + ((-0.052448124 * (((X23 - log(abs((X6 - -759.0139))) * -101.911476) - 126.02413)) + X7))) + ((X18 - pdiv((-34300.227 + ((0.79345626 * ((X9 * 176.06133) + -214.79507)) - (-78.14081 * X8))), X1)) * 0.86213195)) [likelihood params: Float32[37.99794]]"
27,1517096,16035.438,16035.438,1445.7703,1297.0864,0.8229166,0.8122309,15859.184,9325.523,38.98,50,"((((log(abs(pdiv((X4 * 1605.5763), log(abs(X11))) * -643.08563) - -3472.754) + ((15.760642 * X6) + ((-0.052448124 * (((X23 - log(abs((X6 - -759.0139))) * -101.911476) - 126.02413)) + X7))) + ((X18 - pdiv((-34300.227 + ((0.79345626 * ((X9 * 176.06133) + -214.79507)) - (-78.14081 * X8))), X1)) * 0.86213195)) [likelihood params: Float32[37.99794]]"
28,1610707,16035.438,16035.438,1445.7703,1297.0864,0.8229166,0.8122309,15859.184,9325.523,39.062,50,"((((log(abs(pdiv((X4 * 1605.5763), log(abs(X11))) * -643.08563) - -3472.754) + ((15.760642 * X6) + ((-0.052448124 * (((X23 - log(abs((X6 - -759.0139))) * -101.911476) - 126.02413)) + X7))) + ((X18 - pdiv((-34300.227 + ((0.79345626 * ((X9 * 176.06133) + -214.79507)) - (-78.14081 * X8))), X1)) * 0.86213195)) [likelihood params: Float32[37.99794]]"
29,1697311,16035.438,16035.438,1445.7703,1297.0864,0.8229166,0.8122309,15859.184,9325.523,38.256,50,"((((log(abs(pdiv((X4 * 1605.5763), log(abs(X11))) * -643.08563) - -3472.754) + ((15.760642 * X6) + ((-0.052448124 * (((X23 - log(abs((X6 - -759.0139))) * -101.911476) - 126.02413)) + X7))) + ((X18 - pdiv((-34300.227 + ((0.79345626 * ((X9 * 176.06133) + -214.79507)) - (-78.14081 * X8))), X1)) * 0.86213195)) [likelihood params: Float32[37.99794]]"
30,1776823,16035.438,16035.438,1445.7703,1297.0864,0.8229166,0.8122309,15859.184,9325.523,38.5,50,"((((log(abs(pdiv((X4 * 1605.5763), log(abs(X11))) * -643.08563) - -3472.754) + ((15.760642 * X6) + ((-0.052448124 * (((X23 - log(abs((X6 - -759.0139))) * -101.911476) - 126.02413)) + X7))) + ((X18 - pdiv((-34300.227 + ((0.79345626 * ((X9 * 176.06133) + -214.79507)) - (-78.14081 * X8))), X1)) * 0.86213195)) [likelihood params: Float32[37.99794]]"
31,1860000,16029.399,16029.399,1446.1328,1297.626,0.8228722,0.81215274,15859.577,9325.871,39.564,50,"((((log(abs(pdiv((X4 * 1605.5763), log(abs(X11))) * -643.08563) - -3472.754) + ((15.760996 * X6) + ((-0.052444246 * (((X23 - log(abs((X6 - -759.0139))) * -101.911476) - 126.02413)) + X7))) + ((X18 - pdiv((-34300.227 + ((0.7877965 * ((X9 * 176.0613) + X4)) - (-78.14081 * X8))), X1)) * 0.86578363)) [likelihood params: Float32[37.997963]]"
32,1946128,16029.241,16029.241,1446.0875,1297.9808,0.82287776,0.81210136,15859.527,9326.246,40.422,50,"((((log(abs(pdiv((X4 * 1605.5771), log(abs(X11))) * -643.1091) - -3472.7505) + ((15.761259 * X6) + ((-0.039213695 * (((X23 - log(abs((X6 - -758.9684))) * -136.66072) - 126.41173)) + X7))) + ((X18 - pdiv((-34300.203 + ((0.8789909 * ((X9 * 157.68451) + X4)) - (-77.926414 * X8))), X1)) * 0.8661522)) [likelihood params: Float32[38.027187]]"
33,2034986,15968.933,15968.933,1392.4584,1257.0242,0.82944643,0.81803036,15800.271,9295.841,40.208,50,"((((log(abs(pdiv((X4 * 1606.0983), log(abs(X11))) * -648.45416) - -3471.4507) + ((14.786504 * X6) + ((-0.37379503 * (((X23 - log(abs((X6 - -759.0234))) * -16.226389) - 125.262245)) + X7))) + ((X18 - pdiv((-34300.227 + ((0.9977103 * ((X9 * 176.0843) + -214.77055)) - (X9 * X4))), X1)) * 0.91964597)) [likelihood params: Float32[37.31401]]"
34,2123967,15790.201,15790.201,1290.9292,1020.4027,0.8418821,0.8522842,15681.561,9120.722,40.556,35,"(((((X6 + X12) * -35.578228) - -2945.7566) + ((48.49609 * X6) + (1486.7953 + X9))) - ((X18 - pdiv((-34240.78 + ((59.630863 + ((X23 * 2153.72) + -155.38068)) - (2676.5452 - X7))), X1)) * 0.122399285)) [likelihood params: Float32[35.929485]]"
35,2216377,15790.201,15790.201,1290.9292,1020.4027,0.8418821,0.8522842,15681.561,9120.722,39.912,35,"(((((X6 + X12) * -35.578228) - -2945.7566) + ((48.49609 * X6) + (1486.7953 + X9))) - ((X18 - pdiv((-34240.78 + ((59.630863 + ((X23 * 2153.72) + -155.38068)) - (2676.5452 - X7))), X1)) * 0.122399285)) [likelihood params: Float32[35.929485]]"
36,2306049,15790.201,15790.201,1290.9292,1020.4027,0.8418821,0.8522842,15681.561,9120.722,40.324,35,"(((((X6 + X12) * -35.578228) - -2945.7566) + ((48.49609 * X6) + (1486.7953 + X9))) - ((X18 - pdiv((-34240.78 + ((59.630863 + ((X23 * 2153.72) + -155.38068)) - (2676.5452 - X7))), X1)) * 0.122399285)) [likelihood params: Float32[35.929485]]"
37,2396718,15790.201,15790.201,1290.9292,1020.4027,0.8418821,0.8522842,15681.561,9120.722,40.122,35,"(((((X6 + X12) * -35.578228) - -2945.7566) + ((48.49609 * X6) + (1486.7953 + X9))) - ((X18 - pdiv((-34240.78 + ((59.630863 + ((X23 * 2153.72) + -155.38068)) - (2676.5452 - X7))), X1)) * 0.122399285)) [likelihood params: Float32[35.929485]]"
38,2488922,15790.201,15790.201,1290.9292,1020.4027,0.8418821,0.8522842,15681.561,9120.722,39.95,35,"(((((X6 + X12) * -35.578228) - -2945.7566) + ((48.49609 * X6) + (1486.7953 + X9))) - ((X18 - pdiv((-34240.78 + ((59.630863 + ((X23 * 2153.72) + -155.38068)) - (2676.5452 - X7))), X1)) * 0.122399285)) [likelihood params: Float32[35.929485]]"
39,2574968,15790.201,15790.201,1290.9292,1020.4027,0.8418821,0.8522842,15681.561,9120.722,40.316,35,"(((((X6 + X12) * -35.578228) - -2945.7566) + ((48.49609 * X6) + (1486.7953 + X9))) - ((X18 - pdiv((-34240.78 + ((59.630863 + ((X23 * 2153.72) + -155.38068)) - (2676.5452 - X7))), X1)) * 0.122399285)) [likelihood params: Float32[35.929485]]"
40,2662370,15790.201,15790.201,1290.9292,1020.4027,0.8418821,0.8522842,15681.561,9120.722,40.136,35,"(((((X6 + X12) * -35.578228) - -2945.7566) + ((48.49609 * X6) + (1486.7953 + X9))) - ((X18 - pdiv((-34240.78 + ((59.630863 + ((X23 * 2153.72) + -155.38068)) - (2676.5452 - X7))), X1)) * 0.122399285)) [likelihood params: Float32[35.929485]]"
41,2749228,15790.201,15790.201,1290.9292,1020.4027,0.8418821,0.8522842,15681.561,9120.722,39.514,35,"(((((X6 + X12) * -35.578228) - -2945.7566) + ((48.49609 * X6) + (1486.7953 + X9))) - ((X18 - pdiv((-34240.78 + ((59.630863 + ((X23 * 2153.72) + -155.38068)) - (2676.5452 - X7))), X1)) * 0.122399285)) [likelihood params: Float32[35.929485]]"
42,2838367,15782.668,15782.668,1290.7506,1015.89294,0.84190404,0.85293704,15681.344,9117.465,40.002,33,"(((((X6 + X12) * -35.613846) - -2945.7559) + ((48.556995 * X6) + (1486.7947 + X9))) - ((X18 - pdiv((-34240.78 + ((59.63086 + ((X23 * 2153.72) + -155.38068)) - -662.87305)), X1)) * 0.12056279)) [likelihood params: Float32[35.929222]]"
43,2926600,15697.4795,15697.4795,1171.1353,997.60675,0.8565549,0.8555842,15528.854,9087.1875,38.888,50,"((((log(abs(pdiv((X4 * 1947.3507), log(abs(X11))) * -330.21774) - -1947.4377) + ((-3.7540188 * X6) + ((-4.4229846 * pdiv(((X23 - log(abs((X6 - -3933.5657))) * -187.04204), 71.62356)) + -168.11836))) + ((X18 - pdiv((-34226.168 + ((1.2390331 * ((X12 * 196.80571) + X4)) - (196.63448 * X6))), X1)) * 2.2481143)) [likelihood params: Float32[34.221832]]"
44,3014234,15697.4795,15697.4795,1171.1353,997.60675,0.8565549,0.8555842,15528.854,9087.1875,38.768,50,"((((log(abs(pdiv((X4 * 1947.3507), log(abs(X11))) * -330.21774) - -1947.4377) + ((-3.7540188 * X6) + ((-4.4229846 * pdiv(((X23 - log(abs((X6 - -3933.5657))) * -187.04204), 71.62356)) + -168.11836))) + ((X18 - pdiv((-34226.168 + ((1.2390331 * ((X12 * 196.80571) + X4)) - (196.63448 * X6))), X1)) * 2.2481143)) [likelihood params: Float32[34.221832]]"
45,3100182,15669.069,15669.069,1158.2002,986.82886,0.8581393,0.8571445,15511.439,9077.035,38.792,47,"((((log(abs((X4 * 1928.6227)) * -287.57922) - -1941.8395) + ((-2.5779757 * X6) + ((-1.5674855 * pdiv(((X23 - log(abs((X6 - X4))) * -679.2428), 91.81547)) + -173.7166))) + ((X18 - pdiv((-34226.375 + ((1.1709564 * ((X12 * 202.16689) + X4)) - (173.42511 * X6))), X1)) * 2.4449534)) [likelihood params: Float32[34.032314]]"
46,3186782,15669.069,15669.069,1158.2002,986.82886,0.8581393,0.8571445,15511.439,9077.035,38.534,47,"((((log(abs((X4 * 1928.6227)) * -287.57922) - -1941.8395) + ((-2.5779757 * X6) + ((-1.5674855 * pdiv(((X23 - log(abs((X6 - X4))) * -679.2428), 91.81547)) + -173.7166))) + ((X18 - pdiv((-34226.375 + ((1.1709564 * ((X12 * 202.16689) + X4)) - (173.42511 * X6))), X1)) * 2.4449534)) [likelihood params: Float32[34.032314]]"
47,3270988,15669.069,15669.069,1158.2002,986.82886,0.8581393,0.8571445,15511.439,9077.035,39.792,47,"((((log(abs((X4 * 1928.6227)) * -287.57922) - -1941.8395) + ((-2.5779757 * X6) + ((-1.5674855 * pdiv(((X23 - log(abs((X6 - X4))) * -679.2428), 91.81547)) + -173.7166))) + ((X18 - pdiv((-34226.375 + ((1.1709564 * ((X12 * 202.16689) + X4)) - (173.42511 * X6))), X1)) * 2.4449534)) [likelihood params: Float32[34.032314]]"
48,3359040,15666.528,15666.528,1151.3566,978.0566,0.8589775,0.85841435,15502.147,9069.139,38.552,48,"((((log(abs(pdiv((X4 * 1948.0073), log(abs(X11))) * -383.48343) - -1943.7073) + ((X4 * 6.2094812) + ((-4.2797103 * pdiv(((X23 - log(abs(-371.3962)) * -187.0042), 71.72394)) + -171.84909))) + ((X18 - pdiv((-34226.625 + ((1.0901145 * ((X12 * 196.60652) + X4)) - (112.866776 * X6))), X1)) * 2.878261)) [likelihood params: Float32[33.931976]]"
49,3445507,15658.939,15658.939,1146.6008,931.44995,0.85956,0.86516124,15495.657,9030.802,38.418,49,"((((log(abs(pdiv((X4 * 30.557604), 11.4325695)) * -198.28273) - pdiv((1484.9308 * -5.5851793), log(abs(482.3349))) + ((((X6 + X12) * -23.444174) - -2946.9646) + ((24.045763 * X6) + (X18 * 1.4635295)))) + ((X4 - pdiv((((X23 * X6) + -2075.3687) + ((X11 + X6) - X6)), X1)) * -3.6377957)) [likelihood params: Float32[33.871452]]"
50,3533438,15637.885,15637.885,1127.0243,978.2791,0.86195785,0.8583821,15469.093,9069.654,38.968,48,"((((log(abs(pdiv((X4 * X13), log(abs(X11))) * -543.52545) - -1917.9264) + ((X4 * 12.859422) + ((6.8273807 * pdiv(((X23 - log(abs(-372.09845)) * X21), 78.83938)) + -197.6289))) + ((X18 - pdiv((-34226.984 + ((1.0806639 * ((X12 * 199.14037) + X4)) - (94.7397 * X6))), X1)) * 3.640362)) [likelihood params: Float32[33.972492]]"
1021.967066 seconds (43.71 M allocations: 2.390 GiB, 0.13% gc time, 5052 lock conflicts, 20.07% compilation time: 4% of which was recompilation)
