-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,37805,17629.293,17629.293,4372.1514,3391.9705,0.46448243,0.50897074,17594.352,10243.426,7.492,12,"((abs(0.11246972) ^ log(abs(0.151842)) + (abs((log(abs(X6) - log(abs(3.2711568))) ^ 4.908218)) [likelihood params: Float32[66.12225]]"
2,61746,17629.293,17629.293,4372.1514,3391.9705,0.46448243,0.50897074,17594.352,10243.426,7.33,12,"((abs(0.11246972) ^ log(abs(0.151842)) + (abs((log(abs(X6) - log(abs(3.2711568))) ^ 4.908218)) [likelihood params: Float32[66.12225]]"
3,90549,17619.057,17619.057,4372.154,3391.9697,0.4644822,0.50897086,17594.352,10243.426,6.97,7,"(abs((log(abs(X6) - log(abs(3.2711575))) ^ 4.908218) [likelihood params: Float32[-66.122246]]"
4,122034,17122.797,17122.797,3174.5596,2325.0356,0.611168,0.6634226,17092.457,9904.824,6.906,9,"(570.677 + (1623.131 * (log(abs(X6) - log(abs(X3)))) [likelihood params: Float32[56.34323]]"
5,155095,17104.19,17104.19,3113.3252,2217.3386,0.6186682,0.67901313,17061.916,9867.876,8.546,13,"(X9 - pdiv((-60716.035 + (-207325.23 * (log(abs(X6) - log(abs(X3)))), X15)) [likelihood params: Float32[-55.797184]]"
6,192479,16930.793,16930.793,2784.0437,2113.5942,0.65899986,0.69403136,16886.633,9807.501,10.902,13,"(-667.0196 - pdiv((-170038.64 + (-215982.56 * (log(abs(X6) - log(abs(X3)))), X15)) [likelihood params: Float32[-52.764038]]"
7,234739,16903.8,16903.8,2700.0508,1893.2175,0.6692876,0.72593355,16838.6,9724.935,13.37,21,"(((X6 * 3.3321066) - ((4.6887574 - -4.9407277) * X25)) - pdiv((-52970.3 + (-211554.42 * (log(abs(X6) - log(abs(X3)))), X15)) [likelihood params: Float32[-51.961945]]"
8,272793,16903.8,16903.8,2700.0508,1893.2175,0.6692876,0.72593355,16838.6,9724.935,15.658,21,"(((X6 * 3.3321066) - ((4.6887574 - -4.9407277) * X25)) - pdiv((-52970.3 + (-211554.42 * (log(abs(X6) - log(abs(X3)))), X15)) [likelihood params: Float32[-51.961945]]"
9,312276,16903.8,16903.8,2700.0508,1893.2175,0.6692876,0.72593355,16838.6,9724.935,18.614,21,"(((X6 * 3.3321066) - ((4.6887574 - -4.9407277) * X25)) - pdiv((-52970.3 + (-211554.42 * (log(abs(X6) - log(abs(X3)))), X15)) [likelihood params: Float32[-51.961945]]"
10,351644,16903.8,16903.8,2700.0508,1893.2175,0.6692876,0.72593355,16838.6,9724.935,20.152,21,"(((X6 * 3.3321066) - ((4.6887574 - -4.9407277) * X25)) - pdiv((-52970.3 + (-211554.42 * (log(abs(X6) - log(abs(X3)))), X15)) [likelihood params: Float32[-51.961945]]"
11,394730,16892.229,16892.229,2595.323,1955.4746,0.6821151,0.7169211,16776.621,9734.971,21.656,35,"((X12 - ((75.91508 - (X6 * 0.13417332)) * X25)) - pdiv((-54172.355 + (-211620.08 * (log(abs((54.01038 - ((((0.19404636 * X25) + -13.487786) * X25) * (log(abs(X6) - log(abs(44.14447))))) - log(abs(X3)))), X15)) [likelihood params: Float32[-50.740696]]"
12,441055,16845.043,16845.043,2569.0303,1879.4342,0.6853355,0.7279289,16760.604,9706.914,22.838,29,"(((X6 * 1.831754) - (pdiv((2323.9893 + (11940.226 * (log(abs(X6) - log(abs(X3)))), X15) * X25)) - pdiv((-82461.98 + (-342469.5 * (log(abs(X6) - log(abs(X3)))), X15)) [likelihood params: Float32[-50.6856]]"
13,495104,16836.098,16836.098,2496.9739,1918.6649,0.69416124,0.72224975,16729.75,9750.214,24.978,33,"(X6 + (2.8347273 * (X6 - ((-0.27705905 - 0.025105514) * (((-0.9930892 * ((X12 * -13.970318) * -0.9560966)) + (0.043416373 * 48444.668)) - pdiv((-52970.344 + (-211554.4 * (log(abs(X6) - log(abs(X3)))), X15)))))) [likelihood params: Float32[-53.471085]]"
