-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,39835,17619.691,17619.691,4365.004,3382.2205,0.4653579,0.5103822,17591.787,10241.005,6.948,11,"pdiv((X6 + (-28.149593 - pdiv(X16, -6.35961e6))), pdiv(-537227.56, -3.1180928e6)) [likelihood params: Float32[66.06817]]"
2,64154,17614.477,17614.477,4365.004,3382.222,0.4653579,0.51038194,17591.785,10241.005,6.558,9,"pdiv((X6 + (-21.752882 - 6.396687)), pdiv(-537227.56, -3.1180928e6)) [likelihood params: Float32[66.068184]]"
3,89903,17577.7,17577.7,4250.0615,3290.0466,0.47943646,0.5237255,17549.943,10215.465,6.33,9,"pdiv((X6 + (-22.971563 - 7.615372)), pdiv(X12, 1034.706)) [likelihood params: Float32[-65.192505]]"
4,118972,17450.182,17450.182,3877.1404,2953.297,0.5251133,0.5724741,17405.945,10118.373,7.408,17,"pdiv((X6 + ((((-22.732718 - pdiv(-26167.766, X11)) - 20.30059) - 22.349905) - 42.90656)), pdiv(-228938.75, -3.1995675e6)) [likelihood params: Float32[62.26665]]"
5,152471,17450.182,17450.182,3877.1404,2953.297,0.5251133,0.5724741,17405.945,10118.373,9.584,17,"pdiv((X6 + ((((-22.732718 - pdiv(-26167.766, X11)) - 20.30059) - 22.349905) - 42.90656)), pdiv(-228938.75, -3.1995675e6)) [likelihood params: Float32[62.26665]]"
6,193330,17450.182,17450.182,3877.1404,2953.297,0.5251133,0.5724741,17405.945,10118.373,12.216,17,"pdiv((X6 + ((((-22.732718 - pdiv(-26167.766, X11)) - 20.30059) - 22.349905) - 42.90656)), pdiv(-228938.75, -3.1995675e6)) [likelihood params: Float32[62.26665]]"
7,230625,17335.145,17335.145,3585.3218,2693.4006,0.56085634,0.6100973,17283.982,10043.163,12.948,19,"(-268.03317 + ((-136.44818 - 764.65137) - (764.07324 + (pdiv((X6 + (153.33766 - -168.6941)), pdiv(X12, -1453.6659)) + 1210.5657)))) [likelihood params: Float32[-60.805164]]"
8,269244,17269.428,17269.428,3408.8628,2554.5352,0.58246964,0.6301998,17204.113,9986.977,15.432,20,"((X3 * (-0.03353208 * X13)) - (pdiv((log(abs(14821.522) * (-20514.035 * -4250.3794)), (3543.038 + (12135.107 * X6))) - 1711.3973)) [likelihood params: Float32[58.385483]]"
9,312234,17111.459,17111.459,3051.3052,2391.2322,0.6262647,0.6538399,17030.365,9915.703,15.644,25,"pdiv((X6 + ((((-15.780008 - (-0.165854 * (X8 * X10))) - X9) - 63.871983) - (-123.16756 + (-0.047662243 * (0.31401753 + X6))))), pdiv(-233683.69, -3.199228e6)) [likelihood params: Float32[55.238625]]"
10,355429,16655.719,16655.719,2309.8855,1811.2593,0.71707654,0.7377981,16593.879,9656.827,16.834,19,"(pdiv(((7127.4863 - (-0.27744636 * (X6 * X6))) + (X9 * (-0.33196175 * log(abs(-3.4028235e38)))), log(abs(X1)) - 1456.4164) [likelihood params: Float32[48.06126]]"
11,405630,16655.719,16655.719,2309.8855,1811.2593,0.71707654,0.7377981,16593.879,9656.827,17.36,19,"(pdiv(((7127.4863 - (-0.27744636 * (X6 * X6))) + (X9 * (-0.33196175 * log(abs(-3.4028235e38)))), log(abs(X1)) - 1456.4164) [likelihood params: Float32[48.06126]]"
12,457538,16655.719,16655.719,2309.8855,1811.2593,0.71707654,0.7377981,16593.879,9656.827,18.94,19,"(pdiv(((7127.4863 - (-0.27744636 * (X6 * X6))) + (X9 * (-0.33196175 * log(abs(-3.4028235e38)))), log(abs(X1)) - 1456.4164) [likelihood params: Float32[48.06126]]"
13,510766,16655.719,16655.719,2309.8855,1811.2593,0.71707654,0.7377981,16593.879,9656.827,20.378,19,"(pdiv(((7127.4863 - (-0.27744636 * (X6 * X6))) + (X9 * (-0.33196175 * log(abs(-3.4028235e38)))), log(abs(X1)) - 1456.4164) [likelihood params: Float32[48.06126]]"
14,570471,16655.195,16655.195,2309.886,1811.2592,0.7170765,0.7377981,16593.877,9656.878,22.696,18,"(pdiv(((7127.4863 - (-0.2774464 * (X6 * X6))) + (X9 * (0.18027005 * -163.38037))), log(abs(X1)) - 1456.4165) [likelihood params: Float32[48.06737]]"
15,635167,16642.047,16642.047,2238.9888,1795.5792,0.7257602,0.74006796,16544.998,9644.383,23.422,27,"(pdiv(((7127.489 - (0.058818176 * (((-0.45409626 * (X25 * X10)) - (4.5216994 * X6)) * X6))) + (X9 * (-0.3299784 * log(abs(-3.4028235e38)))), log(abs(X1)) - 1456.3904) [likelihood params: Float32[47.31656]]"
16,700179,16438.938,16438.938,1929.7292,1560.4036,0.7636395,0.77411246,16311.923,9512.099,25.65,38,"pdiv((pdiv((X23 + (X9 * (-0.009483583 * -163.3708))), log(abs(X1)) + ((((-37.318462 - (-0.027768768 * ((X12 + -127.54397) * X10))) - X9) - 85.41043) - (-101.629105 + (0.058513172 * ((-15.850414 * X6) + X6))))), pdiv(-233683.69, -3.199228e6)) [likelihood params: Float32[43.924976]]"
17,769180,16438.938,16438.938,1929.7292,1560.4036,0.7636395,0.77411246,16311.923,9512.099,26.87,38,"pdiv((pdiv((X23 + (X9 * (-0.009483583 * -163.3708))), log(abs(X1)) + ((((-37.318462 - (-0.027768768 * ((X12 + -127.54397) * X10))) - X9) - 85.41043) - (-101.629105 + (0.058513172 * ((-15.850414 * X6) + X6))))), pdiv(-233683.69, -3.199228e6)) [likelihood params: Float32[43.924976]]"
18,833296,16403.219,16403.219,1888.6453,1524.7258,0.76867163,0.77927727,16278.184,9490.476,27.916,38,"pdiv((pdiv((X23 + (X9 * (-0.009426649 * -163.3708))), log(abs(X1)) + ((((-37.719906 - (0.012787958 * ((28.03249 + -127.5439) * X10))) - X9) - 85.811874) - (-101.22766 + (0.05954702 * ((-15.850334 * X6) + X6))))), pdiv(-233683.69, -3.199228e6)) [likelihood params: Float32[43.41042]]"
19,901298,16213.244,16213.244,1709.3871,1460.48,0.79062784,0.7885777,16121.887,9440.533,28.974,28,"(pdiv((X14 - (X9 * 12.144663)), 1.6011755) - (pdiv(((-5416.467 - ((((-202.88457 + (102.26661 + 127.49793)) + X23) * 0.3668776) * X6)) + X8), log(abs(X1)) - -1694.974)) [likelihood params: Float32[41.14199]]"
20,964400,16206.867,16206.867,1707.1676,1458.8024,0.7908997,0.7888205,16119.773,9440.727,30.796,28,"(pdiv((X14 - (X9 * 13.45393)), 1.7581677) - (pdiv(((-5416.307 - ((((-202.25322 + (102.89797 + 128.12929)) + X23) * 0.36631364) * X6)) + X8), log(abs(X1)) - -1695.0931)) [likelihood params: Float32[41.31631]]"
21,1029465,16206.867,16206.867,1707.1676,1458.8024,0.7908997,0.7888205,16119.773,9440.727,30.96,28,"(pdiv((X14 - (X9 * 13.45393)), 1.7581677) - (pdiv(((-5416.307 - ((((-202.25322 + (102.89797 + 128.12929)) + X23) * 0.36631364) * X6)) + X8), log(abs(X1)) - -1695.0931)) [likelihood params: Float32[41.31631]]"
22,1091450,16201.002,16201.002,1698.839,1454.2019,0.7919198,0.78948647,16112.105,9437.564,32.412,28,"(pdiv((X14 - (X9 * 13.557743)), 1.7916049) - (pdiv(((-5411.3364 - ((((-202.98088 + (102.170334 + 127.401634)) + X23) * 0.36945683) * X6)) + 4.155203), log(abs(X1)) - -1692.5591)) [likelihood params: Float32[41.217327]]"
23,1164366,16199.709,16199.709,1698.5684,1451.6759,0.79195297,0.78985214,16111.855,9436.155,33.396,28,"(pdiv((X14 - (X9 * 12.865248)), 1.6757987) - (pdiv(((-5411.2573 - ((((-202.44733 + (102.70393 + 127.935234)) + X23) * 0.36644173) * X6)) + 4.234413), log(abs(X1)) - -1692.3802)) [likelihood params: Float32[41.213596]]"
24,1239422,16169.658,16169.658,1594.8792,1502.9618,0.80465317,0.7824279,16013.091,9459.187,34.448,47,"(pdiv((pdiv((((500.4905 + (-233679.7 - (pdiv(((-1873.8999 - (-82.42775 * X24)) - (X9 - (-12.20467 * -2329.929))), log(abs(X1)) * -63.91845))) - (-145.6291 * (-2.4376466 * 1430.3041))) + (X9 * (-14.50664 * X3))), log(abs(X1)) - 24140.879), X23) - (pdiv(X12, 21167.348) - (14.106275 * X6))) [likelihood params: Float32[39.93315]]"
